  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32819E+01    0.28856E-01 -0.36606E+01    0.75912E+01  0.52126E+00    0.40300E+01  0.14243E+00   -0.18380E+01 -0.86507E-01   -0.17891E+01 -0.74341E-01    0.38206E+00  0.26743E-01    0.19072E+00  0.64594E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37778E+03
  0.32850E+01    0.28924E-01 -0.36678E+01    0.75954E+01  0.52159E+00    0.40312E+01  0.14244E+00   -0.18387E+01 -0.86535E-01   -0.17897E+01 -0.74353E-01    0.38228E+00  0.26760E-01    0.19078E+00  0.64597E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37742E+03
  0.32882E+01    0.28991E-01 -0.36749E+01    0.75997E+01  0.52192E+00    0.40323E+01  0.14245E+00   -0.18394E+01 -0.86562E-01   -0.17903E+01 -0.74364E-01    0.38250E+00  0.26778E-01    0.19083E+00  0.64599E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37706E+03
  0.32913E+01    0.29058E-01 -0.36821E+01    0.76040E+01  0.52224E+00    0.40335E+01  0.14246E+00   -0.18401E+01 -0.86590E-01   -0.17909E+01 -0.74376E-01    0.38272E+00  0.26795E-01    0.19088E+00  0.64601E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37671E+03
  0.32944E+01    0.29126E-01 -0.36893E+01    0.76083E+01  0.52257E+00    0.40346E+01  0.14247E+00   -0.18408E+01 -0.86617E-01   -0.17915E+01 -0.74387E-01    0.38294E+00  0.26812E-01    0.19093E+00  0.64603E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37635E+03
  0.32975E+01    0.29193E-01 -0.36964E+01    0.76126E+01  0.52289E+00    0.40358E+01  0.14248E+00   -0.18415E+01 -0.86644E-01   -0.17921E+01 -0.74398E-01    0.38316E+00  0.26829E-01    0.19099E+00  0.64605E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37600E+03
  0.33006E+01    0.29260E-01 -0.37036E+01    0.76168E+01  0.52321E+00    0.40370E+01  0.14248E+00   -0.18421E+01 -0.86671E-01   -0.17927E+01 -0.74409E-01    0.38338E+00  0.26846E-01    0.19104E+00  0.64607E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37564E+03
  0.33037E+01    0.29328E-01 -0.37108E+01    0.76211E+01  0.52353E+00    0.40381E+01  0.14249E+00   -0.18428E+01 -0.86698E-01   -0.17933E+01 -0.74420E-01    0.38359E+00  0.26863E-01    0.19109E+00  0.64609E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37529E+03
  0.33068E+01    0.29395E-01 -0.37179E+01    0.76253E+01  0.52384E+00    0.40393E+01  0.14250E+00   -0.18435E+01 -0.86723E-01   -0.17939E+01 -0.74430E-01    0.38381E+00  0.26880E-01    0.19114E+00  0.64610E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37494E+03
  0.33099E+01    0.29462E-01 -0.37251E+01    0.76296E+01  0.52416E+00    0.40404E+01  0.14250E+00   -0.18442E+01 -0.86749E-01   -0.17945E+01 -0.74440E-01    0.38403E+00  0.26896E-01    0.19120E+00  0.64611E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37459E+03
  0.33130E+01    0.29529E-01 -0.37322E+01    0.76338E+01  0.52447E+00    0.40416E+01  0.14251E+00   -0.18449E+01 -0.86775E-01   -0.17951E+01 -0.74450E-01    0.38425E+00  0.26913E-01    0.19125E+00  0.64612E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37423E+03
  0.33161E+01    0.29597E-01 -0.37394E+01    0.76381E+01  0.52479E+00    0.40427E+01  0.14251E+00   -0.18456E+01 -0.86801E-01   -0.17956E+01 -0.74460E-01    0.38446E+00  0.26930E-01    0.19130E+00  0.64613E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37388E+03
  0.33192E+01    0.29664E-01 -0.37465E+01    0.76423E+01  0.52510E+00    0.40439E+01  0.14252E+00   -0.18462E+01 -0.86827E-01   -0.17962E+01 -0.74470E-01    0.38468E+00  0.26946E-01    0.19135E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37353E+03
  0.33223E+01    0.29731E-01 -0.37536E+01    0.76465E+01  0.52541E+00    0.40450E+01  0.14253E+00   -0.18469E+01 -0.86852E-01   -0.17968E+01 -0.74480E-01    0.38490E+00  0.26963E-01    0.19140E+00  0.64615E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37318E+03
  0.33254E+01    0.29798E-01 -0.37608E+01    0.76507E+01  0.52571E+00    0.40462E+01  0.14253E+00   -0.18476E+01 -0.86876E-01   -0.17974E+01 -0.74488E-01    0.38511E+00  0.26979E-01    0.19145E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37284E+03
  0.33285E+01    0.29865E-01 -0.37679E+01    0.76549E+01  0.52602E+00    0.40473E+01  0.14253E+00   -0.18483E+01 -0.86900E-01   -0.17980E+01 -0.74497E-01    0.38533E+00  0.26995E-01    0.19151E+00  0.64615E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37249E+03
  0.33317E+01    0.29932E-01 -0.37750E+01    0.76591E+01  0.52632E+00    0.40484E+01  0.14254E+00   -0.18490E+01 -0.86924E-01   -0.17986E+01 -0.74506E-01    0.38554E+00  0.27011E-01    0.19156E+00  0.64615E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37214E+03
  0.33348E+01    0.29999E-01 -0.37821E+01    0.76633E+01  0.52662E+00    0.40496E+01  0.14254E+00   -0.18496E+01 -0.86948E-01   -0.17992E+01 -0.74514E-01    0.38576E+00  0.27027E-01    0.19161E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37179E+03
  0.33379E+01    0.30066E-01 -0.37892E+01    0.76675E+01  0.52692E+00    0.40507E+01  0.14254E+00   -0.18503E+01 -0.86972E-01   -0.17997E+01 -0.74523E-01    0.38597E+00  0.27043E-01    0.19166E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37145E+03
  0.33410E+01    0.30133E-01 -0.37963E+01    0.76717E+01  0.52723E+00    0.40518E+01  0.14255E+00   -0.18510E+01 -0.86995E-01   -0.18003E+01 -0.74531E-01    0.38619E+00  0.27059E-01    0.19171E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37110E+03
  0.33441E+01    0.30200E-01 -0.38034E+01    0.76759E+01  0.52753E+00    0.40530E+01  0.14255E+00   -0.18516E+01 -0.87019E-01   -0.18009E+01 -0.74540E-01    0.38640E+00  0.27075E-01    0.19176E+00  0.64614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37076E+03
  0.33472E+01    0.30267E-01 -0.38105E+01    0.76801E+01  0.52783E+00    0.40541E+01  0.14255E+00   -0.18523E+01 -0.87042E-01   -0.18015E+01 -0.74548E-01    0.38662E+00  0.27091E-01    0.19181E+00  0.64613E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37041E+03
  0.33503E+01    0.30334E-01 -0.38176E+01    0.76843E+01  0.52812E+00    0.40552E+01  0.14255E+00   -0.18530E+01 -0.87065E-01   -0.18021E+01 -0.74555E-01    0.38683E+00  0.27107E-01    0.19186E+00  0.64612E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37007E+03
  0.33534E+01    0.30401E-01 -0.38246E+01    0.76884E+01  0.52841E+00    0.40563E+01  0.14255E+00   -0.18536E+01 -0.87087E-01   -0.18026E+01 -0.74562E-01    0.38704E+00  0.27122E-01    0.19191E+00  0.64611E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36973E+03
  0.33565E+01    0.30468E-01 -0.38317E+01    0.76926E+01  0.52870E+00    0.40574E+01  0.14255E+00   -0.18543E+01 -0.87109E-01   -0.18032E+01 -0.74570E-01    0.38726E+00  0.27138E-01    0.19196E+00  0.64610E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36938E+03
  0.33596E+01    0.30535E-01 -0.38387E+01    0.76967E+01  0.52900E+00    0.40586E+01  0.14256E+00   -0.18550E+01 -0.87132E-01   -0.18038E+01 -0.74577E-01    0.38747E+00  0.27153E-01    0.19202E+00  0.64609E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36904E+03
  0.33627E+01    0.30601E-01 -0.38458E+01    0.77009E+01  0.52929E+00    0.40597E+01  0.14256E+00   -0.18556E+01 -0.87154E-01   -0.18044E+01 -0.74584E-01    0.38768E+00  0.27169E-01    0.19207E+00  0.64607E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36870E+03
  0.33658E+01    0.30668E-01 -0.38528E+01    0.77050E+01  0.52958E+00    0.40608E+01  0.14256E+00   -0.18563E+01 -0.87176E-01   -0.18049E+01 -0.74591E-01    0.38790E+00  0.27184E-01    0.19212E+00  0.64606E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36836E+03
  0.33689E+01    0.30735E-01 -0.38598E+01    0.77092E+01  0.52987E+00    0.40619E+01  0.14256E+00   -0.18569E+01 -0.87197E-01   -0.18055E+01 -0.74598E-01    0.38811E+00  0.27200E-01    0.19217E+00  0.64605E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36802E+03
  0.33720E+01    0.30801E-01 -0.38669E+01    0.77133E+01  0.53015E+00    0.40630E+01  0.14256E+00   -0.18576E+01 -0.87218E-01   -0.18061E+01 -0.74604E-01    0.38832E+00  0.27215E-01    0.19222E+00  0.64603E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36768E+03
  0.33752E+01    0.30868E-01 -0.38739E+01    0.77174E+01  0.53044E+00    0.40641E+01  0.14256E+00   -0.18583E+01 -0.87239E-01   -0.18067E+01 -0.74610E-01    0.38853E+00  0.27230E-01    0.19227E+00  0.64601E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36734E+03
  0.33783E+01    0.30935E-01 -0.38809E+01    0.77216E+01  0.53072E+00    0.40652E+01  0.14255E+00   -0.18589E+01 -0.87260E-01   -0.18072E+01 -0.74616E-01    0.38874E+00  0.27245E-01    0.19232E+00  0.64598E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36701E+03
  0.33814E+01    0.31001E-01 -0.38879E+01    0.77257E+01  0.53100E+00    0.40663E+01  0.14255E+00   -0.18596E+01 -0.87280E-01   -0.18078E+01 -0.74622E-01    0.38895E+00  0.27260E-01    0.19237E+00  0.64596E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36667E+03
  0.33845E+01    0.31068E-01 -0.38950E+01    0.77298E+01  0.53128E+00    0.40674E+01  0.14255E+00   -0.18602E+01 -0.87301E-01   -0.18084E+01 -0.74628E-01    0.38916E+00  0.27275E-01    0.19241E+00  0.64594E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36633E+03
  0.33876E+01    0.31135E-01 -0.39020E+01    0.77339E+01  0.53156E+00    0.40685E+01  0.14255E+00   -0.18609E+01 -0.87321E-01   -0.18089E+01 -0.74634E-01    0.38937E+00  0.27290E-01    0.19246E+00  0.64592E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36600E+03
  0.33907E+01    0.31201E-01 -0.39090E+01    0.77380E+01  0.53184E+00    0.40696E+01  0.14255E+00   -0.18615E+01 -0.87341E-01   -0.18095E+01 -0.74639E-01    0.38958E+00  0.27304E-01    0.19251E+00  0.64589E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36566E+03
  0.33938E+01    0.31268E-01 -0.39160E+01    0.77421E+01  0.53211E+00    0.40707E+01  0.14254E+00   -0.18622E+01 -0.87361E-01   -0.18100E+01 -0.74644E-01    0.38979E+00  0.27319E-01    0.19256E+00  0.64586E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36533E+03
  0.33969E+01    0.31334E-01 -0.39230E+01    0.77462E+01  0.53239E+00    0.40718E+01  0.14254E+00   -0.18628E+01 -0.87380E-01   -0.18106E+01 -0.74649E-01    0.39000E+00  0.27334E-01    0.19261E+00  0.64583E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36499E+03
  0.34000E+01    0.31401E-01 -0.39300E+01    0.77503E+01  0.53266E+00    0.40729E+01  0.14254E+00   -0.18635E+01 -0.87399E-01   -0.18112E+01 -0.74654E-01    0.39021E+00  0.27348E-01    0.19266E+00  0.64580E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36466E+03
  0.34031E+01    0.31468E-01 -0.39370E+01    0.77544E+01  0.53293E+00    0.40740E+01  0.14253E+00   -0.18641E+01 -0.87418E-01   -0.18117E+01 -0.74658E-01    0.39042E+00  0.27362E-01    0.19271E+00  0.64577E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36433E+03
  0.34062E+01    0.31534E-01 -0.39440E+01    0.77584E+01  0.53320E+00    0.40750E+01  0.14253E+00   -0.18648E+01 -0.87436E-01   -0.18123E+01 -0.74663E-01    0.39063E+00  0.27377E-01    0.19276E+00  0.64573E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36399E+03
  0.34093E+01    0.31601E-01 -0.39510E+01    0.77625E+01  0.53347E+00    0.40761E+01  0.14253E+00   -0.18654E+01 -0.87455E-01   -0.18128E+01 -0.74667E-01    0.39084E+00  0.27391E-01    0.19281E+00  0.64570E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36366E+03
  0.34124E+01    0.31668E-01 -0.39580E+01    0.77665E+01  0.53374E+00    0.40772E+01  0.14252E+00   -0.18660E+01 -0.87474E-01   -0.18134E+01 -0.74672E-01    0.39105E+00  0.27405E-01    0.19286E+00  0.64567E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36333E+03
  0.34155E+01    0.31734E-01 -0.39650E+01    0.77706E+01  0.53400E+00    0.40783E+01  0.14252E+00   -0.18667E+01 -0.87492E-01   -0.18139E+01 -0.74676E-01    0.39125E+00  0.27420E-01    0.19291E+00  0.64564E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36300E+03
  0.34187E+01    0.31801E-01 -0.39720E+01    0.77746E+01  0.53427E+00    0.40794E+01  0.14251E+00   -0.18673E+01 -0.87510E-01   -0.18145E+01 -0.74680E-01    0.39146E+00  0.27434E-01    0.19295E+00  0.64560E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36267E+03
  0.34218E+01    0.31870E-01 -0.39790E+01    0.77787E+01  0.53457E+00    0.40804E+01  0.14252E+00   -0.18680E+01 -0.87535E-01   -0.18151E+01 -0.74690E-01    0.39167E+00  0.27450E-01    0.19300E+00  0.64561E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36234E+03
  0.34249E+01    0.31941E-01 -0.39860E+01    0.77828E+01  0.53494E+00    0.40815E+01  0.14254E+00   -0.18686E+01 -0.87569E-01   -0.18156E+01 -0.74707E-01    0.39188E+00  0.27469E-01    0.19305E+00  0.64569E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36201E+03
  0.34280E+01    0.32012E-01 -0.39931E+01    0.77868E+01  0.53531E+00    0.40826E+01  0.14256E+00   -0.18692E+01 -0.87604E-01   -0.18162E+01 -0.74726E-01    0.39209E+00  0.27489E-01    0.19310E+00  0.64578E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36168E+03
  0.34311E+01    0.32084E-01 -0.40001E+01    0.77909E+01  0.53568E+00    0.40837E+01  0.14259E+00   -0.18699E+01 -0.87640E-01   -0.18167E+01 -0.74744E-01    0.39229E+00  0.27508E-01    0.19315E+00  0.64587E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36136E+03
  0.34342E+01    0.32155E-01 -0.40071E+01    0.77949E+01  0.53605E+00    0.40847E+01  0.14261E+00   -0.18705E+01 -0.87675E-01   -0.18173E+01 -0.74763E-01    0.39250E+00  0.27528E-01    0.19320E+00  0.64596E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36103E+03
  0.34373E+01    0.32227E-01 -0.40141E+01    0.77989E+01  0.53641E+00    0.40858E+01  0.14263E+00   -0.18712E+01 -0.87710E-01   -0.18178E+01 -0.74781E-01    0.39271E+00  0.27547E-01    0.19325E+00  0.64604E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36070E+03
  0.34404E+01    0.32298E-01 -0.40211E+01    0.78029E+01  0.53678E+00    0.40869E+01  0.14265E+00   -0.18718E+01 -0.87744E-01   -0.18184E+01 -0.74799E-01    0.39291E+00  0.27566E-01    0.19329E+00  0.64612E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36038E+03
  0.34435E+01    0.32370E-01 -0.40282E+01    0.78070E+01  0.53714E+00    0.40879E+01  0.14267E+00   -0.18724E+01 -0.87777E-01   -0.18189E+01 -0.74816E-01    0.39312E+00  0.27585E-01    0.19334E+00  0.64620E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36005E+03
  0.34466E+01    0.32442E-01 -0.40352E+01    0.78110E+01  0.53749E+00    0.40890E+01  0.14269E+00   -0.18731E+01 -0.87811E-01   -0.18195E+01 -0.74833E-01    0.39333E+00  0.27604E-01    0.19339E+00  0.64628E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35973E+03
  0.34497E+01    0.32513E-01 -0.40422E+01    0.78150E+01  0.53785E+00    0.40901E+01  0.14271E+00   -0.18737E+01 -0.87844E-01   -0.18200E+01 -0.74850E-01    0.39353E+00  0.27623E-01    0.19344E+00  0.64635E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35940E+03
  0.34528E+01    0.32585E-01 -0.40493E+01    0.78190E+01  0.53821E+00    0.40911E+01  0.14273E+00   -0.18743E+01 -0.87877E-01   -0.18206E+01 -0.74866E-01    0.39374E+00  0.27642E-01    0.19349E+00  0.64643E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35908E+03
  0.34559E+01    0.32656E-01 -0.40563E+01    0.78230E+01  0.53856E+00    0.40922E+01  0.14275E+00   -0.18750E+01 -0.87910E-01   -0.18211E+01 -0.74883E-01    0.39394E+00  0.27660E-01    0.19353E+00  0.64650E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35876E+03
  0.34590E+01    0.32728E-01 -0.40633E+01    0.78270E+01  0.53891E+00    0.40932E+01  0.14277E+00   -0.18756E+01 -0.87942E-01   -0.18216E+01 -0.74899E-01    0.39415E+00  0.27679E-01    0.19358E+00  0.64657E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35843E+03
  0.34622E+01    0.32800E-01 -0.40703E+01    0.78310E+01  0.53926E+00    0.40943E+01  0.14279E+00   -0.18762E+01 -0.87975E-01   -0.18222E+01 -0.74916E-01    0.39435E+00  0.27697E-01    0.19363E+00  0.64664E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35811E+03
  0.34653E+01    0.32871E-01 -0.40773E+01    0.78349E+01  0.53961E+00    0.40953E+01  0.14281E+00   -0.18768E+01 -0.88007E-01   -0.18227E+01 -0.74932E-01    0.39455E+00  0.27716E-01    0.19368E+00  0.64671E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35779E+03
  0.34684E+01    0.32943E-01 -0.40844E+01    0.78389E+01  0.53996E+00    0.40964E+01  0.14283E+00   -0.18775E+01 -0.88039E-01   -0.18233E+01 -0.74947E-01    0.39476E+00  0.27734E-01    0.19372E+00  0.64678E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35747E+03
  0.34715E+01    0.33015E-01 -0.40914E+01    0.78429E+01  0.54030E+00    0.40974E+01  0.14284E+00   -0.18781E+01 -0.88070E-01   -0.18238E+01 -0.74963E-01    0.39496E+00  0.27752E-01    0.19377E+00  0.64684E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35715E+03
  0.34746E+01    0.33086E-01 -0.40984E+01    0.78469E+01  0.54065E+00    0.40985E+01  0.14286E+00   -0.18787E+01 -0.88101E-01   -0.18244E+01 -0.74978E-01    0.39516E+00  0.27771E-01    0.19382E+00  0.64690E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35683E+03
  0.34777E+01    0.33158E-01 -0.41055E+01    0.78508E+01  0.54099E+00    0.40995E+01  0.14288E+00   -0.18793E+01 -0.88132E-01   -0.18249E+01 -0.74992E-01    0.39537E+00  0.27789E-01    0.19386E+00  0.64696E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35651E+03
  0.34808E+01    0.33231E-01 -0.41119E+01    0.78543E+01  0.54143E+00    0.41004E+01  0.14293E+00   -0.18799E+01 -0.88182E-01   -0.18254E+01 -0.75026E-01    0.39555E+00  0.27812E-01    0.19391E+00  0.64718E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35619E+03
  0.34839E+01    0.33299E-01 -0.41207E+01    0.78597E+01  0.54144E+00    0.41019E+01  0.14283E+00   -0.18807E+01 -0.88151E-01   -0.18261E+01 -0.74984E-01    0.39582E+00  0.27813E-01    0.19397E+00  0.64672E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35588E+03
  0.34870E+01    0.33362E-01 -0.41307E+01    0.78661E+01  0.54119E+00    0.41035E+01  0.14265E+00   -0.18817E+01 -0.88072E-01   -0.18270E+01 -0.74897E-01    0.39615E+00  0.27801E-01    0.19405E+00  0.64586E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35556E+03
  0.34901E+01    0.33426E-01 -0.41407E+01    0.78725E+01  0.54094E+00    0.41052E+01  0.14247E+00   -0.18828E+01 -0.87993E-01   -0.18278E+01 -0.74811E-01    0.39648E+00  0.27789E-01    0.19412E+00  0.64501E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35524E+03
  0.34932E+01    0.33490E-01 -0.41506E+01    0.78789E+01  0.54070E+00    0.41069E+01  0.14229E+00   -0.18838E+01 -0.87915E-01   -0.18287E+01 -0.74727E-01    0.39681E+00  0.27777E-01    0.19420E+00  0.64417E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35493E+03
  0.34963E+01    0.33555E-01 -0.41606E+01    0.78853E+01  0.54046E+00    0.41085E+01  0.14211E+00   -0.18848E+01 -0.87838E-01   -0.18296E+01 -0.74642E-01    0.39713E+00  0.27766E-01    0.19427E+00  0.64333E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35461E+03
  0.34994E+01    0.33619E-01 -0.41706E+01    0.78916E+01  0.54021E+00    0.41102E+01  0.14193E+00   -0.18858E+01 -0.87760E-01   -0.18304E+01 -0.74558E-01    0.39746E+00  0.27754E-01    0.19435E+00  0.64249E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35430E+03
  0.35025E+01    0.33683E-01 -0.41805E+01    0.78979E+01  0.53996E+00    0.41118E+01  0.14174E+00   -0.18868E+01 -0.87682E-01   -0.18313E+01 -0.74473E-01    0.39779E+00  0.27742E-01    0.19442E+00  0.64165E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35398E+03
  0.35057E+01    0.33747E-01 -0.41905E+01    0.79043E+01  0.53971E+00    0.41135E+01  0.14156E+00   -0.18878E+01 -0.87604E-01   -0.18321E+01 -0.74389E-01    0.39811E+00  0.27730E-01    0.19449E+00  0.64081E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35367E+03
  0.35088E+01    0.33810E-01 -0.42004E+01    0.79106E+01  0.53947E+00    0.41151E+01  0.14139E+00   -0.18888E+01 -0.87527E-01   -0.18330E+01 -0.74305E-01    0.39843E+00  0.27718E-01    0.19457E+00  0.63998E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35336E+03
  0.35119E+01    0.33875E-01 -0.42103E+01    0.79168E+01  0.53922E+00    0.41167E+01  0.14121E+00   -0.18898E+01 -0.87450E-01   -0.18338E+01 -0.74221E-01    0.39875E+00  0.27707E-01    0.19464E+00  0.63915E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35304E+03
  0.35150E+01    0.33939E-01 -0.42202E+01    0.79231E+01  0.53898E+00    0.41183E+01  0.14103E+00   -0.18908E+01 -0.87373E-01   -0.18347E+01 -0.74138E-01    0.39908E+00  0.27695E-01    0.19471E+00  0.63833E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35273E+03
  0.35181E+01    0.34002E-01 -0.42301E+01    0.79293E+01  0.53873E+00    0.41200E+01  0.14085E+00   -0.18917E+01 -0.87295E-01   -0.18355E+01 -0.74054E-01    0.39940E+00  0.27683E-01    0.19479E+00  0.63749E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35242E+03
  0.35212E+01    0.34066E-01 -0.42401E+01    0.79356E+01  0.53848E+00    0.41216E+01  0.14067E+00   -0.18927E+01 -0.87218E-01   -0.18364E+01 -0.73970E-01    0.39972E+00  0.27671E-01    0.19486E+00  0.63667E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35211E+03
  0.35243E+01    0.34130E-01 -0.42501E+01    0.79420E+01  0.53819E+00    0.41232E+01  0.14048E+00   -0.18937E+01 -0.87134E-01   -0.18372E+01 -0.73880E-01    0.40005E+00  0.27657E-01    0.19493E+00  0.63579E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35180E+03
