  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.18434E+01    0.35268E-01 -0.92758E+00    0.55783E+01  0.17883E+01    0.34769E+01  0.63711E+00   -0.15073E+01 -0.34443E+00   -0.15016E+01 -0.31785E+00    0.27900E+00  0.90856E-01    0.16572E+00  0.29241E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67260E+03
  0.18465E+01    0.35353E-01 -0.93469E+00    0.55885E+01  0.17870E+01    0.34803E+01  0.63572E+00   -0.15092E+01 -0.34389E+00   -0.15034E+01 -0.31724E+00    0.27952E+00  0.90794E-01    0.16588E+00  0.29175E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67147E+03
  0.18496E+01    0.35438E-01 -0.94182E+00    0.55987E+01  0.17857E+01    0.34837E+01  0.63432E+00   -0.15111E+01 -0.34336E+00   -0.15051E+01 -0.31663E+00    0.28003E+00  0.90732E-01    0.16603E+00  0.29108E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67034E+03
  0.18527E+01    0.35520E-01 -0.94924E+00    0.56093E+01  0.17841E+01    0.34872E+01  0.63280E+00   -0.15131E+01 -0.34276E+00   -0.15069E+01 -0.31596E+00    0.28057E+00  0.90658E-01    0.16619E+00  0.29037E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66922E+03
  0.18558E+01    0.35598E-01 -0.95694E+00    0.56203E+01  0.17823E+01    0.34908E+01  0.63117E+00   -0.15151E+01 -0.34211E+00   -0.15087E+01 -0.31524E+00    0.28113E+00  0.90570E-01    0.16636E+00  0.28959E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66810E+03
  0.18589E+01    0.35677E-01 -0.96465E+00    0.56313E+01  0.17805E+01    0.34944E+01  0.62954E+00   -0.15171E+01 -0.34146E+00   -0.15105E+01 -0.31452E+00    0.28169E+00  0.90483E-01    0.16652E+00  0.28882E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66698E+03
  0.18620E+01    0.35756E-01 -0.97237E+00    0.56422E+01  0.17787E+01    0.34980E+01  0.62792E+00   -0.15191E+01 -0.34081E+00   -0.15123E+01 -0.31380E+00    0.28225E+00  0.90396E-01    0.16668E+00  0.28806E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66587E+03
  0.18651E+01    0.35834E-01 -0.98009E+00    0.56531E+01  0.17769E+01    0.35015E+01  0.62630E+00   -0.15211E+01 -0.34016E+00   -0.15141E+01 -0.31309E+00    0.28280E+00  0.90309E-01    0.16684E+00  0.28730E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66476E+03
  0.18682E+01    0.35911E-01 -0.98781E+00    0.56640E+01  0.17751E+01    0.35050E+01  0.62469E+00   -0.15231E+01 -0.33952E+00   -0.15159E+01 -0.31238E+00    0.28336E+00  0.90221E-01    0.16700E+00  0.28654E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66365E+03
  0.18713E+01    0.35965E-01 -0.99535E+00    0.56742E+01  0.17722E+01    0.35083E+01  0.62280E+00   -0.15249E+01 -0.33870E+00   -0.15176E+01 -0.31152E+00    0.28388E+00  0.90081E-01    0.16715E+00  0.28565E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66255E+03
  0.18744E+01    0.35969E-01 -0.10025E+01    0.56832E+01  0.17673E+01    0.35109E+01  0.62031E+00   -0.15264E+01 -0.33752E+00   -0.15190E+01 -0.31034E+00    0.28434E+00  0.89834E-01    0.16727E+00  0.28449E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66145E+03
  0.18775E+01    0.35969E-01 -0.10097E+01    0.56921E+01  0.17622E+01    0.35134E+01  0.61779E+00   -0.15280E+01 -0.33632E+00   -0.15203E+01 -0.30914E+00    0.28479E+00  0.89580E-01    0.16738E+00  0.28332E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66036E+03
  0.18806E+01    0.35969E-01 -0.10168E+01    0.57009E+01  0.17571E+01    0.35160E+01  0.61529E+00   -0.15295E+01 -0.33513E+00   -0.15216E+01 -0.30796E+00    0.28524E+00  0.89327E-01    0.16750E+00  0.28216E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65927E+03
  0.18837E+01    0.35969E-01 -0.10240E+01    0.57097E+01  0.17521E+01    0.35185E+01  0.61279E+00   -0.15310E+01 -0.33395E+00   -0.15230E+01 -0.30677E+00    0.28569E+00  0.89075E-01    0.16761E+00  0.28100E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65818E+03
  0.18869E+01    0.35969E-01 -0.10311E+01    0.57186E+01  0.17471E+01    0.35210E+01  0.61032E+00   -0.15325E+01 -0.33277E+00   -0.15243E+01 -0.30560E+00    0.28614E+00  0.88824E-01    0.16773E+00  0.27985E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65710E+03
  0.18900E+01    0.35966E-01 -0.10382E+01    0.57272E+01  0.17419E+01    0.35235E+01  0.60781E+00   -0.15340E+01 -0.33157E+00   -0.15256E+01 -0.30441E+00    0.28659E+00  0.88566E-01    0.16784E+00  0.27869E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65602E+03
  0.18931E+01    0.35966E-01 -0.10470E+01    0.57387E+01  0.17363E+01    0.35269E+01  0.60491E+00   -0.15359E+01 -0.33021E+00   -0.15273E+01 -0.30304E+00    0.28717E+00  0.88285E-01    0.16799E+00  0.27734E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65494E+03
  0.18962E+01    0.36025E-01 -0.10567E+01    0.57523E+01  0.17330E+01    0.35312E+01  0.60260E+00   -0.15384E+01 -0.32922E+00   -0.15295E+01 -0.30199E+00    0.28786E+00  0.88122E-01    0.16819E+00  0.27626E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65387E+03
  0.18993E+01    0.36091E-01 -0.10666E+01    0.57661E+01  0.17300E+01    0.35356E+01  0.60039E+00   -0.15409E+01 -0.32829E+00   -0.15318E+01 -0.30099E+00    0.28857E+00  0.87975E-01    0.16839E+00  0.27521E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65280E+03
  0.19024E+01    0.36156E-01 -0.10764E+01    0.57798E+01  0.17269E+01    0.35399E+01  0.59818E+00   -0.15434E+01 -0.32736E+00   -0.15340E+01 -0.29999E+00    0.28927E+00  0.87826E-01    0.16859E+00  0.27418E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65173E+03
  0.19055E+01    0.36220E-01 -0.10862E+01    0.57935E+01  0.17239E+01    0.35442E+01  0.59598E+00   -0.15458E+01 -0.32643E+00   -0.15362E+01 -0.29900E+00    0.28996E+00  0.87677E-01    0.16878E+00  0.27314E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65067E+03
  0.19086E+01    0.36285E-01 -0.10960E+01    0.58071E+01  0.17209E+01    0.35485E+01  0.59380E+00   -0.15483E+01 -0.32551E+00   -0.15384E+01 -0.29801E+00    0.29066E+00  0.87530E-01    0.16898E+00  0.27212E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64961E+03
  0.19117E+01    0.36348E-01 -0.11058E+01    0.58207E+01  0.17178E+01    0.35528E+01  0.59164E+00   -0.15507E+01 -0.32460E+00   -0.15406E+01 -0.29703E+00    0.29135E+00  0.87382E-01    0.16917E+00  0.27111E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64855E+03
  0.19148E+01    0.36363E-01 -0.11153E+01    0.58330E+01  0.17128E+01    0.35565E+01  0.58891E+00   -0.15529E+01 -0.32334E+00   -0.15425E+01 -0.29576E+00    0.29198E+00  0.87132E-01    0.16934E+00  0.26984E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64750E+03
  0.19179E+01    0.36341E-01 -0.11244E+01    0.58444E+01  0.17063E+01    0.35598E+01  0.58576E+00   -0.15548E+01 -0.32183E+00   -0.15443E+01 -0.29426E+00    0.29256E+00  0.86803E-01    0.16949E+00  0.26837E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64645E+03
  0.19210E+01    0.36320E-01 -0.11336E+01    0.58558E+01  0.16998E+01    0.35630E+01  0.58266E+00   -0.15568E+01 -0.32034E+00   -0.15460E+01 -0.29278E+00    0.29314E+00  0.86480E-01    0.16964E+00  0.26693E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64540E+03
  0.19241E+01    0.36298E-01 -0.11427E+01    0.58672E+01  0.16934E+01    0.35663E+01  0.57957E+00   -0.15587E+01 -0.31885E+00   -0.15477E+01 -0.29131E+00    0.29373E+00  0.86158E-01    0.16978E+00  0.26550E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64436E+03
  0.19272E+01    0.36277E-01 -0.11519E+01    0.58786E+01  0.16870E+01    0.35695E+01  0.57651E+00   -0.15606E+01 -0.31738E+00   -0.15494E+01 -0.28985E+00    0.29431E+00  0.85839E-01    0.16993E+00  0.26408E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64332E+03
  0.19304E+01    0.36256E-01 -0.11610E+01    0.58899E+01  0.16807E+01    0.35727E+01  0.57348E+00   -0.15626E+01 -0.31592E+00   -0.15510E+01 -0.28840E+00    0.29488E+00  0.85521E-01    0.17008E+00  0.26268E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64229E+03
  0.19335E+01    0.36235E-01 -0.11702E+01    0.59012E+01  0.16743E+01    0.35759E+01  0.57046E+00   -0.15645E+01 -0.31447E+00   -0.15527E+01 -0.28696E+00    0.29546E+00  0.85204E-01    0.17022E+00  0.26128E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64126E+03
  0.19366E+01    0.36214E-01 -0.11793E+01    0.59124E+01  0.16681E+01    0.35791E+01  0.56747E+00   -0.15664E+01 -0.31303E+00   -0.15544E+01 -0.28554E+00    0.29604E+00  0.84890E-01    0.17037E+00  0.25989E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.64023E+03
  0.19397E+01    0.36193E-01 -0.11885E+01    0.59236E+01  0.16618E+01    0.35823E+01  0.56451E+00   -0.15683E+01 -0.31160E+00   -0.15561E+01 -0.28412E+00    0.29661E+00  0.84577E-01    0.17051E+00  0.25852E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63920E+03
  0.19428E+01    0.36172E-01 -0.11976E+01    0.59348E+01  0.16556E+01    0.35855E+01  0.56156E+00   -0.15702E+01 -0.31017E+00   -0.15577E+01 -0.28271E+00    0.29718E+00  0.84266E-01    0.17066E+00  0.25715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63818E+03
  0.19459E+01    0.36151E-01 -0.12068E+01    0.59459E+01  0.16495E+01    0.35887E+01  0.55864E+00   -0.15721E+01 -0.30876E+00   -0.15594E+01 -0.28132E+00    0.29775E+00  0.83957E-01    0.17080E+00  0.25579E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63716E+03
  0.19490E+01    0.36130E-01 -0.12159E+01    0.59570E+01  0.16433E+01    0.35919E+01  0.55574E+00   -0.15740E+01 -0.30736E+00   -0.15611E+01 -0.27993E+00    0.29832E+00  0.83650E-01    0.17094E+00  0.25445E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63614E+03
  0.19521E+01    0.36109E-01 -0.12251E+01    0.59681E+01  0.16372E+01    0.35950E+01  0.55286E+00   -0.15759E+01 -0.30597E+00   -0.15627E+01 -0.27855E+00    0.29888E+00  0.83344E-01    0.17109E+00  0.25311E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63513E+03
  0.19552E+01    0.36089E-01 -0.12342E+01    0.59791E+01  0.16312E+01    0.35982E+01  0.55000E+00   -0.15778E+01 -0.30458E+00   -0.15644E+01 -0.27719E+00    0.29945E+00  0.83040E-01    0.17123E+00  0.25179E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63412E+03
  0.19583E+01    0.36087E-01 -0.12435E+01    0.59906E+01  0.16259E+01    0.36015E+01  0.54738E+00   -0.15797E+01 -0.30334E+00   -0.15661E+01 -0.27595E+00    0.30003E+00  0.82778E-01    0.17138E+00  0.25057E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63312E+03
  0.19614E+01    0.36136E-01 -0.12532E+01    0.60031E+01  0.16227E+01    0.36054E+01  0.54537E+00   -0.15819E+01 -0.30246E+00   -0.15681E+01 -0.27502E+00    0.30067E+00  0.82621E-01    0.17155E+00  0.24963E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63211E+03
  0.19645E+01    0.36189E-01 -0.12629E+01    0.60157E+01  0.16198E+01    0.36092E+01  0.54342E+00   -0.15842E+01 -0.30161E+00   -0.15701E+01 -0.27413E+00    0.30131E+00  0.82475E-01    0.17173E+00  0.24872E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63111E+03
  0.19676E+01    0.36243E-01 -0.12727E+01    0.60282E+01  0.16168E+01    0.36131E+01  0.54149E+00   -0.15864E+01 -0.30077E+00   -0.15721E+01 -0.27324E+00    0.30195E+00  0.82330E-01    0.17191E+00  0.24782E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.63012E+03
  0.19707E+01    0.36296E-01 -0.12824E+01    0.60407E+01  0.16139E+01    0.36169E+01  0.53958E+00   -0.15886E+01 -0.29994E+00   -0.15740E+01 -0.27236E+00    0.30259E+00  0.82185E-01    0.17208E+00  0.24692E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62912E+03
  0.19739E+01    0.36349E-01 -0.12921E+01    0.60531E+01  0.16109E+01    0.36208E+01  0.53767E+00   -0.15908E+01 -0.29911E+00   -0.15760E+01 -0.27149E+00    0.30322E+00  0.82041E-01    0.17226E+00  0.24603E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62813E+03
  0.19770E+01    0.36402E-01 -0.13018E+01    0.60655E+01  0.16080E+01    0.36246E+01  0.53578E+00   -0.15930E+01 -0.29829E+00   -0.15780E+01 -0.27062E+00    0.30385E+00  0.81897E-01    0.17243E+00  0.24514E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62715E+03
  0.19801E+01    0.36456E-01 -0.13114E+01    0.60776E+01  0.16052E+01    0.36283E+01  0.53397E+00   -0.15951E+01 -0.29750E+00   -0.15799E+01 -0.26979E+00    0.30447E+00  0.81761E-01    0.17260E+00  0.24430E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62616E+03
  0.19832E+01    0.36514E-01 -0.13206E+01    0.60890E+01  0.16028E+01    0.36318E+01  0.53231E+00   -0.15972E+01 -0.29678E+00   -0.15817E+01 -0.26903E+00    0.30505E+00  0.81641E-01    0.17276E+00  0.24352E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62518E+03
  0.19863E+01    0.36573E-01 -0.13297E+01    0.61004E+01  0.16004E+01    0.36353E+01  0.53067E+00   -0.15992E+01 -0.29608E+00   -0.15835E+01 -0.26828E+00    0.30564E+00  0.81523E-01    0.17292E+00  0.24275E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62420E+03
  0.19894E+01    0.36631E-01 -0.13388E+01    0.61118E+01  0.15980E+01    0.36388E+01  0.52904E+00   -0.16012E+01 -0.29537E+00   -0.15853E+01 -0.26753E+00    0.30622E+00  0.81404E-01    0.17308E+00  0.24199E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62323E+03
  0.19925E+01    0.36689E-01 -0.13480E+01    0.61231E+01  0.15956E+01    0.36422E+01  0.52742E+00   -0.16032E+01 -0.29468E+00   -0.15871E+01 -0.26679E+00    0.30679E+00  0.81286E-01    0.17323E+00  0.24123E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62226E+03
  0.19956E+01    0.36747E-01 -0.13571E+01    0.61344E+01  0.15932E+01    0.36457E+01  0.52581E+00   -0.16052E+01 -0.29398E+00   -0.15888E+01 -0.26605E+00    0.30737E+00  0.81169E-01    0.17339E+00  0.24048E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62129E+03
  0.19987E+01    0.36804E-01 -0.13662E+01    0.61456E+01  0.15908E+01    0.36491E+01  0.52421E+00   -0.16072E+01 -0.29329E+00   -0.15906E+01 -0.26532E+00    0.30794E+00  0.81052E-01    0.17355E+00  0.23973E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.62032E+03
  0.20018E+01    0.36862E-01 -0.13754E+01    0.61568E+01  0.15884E+01    0.36525E+01  0.52262E+00   -0.16091E+01 -0.29260E+00   -0.15924E+01 -0.26459E+00    0.30851E+00  0.80935E-01    0.17370E+00  0.23898E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61936E+03
  0.20049E+01    0.36919E-01 -0.13845E+01    0.61680E+01  0.15860E+01    0.36559E+01  0.52104E+00   -0.16111E+01 -0.29192E+00   -0.15941E+01 -0.26386E+00    0.30908E+00  0.80819E-01    0.17386E+00  0.23824E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61840E+03
  0.20080E+01    0.36977E-01 -0.13936E+01    0.61791E+01  0.15836E+01    0.36593E+01  0.51946E+00   -0.16131E+01 -0.29124E+00   -0.15959E+01 -0.26314E+00    0.30965E+00  0.80703E-01    0.17401E+00  0.23751E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61744E+03
  0.20111E+01    0.37034E-01 -0.14028E+01    0.61902E+01  0.15813E+01    0.36627E+01  0.51790E+00   -0.16150E+01 -0.29056E+00   -0.15976E+01 -0.26242E+00    0.31022E+00  0.80587E-01    0.17416E+00  0.23678E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61649E+03
  0.20142E+01    0.37090E-01 -0.14119E+01    0.62012E+01  0.15789E+01    0.36661E+01  0.51635E+00   -0.16170E+01 -0.28988E+00   -0.15993E+01 -0.26171E+00    0.31078E+00  0.80472E-01    0.17432E+00  0.23605E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61554E+03
  0.20174E+01    0.37147E-01 -0.14210E+01    0.62122E+01  0.15766E+01    0.36694E+01  0.51481E+00   -0.16189E+01 -0.28921E+00   -0.16010E+01 -0.26100E+00    0.31134E+00  0.80357E-01    0.17447E+00  0.23533E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61459E+03
  0.20205E+01    0.37204E-01 -0.14302E+01    0.62232E+01  0.15743E+01    0.36727E+01  0.51327E+00   -0.16208E+01 -0.28855E+00   -0.16027E+01 -0.26030E+00    0.31190E+00  0.80242E-01    0.17462E+00  0.23461E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61364E+03
  0.20236E+01    0.37260E-01 -0.14393E+01    0.62341E+01  0.15719E+01    0.36760E+01  0.51174E+00   -0.16227E+01 -0.28788E+00   -0.16044E+01 -0.25959E+00    0.31246E+00  0.80127E-01    0.17477E+00  0.23389E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61270E+03
  0.20267E+01    0.37321E-01 -0.14485E+01    0.62451E+01  0.15698E+01    0.36793E+01  0.51028E+00   -0.16247E+01 -0.28726E+00   -0.16062E+01 -0.25892E+00    0.31302E+00  0.80024E-01    0.17492E+00  0.23321E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61176E+03
  0.20298E+01    0.37386E-01 -0.14577E+01    0.62561E+01  0.15678E+01    0.36827E+01  0.50886E+00   -0.16266E+01 -0.28665E+00   -0.16079E+01 -0.25827E+00    0.31358E+00  0.79926E-01    0.17507E+00  0.23255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.61083E+03
  0.20329E+01    0.37449E-01 -0.14669E+01    0.62671E+01  0.15658E+01    0.36860E+01  0.50745E+00   -0.16285E+01 -0.28605E+00   -0.16096E+01 -0.25763E+00    0.31414E+00  0.79829E-01    0.17522E+00  0.23188E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60989E+03
  0.20360E+01    0.37513E-01 -0.14760E+01    0.62780E+01  0.15638E+01    0.36893E+01  0.50604E+00   -0.16304E+01 -0.28545E+00   -0.16113E+01 -0.25699E+00    0.31470E+00  0.79732E-01    0.17537E+00  0.23122E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60896E+03
  0.20391E+01    0.37577E-01 -0.14852E+01    0.62890E+01  0.15618E+01    0.36926E+01  0.50464E+00   -0.16324E+01 -0.28485E+00   -0.16130E+01 -0.25635E+00    0.31526E+00  0.79635E-01    0.17552E+00  0.23057E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60803E+03
  0.20422E+01    0.37641E-01 -0.14944E+01    0.62998E+01  0.15599E+01    0.36959E+01  0.50326E+00   -0.16343E+01 -0.28427E+00   -0.16147E+01 -0.25572E+00    0.31581E+00  0.79540E-01    0.17567E+00  0.22992E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60711E+03
  0.20453E+01    0.37702E-01 -0.15036E+01    0.63106E+01  0.15578E+01    0.36992E+01  0.50186E+00   -0.16362E+01 -0.28366E+00   -0.16164E+01 -0.25507E+00    0.31636E+00  0.79440E-01    0.17582E+00  0.22927E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60619E+03
  0.20484E+01    0.37758E-01 -0.15127E+01    0.63213E+01  0.15556E+01    0.37024E+01  0.50040E+00   -0.16380E+01 -0.28302E+00   -0.16180E+01 -0.25440E+00    0.31691E+00  0.79328E-01    0.17597E+00  0.22859E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60527E+03
  0.20515E+01    0.37813E-01 -0.15219E+01    0.63318E+01  0.15533E+01    0.37055E+01  0.49895E+00   -0.16398E+01 -0.28239E+00   -0.16197E+01 -0.25373E+00    0.31745E+00  0.79217E-01    0.17611E+00  0.22791E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60435E+03
  0.20546E+01    0.37867E-01 -0.15310E+01    0.63424E+01  0.15510E+01    0.37087E+01  0.49751E+00   -0.16417E+01 -0.28175E+00   -0.16213E+01 -0.25306E+00    0.31799E+00  0.79105E-01    0.17625E+00  0.22723E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60344E+03
  0.20577E+01    0.37922E-01 -0.15401E+01    0.63529E+01  0.15488E+01    0.37118E+01  0.49608E+00   -0.16435E+01 -0.28112E+00   -0.16229E+01 -0.25240E+00    0.31852E+00  0.78995E-01    0.17640E+00  0.22657E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60253E+03
  0.20608E+01    0.37977E-01 -0.15492E+01    0.63634E+01  0.15465E+01    0.37149E+01  0.49465E+00   -0.16453E+01 -0.28050E+00   -0.16245E+01 -0.25174E+00    0.31906E+00  0.78884E-01    0.17654E+00  0.22590E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60162E+03
  0.20640E+01    0.38031E-01 -0.15583E+01    0.63738E+01  0.15443E+01    0.37180E+01  0.49324E+00   -0.16471E+01 -0.27987E+00   -0.16261E+01 -0.25108E+00    0.31959E+00  0.78774E-01    0.17668E+00  0.22524E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60071E+03
  0.20671E+01    0.38085E-01 -0.15675E+01    0.63843E+01  0.15421E+01    0.37211E+01  0.49183E+00   -0.16490E+01 -0.27925E+00   -0.16277E+01 -0.25043E+00    0.32012E+00  0.78665E-01    0.17682E+00  0.22458E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59981E+03
  0.20702E+01    0.38140E-01 -0.15766E+01    0.63946E+01  0.15398E+01    0.37242E+01  0.49043E+00   -0.16508E+01 -0.27864E+00   -0.16293E+01 -0.24978E+00    0.32065E+00  0.78555E-01    0.17696E+00  0.22393E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59891E+03
  0.20733E+01    0.38194E-01 -0.15857E+01    0.64050E+01  0.15376E+01    0.37273E+01  0.48903E+00   -0.16525E+01 -0.27802E+00   -0.16309E+01 -0.24914E+00    0.32118E+00  0.78446E-01    0.17710E+00  0.22328E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59801E+03
  0.20764E+01    0.38248E-01 -0.15948E+01    0.64153E+01  0.15354E+01    0.37303E+01  0.48765E+00   -0.16543E+01 -0.27741E+00   -0.16325E+01 -0.24850E+00    0.32171E+00  0.78337E-01    0.17724E+00  0.22263E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59712E+03
  0.20795E+01    0.38301E-01 -0.16039E+01    0.64255E+01  0.15332E+01    0.37334E+01  0.48627E+00   -0.16561E+01 -0.27680E+00   -0.16340E+01 -0.24786E+00    0.32223E+00  0.78229E-01    0.17737E+00  0.22199E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59622E+03
  0.20826E+01    0.38355E-01 -0.16130E+01    0.64358E+01  0.15310E+01    0.37364E+01  0.48490E+00   -0.16579E+01 -0.27620E+00   -0.16356E+01 -0.24722E+00    0.32276E+00  0.78121E-01    0.17751E+00  0.22135E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59533E+03
  0.20857E+01    0.38409E-01 -0.16222E+01    0.64460E+01  0.15288E+01    0.37394E+01  0.48354E+00   -0.16596E+01 -0.27559E+00   -0.16371E+01 -0.24659E+00    0.32328E+00  0.78013E-01    0.17765E+00  0.22071E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59445E+03
