  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    10.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.15514037795505151     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.16631E+01    0.20814E-01 -0.95381E+00    0.56422E+01  0.11488E+01    0.34503E+01  0.40964E+00   -0.15052E+01 -0.22143E+00   -0.14936E+01 -0.20404E+00    0.28250E+00  0.58387E-01    0.16439E+00  0.18812E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74548E+03
  0.16662E+01    0.20806E-01 -0.95746E+00    0.56459E+01  0.11455E+01    0.34514E+01  0.40828E+00   -0.15058E+01 -0.22074E+00   -0.14941E+01 -0.20338E+00    0.28268E+00  0.58223E-01    0.16444E+00  0.18750E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74409E+03
  0.16694E+01    0.20798E-01 -0.96112E+00    0.56495E+01  0.11423E+01    0.34525E+01  0.40692E+00   -0.15064E+01 -0.22006E+00   -0.14947E+01 -0.20272E+00    0.28287E+00  0.58059E-01    0.16449E+00  0.18687E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74271E+03
  0.16725E+01    0.20790E-01 -0.96478E+00    0.56531E+01  0.11391E+01    0.34535E+01  0.40557E+00   -0.15071E+01 -0.21937E+00   -0.14952E+01 -0.20206E+00    0.28305E+00  0.57896E-01    0.16454E+00  0.18624E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74133E+03
  0.16756E+01    0.20782E-01 -0.96845E+00    0.56567E+01  0.11359E+01    0.34546E+01  0.40422E+00   -0.15077E+01 -0.21869E+00   -0.14958E+01 -0.20141E+00    0.28324E+00  0.57733E-01    0.16459E+00  0.18562E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73995E+03
  0.16787E+01    0.20774E-01 -0.97213E+00    0.56603E+01  0.11326E+01    0.34557E+01  0.40288E+00   -0.15083E+01 -0.21800E+00   -0.14964E+01 -0.20076E+00    0.28342E+00  0.57571E-01    0.16464E+00  0.18500E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73858E+03
  0.16818E+01    0.20766E-01 -0.97581E+00    0.56640E+01  0.11294E+01    0.34568E+01  0.40154E+00   -0.15089E+01 -0.21732E+00   -0.14969E+01 -0.20011E+00    0.28361E+00  0.57408E-01    0.16469E+00  0.18438E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73722E+03
  0.16849E+01    0.20758E-01 -0.97949E+00    0.56676E+01  0.11262E+01    0.34579E+01  0.40020E+00   -0.15096E+01 -0.21664E+00   -0.14975E+01 -0.19946E+00    0.28379E+00  0.57247E-01    0.16473E+00  0.18376E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73586E+03
  0.16880E+01    0.20749E-01 -0.98318E+00    0.56712E+01  0.11230E+01    0.34589E+01  0.39887E+00   -0.15102E+01 -0.21597E+00   -0.14980E+01 -0.19881E+00    0.28397E+00  0.57085E-01    0.16478E+00  0.18314E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73450E+03
  0.16911E+01    0.20741E-01 -0.98687E+00    0.56748E+01  0.11198E+01    0.34600E+01  0.39754E+00   -0.15108E+01 -0.21529E+00   -0.14986E+01 -0.19817E+00    0.28416E+00  0.56924E-01    0.16483E+00  0.18253E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73316E+03
  0.16942E+01    0.20732E-01 -0.99057E+00    0.56784E+01  0.11166E+01    0.34611E+01  0.39621E+00   -0.15114E+01 -0.21462E+00   -0.14991E+01 -0.19752E+00    0.28434E+00  0.56763E-01    0.16488E+00  0.18192E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73181E+03
  0.16973E+01    0.20724E-01 -0.99427E+00    0.56820E+01  0.11135E+01    0.34622E+01  0.39489E+00   -0.15121E+01 -0.21395E+00   -0.14997E+01 -0.19688E+00    0.28453E+00  0.56602E-01    0.16493E+00  0.18131E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73047E+03
  0.17004E+01    0.20715E-01 -0.99798E+00    0.56856E+01  0.11103E+01    0.34633E+01  0.39357E+00   -0.15127E+01 -0.21328E+00   -0.15002E+01 -0.19624E+00    0.28471E+00  0.56442E-01    0.16498E+00  0.18070E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72914E+03
  0.17035E+01    0.20706E-01 -0.10017E+01    0.56892E+01  0.11071E+01    0.34643E+01  0.39226E+00   -0.15133E+01 -0.21261E+00   -0.15008E+01 -0.19560E+00    0.28489E+00  0.56282E-01    0.16503E+00  0.18009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72781E+03
  0.17066E+01    0.20697E-01 -0.10054E+01    0.56928E+01  0.11040E+01    0.34654E+01  0.39095E+00   -0.15139E+01 -0.21194E+00   -0.15013E+01 -0.19496E+00    0.28508E+00  0.56123E-01    0.16508E+00  0.17948E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72648E+03
  0.17097E+01    0.20688E-01 -0.10091E+01    0.56964E+01  0.11008E+01    0.34665E+01  0.38964E+00   -0.15146E+01 -0.21127E+00   -0.15019E+01 -0.19433E+00    0.28526E+00  0.55964E-01    0.16513E+00  0.17888E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72516E+03
  0.17129E+01    0.20679E-01 -0.10129E+01    0.57000E+01  0.10977E+01    0.34676E+01  0.38833E+00   -0.15152E+01 -0.21061E+00   -0.15025E+01 -0.19370E+00    0.28545E+00  0.55805E-01    0.16518E+00  0.17827E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72385E+03
  0.17160E+01    0.20670E-01 -0.10166E+01    0.57036E+01  0.10945E+01    0.34686E+01  0.38703E+00   -0.15158E+01 -0.20995E+00   -0.15030E+01 -0.19306E+00    0.28563E+00  0.55646E-01    0.16522E+00  0.17767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72254E+03
  0.17191E+01    0.20661E-01 -0.10203E+01    0.57072E+01  0.10914E+01    0.34697E+01  0.38574E+00   -0.15164E+01 -0.20929E+00   -0.15036E+01 -0.19243E+00    0.28581E+00  0.55488E-01    0.16527E+00  0.17707E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72123E+03
  0.17222E+01    0.20652E-01 -0.10241E+01    0.57108E+01  0.10883E+01    0.34708E+01  0.38444E+00   -0.15171E+01 -0.20863E+00   -0.15041E+01 -0.19180E+00    0.28600E+00  0.55329E-01    0.16532E+00  0.17647E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71993E+03
  0.17253E+01    0.20641E-01 -0.10280E+01    0.57148E+01  0.10850E+01    0.34720E+01  0.38309E+00   -0.15178E+01 -0.20794E+00   -0.15047E+01 -0.19115E+00    0.28620E+00  0.55166E-01    0.16538E+00  0.17585E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71863E+03
  0.17284E+01    0.20630E-01 -0.10320E+01    0.57188E+01  0.10818E+01    0.34732E+01  0.38172E+00   -0.15185E+01 -0.20725E+00   -0.15054E+01 -0.19048E+00    0.28641E+00  0.55001E-01    0.16543E+00  0.17522E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71734E+03
  0.17315E+01    0.20619E-01 -0.10361E+01    0.57229E+01  0.10785E+01    0.34745E+01  0.38036E+00   -0.15192E+01 -0.20656E+00   -0.15060E+01 -0.18982E+00    0.28661E+00  0.54836E-01    0.16549E+00  0.17459E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71605E+03
  0.17346E+01    0.20608E-01 -0.10401E+01    0.57269E+01  0.10752E+01    0.34757E+01  0.37900E+00   -0.15199E+01 -0.20587E+00   -0.15066E+01 -0.18916E+00    0.28682E+00  0.54672E-01    0.16554E+00  0.17396E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71477E+03
  0.17377E+01    0.20597E-01 -0.10441E+01    0.57310E+01  0.10720E+01    0.34769E+01  0.37764E+00   -0.15206E+01 -0.20518E+00   -0.15073E+01 -0.18851E+00    0.28703E+00  0.54508E-01    0.16560E+00  0.17333E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71349E+03
  0.17408E+01    0.20585E-01 -0.10481E+01    0.57350E+01  0.10687E+01    0.34781E+01  0.37628E+00   -0.15213E+01 -0.20448E+00   -0.15079E+01 -0.18784E+00    0.28723E+00  0.54341E-01    0.16566E+00  0.17270E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71222E+03
  0.17439E+01    0.20579E-01 -0.10522E+01    0.57391E+01  0.10658E+01    0.34794E+01  0.37502E+00   -0.15220E+01 -0.20385E+00   -0.15085E+01 -0.18724E+00    0.28744E+00  0.54192E-01    0.16571E+00  0.17212E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71095E+03
  0.17470E+01    0.20584E-01 -0.10563E+01    0.57434E+01  0.10633E+01    0.34808E+01  0.37395E+00   -0.15228E+01 -0.20332E+00   -0.15092E+01 -0.18672E+00    0.28766E+00  0.54071E-01    0.16578E+00  0.17162E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70968E+03
  0.17501E+01    0.20588E-01 -0.10604E+01    0.57477E+01  0.10609E+01    0.34821E+01  0.37288E+00   -0.15236E+01 -0.20279E+00   -0.15099E+01 -0.18621E+00    0.28788E+00  0.53949E-01    0.16584E+00  0.17112E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70842E+03
  0.17532E+01    0.20593E-01 -0.10645E+01    0.57520E+01  0.10585E+01    0.34835E+01  0.37181E+00   -0.15243E+01 -0.20226E+00   -0.15106E+01 -0.18569E+00    0.28810E+00  0.53828E-01    0.16590E+00  0.17063E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70717E+03
  0.17564E+01    0.20597E-01 -0.10687E+01    0.57563E+01  0.10561E+01    0.34848E+01  0.37074E+00   -0.15251E+01 -0.20173E+00   -0.15113E+01 -0.18518E+00    0.28832E+00  0.53707E-01    0.16596E+00  0.17014E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70592E+03
  0.17595E+01    0.20602E-01 -0.10728E+01    0.57605E+01  0.10537E+01    0.34862E+01  0.36969E+00   -0.15258E+01 -0.20121E+00   -0.15120E+01 -0.18467E+00    0.28853E+00  0.53588E-01    0.16602E+00  0.16965E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70467E+03
  0.17626E+01    0.20605E-01 -0.10771E+01    0.57652E+01  0.10513E+01    0.34877E+01  0.36858E+00   -0.15267E+01 -0.20066E+00   -0.15127E+01 -0.18414E+00    0.28877E+00  0.53462E-01    0.16609E+00  0.16913E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70343E+03
  0.17657E+01    0.20599E-01 -0.10831E+01    0.57727E+01  0.10478E+01    0.34901E+01  0.36696E+00   -0.15280E+01 -0.19987E+00   -0.15140E+01 -0.18337E+00    0.28916E+00  0.53287E-01    0.16620E+00  0.16838E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70219E+03
  0.17688E+01    0.20593E-01 -0.10893E+01    0.57806E+01  0.10442E+01    0.34926E+01  0.36531E+00   -0.15295E+01 -0.19907E+00   -0.15152E+01 -0.18258E+00    0.28956E+00  0.53108E-01    0.16632E+00  0.16761E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70096E+03
  0.17719E+01    0.20586E-01 -0.10955E+01    0.57885E+01  0.10406E+01    0.34952E+01  0.36366E+00   -0.15309E+01 -0.19826E+00   -0.15165E+01 -0.18180E+00    0.28996E+00  0.52929E-01    0.16643E+00  0.16685E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69973E+03
  0.17750E+01    0.20579E-01 -0.11017E+01    0.57964E+01  0.10371E+01    0.34977E+01  0.36202E+00   -0.15323E+01 -0.19747E+00   -0.15178E+01 -0.18102E+00    0.29036E+00  0.52751E-01    0.16655E+00  0.16609E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69850E+03
  0.17781E+01    0.20572E-01 -0.11079E+01    0.58042E+01  0.10336E+01    0.35002E+01  0.36039E+00   -0.15337E+01 -0.19667E+00   -0.15191E+01 -0.18024E+00    0.29076E+00  0.52574E-01    0.16666E+00  0.16533E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69728E+03
  0.17812E+01    0.20565E-01 -0.11141E+01    0.58120E+01  0.10301E+01    0.35027E+01  0.35878E+00   -0.15352E+01 -0.19588E+00   -0.15204E+01 -0.17947E+00    0.29116E+00  0.52397E-01    0.16678E+00  0.16458E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69607E+03
  0.17843E+01    0.20558E-01 -0.11203E+01    0.58198E+01  0.10266E+01    0.35052E+01  0.35717E+00   -0.15366E+01 -0.19510E+00   -0.15216E+01 -0.17870E+00    0.29156E+00  0.52221E-01    0.16689E+00  0.16383E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69486E+03
  0.17874E+01    0.20551E-01 -0.11265E+01    0.58276E+01  0.10231E+01    0.35077E+01  0.35556E+00   -0.15380E+01 -0.19432E+00   -0.15229E+01 -0.17794E+00    0.29195E+00  0.52046E-01    0.16700E+00  0.16309E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69365E+03
  0.17905E+01    0.20544E-01 -0.11327E+01    0.58354E+01  0.10196E+01    0.35102E+01  0.35397E+00   -0.15394E+01 -0.19354E+00   -0.15242E+01 -0.17718E+00    0.29235E+00  0.51872E-01    0.16712E+00  0.16235E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69244E+03
  0.17936E+01    0.20537E-01 -0.11390E+01    0.58431E+01  0.10162E+01    0.35127E+01  0.35239E+00   -0.15408E+01 -0.19276E+00   -0.15254E+01 -0.17642E+00    0.29275E+00  0.51698E-01    0.16723E+00  0.16162E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69124E+03
  0.17967E+01    0.20530E-01 -0.11452E+01    0.58509E+01  0.10127E+01    0.35152E+01  0.35082E+00   -0.15422E+01 -0.19199E+00   -0.15267E+01 -0.17567E+00    0.29314E+00  0.51525E-01    0.16734E+00  0.16089E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69005E+03
  0.17999E+01    0.20523E-01 -0.11515E+01    0.58586E+01  0.10093E+01    0.35176E+01  0.34925E+00   -0.15436E+01 -0.19123E+00   -0.15280E+01 -0.17492E+00    0.29353E+00  0.51353E-01    0.16746E+00  0.16016E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68886E+03
  0.18030E+01    0.20516E-01 -0.11577E+01    0.58663E+01  0.10059E+01    0.35201E+01  0.34769E+00   -0.15450E+01 -0.19046E+00   -0.15292E+01 -0.17417E+00    0.29393E+00  0.51181E-01    0.16757E+00  0.15944E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68767E+03
  0.18061E+01    0.20509E-01 -0.11639E+01    0.58739E+01  0.10025E+01    0.35225E+01  0.34616E+00   -0.15463E+01 -0.18971E+00   -0.15304E+01 -0.17344E+00    0.29431E+00  0.51012E-01    0.16768E+00  0.15873E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68649E+03
  0.18092E+01    0.20511E-01 -0.11685E+01    0.58787E+01  0.10001E+01    0.35240E+01  0.34508E+00   -0.15472E+01 -0.18918E+00   -0.15312E+01 -0.17292E+00    0.29456E+00  0.50888E-01    0.16775E+00  0.15823E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68531E+03
  0.18123E+01    0.20516E-01 -0.11725E+01    0.58824E+01  0.99796E+00    0.35252E+01  0.34418E+00   -0.15478E+01 -0.18872E+00   -0.15318E+01 -0.17249E+00    0.29475E+00  0.50782E-01    0.16780E+00  0.15781E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68413E+03
  0.18154E+01    0.20521E-01 -0.11765E+01    0.58861E+01  0.99585E+00    0.35264E+01  0.34327E+00   -0.15485E+01 -0.18827E+00   -0.15324E+01 -0.17205E+00    0.29493E+00  0.50675E-01    0.16785E+00  0.15739E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68296E+03
  0.18185E+01    0.20526E-01 -0.11805E+01    0.58898E+01  0.99374E+00    0.35275E+01  0.34237E+00   -0.15492E+01 -0.18781E+00   -0.15330E+01 -0.17161E+00    0.29512E+00  0.50569E-01    0.16791E+00  0.15697E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68180E+03
  0.18216E+01    0.20531E-01 -0.11845E+01    0.58935E+01  0.99165E+00    0.35287E+01  0.34147E+00   -0.15498E+01 -0.18736E+00   -0.15336E+01 -0.17118E+00    0.29531E+00  0.50463E-01    0.16796E+00  0.15656E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68063E+03
  0.18247E+01    0.20536E-01 -0.11885E+01    0.58972E+01  0.98955E+00    0.35298E+01  0.34057E+00   -0.15505E+01 -0.18691E+00   -0.15341E+01 -0.17074E+00    0.29550E+00  0.50357E-01    0.16801E+00  0.15614E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67947E+03
  0.18278E+01    0.20540E-01 -0.11925E+01    0.59009E+01  0.98745E+00    0.35310E+01  0.33968E+00   -0.15511E+01 -0.18646E+00   -0.15347E+01 -0.17031E+00    0.29569E+00  0.50252E-01    0.16807E+00  0.15573E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67832E+03
  0.18309E+01    0.20560E-01 -0.11965E+01    0.59048E+01  0.98607E+00    0.35323E+01  0.33901E+00   -0.15518E+01 -0.18614E+00   -0.15354E+01 -0.17000E+00    0.29589E+00  0.50182E-01    0.16812E+00  0.15542E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67717E+03
  0.18340E+01    0.20584E-01 -0.12006E+01    0.59088E+01  0.98494E+00    0.35336E+01  0.33843E+00   -0.15525E+01 -0.18586E+00   -0.15360E+01 -0.16972E+00    0.29609E+00  0.50126E-01    0.16818E+00  0.15515E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67602E+03
  0.18371E+01    0.20607E-01 -0.12047E+01    0.59128E+01  0.98371E+00    0.35348E+01  0.33782E+00   -0.15533E+01 -0.18557E+00   -0.15367E+01 -0.16943E+00    0.29629E+00  0.50064E-01    0.16824E+00  0.15487E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67488E+03
  0.18402E+01    0.20629E-01 -0.12088E+01    0.59167E+01  0.98249E+00    0.35361E+01  0.33721E+00   -0.15540E+01 -0.18528E+00   -0.15373E+01 -0.16915E+00    0.29650E+00  0.50003E-01    0.16830E+00  0.15458E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67374E+03
  0.18434E+01    0.20652E-01 -0.12129E+01    0.59207E+01  0.98127E+00    0.35374E+01  0.33661E+00   -0.15547E+01 -0.18499E+00   -0.15380E+01 -0.16886E+00    0.29670E+00  0.49942E-01    0.16836E+00  0.15430E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67260E+03
  0.18465E+01    0.20675E-01 -0.12170E+01    0.59246E+01  0.98005E+00    0.35387E+01  0.33600E+00   -0.15554E+01 -0.18471E+00   -0.15386E+01 -0.16857E+00    0.29690E+00  0.49881E-01    0.16842E+00  0.15402E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67147E+03
  0.18496E+01    0.20697E-01 -0.12212E+01    0.59286E+01  0.97882E+00    0.35400E+01  0.33539E+00   -0.15561E+01 -0.18441E+00   -0.15393E+01 -0.16828E+00    0.29710E+00  0.49819E-01    0.16848E+00  0.15373E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67034E+03
  0.18527E+01    0.20712E-01 -0.12268E+01    0.59350E+01  0.97683E+00    0.35421E+01  0.33440E+00   -0.15573E+01 -0.18394E+00   -0.15403E+01 -0.16782E+00    0.29743E+00  0.49719E-01    0.16857E+00  0.15327E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66922E+03
  0.18558E+01    0.20719E-01 -0.12337E+01    0.59437E+01  0.97413E+00    0.35449E+01  0.33307E+00   -0.15589E+01 -0.18331E+00   -0.15417E+01 -0.16719E+00    0.29787E+00  0.49584E-01    0.16870E+00  0.15265E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66810E+03
  0.18589E+01    0.20727E-01 -0.12407E+01    0.59523E+01  0.97144E+00    0.35477E+01  0.33175E+00   -0.15604E+01 -0.18268E+00   -0.15432E+01 -0.16656E+00    0.29831E+00  0.49449E-01    0.16883E+00  0.15204E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66698E+03
  0.18620E+01    0.20734E-01 -0.12476E+01    0.59610E+01  0.96876E+00    0.35504E+01  0.33043E+00   -0.15620E+01 -0.18205E+00   -0.15446E+01 -0.16594E+00    0.29875E+00  0.49315E-01    0.16895E+00  0.15143E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66587E+03
  0.18651E+01    0.20742E-01 -0.12546E+01    0.59696E+01  0.96609E+00    0.35532E+01  0.32912E+00   -0.15636E+01 -0.18143E+00   -0.15460E+01 -0.16532E+00    0.29919E+00  0.49181E-01    0.16908E+00  0.15082E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66476E+03
  0.18682E+01    0.20749E-01 -0.12616E+01    0.59782E+01  0.96343E+00    0.35560E+01  0.32782E+00   -0.15651E+01 -0.18081E+00   -0.15474E+01 -0.16470E+00    0.29963E+00  0.49048E-01    0.16921E+00  0.15021E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66365E+03
  0.18713E+01    0.20757E-01 -0.12686E+01    0.59867E+01  0.96079E+00    0.35588E+01  0.32653E+00   -0.15667E+01 -0.18019E+00   -0.15488E+01 -0.16409E+00    0.30006E+00  0.48916E-01    0.16933E+00  0.14961E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66255E+03
  0.18744E+01    0.20764E-01 -0.12755E+01    0.59953E+01  0.95815E+00    0.35615E+01  0.32524E+00   -0.15682E+01 -0.17957E+00   -0.15502E+01 -0.16348E+00    0.30050E+00  0.48784E-01    0.16946E+00  0.14901E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66145E+03
  0.18775E+01    0.20772E-01 -0.12825E+01    0.60038E+01  0.95553E+00    0.35642E+01  0.32396E+00   -0.15698E+01 -0.17896E+00   -0.15516E+01 -0.16288E+00    0.30093E+00  0.48652E-01    0.16958E+00  0.14842E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.66036E+03
  0.18806E+01    0.20779E-01 -0.12895E+01    0.60123E+01  0.95292E+00    0.35670E+01  0.32269E+00   -0.15713E+01 -0.17835E+00   -0.15530E+01 -0.16227E+00    0.30137E+00  0.48521E-01    0.16971E+00  0.14783E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65927E+03
  0.18837E+01    0.20787E-01 -0.12965E+01    0.60207E+01  0.95032E+00    0.35697E+01  0.32143E+00   -0.15728E+01 -0.17775E+00   -0.15543E+01 -0.16167E+00    0.30180E+00  0.48391E-01    0.16983E+00  0.14724E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65818E+03
  0.18869E+01    0.20794E-01 -0.13035E+01    0.60292E+01  0.94773E+00    0.35724E+01  0.32017E+00   -0.15744E+01 -0.17715E+00   -0.15557E+01 -0.16108E+00    0.30223E+00  0.48261E-01    0.16996E+00  0.14666E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65710E+03
  0.18900E+01    0.20802E-01 -0.13105E+01    0.60376E+01  0.94517E+00    0.35751E+01  0.31893E+00   -0.15759E+01 -0.17655E+00   -0.15571E+01 -0.16049E+00    0.30266E+00  0.48133E-01    0.17008E+00  0.14608E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65602E+03
  0.18931E+01    0.20820E-01 -0.13155E+01    0.60427E+01  0.94360E+00    0.35767E+01  0.31817E+00   -0.15768E+01 -0.17619E+00   -0.15579E+01 -0.16013E+00    0.30292E+00  0.48054E-01    0.17015E+00  0.14573E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65494E+03
  0.18962E+01    0.20842E-01 -0.13197E+01    0.60465E+01  0.94246E+00    0.35779E+01  0.31762E+00   -0.15775E+01 -0.17592E+00   -0.15585E+01 -0.15987E+00    0.30311E+00  0.47997E-01    0.17021E+00  0.14547E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65387E+03
  0.18993E+01    0.20864E-01 -0.13240E+01    0.60503E+01  0.94131E+00    0.35792E+01  0.31706E+00   -0.15782E+01 -0.17565E+00   -0.15591E+01 -0.15960E+00    0.30331E+00  0.47939E-01    0.17026E+00  0.14521E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65280E+03
  0.19024E+01    0.20886E-01 -0.13282E+01    0.60541E+01  0.94017E+00    0.35804E+01  0.31651E+00   -0.15788E+01 -0.17539E+00   -0.15598E+01 -0.15934E+00    0.30350E+00  0.47882E-01    0.17032E+00  0.14495E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65173E+03
  0.19055E+01    0.20908E-01 -0.13324E+01    0.60579E+01  0.93903E+00    0.35816E+01  0.31595E+00   -0.15795E+01 -0.17512E+00   -0.15604E+01 -0.15908E+00    0.30369E+00  0.47825E-01    0.17037E+00  0.14470E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.65067E+03
