  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_69C
  # Materials             :  No.           3 :  vo2_69C
  # Materials             :  No.           4 :  vo2_69C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.22473E+01    0.82566E-09 -0.33400E+01   -0.36776E+01 -0.78767E-07   -0.54253E+10  0.25631E+10    0.80693E+04 -0.29658E+04   -0.54253E+09  0.25631E+09   -0.50385E+00 -0.92406E-08    0.21678E+03  0.20910E-04    0.21628E+02  0.20901E-05   -0.50385E-01 -0.92406E-09    0.55171E+03
  0.22504E+01    0.81744E-09 -0.33437E+01   -0.36776E+01 -0.78707E-07   -0.54076E+10  0.25574E+10    0.80481E+04 -0.29628E+04   -0.54076E+09  0.25574E+09   -0.50385E+00 -0.92334E-08    0.21678E+03  0.20992E-04    0.21628E+02  0.20983E-05   -0.50385E-01 -0.92334E-09    0.55095E+03
  0.22535E+01    0.80916E-09 -0.33474E+01   -0.36776E+01 -0.78645E-07   -0.53900E+10  0.25517E+10    0.80269E+04 -0.29597E+04   -0.53900E+09  0.25517E+09   -0.50385E+00 -0.92262E-08    0.21678E+03  0.21074E-04    0.21628E+02  0.21065E-05   -0.50385E-01 -0.92262E-09    0.55019E+03
  0.22566E+01    0.80084E-09 -0.33510E+01   -0.36776E+01 -0.78583E-07   -0.53725E+10  0.25460E+10    0.80059E+04 -0.29567E+04   -0.53725E+09  0.25460E+09   -0.50385E+00 -0.92190E-08    0.21678E+03  0.21156E-04    0.21628E+02  0.21147E-05   -0.50385E-01 -0.92190E-09    0.54943E+03
  0.22597E+01    0.79245E-09 -0.33547E+01   -0.36776E+01 -0.78521E-07   -0.53552E+10  0.25403E+10    0.79850E+04 -0.29536E+04   -0.53552E+09  0.25403E+09   -0.50385E+00 -0.92117E-08    0.21678E+03  0.21238E-04    0.21628E+02  0.21229E-05   -0.50385E-01 -0.92117E-09    0.54867E+03
  0.22628E+01    0.78402E-09 -0.33584E+01   -0.36776E+01 -0.78459E-07   -0.53380E+10  0.25346E+10    0.79642E+04 -0.29506E+04   -0.53380E+09  0.25346E+09   -0.50385E+00 -0.92044E-08    0.21678E+03  0.21320E-04    0.21628E+02  0.21311E-05   -0.50385E-01 -0.92044E-09    0.54792E+03
  0.22659E+01    0.77554E-09 -0.33620E+01   -0.36776E+01 -0.78396E-07   -0.53208E+10  0.25290E+10    0.79435E+04 -0.29475E+04   -0.53208E+09  0.25290E+09   -0.50385E+00 -0.91970E-08    0.21678E+03  0.21403E-04    0.21628E+02  0.21393E-05   -0.50385E-01 -0.91970E-09    0.54717E+03
  0.22690E+01    0.76700E-09 -0.33657E+01   -0.36776E+01 -0.78333E-07   -0.53038E+10  0.25234E+10    0.79228E+04 -0.29444E+04   -0.53038E+09  0.25234E+09   -0.50385E+00 -0.91896E-08    0.21678E+03  0.21485E-04    0.21628E+02  0.21475E-05   -0.50385E-01 -0.91896E-09    0.54642E+03
  0.22721E+01    0.75841E-09 -0.33693E+01   -0.36776E+01 -0.78270E-07   -0.52869E+10  0.25178E+10    0.79023E+04 -0.29414E+04   -0.52869E+09  0.25178E+09   -0.50385E+00 -0.91822E-08    0.21678E+03  0.21567E-04    0.21628E+02  0.21558E-05   -0.50385E-01 -0.91822E-09    0.54567E+03
  0.22752E+01    0.74977E-09 -0.33730E+01   -0.36776E+01 -0.78207E-07   -0.52700E+10  0.25123E+10    0.78819E+04 -0.29383E+04   -0.52700E+09  0.25123E+09   -0.50385E+00 -0.91748E-08    0.21678E+03  0.21649E-04    0.21628E+02  0.21640E-05   -0.50385E-01 -0.91748E-09    0.54493E+03
  0.22783E+01    0.74107E-09 -0.33766E+01   -0.36776E+01 -0.78143E-07   -0.52533E+10  0.25067E+10    0.78616E+04 -0.29352E+04   -0.52533E+09  0.25067E+09   -0.50385E+00 -0.91673E-08    0.21678E+03  0.21731E-04    0.21628E+02  0.21722E-05   -0.50385E-01 -0.91673E-09    0.54418E+03
  0.22815E+01    0.73232E-09 -0.33803E+01   -0.36776E+01 -0.78079E-07   -0.52367E+10  0.25012E+10    0.78414E+04 -0.29322E+04   -0.52367E+09  0.25012E+09   -0.50385E+00 -0.91598E-08    0.21678E+03  0.21813E-04    0.21628E+02  0.21804E-05   -0.50385E-01 -0.91598E-09    0.54344E+03
  0.22846E+01    0.72353E-09 -0.33839E+01   -0.36776E+01 -0.78015E-07   -0.52202E+10  0.24957E+10    0.78213E+04 -0.29291E+04   -0.52202E+09  0.24957E+09   -0.50385E+00 -0.91523E-08    0.21678E+03  0.21895E-04    0.21628E+02  0.21886E-05   -0.50385E-01 -0.91523E-09    0.54270E+03
  0.22877E+01    0.71466E-09 -0.33875E+01   -0.36776E+01 -0.77950E-07   -0.52038E+10  0.24902E+10    0.78013E+04 -0.29260E+04   -0.52038E+09  0.24902E+09   -0.50385E+00 -0.91446E-08    0.21678E+03  0.21977E-04    0.21628E+02  0.21968E-05   -0.50385E-01 -0.91446E-09    0.54197E+03
  0.22908E+01    0.70576E-09 -0.33912E+01   -0.36776E+01 -0.77885E-07   -0.51875E+10  0.24848E+10    0.77813E+04 -0.29229E+04   -0.51875E+09  0.24848E+09   -0.50385E+00 -0.91370E-08    0.21678E+03  0.22059E-04    0.21628E+02  0.22050E-05   -0.50385E-01 -0.91370E-09    0.54123E+03
  0.22939E+01    0.69680E-09 -0.33948E+01   -0.36776E+01 -0.77820E-07   -0.51713E+10  0.24793E+10    0.77615E+04 -0.29198E+04   -0.51713E+09  0.24793E+09   -0.50385E+00 -0.91294E-08    0.21678E+03  0.22141E-04    0.21628E+02  0.22132E-05   -0.50385E-01 -0.91294E-09    0.54050E+03
  0.22970E+01    0.68779E-09 -0.33984E+01   -0.36776E+01 -0.77754E-07   -0.51552E+10  0.24739E+10    0.77418E+04 -0.29167E+04   -0.51552E+09  0.24739E+09   -0.50385E+00 -0.91217E-08    0.21678E+03  0.22223E-04    0.21628E+02  0.22214E-05   -0.50385E-01 -0.91217E-09    0.53977E+03
  0.23001E+01    0.67873E-09 -0.34020E+01   -0.36776E+01 -0.77688E-07   -0.51392E+10  0.24685E+10    0.77222E+04 -0.29136E+04   -0.51392E+09  0.24685E+09   -0.50385E+00 -0.91140E-08    0.21678E+03  0.22305E-04    0.21628E+02  0.22296E-05   -0.50385E-01 -0.91140E-09    0.53904E+03
  0.23032E+01    0.66961E-09 -0.34056E+01   -0.36776E+01 -0.77622E-07   -0.51233E+10  0.24631E+10    0.77027E+04 -0.29104E+04   -0.51233E+09  0.24631E+09   -0.50385E+00 -0.91063E-08    0.21678E+03  0.22387E-04    0.21628E+02  0.22378E-05   -0.50385E-01 -0.91063E-09    0.53831E+03
  0.23063E+01    0.66045E-09 -0.34093E+01   -0.36776E+01 -0.77556E-07   -0.51075E+10  0.24578E+10    0.76833E+04 -0.29073E+04   -0.51075E+09  0.24578E+09   -0.50385E+00 -0.90985E-08    0.21678E+03  0.22469E-04    0.21628E+02  0.22460E-05   -0.50385E-01 -0.90985E-09    0.53759E+03
  0.23094E+01    0.65123E-09 -0.34129E+01   -0.36776E+01 -0.77490E-07   -0.50918E+10  0.24524E+10    0.76639E+04 -0.29042E+04   -0.50918E+09  0.24524E+09   -0.50385E+00 -0.90907E-08    0.21678E+03  0.22552E-04    0.21628E+02  0.22542E-05   -0.50385E-01 -0.90907E-09    0.53686E+03
  0.23125E+01    0.64196E-09 -0.34165E+01   -0.36776E+01 -0.77423E-07   -0.50762E+10  0.24471E+10    0.76447E+04 -0.29011E+04   -0.50762E+09  0.24471E+09   -0.50385E+00 -0.90829E-08    0.21678E+03  0.22634E-04    0.21628E+02  0.22625E-05   -0.50385E-01 -0.90829E-09    0.53614E+03
  0.23156E+01    0.63264E-09 -0.34201E+01   -0.36776E+01 -0.77356E-07   -0.50607E+10  0.24418E+10    0.76255E+04 -0.28979E+04   -0.50607E+09  0.24418E+09   -0.50385E+00 -0.90751E-08    0.21678E+03  0.22716E-04    0.21628E+02  0.22707E-05   -0.50385E-01 -0.90751E-09    0.53542E+03
  0.23187E+01    0.62327E-09 -0.34237E+01   -0.36776E+01 -0.77289E-07   -0.50453E+10  0.24365E+10    0.76065E+04 -0.28948E+04   -0.50453E+09  0.24365E+09   -0.50385E+00 -0.90672E-08    0.21678E+03  0.22798E-04    0.21628E+02  0.22789E-05   -0.50385E-01 -0.90672E-09    0.53471E+03
  0.23218E+01    0.61385E-09 -0.34273E+01   -0.36776E+01 -0.77222E-07   -0.50299E+10  0.24313E+10    0.75875E+04 -0.28917E+04   -0.50299E+09  0.24313E+09   -0.50385E+00 -0.90593E-08    0.21678E+03  0.22880E-04    0.21628E+02  0.22871E-05   -0.50385E-01 -0.90593E-09    0.53399E+03
  0.23250E+01    0.60437E-09 -0.34309E+01   -0.36776E+01 -0.77155E-07   -0.50147E+10  0.24260E+10    0.75686E+04 -0.28886E+04   -0.50147E+09  0.24260E+09   -0.50385E+00 -0.90514E-08    0.21678E+03  0.22962E-04    0.21628E+02  0.22953E-05   -0.50385E-01 -0.90514E-09    0.53328E+03
  0.23281E+01    0.59484E-09 -0.34344E+01   -0.36776E+01 -0.77087E-07   -0.49995E+10  0.24208E+10    0.75498E+04 -0.28854E+04   -0.49995E+09  0.24208E+09   -0.50385E+00 -0.90434E-08    0.21678E+03  0.23044E-04    0.21628E+02  0.23035E-05   -0.50385E-01 -0.90434E-09    0.53256E+03
  0.23312E+01    0.58526E-09 -0.34380E+01   -0.36776E+01 -0.77019E-07   -0.49844E+10  0.24156E+10    0.75312E+04 -0.28823E+04   -0.49844E+09  0.24156E+09   -0.50385E+00 -0.90355E-08    0.21678E+03  0.23126E-04    0.21628E+02  0.23117E-05   -0.50385E-01 -0.90355E-09    0.53185E+03
  0.23343E+01    0.57563E-09 -0.34416E+01   -0.36776E+01 -0.76949E-07   -0.49696E+10  0.24103E+10    0.75126E+04 -0.28791E+04   -0.49696E+09  0.24103E+09   -0.50385E+00 -0.90273E-08    0.21678E+03  0.23207E-04    0.21628E+02  0.23198E-05   -0.50385E-01 -0.90273E-09    0.53115E+03
  0.23374E+01    0.56588E-09 -0.34452E+01   -0.36776E+01 -0.76868E-07   -0.49550E+10  0.24049E+10    0.74945E+04 -0.28755E+04   -0.49550E+09  0.24049E+09   -0.50385E+00 -0.90177E-08    0.21678E+03  0.23285E-04    0.21628E+02  0.23276E-05   -0.50385E-01 -0.90177E-09    0.53044E+03
  0.23405E+01    0.55612E-09 -0.34488E+01   -0.36776E+01 -0.76770E-07   -0.49412E+10  0.23990E+10    0.74771E+04 -0.28713E+04   -0.49412E+09  0.23990E+09   -0.50385E+00 -0.90062E-08    0.21678E+03  0.23355E-04    0.21628E+02  0.23346E-05   -0.50385E-01 -0.90062E-09    0.52974E+03
  0.23436E+01    0.54626E-09 -0.34523E+01   -0.36776E+01 -0.76652E-07   -0.49281E+10  0.23926E+10    0.74603E+04 -0.28663E+04   -0.49281E+09  0.23926E+09   -0.50385E+00 -0.89924E-08    0.21678E+03  0.23417E-04    0.21628E+02  0.23408E-05   -0.50385E-01 -0.89924E-09    0.52903E+03
  0.23467E+01    0.53643E-09 -0.34559E+01   -0.36776E+01 -0.76576E-07   -0.49137E+10  0.23873E+10    0.74423E+04 -0.28629E+04   -0.49137E+09  0.23873E+09   -0.50385E+00 -0.89835E-08    0.21678E+03  0.23496E-04    0.21628E+02  0.23487E-05   -0.50385E-01 -0.89835E-09    0.52833E+03
  0.23498E+01    0.52666E-09 -0.34595E+01   -0.36776E+01 -0.76591E-07   -0.48965E+10  0.23844E+10    0.74214E+04 -0.28628E+04   -0.48965E+09  0.23844E+09   -0.50385E+00 -0.89852E-08    0.21678E+03  0.23611E-04    0.21628E+02  0.23602E-05   -0.50385E-01 -0.89852E-09    0.52763E+03
  0.23529E+01    0.51681E-09 -0.34630E+01   -0.36776E+01 -0.76614E-07   -0.48790E+10  0.23816E+10    0.74003E+04 -0.28630E+04   -0.48790E+09  0.23816E+09   -0.50385E+00 -0.89880E-08    0.21678E+03  0.23731E-04    0.21628E+02  0.23722E-05   -0.50385E-01 -0.89880E-09    0.52694E+03
  0.23560E+01    0.50687E-09 -0.34666E+01   -0.36776E+01 -0.76637E-07   -0.48617E+10  0.23789E+10    0.73792E+04 -0.28632E+04   -0.48617E+09  0.23789E+09   -0.50385E+00 -0.89907E-08    0.21678E+03  0.23852E-04    0.21628E+02  0.23843E-05   -0.50385E-01 -0.89907E-09    0.52624E+03
  0.23591E+01    0.49685E-09 -0.34702E+01   -0.36776E+01 -0.76659E-07   -0.48444E+10  0.23762E+10    0.73582E+04 -0.28633E+04   -0.48444E+09  0.23762E+09   -0.50385E+00 -0.89933E-08    0.21678E+03  0.23972E-04    0.21628E+02  0.23963E-05   -0.50385E-01 -0.89933E-09    0.52555E+03
  0.23622E+01    0.48671E-09 -0.34737E+01   -0.36776E+01 -0.76679E-07   -0.48273E+10  0.23734E+10    0.73374E+04 -0.28634E+04   -0.48273E+09  0.23734E+09   -0.50385E+00 -0.89956E-08    0.21678E+03  0.24092E-04    0.21628E+02  0.24083E-05   -0.50385E-01 -0.89956E-09    0.52486E+03
  0.23653E+01    0.47650E-09 -0.34773E+01   -0.36776E+01 -0.76698E-07   -0.48103E+10  0.23706E+10    0.73166E+04 -0.28635E+04   -0.48103E+09  0.23706E+09   -0.50385E+00 -0.89978E-08    0.21678E+03  0.24211E-04    0.21628E+02  0.24202E-05   -0.50385E-01 -0.89978E-09    0.52417E+03
  0.23685E+01    0.46618E-09 -0.34808E+01   -0.36776E+01 -0.76715E-07   -0.47934E+10  0.23678E+10    0.72959E+04 -0.28635E+04   -0.47934E+09  0.23678E+09   -0.50385E+00 -0.89998E-08    0.21678E+03  0.24331E-04    0.21628E+02  0.24322E-05   -0.50385E-01 -0.89998E-09    0.52348E+03
  0.23716E+01    0.45581E-09 -0.34843E+01   -0.36776E+01 -0.76732E-07   -0.47766E+10  0.23650E+10    0.72754E+04 -0.28634E+04   -0.47766E+09  0.23650E+09   -0.50385E+00 -0.90018E-08    0.21678E+03  0.24451E-04    0.21628E+02  0.24442E-05   -0.50385E-01 -0.90018E-09    0.52280E+03
  0.23747E+01    0.44530E-09 -0.34879E+01   -0.36776E+01 -0.76747E-07   -0.47599E+10  0.23622E+10    0.72549E+04 -0.28634E+04   -0.47599E+09  0.23622E+09   -0.50385E+00 -0.90035E-08    0.21678E+03  0.24571E-04    0.21628E+02  0.24562E-05   -0.50385E-01 -0.90035E-09    0.52211E+03
  0.23778E+01    0.43474E-09 -0.34914E+01   -0.36776E+01 -0.76761E-07   -0.47433E+10  0.23593E+10    0.72346E+04 -0.28632E+04   -0.47433E+09  0.23593E+09   -0.50385E+00 -0.90052E-08    0.21678E+03  0.24691E-04    0.21628E+02  0.24682E-05   -0.50385E-01 -0.90052E-09    0.52143E+03
  0.23809E+01    0.42408E-09 -0.34949E+01   -0.36776E+01 -0.76774E-07   -0.47268E+10  0.23565E+10    0.72143E+04 -0.28631E+04   -0.47268E+09  0.23565E+09   -0.50385E+00 -0.90068E-08    0.21678E+03  0.24811E-04    0.21628E+02  0.24802E-05   -0.50385E-01 -0.90068E-09    0.52075E+03
  0.23840E+01    0.41331E-09 -0.34985E+01   -0.36776E+01 -0.76786E-07   -0.47104E+10  0.23536E+10    0.71941E+04 -0.28629E+04   -0.47104E+09  0.23536E+09   -0.50385E+00 -0.90081E-08    0.21678E+03  0.24931E-04    0.21628E+02  0.24922E-05   -0.50385E-01 -0.90081E-09    0.52007E+03
  0.23871E+01    0.40254E-09 -0.35020E+01   -0.36776E+01 -0.76799E-07   -0.46942E+10  0.23508E+10    0.71742E+04 -0.28628E+04   -0.46942E+09  0.23508E+09   -0.50385E+00 -0.90097E-08    0.21678E+03  0.25052E-04    0.21628E+02  0.25043E-05   -0.50385E-01 -0.90097E-09    0.51939E+03
  0.23902E+01    0.39163E-09 -0.35055E+01   -0.36776E+01 -0.76810E-07   -0.46781E+10  0.23479E+10    0.71542E+04 -0.28625E+04   -0.46781E+09  0.23479E+09   -0.50385E+00 -0.90109E-08    0.21678E+03  0.25172E-04    0.21628E+02  0.25162E-05   -0.50385E-01 -0.90109E-09    0.51872E+03
  0.23933E+01    0.37942E-09 -0.35090E+01   -0.36776E+01 -0.76771E-07   -0.46607E+10  0.23433E+10    0.71325E+04 -0.28604E+04   -0.46607E+09  0.23433E+09   -0.50385E+00 -0.90064E-08    0.21678E+03  0.25291E-04    0.21628E+02  0.25282E-05   -0.50385E-01 -0.90064E-09    0.51804E+03
  0.23964E+01    0.36704E-09 -0.35125E+01   -0.36776E+01 -0.76728E-07   -0.46434E+10  0.23386E+10    0.71108E+04 -0.28582E+04   -0.46434E+09  0.23386E+09   -0.50385E+00 -0.90013E-08    0.21678E+03  0.25411E-04    0.21628E+02  0.25402E-05   -0.50385E-01 -0.90013E-09    0.51737E+03
  0.23995E+01    0.35461E-09 -0.35161E+01   -0.36776E+01 -0.76686E-07   -0.46263E+10  0.23338E+10    0.70892E+04 -0.28559E+04   -0.46263E+09  0.23338E+09   -0.50385E+00 -0.89964E-08    0.21678E+03  0.25531E-04    0.21628E+02  0.25522E-05   -0.50385E-01 -0.89964E-09    0.51670E+03
  0.24026E+01    0.34208E-09 -0.35196E+01   -0.36776E+01 -0.76642E-07   -0.46092E+10  0.23291E+10    0.70677E+04 -0.28536E+04   -0.46092E+09  0.23291E+09   -0.50385E+00 -0.89912E-08    0.21678E+03  0.25651E-04    0.21628E+02  0.25642E-05   -0.50385E-01 -0.89912E-09    0.51604E+03
  0.24057E+01    0.32950E-09 -0.35231E+01   -0.36776E+01 -0.76598E-07   -0.45923E+10  0.23244E+10    0.70463E+04 -0.28513E+04   -0.45923E+09  0.23244E+09   -0.50385E+00 -0.89861E-08    0.21678E+03  0.25771E-04    0.21628E+02  0.25762E-05   -0.50385E-01 -0.89861E-09    0.51537E+03
  0.24088E+01    0.31680E-09 -0.35266E+01   -0.36776E+01 -0.76553E-07   -0.45755E+10  0.23197E+10    0.70251E+04 -0.28490E+04   -0.45755E+09  0.23197E+09   -0.50385E+00 -0.89807E-08    0.21678E+03  0.25891E-04    0.21628E+02  0.25882E-05   -0.50385E-01 -0.89807E-09    0.51470E+03
  0.24120E+01    0.30405E-09 -0.35301E+01   -0.36776E+01 -0.76508E-07   -0.45588E+10  0.23151E+10    0.70039E+04 -0.28467E+04   -0.45588E+09  0.23151E+09   -0.50385E+00 -0.89755E-08    0.21678E+03  0.26011E-04    0.21628E+02  0.26002E-05   -0.50385E-01 -0.89755E-09    0.51404E+03
  0.24151E+01    0.29119E-09 -0.35336E+01   -0.36776E+01 -0.76461E-07   -0.45422E+10  0.23104E+10    0.69829E+04 -0.28443E+04   -0.45422E+09  0.23104E+09   -0.50385E+00 -0.89700E-08    0.21678E+03  0.26131E-04    0.21628E+02  0.26122E-05   -0.50385E-01 -0.89700E-09    0.51338E+03
  0.24182E+01    0.27828E-09 -0.35370E+01   -0.36776E+01 -0.76415E-07   -0.45257E+10  0.23057E+10    0.69620E+04 -0.28420E+04   -0.45257E+09  0.23057E+09   -0.50385E+00 -0.89646E-08    0.21678E+03  0.26251E-04    0.21628E+02  0.26242E-05   -0.50385E-01 -0.89646E-09    0.51272E+03
  0.24213E+01    0.26525E-09 -0.35405E+01   -0.36776E+01 -0.76367E-07   -0.45094E+10  0.23011E+10    0.69413E+04 -0.28396E+04   -0.45094E+09  0.23011E+09   -0.50385E+00 -0.89590E-08    0.21678E+03  0.26371E-04    0.21628E+02  0.26362E-05   -0.50385E-01 -0.89590E-09    0.51206E+03
  0.24244E+01    0.25219E-09 -0.35440E+01   -0.36776E+01 -0.76320E-07   -0.44931E+10  0.22965E+10    0.69206E+04 -0.28372E+04   -0.44931E+09  0.22965E+09   -0.50385E+00 -0.89534E-08    0.21678E+03  0.26491E-04    0.21628E+02  0.26482E-05   -0.50385E-01 -0.89534E-09    0.51141E+03
  0.24275E+01    0.23901E-09 -0.35475E+01   -0.36776E+01 -0.76271E-07   -0.44770E+10  0.22918E+10    0.69000E+04 -0.28347E+04   -0.44770E+09  0.22918E+09   -0.50385E+00 -0.89477E-08    0.21678E+03  0.26611E-04    0.21628E+02  0.26602E-05   -0.50385E-01 -0.89477E-09    0.51075E+03
  0.24306E+01    0.22578E-09 -0.35510E+01   -0.36776E+01 -0.76222E-07   -0.44610E+10  0.22872E+10    0.68796E+04 -0.28323E+04   -0.44610E+09  0.22872E+09   -0.50385E+00 -0.89419E-08    0.21678E+03  0.26731E-04    0.21628E+02  0.26722E-05   -0.50385E-01 -0.89419E-09    0.51010E+03
  0.24337E+01    0.21209E-09 -0.35544E+01   -0.36776E+01 -0.76230E-07   -0.44431E+10  0.22840E+10    0.68572E+04 -0.28320E+04   -0.44431E+09  0.22840E+09   -0.50385E+00 -0.89429E-08    0.21678E+03  0.26879E-04    0.21628E+02  0.26870E-05   -0.50385E-01 -0.89429E-09    0.50945E+03
  0.24368E+01    0.19810E-09 -0.35579E+01   -0.36776E+01 -0.76279E-07   -0.44240E+10  0.22818E+10    0.68334E+04 -0.28330E+04   -0.44240E+09  0.22818E+09   -0.50385E+00 -0.89486E-08    0.21678E+03  0.27048E-04    0.21628E+02  0.27039E-05   -0.50385E-01 -0.89486E-09    0.50880E+03
  0.24399E+01    0.18393E-09 -0.35614E+01   -0.36776E+01 -0.76324E-07   -0.44051E+10  0.22795E+10    0.68097E+04 -0.28340E+04   -0.44051E+09  0.22795E+09   -0.50385E+00 -0.89539E-08    0.21678E+03  0.27216E-04    0.21628E+02  0.27207E-05   -0.50385E-01 -0.89539E-09    0.50815E+03
  0.24430E+01    0.16966E-09 -0.35648E+01   -0.36776E+01 -0.76368E-07   -0.43862E+10  0.22771E+10    0.67862E+04 -0.28349E+04   -0.43862E+09  0.22771E+09   -0.50385E+00 -0.89591E-08    0.21678E+03  0.27384E-04    0.21628E+02  0.27375E-05   -0.50385E-01 -0.89591E-09    0.50750E+03
  0.24461E+01    0.15522E-09 -0.35683E+01   -0.36776E+01 -0.76409E-07   -0.43676E+10  0.22748E+10    0.67629E+04 -0.28357E+04   -0.43676E+09  0.22748E+09   -0.50385E+00 -0.89639E-08    0.21678E+03  0.27552E-04    0.21628E+02  0.27543E-05   -0.50385E-01 -0.89639E-09    0.50686E+03
  0.24492E+01    0.14068E-09 -0.35718E+01   -0.36776E+01 -0.76448E-07   -0.43491E+10  0.22724E+10    0.67396E+04 -0.28365E+04   -0.43491E+09  0.22724E+09   -0.50385E+00 -0.89685E-08    0.21678E+03  0.27720E-04    0.21628E+02  0.27711E-05   -0.50385E-01 -0.89685E-09    0.50622E+03
  0.24523E+01    0.12601E-09 -0.35752E+01   -0.36776E+01 -0.76486E-07   -0.43307E+10  0.22699E+10    0.67165E+04 -0.28372E+04   -0.43307E+09  0.22699E+09   -0.50385E+00 -0.89729E-08    0.21678E+03  0.27888E-04    0.21628E+02  0.27879E-05   -0.50385E-01 -0.89729E-09    0.50557E+03
  0.24555E+01    0.11120E-09 -0.35787E+01   -0.36776E+01 -0.76522E-07   -0.43124E+10  0.22675E+10    0.66936E+04 -0.28378E+04   -0.43124E+09  0.22675E+09   -0.50385E+00 -0.89772E-08    0.21678E+03  0.28056E-04    0.21628E+02  0.28047E-05   -0.50385E-01 -0.89772E-09    0.50493E+03
  0.24586E+01    0.96252E-10 -0.35821E+01   -0.36776E+01 -0.76556E-07   -0.42943E+10  0.22650E+10    0.66707E+04 -0.28384E+04   -0.42943E+09  0.22650E+09   -0.50385E+00 -0.89811E-08    0.21678E+03  0.28224E-04    0.21628E+02  0.28215E-05   -0.50385E-01 -0.89811E-09    0.50430E+03
  0.24617E+01    0.81158E-10 -0.35855E+01   -0.36776E+01 -0.76587E-07   -0.42763E+10  0.22625E+10    0.66480E+04 -0.28389E+04   -0.42763E+09  0.22625E+09   -0.50385E+00 -0.89847E-08    0.21678E+03  0.28392E-04    0.21628E+02  0.28383E-05   -0.50385E-01 -0.89847E-09    0.50366E+03
  0.24648E+01    0.65985E-10 -0.35890E+01   -0.36776E+01 -0.76618E-07   -0.42585E+10  0.22599E+10    0.66254E+04 -0.28394E+04   -0.42585E+09  0.22599E+09   -0.50385E+00 -0.89884E-08    0.21678E+03  0.28560E-04    0.21628E+02  0.28551E-05   -0.50385E-01 -0.89884E-09    0.50302E+03
  0.24679E+01    0.50655E-10 -0.35924E+01   -0.36776E+01 -0.76646E-07   -0.42408E+10  0.22574E+10    0.66030E+04 -0.28398E+04   -0.42408E+09  0.22574E+09   -0.50385E+00 -0.89917E-08    0.21678E+03  0.28728E-04    0.21628E+02  0.28719E-05   -0.50385E-01 -0.89917E-09    0.50239E+03
  0.24710E+01    0.35211E-10 -0.35958E+01   -0.36776E+01 -0.76673E-07   -0.42232E+10  0.22548E+10    0.65807E+04 -0.28401E+04   -0.42232E+09  0.22548E+09   -0.50385E+00 -0.89949E-08    0.21678E+03  0.28896E-04    0.21628E+02  0.28887E-05   -0.50385E-01 -0.89949E-09    0.50176E+03
  0.24741E+01    0.19626E-10 -0.35993E+01   -0.36776E+01 -0.76698E-07   -0.42057E+10  0.22521E+10    0.65585E+04 -0.28404E+04   -0.42057E+09  0.22521E+09   -0.50385E+00 -0.89978E-08    0.21678E+03  0.29063E-04    0.21628E+02  0.29054E-05   -0.50385E-01 -0.89978E-09    0.50113E+03
  0.24772E+01    0.38989E-11 -0.36027E+01   -0.36776E+01 -0.76720E-07   -0.41884E+10  0.22495E+10    0.65364E+04 -0.28406E+04   -0.41884E+09  0.22495E+09   -0.50385E+00 -0.90004E-08    0.21678E+03  0.29231E-04    0.21628E+02  0.29222E-05   -0.50385E-01 -0.90004E-09    0.50050E+03
  0.24803E+01   -0.11910E-10 -0.36061E+01   -0.36776E+01 -0.76743E-07   -0.41712E+10  0.22468E+10    0.65145E+04 -0.28408E+04   -0.41712E+09  0.22468E+09   -0.50385E+00 -0.90031E-08    0.21678E+03  0.29399E-04    0.21628E+02  0.29390E-05   -0.50385E-01 -0.90031E-09    0.49987E+03
  0.24834E+01   -0.27879E-10 -0.36095E+01   -0.36776E+01 -0.76763E-07   -0.41541E+10  0.22441E+10    0.64927E+04 -0.28409E+04   -0.41541E+09  0.22441E+09   -0.50385E+00 -0.90055E-08    0.21678E+03  0.29567E-04    0.21628E+02  0.29558E-05   -0.50385E-01 -0.90055E-09    0.49925E+03
  0.24865E+01   -0.43970E-10 -0.36130E+01   -0.36776E+01 -0.76782E-07   -0.41372E+10  0.22414E+10    0.64710E+04 -0.28409E+04   -0.41372E+09  0.22414E+09   -0.50385E+00 -0.90077E-08    0.21678E+03  0.29735E-04    0.21628E+02  0.29726E-05   -0.50385E-01 -0.90077E-09    0.49862E+03
