  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_75C
  # Materials             :  No.           3 :  vo2_75C
  # Materials             :  No.           4 :  vo2_75C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.82422E+00    0.46552E-08 -0.13437E+01   -0.36776E+01 -0.44056E-06    0.50268E+10  0.53993E+10   -0.66162E+04 -0.14842E+05    0.50268E+09  0.53993E+09   -0.50385E+00 -0.51684E-07    0.21678E+03  0.29141E-04    0.21628E+02  0.29089E-05   -0.50385E-01 -0.51684E-08    0.15043E+04
  0.82733E+00    0.48789E-08 -0.13486E+01   -0.36776E+01 -0.45971E-06    0.50735E+10  0.56760E+10   -0.62374E+04 -0.15495E+05    0.50735E+09  0.56760E+09   -0.50385E+00 -0.53931E-07    0.21678E+03  0.28765E-04    0.21628E+02  0.28711E-05   -0.50385E-01 -0.53931E-08    0.14986E+04
  0.83044E+00    0.51038E-08 -0.13535E+01   -0.36776E+01 -0.47885E-06    0.51128E+10  0.59708E+10   -0.57933E+04 -0.16151E+05    0.51128E+09  0.59708E+09   -0.50385E+00 -0.56176E-07    0.21678E+03  0.28382E-04    0.21628E+02  0.28325E-05   -0.50385E-01 -0.56176E-08    0.14930E+04
  0.83354E+00    0.53355E-08 -0.13584E+01   -0.36776E+01 -0.49846E-06    0.51503E+10  0.62904E+10   -0.52831E+04 -0.16827E+05    0.51503E+09  0.62904E+09   -0.50385E+00 -0.58477E-07    0.21678E+03  0.27954E-04    0.21628E+02  0.27895E-05   -0.50385E-01 -0.58477E-08    0.14874E+04
  0.83665E+00    0.54768E-08 -0.13633E+01   -0.36776E+01 -0.50972E-06    0.51341E+10  0.65260E+10   -0.48176E+04 -0.17226E+05    0.51341E+09  0.65260E+09   -0.50385E+00 -0.59798E-07    0.21678E+03  0.27801E-04    0.21628E+02  0.27741E-05   -0.50385E-01 -0.59798E-08    0.14819E+04
  0.83976E+00    0.55939E-08 -0.13682E+01   -0.36776E+01 -0.51872E-06    0.50968E+10  0.67520E+10   -0.43316E+04 -0.17551E+05    0.50968E+09  0.67520E+09   -0.50385E+00 -0.60853E-07    0.21678E+03  0.27711E-04    0.21628E+02  0.27650E-05   -0.50385E-01 -0.60853E-08    0.14764E+04
  0.84286E+00    0.57033E-08 -0.13731E+01   -0.36776E+01 -0.52694E-06    0.50501E+10  0.69849E+10   -0.38185E+04 -0.17854E+05    0.50501E+09  0.69849E+09   -0.50385E+00 -0.61818E-07    0.21678E+03  0.27615E-04    0.21628E+02  0.27553E-05   -0.50385E-01 -0.61818E-08    0.14710E+04
  0.84597E+00    0.58024E-08 -0.13780E+01   -0.36776E+01 -0.53418E-06    0.49902E+10  0.72249E+10   -0.32748E+04 -0.18127E+05    0.49902E+09  0.72249E+09   -0.50385E+00 -0.62667E-07    0.21678E+03  0.27523E-04    0.21628E+02  0.27461E-05   -0.50385E-01 -0.62667E-08    0.14656E+04
  0.84908E+00    0.58907E-08 -0.13829E+01   -0.36776E+01 -0.54040E-06    0.49182E+10  0.74706E+10   -0.27081E+04 -0.18370E+05    0.49182E+09  0.74706E+09   -0.50385E+00 -0.63396E-07    0.21678E+03  0.27428E-04    0.21628E+02  0.27365E-05   -0.50385E-01 -0.63396E-08    0.14602E+04
  0.85219E+00    0.59663E-08 -0.13878E+01   -0.36776E+01 -0.54542E-06    0.48413E+10  0.77070E+10   -0.21590E+04 -0.18573E+05    0.48413E+09  0.77070E+09   -0.50385E+00 -0.63986E-07    0.21678E+03  0.27327E-04    0.21628E+02  0.27263E-05   -0.50385E-01 -0.63986E-08    0.14549E+04
  0.85529E+00    0.60257E-08 -0.13927E+01   -0.36776E+01 -0.54896E-06    0.47609E+10  0.79215E+10   -0.16538E+04 -0.18726E+05    0.47609E+09  0.79215E+09   -0.50385E+00 -0.64401E-07    0.21678E+03  0.27239E-04    0.21628E+02  0.27175E-05   -0.50385E-01 -0.64401E-08    0.14496E+04
  0.85840E+00    0.60767E-08 -0.13976E+01   -0.36776E+01 -0.55173E-06    0.46760E+10  0.81313E+10   -0.11592E+04 -0.18854E+05    0.46760E+09  0.81313E+09   -0.50385E+00 -0.64726E-07    0.21678E+03  0.27145E-04    0.21628E+02  0.27080E-05   -0.50385E-01 -0.64726E-08    0.14444E+04
  0.86151E+00    0.61199E-08 -0.14025E+01   -0.36776E+01 -0.55378E-06    0.45819E+10  0.83445E+10   -0.65578E+03 -0.18960E+05    0.45819E+09  0.83445E+09   -0.50385E+00 -0.64967E-07    0.21678E+03  0.27045E-04    0.21628E+02  0.26980E-05   -0.50385E-01 -0.64967E-08    0.14392E+04
  0.86461E+00    0.61510E-08 -0.14074E+01   -0.36776E+01 -0.55475E-06    0.44733E+10  0.85590E+10   -0.14210E+03 -0.19032E+05    0.44733E+09  0.85590E+09   -0.50385E+00 -0.65081E-07    0.21678E+03  0.26954E-04    0.21628E+02  0.26889E-05   -0.50385E-01 -0.65081E-08    0.14340E+04
  0.86772E+00    0.61702E-08 -0.14123E+01   -0.36776E+01 -0.55466E-06    0.43511E+10  0.87718E+10    0.37337E+03 -0.19071E+05    0.43511E+09  0.87718E+09   -0.50385E+00 -0.65070E-07    0.21678E+03  0.26872E-04    0.21628E+02  0.26807E-05   -0.50385E-01 -0.65070E-08    0.14288E+04
  0.87083E+00    0.61601E-08 -0.14172E+01   -0.36776E+01 -0.55200E-06    0.41919E+10  0.89725E+10    0.89755E+03 -0.19027E+05    0.41919E+09  0.89725E+09   -0.50385E+00 -0.64758E-07    0.21678E+03  0.26870E-04    0.21628E+02  0.26806E-05   -0.50385E-01 -0.64758E-08    0.14238E+04
  0.87394E+00    0.61275E-08 -0.14221E+01   -0.36776E+01 -0.54742E-06    0.40107E+10  0.91487E+10    0.13907E+04 -0.18917E+05    0.40107E+09  0.91487E+09   -0.50385E+00 -0.64220E-07    0.21678E+03  0.26929E-04    0.21628E+02  0.26865E-05   -0.50385E-01 -0.64220E-08    0.14187E+04
  0.87704E+00    0.60927E-08 -0.14269E+01   -0.36776E+01 -0.54266E-06    0.38368E+10  0.93041E+10    0.18293E+04 -0.18799E+05    0.38368E+09  0.93041E+09   -0.50385E+00 -0.63662E-07    0.21678E+03  0.26980E-04    0.21628E+02  0.26917E-05   -0.50385E-01 -0.63662E-08    0.14137E+04
  0.88015E+00    0.60517E-08 -0.14318E+01   -0.36776E+01 -0.53739E-06    0.36547E+10  0.94538E+10    0.22565E+04 -0.18664E+05    0.36547E+09  0.94538E+09   -0.50385E+00 -0.63044E-07    0.21678E+03  0.27029E-04    0.21628E+02  0.26966E-05   -0.50385E-01 -0.63044E-08    0.14087E+04
  0.88326E+00    0.60041E-08 -0.14367E+01   -0.36776E+01 -0.53159E-06    0.34632E+10  0.95970E+10    0.26726E+04 -0.18510E+05    0.34632E+09  0.95970E+09   -0.50385E+00 -0.62363E-07    0.21678E+03  0.27079E-04    0.21628E+02  0.27017E-05   -0.50385E-01 -0.62363E-08    0.14037E+04
  0.88636E+00    0.59506E-08 -0.14416E+01   -0.36776E+01 -0.52531E-06    0.32628E+10  0.97332E+10    0.30766E+04 -0.18340E+05    0.32628E+09  0.97332E+09   -0.50385E+00 -0.61627E-07    0.21678E+03  0.27128E-04    0.21628E+02  0.27067E-05   -0.50385E-01 -0.61627E-08    0.13988E+04
  0.88947E+00    0.58914E-08 -0.14465E+01   -0.36776E+01 -0.51858E-06    0.30539E+10  0.98614E+10    0.34676E+04 -0.18154E+05    0.30539E+09  0.98614E+09   -0.50385E+00 -0.60837E-07    0.21678E+03  0.27178E-04    0.21628E+02  0.27117E-05   -0.50385E-01 -0.60837E-08    0.13939E+04
  0.89258E+00    0.58269E-08 -0.14513E+01   -0.36776E+01 -0.51144E-06    0.28366E+10  0.99809E+10    0.38452E+04 -0.17954E+05    0.28366E+09  0.99809E+09   -0.50385E+00 -0.60000E-07    0.21678E+03  0.27229E-04    0.21628E+02  0.27169E-05   -0.50385E-01 -0.60000E-08    0.13891E+04
  0.89569E+00    0.57624E-08 -0.14562E+01   -0.36776E+01 -0.50435E-06    0.26241E+10  0.10086E+11    0.41894E+04 -0.17753E+05    0.26241E+09  0.10086E+10   -0.50385E+00 -0.59168E-07    0.21678E+03  0.27276E-04    0.21628E+02  0.27217E-05   -0.50385E-01 -0.59168E-08    0.13842E+04
  0.89879E+00    0.57136E-08 -0.14611E+01   -0.36776E+01 -0.49866E-06    0.24593E+10  0.10153E+11    0.44325E+04 -0.17588E+05    0.24593E+09  0.10153E+10   -0.50385E+00 -0.58500E-07    0.21678E+03  0.27327E-04    0.21628E+02  0.27268E-05   -0.50385E-01 -0.58500E-08    0.13795E+04
  0.90190E+00    0.56699E-08 -0.14660E+01   -0.36776E+01 -0.49344E-06    0.23097E+10  0.10206E+11    0.46402E+04 -0.17435E+05    0.23097E+09  0.10206E+10   -0.50385E+00 -0.57887E-07    0.21678E+03  0.27377E-04    0.21628E+02  0.27319E-05   -0.50385E-01 -0.57887E-08    0.13747E+04
  0.90501E+00    0.56249E-08 -0.14708E+01   -0.36776E+01 -0.48814E-06    0.21583E+10  0.10255E+11    0.48417E+04 -0.17279E+05    0.21583E+09  0.10255E+10   -0.50385E+00 -0.57266E-07    0.21678E+03  0.27427E-04    0.21628E+02  0.27369E-05   -0.50385E-01 -0.57266E-08    0.13700E+04
  0.90811E+00    0.55785E-08 -0.14757E+01   -0.36776E+01 -0.48276E-06    0.20051E+10  0.10299E+11    0.50369E+04 -0.17119E+05    0.20051E+09  0.10299E+10   -0.50385E+00 -0.56635E-07    0.21678E+03  0.27476E-04    0.21628E+02  0.27420E-05   -0.50385E-01 -0.56635E-08    0.13653E+04
  0.91122E+00    0.55309E-08 -0.14805E+01   -0.36776E+01 -0.47732E-06    0.18502E+10  0.10339E+11    0.52260E+04 -0.16956E+05    0.18502E+09  0.10339E+10   -0.50385E+00 -0.55996E-07    0.21678E+03  0.27526E-04    0.21628E+02  0.27470E-05   -0.50385E-01 -0.55996E-08    0.13606E+04
  0.91433E+00    0.54822E-08 -0.14854E+01   -0.36776E+01 -0.47181E-06    0.16938E+10  0.10375E+11    0.54088E+04 -0.16791E+05    0.16938E+09  0.10375E+10   -0.50385E+00 -0.55350E-07    0.21678E+03  0.27576E-04    0.21628E+02  0.27521E-05   -0.50385E-01 -0.55350E-08    0.13560E+04
  0.91743E+00    0.54326E-08 -0.14903E+01   -0.36776E+01 -0.46627E-06    0.15363E+10  0.10405E+11    0.55854E+04 -0.16624E+05    0.15363E+09  0.10405E+10   -0.50385E+00 -0.54701E-07    0.21678E+03  0.27626E-04    0.21628E+02  0.27571E-05   -0.50385E-01 -0.54701E-08    0.13514E+04
  0.92054E+00    0.53820E-08 -0.14951E+01   -0.36776E+01 -0.46069E-06    0.13777E+10  0.10431E+11    0.57559E+04 -0.16454E+05    0.13777E+09  0.10431E+10   -0.50385E+00 -0.54045E-07    0.21678E+03  0.27676E-04    0.21628E+02  0.27622E-05   -0.50385E-01 -0.54045E-08    0.13469E+04
  0.92365E+00    0.53307E-08 -0.15000E+01   -0.36776E+01 -0.45507E-06    0.12185E+10  0.10452E+11    0.59204E+04 -0.16282E+05    0.12185E+09  0.10452E+10   -0.50385E+00 -0.53387E-07    0.21678E+03  0.27726E-04    0.21628E+02  0.27672E-05   -0.50385E-01 -0.53387E-08    0.13423E+04
  0.92676E+00    0.52837E-08 -0.15048E+01   -0.36776E+01 -0.44986E-06    0.10729E+10  0.10463E+11    0.60602E+04 -0.16121E+05    0.10729E+09  0.10463E+10   -0.50385E+00 -0.52775E-07    0.21678E+03  0.27781E-04    0.21628E+02  0.27728E-05   -0.50385E-01 -0.52775E-08    0.13378E+04
  0.92986E+00    0.52524E-08 -0.15097E+01   -0.36776E+01 -0.44598E-06    0.96239E+09  0.10472E+11    0.61671E+04 -0.16002E+05    0.96239E+08  0.10472E+10   -0.50385E+00 -0.52320E-07    0.21678E+03  0.27814E-04    0.21628E+02  0.27762E-05   -0.50385E-01 -0.52320E-08    0.13334E+04
  0.93297E+00    0.52353E-08 -0.15145E+01   -0.36776E+01 -0.44329E-06    0.87896E+09  0.10488E+11    0.62588E+04 -0.15921E+05    0.87896E+08  0.10488E+10   -0.50385E+00 -0.52004E-07    0.21678E+03  0.27809E-04    0.21628E+02  0.27757E-05   -0.50385E-01 -0.52004E-08    0.13289E+04
  0.93608E+00    0.52220E-08 -0.15194E+01   -0.36776E+01 -0.44091E-06    0.79442E+09  0.10520E+11    0.63680E+04 -0.15852E+05    0.79442E+08  0.10520E+10   -0.50385E+00 -0.51726E-07    0.21678E+03  0.27762E-04    0.21628E+02  0.27710E-05   -0.50385E-01 -0.51726E-08    0.13245E+04
  0.93918E+00    0.52081E-08 -0.15242E+01   -0.36776E+01 -0.43850E-06    0.70867E+09  0.10551E+11    0.64770E+04 -0.15783E+05    0.70867E+08  0.10551E+10   -0.50385E+00 -0.51443E-07    0.21678E+03  0.27713E-04    0.21628E+02  0.27661E-05   -0.50385E-01 -0.51443E-08    0.13201E+04
  0.94229E+00    0.51935E-08 -0.15291E+01   -0.36776E+01 -0.43605E-06    0.62202E+09  0.10581E+11    0.65847E+04 -0.15712E+05    0.62202E+08  0.10581E+10   -0.50385E+00 -0.51155E-07    0.21678E+03  0.27664E-04    0.21628E+02  0.27612E-05   -0.50385E-01 -0.51155E-08    0.13158E+04
  0.94540E+00    0.51784E-08 -0.15339E+01   -0.36776E+01 -0.43357E-06    0.53447E+09  0.10609E+11    0.66910E+04 -0.15640E+05    0.53447E+08  0.10609E+10   -0.50385E+00 -0.50864E-07    0.21678E+03  0.27614E-04    0.21628E+02  0.27564E-05   -0.50385E-01 -0.50864E-08    0.13114E+04
  0.94851E+00    0.51626E-08 -0.15388E+01   -0.36776E+01 -0.43106E-06    0.44607E+09  0.10637E+11    0.67960E+04 -0.15567E+05    0.44607E+08  0.10637E+10   -0.50385E+00 -0.50569E-07    0.21678E+03  0.27565E-04    0.21628E+02  0.27515E-05   -0.50385E-01 -0.50569E-08    0.13072E+04
  0.95161E+00    0.51463E-08 -0.15436E+01   -0.36776E+01 -0.42852E-06    0.35684E+09  0.10662E+11    0.68995E+04 -0.15493E+05    0.35684E+08  0.10662E+10   -0.50385E+00 -0.50272E-07    0.21678E+03  0.27516E-04    0.21628E+02  0.27466E-05   -0.50385E-01 -0.50272E-08    0.13029E+04
  0.95472E+00    0.51294E-08 -0.15485E+01   -0.36776E+01 -0.42595E-06    0.26683E+09  0.10687E+11    0.70017E+04 -0.15417E+05    0.26683E+08  0.10687E+10   -0.50385E+00 -0.49970E-07    0.21678E+03  0.27467E-04    0.21628E+02  0.27417E-05   -0.50385E-01 -0.49970E-08    0.12986E+04
  0.95783E+00    0.51120E-08 -0.15533E+01   -0.36776E+01 -0.42335E-06    0.17605E+09  0.10710E+11    0.71025E+04 -0.15340E+05    0.17605E+08  0.10710E+10   -0.50385E+00 -0.49665E-07    0.21678E+03  0.27418E-04    0.21628E+02  0.27369E-05   -0.50385E-01 -0.49665E-08    0.12944E+04
  0.96093E+00    0.50939E-08 -0.15581E+01   -0.36776E+01 -0.42071E-06    0.84521E+08  0.10731E+11    0.72018E+04 -0.15262E+05    0.84521E+07  0.10731E+10   -0.50385E+00 -0.49356E-07    0.21678E+03  0.27369E-04    0.21628E+02  0.27320E-05   -0.50385E-01 -0.49356E-08    0.12902E+04
  0.96404E+00    0.50754E-08 -0.15630E+01   -0.36776E+01 -0.41806E-06   -0.76300E+07  0.10751E+11    0.72997E+04 -0.15183E+05   -0.76299E+06  0.10751E+10   -0.50385E+00 -0.49045E-07    0.21678E+03  0.27320E-04    0.21628E+02  0.27271E-05   -0.50385E-01 -0.49045E-08    0.12861E+04
  0.96715E+00    0.50581E-08 -0.15678E+01   -0.36776E+01 -0.41553E-06   -0.96304E+08  0.10769E+11    0.73927E+04 -0.15107E+05   -0.96304E+07  0.10769E+10   -0.50385E+00 -0.48747E-07    0.21678E+03  0.27271E-04    0.21628E+02  0.27222E-05   -0.50385E-01 -0.48747E-08    0.12820E+04
  0.97026E+00    0.50456E-08 -0.15726E+01   -0.36776E+01 -0.41338E-06   -0.17253E+09  0.10787E+11    0.74740E+04 -0.15043E+05   -0.17253E+08  0.10787E+10   -0.50385E+00 -0.48496E-07    0.21678E+03  0.27222E-04    0.21628E+02  0.27174E-05   -0.50385E-01 -0.48496E-08    0.12779E+04
  0.97336E+00    0.50335E-08 -0.15774E+01   -0.36776E+01 -0.41129E-06   -0.24785E+09  0.10803E+11    0.75532E+04 -0.14981E+05   -0.24785E+08  0.10803E+10   -0.50385E+00 -0.48250E-07    0.21678E+03  0.27173E-04    0.21628E+02  0.27125E-05   -0.50385E-01 -0.48250E-08    0.12738E+04
  0.97647E+00    0.50208E-08 -0.15823E+01   -0.36776E+01 -0.40916E-06   -0.32366E+09  0.10819E+11    0.76315E+04 -0.14917E+05   -0.32366E+08  0.10819E+10   -0.50385E+00 -0.48001E-07    0.21678E+03  0.27124E-04    0.21628E+02  0.27076E-05   -0.50385E-01 -0.48001E-08    0.12697E+04
  0.97958E+00    0.50078E-08 -0.15871E+01   -0.36776E+01 -0.40702E-06   -0.39992E+09  0.10834E+11    0.77090E+04 -0.14853E+05   -0.39992E+08  0.10834E+10   -0.50385E+00 -0.47750E-07    0.21678E+03  0.27075E-04    0.21628E+02  0.27027E-05   -0.50385E-01 -0.47750E-08    0.12657E+04
  0.98268E+00    0.49944E-08 -0.15919E+01   -0.36776E+01 -0.40487E-06   -0.47663E+09  0.10847E+11    0.77855E+04 -0.14789E+05   -0.47663E+08  0.10847E+10   -0.50385E+00 -0.47498E-07    0.21678E+03  0.27026E-04    0.21628E+02  0.26979E-05   -0.50385E-01 -0.47498E-08    0.12617E+04
  0.98579E+00    0.49807E-08 -0.15967E+01   -0.36776E+01 -0.40271E-06   -0.55374E+09  0.10859E+11    0.78611E+04 -0.14723E+05   -0.55374E+08  0.10859E+10   -0.50385E+00 -0.47243E-07    0.21678E+03  0.26977E-04    0.21628E+02  0.26930E-05   -0.50385E-01 -0.47243E-08    0.12577E+04
  0.98890E+00    0.49666E-08 -0.16015E+01   -0.36776E+01 -0.40052E-06   -0.63124E+09  0.10871E+11    0.79357E+04 -0.14657E+05   -0.63124E+08  0.10871E+10   -0.50385E+00 -0.46987E-07    0.21678E+03  0.26928E-04    0.21628E+02  0.26881E-05   -0.50385E-01 -0.46987E-08    0.12538E+04
  0.99201E+00    0.49521E-08 -0.16064E+01   -0.36776E+01 -0.39832E-06   -0.70913E+09  0.10881E+11    0.80094E+04 -0.14590E+05   -0.70913E+08  0.10881E+10   -0.50385E+00 -0.46729E-07    0.21678E+03  0.26879E-04    0.21628E+02  0.26832E-05   -0.50385E-01 -0.46729E-08    0.12498E+04
  0.99511E+00    0.49372E-08 -0.16112E+01   -0.36776E+01 -0.39611E-06   -0.78735E+09  0.10890E+11    0.80822E+04 -0.14523E+05   -0.78735E+08  0.10890E+10   -0.50385E+00 -0.46469E-07    0.21678E+03  0.26830E-04    0.21628E+02  0.26784E-05   -0.50385E-01 -0.46469E-08    0.12459E+04
  0.99822E+00    0.49221E-08 -0.16160E+01   -0.36776E+01 -0.39388E-06   -0.86592E+09  0.10899E+11    0.81540E+04 -0.14455E+05   -0.86592E+08  0.10899E+10   -0.50385E+00 -0.46208E-07    0.21678E+03  0.26781E-04    0.21628E+02  0.26735E-05   -0.50385E-01 -0.46208E-08    0.12421E+04
