  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_67C
  # Materials             :  No.           3 :  vo2_67C
  # Materials             :  No.           4 :  vo2_67C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.79936E+00    0.27626E-08 -0.13043E+01   -0.36776E+01 -0.27494E-06    0.34342E+10  0.38579E+10   -0.52491E+04 -0.93579E+04    0.34342E+09  0.38579E+09   -0.50385E+00 -0.32255E-07    0.21678E+03  0.42476E-04    0.21628E+02  0.42443E-05   -0.50385E-01 -0.32255E-08    0.15510E+04
  0.80247E+00    0.29292E-08 -0.13092E+01   -0.36776E+01 -0.28963E-06    0.35338E+10  0.40376E+10   -0.52761E+04 -0.98525E+04    0.35338E+09  0.40376E+09   -0.50385E+00 -0.33977E-07    0.21678E+03  0.41192E-04    0.21628E+02  0.41158E-05   -0.50385E-01 -0.33977E-08    0.15450E+04
  0.80558E+00    0.31070E-08 -0.13142E+01   -0.36776E+01 -0.30527E-06    0.36337E+10  0.42309E+10   -0.52771E+04 -0.10380E+05    0.36337E+09  0.42309E+09   -0.50385E+00 -0.35813E-07    0.21678E+03  0.39952E-04    0.21628E+02  0.39917E-05   -0.50385E-01 -0.35813E-08    0.15391E+04
  0.80869E+00    0.32883E-08 -0.13191E+01   -0.36776E+01 -0.32118E-06    0.37155E+10  0.44386E+10   -0.52095E+04 -0.10918E+05    0.37155E+09  0.44386E+09   -0.50385E+00 -0.37680E-07    0.21678E+03  0.38909E-04    0.21628E+02  0.38871E-05   -0.50385E-01 -0.37680E-08    0.15332E+04
  0.81179E+00    0.34614E-08 -0.13240E+01   -0.36776E+01 -0.33628E-06    0.37573E+10  0.46599E+10   -0.50274E+04 -0.11434E+05    0.37573E+09  0.46599E+09   -0.50385E+00 -0.39451E-07    0.21678E+03  0.38198E-04    0.21628E+02  0.38158E-05   -0.50385E-01 -0.39451E-08    0.15273E+04
  0.81490E+00    0.36332E-08 -0.13289E+01   -0.36776E+01 -0.35117E-06    0.37841E+10  0.48918E+10   -0.47888E+04 -0.11945E+05    0.37841E+09  0.48918E+09   -0.50385E+00 -0.41198E-07    0.21678E+03  0.37564E-04    0.21628E+02  0.37523E-05   -0.50385E-01 -0.41198E-08    0.15215E+04
  0.81801E+00    0.38103E-08 -0.13338E+01   -0.36776E+01 -0.36645E-06    0.38030E+10  0.51417E+10   -0.44988E+04 -0.12472E+05    0.38030E+09  0.51417E+09   -0.50385E+00 -0.42990E-07    0.21678E+03  0.36925E-04    0.21628E+02  0.36882E-05   -0.50385E-01 -0.42990E-08    0.15157E+04
  0.82111E+00    0.39917E-08 -0.13388E+01   -0.36776E+01 -0.38201E-06    0.38113E+10  0.54125E+10   -0.41480E+04 -0.13012E+05    0.38113E+09  0.54125E+09   -0.50385E+00 -0.44816E-07    0.21678E+03  0.36278E-04    0.21628E+02  0.36233E-05   -0.50385E-01 -0.44816E-08    0.15099E+04
  0.82422E+00    0.41737E-08 -0.13437E+01   -0.36776E+01 -0.39752E-06    0.38063E+10  0.57031E+10   -0.37328E+04 -0.13554E+05    0.38063E+09  0.57031E+09   -0.50385E+00 -0.46635E-07    0.21678E+03  0.35630E-04    0.21628E+02  0.35584E-05   -0.50385E-01 -0.46635E-08    0.15043E+04
  0.82733E+00    0.43235E-08 -0.13486E+01   -0.36776E+01 -0.40993E-06    0.38231E+10  0.59259E+10   -0.34447E+04 -0.13986E+05    0.38231E+09  0.59259E+09   -0.50385E+00 -0.48091E-07    0.21678E+03  0.34998E-04    0.21628E+02  0.34950E-05   -0.50385E-01 -0.48091E-08    0.14986E+04
  0.83044E+00    0.44511E-08 -0.13535E+01   -0.36776E+01 -0.42021E-06    0.38671E+10  0.60876E+10   -0.32871E+04 -0.14339E+05    0.38671E+09  0.60876E+09   -0.50385E+00 -0.49297E-07    0.21678E+03  0.34377E-04    0.21628E+02  0.34327E-05   -0.50385E-01 -0.49297E-08    0.14930E+04
  0.83354E+00    0.45699E-08 -0.13584E+01   -0.36776E+01 -0.42965E-06    0.38807E+10  0.62639E+10   -0.30488E+04 -0.14669E+05    0.38807E+09  0.62639E+09   -0.50385E+00 -0.50404E-07    0.21678E+03  0.33885E-04    0.21628E+02  0.33834E-05   -0.50385E-01 -0.50404E-08    0.14874E+04
  0.83665E+00    0.46604E-08 -0.13633E+01   -0.36776E+01 -0.43647E-06    0.38551E+10  0.64302E+10   -0.27550E+04 -0.14915E+05    0.38551E+09  0.64302E+09   -0.50385E+00 -0.51205E-07    0.21678E+03  0.33601E-04    0.21628E+02  0.33549E-05   -0.50385E-01 -0.51205E-08    0.14819E+04
  0.83976E+00    0.47434E-08 -0.13682E+01   -0.36776E+01 -0.44257E-06    0.38180E+10  0.65977E+10   -0.24397E+04 -0.15138E+05    0.38180E+09  0.65977E+09   -0.50385E+00 -0.51920E-07    0.21678E+03  0.33350E-04    0.21628E+02  0.33298E-05   -0.50385E-01 -0.51920E-08    0.14764E+04
  0.84286E+00    0.48230E-08 -0.13731E+01   -0.36776E+01 -0.44833E-06    0.37742E+10  0.67700E+10   -0.21072E+04 -0.15352E+05    0.37742E+09  0.67700E+09   -0.50385E+00 -0.52596E-07    0.21678E+03  0.33098E-04    0.21628E+02  0.33046E-05   -0.50385E-01 -0.52596E-08    0.14710E+04
  0.84597E+00    0.48988E-08 -0.13780E+01   -0.36776E+01 -0.45369E-06    0.37235E+10  0.69466E+10   -0.17583E+04 -0.15555E+05    0.37235E+09  0.69466E+09   -0.50385E+00 -0.53225E-07    0.21678E+03  0.32845E-04    0.21628E+02  0.32792E-05   -0.50385E-01 -0.53225E-08    0.14656E+04
  0.84908E+00    0.49703E-08 -0.13829E+01   -0.36776E+01 -0.45864E-06    0.36655E+10  0.71278E+10   -0.13934E+04 -0.15745E+05    0.36655E+09  0.71278E+09   -0.50385E+00 -0.53805E-07    0.21678E+03  0.32589E-04    0.21628E+02  0.32535E-05   -0.50385E-01 -0.53805E-08    0.14602E+04
  0.85219E+00    0.50377E-08 -0.13878E+01   -0.36776E+01 -0.46317E-06    0.36001E+10  0.73139E+10   -0.10132E+04 -0.15923E+05    0.36001E+09  0.73139E+09   -0.50385E+00 -0.54337E-07    0.21678E+03  0.32327E-04    0.21628E+02  0.32272E-05   -0.50385E-01 -0.54337E-08    0.14549E+04
  0.85529E+00    0.50999E-08 -0.13927E+01   -0.36776E+01 -0.46721E-06    0.35261E+10  0.75045E+10   -0.61741E+03 -0.16087E+05    0.35261E+09  0.75045E+09   -0.50385E+00 -0.54811E-07    0.21678E+03  0.32061E-04    0.21628E+02  0.32006E-05   -0.50385E-01 -0.54811E-08    0.14496E+04
  0.85840E+00    0.51549E-08 -0.13976E+01   -0.36776E+01 -0.47058E-06    0.34409E+10  0.76986E+10   -0.20522E+03 -0.16230E+05    0.34409E+09  0.76986E+09   -0.50385E+00 -0.55206E-07    0.21678E+03  0.31800E-04    0.21628E+02  0.31745E-05   -0.50385E-01 -0.55206E-08    0.14444E+04
  0.86151E+00    0.52074E-08 -0.14025E+01   -0.36776E+01 -0.47370E-06    0.33642E+10  0.78817E+10    0.17338E+03 -0.16363E+05    0.33642E+09  0.78817E+09   -0.50385E+00 -0.55572E-07    0.21678E+03  0.31523E-04    0.21628E+02  0.31467E-05   -0.50385E-01 -0.55572E-08    0.14392E+04
  0.86461E+00    0.52545E-08 -0.14074E+01   -0.36776E+01 -0.47632E-06    0.33039E+10  0.80347E+10    0.48126E+03 -0.16475E+05    0.33039E+09  0.80347E+09   -0.50385E+00 -0.55880E-07    0.21678E+03  0.31269E-04    0.21628E+02  0.31213E-05   -0.50385E-01 -0.55880E-08    0.14340E+04
  0.86772E+00    0.52939E-08 -0.14123E+01   -0.36776E+01 -0.47826E-06    0.32344E+10  0.81850E+10    0.79381E+03 -0.16565E+05    0.32344E+09  0.81850E+09   -0.50385E+00 -0.56106E-07    0.21678E+03  0.31038E-04    0.21628E+02  0.30982E-05   -0.50385E-01 -0.56106E-08    0.14288E+04
  0.87083E+00    0.53283E-08 -0.14172E+01   -0.36776E+01 -0.47974E-06    0.31577E+10  0.83356E+10    0.11119E+04 -0.16641E+05    0.31577E+09  0.83356E+09   -0.50385E+00 -0.56280E-07    0.21678E+03  0.30815E-04    0.21628E+02  0.30758E-05   -0.50385E-01 -0.56280E-08    0.14238E+04
  0.87394E+00    0.53559E-08 -0.14221E+01   -0.36776E+01 -0.48061E-06    0.30718E+10  0.84847E+10    0.14349E+04 -0.16697E+05    0.30718E+09  0.84847E+09   -0.50385E+00 -0.56383E-07    0.21678E+03  0.30606E-04    0.21628E+02  0.30549E-05   -0.50385E-01 -0.56383E-08    0.14187E+04
  0.87704E+00    0.53742E-08 -0.14269E+01   -0.36776E+01 -0.48068E-06    0.29748E+10  0.86282E+10    0.17584E+04 -0.16728E+05    0.29748E+09  0.86282E+09   -0.50385E+00 -0.56390E-07    0.21678E+03  0.30425E-04    0.21628E+02  0.30369E-05   -0.50385E-01 -0.56390E-08    0.14137E+04
  0.88015E+00    0.53773E-08 -0.14318E+01   -0.36776E+01 -0.47943E-06    0.28596E+10  0.87584E+10    0.20788E+04 -0.16714E+05    0.28596E+09  0.87584E+09   -0.50385E+00 -0.56244E-07    0.21678E+03  0.30305E-04    0.21628E+02  0.30249E-05   -0.50385E-01 -0.56244E-08    0.14087E+04
  0.88326E+00    0.53699E-08 -0.14367E+01   -0.36776E+01 -0.47728E-06    0.27349E+10  0.88737E+10    0.23835E+04 -0.16669E+05    0.27349E+09  0.88737E+09   -0.50385E+00 -0.55992E-07    0.21678E+03  0.30229E-04    0.21628E+02  0.30173E-05   -0.50385E-01 -0.55992E-08    0.14037E+04
  0.88636E+00    0.53602E-08 -0.14416E+01   -0.36776E+01 -0.47497E-06    0.26111E+10  0.89820E+10    0.26725E+04 -0.16618E+05    0.26111E+09  0.89820E+09   -0.50385E+00 -0.55721E-07    0.21678E+03  0.30153E-04    0.21628E+02  0.30097E-05   -0.50385E-01 -0.55721E-08    0.13988E+04
  0.88947E+00    0.53484E-08 -0.14465E+01   -0.36776E+01 -0.47247E-06    0.24851E+10  0.90874E+10    0.29552E+04 -0.16560E+05    0.24851E+09  0.90874E+09   -0.50385E+00 -0.55428E-07    0.21678E+03  0.30073E-04    0.21628E+02  0.30017E-05   -0.50385E-01 -0.55428E-08    0.13939E+04
  0.89258E+00    0.53331E-08 -0.14513E+01   -0.36776E+01 -0.46970E-06    0.23533E+10  0.91908E+10    0.32367E+04 -0.16494E+05    0.23533E+09  0.91908E+09   -0.50385E+00 -0.55103E-07    0.21678E+03  0.29991E-04    0.21628E+02  0.29936E-05   -0.50385E-01 -0.55103E-08    0.13891E+04
  0.89569E+00    0.53126E-08 -0.14562E+01   -0.36776E+01 -0.46650E-06    0.22149E+10  0.92884E+10    0.35128E+04 -0.16413E+05    0.22149E+09  0.92884E+09   -0.50385E+00 -0.54727E-07    0.21678E+03  0.29921E-04    0.21628E+02  0.29866E-05   -0.50385E-01 -0.54727E-08    0.13842E+04
  0.89879E+00    0.52830E-08 -0.14611E+01   -0.36776E+01 -0.46255E-06    0.20666E+10  0.93717E+10    0.37763E+04 -0.16306E+05    0.20666E+09  0.93717E+09   -0.50385E+00 -0.54264E-07    0.21678E+03  0.29888E-04    0.21628E+02  0.29833E-05   -0.50385E-01 -0.54264E-08    0.13795E+04
  0.90190E+00    0.52411E-08 -0.14660E+01   -0.36776E+01 -0.45761E-06    0.19065E+10  0.94327E+10    0.40193E+04 -0.16163E+05    0.19065E+09  0.94327E+09   -0.50385E+00 -0.53684E-07    0.21678E+03  0.29916E-04    0.21628E+02  0.29862E-05   -0.50385E-01 -0.53684E-08    0.13747E+04
  0.90501E+00    0.51961E-08 -0.14708E+01   -0.36776E+01 -0.45243E-06    0.17427E+10  0.94869E+10    0.42544E+04 -0.16011E+05    0.17427E+09  0.94869E+09   -0.50385E+00 -0.53076E-07    0.21678E+03  0.29950E-04    0.21628E+02  0.29897E-05   -0.50385E-01 -0.53076E-08    0.13700E+04
  0.90811E+00    0.51495E-08 -0.14757E+01   -0.36776E+01 -0.44714E-06    0.15767E+10  0.95362E+10    0.44825E+04 -0.15856E+05    0.15767E+09  0.95362E+09   -0.50385E+00 -0.52457E-07    0.21678E+03  0.29981E-04    0.21628E+02  0.29928E-05   -0.50385E-01 -0.52457E-08    0.13653E+04
  0.91122E+00    0.50977E-08 -0.14805E+01   -0.36776E+01 -0.44146E-06    0.13993E+10  0.95825E+10    0.47159E+04 -0.15687E+05    0.13993E+09  0.95825E+09   -0.50385E+00 -0.51790E-07    0.21678E+03  0.30011E-04    0.21628E+02  0.29960E-05   -0.50385E-01 -0.51790E-08    0.13606E+04
  0.91433E+00    0.50563E-08 -0.14854E+01   -0.36776E+01 -0.43669E-06    0.12536E+10  0.96127E+10    0.48961E+04 -0.15543E+05    0.12536E+09  0.96127E+09   -0.50385E+00 -0.51230E-07    0.21678E+03  0.30044E-04    0.21628E+02  0.29993E-05   -0.50385E-01 -0.51230E-08    0.13560E+04
  0.91743E+00    0.50295E-08 -0.14903E+01   -0.36776E+01 -0.43318E-06    0.11491E+10  0.96288E+10    0.50181E+04 -0.15436E+05    0.11491E+09  0.96288E+09   -0.50385E+00 -0.50818E-07    0.21678E+03  0.30076E-04    0.21628E+02  0.30025E-05   -0.50385E-01 -0.50818E-08    0.13514E+04
  0.92054E+00    0.50021E-08 -0.14951E+01   -0.36776E+01 -0.42964E-06    0.10443E+10  0.96428E+10    0.51373E+04 -0.15329E+05    0.10443E+09  0.96428E+09   -0.50385E+00 -0.50403E-07    0.21678E+03  0.30107E-04    0.21628E+02  0.30056E-05   -0.50385E-01 -0.50403E-08    0.13469E+04
  0.92365E+00    0.49743E-08 -0.15000E+01   -0.36776E+01 -0.42610E-06    0.93909E+09  0.96548E+10    0.52540E+04 -0.15220E+05    0.93909E+08  0.96548E+09   -0.50385E+00 -0.49987E-07    0.21678E+03  0.30137E-04    0.21628E+02  0.30087E-05   -0.50385E-01 -0.49987E-08    0.13423E+04
  0.92676E+00    0.49461E-08 -0.15048E+01   -0.36776E+01 -0.42254E-06    0.83366E+09  0.96648E+10    0.53682E+04 -0.15110E+05    0.83366E+08  0.96648E+09   -0.50385E+00 -0.49570E-07    0.21678E+03  0.30166E-04    0.21628E+02  0.30116E-05   -0.50385E-01 -0.49570E-08    0.13378E+04
  0.92986E+00    0.49173E-08 -0.15097E+01   -0.36776E+01 -0.41896E-06    0.72809E+09  0.96726E+10    0.54797E+04 -0.15000E+05    0.72809E+08  0.96726E+09   -0.50385E+00 -0.49150E-07    0.21678E+03  0.30195E-04    0.21628E+02  0.30146E-05   -0.50385E-01 -0.49150E-08    0.13334E+04
  0.93297E+00    0.48880E-08 -0.15145E+01   -0.36776E+01 -0.41536E-06    0.62237E+09  0.96781E+10    0.55883E+04 -0.14889E+05    0.62237E+08  0.96781E+09   -0.50385E+00 -0.48728E-07    0.21678E+03  0.30224E-04    0.21628E+02  0.30175E-05   -0.50385E-01 -0.48728E-08    0.13289E+04
  0.93608E+00    0.48584E-08 -0.15194E+01   -0.36776E+01 -0.41175E-06    0.51660E+09  0.96812E+10    0.56941E+04 -0.14776E+05    0.51660E+08  0.96812E+09   -0.50385E+00 -0.48305E-07    0.21678E+03  0.30253E-04    0.21628E+02  0.30204E-05   -0.50385E-01 -0.48305E-08    0.13245E+04
  0.93918E+00    0.48283E-08 -0.15242E+01   -0.36776E+01 -0.40813E-06    0.41087E+09  0.96821E+10    0.57972E+04 -0.14663E+05    0.41087E+08  0.96821E+09   -0.50385E+00 -0.47880E-07    0.21678E+03  0.30282E-04    0.21628E+02  0.30234E-05   -0.50385E-01 -0.47880E-08    0.13201E+04
  0.94229E+00    0.47977E-08 -0.15291E+01   -0.36776E+01 -0.40450E-06    0.30526E+09  0.96806E+10    0.58974E+04 -0.14549E+05    0.30526E+08  0.96806E+09   -0.50385E+00 -0.47454E-07    0.21678E+03  0.30311E-04    0.21628E+02  0.30263E-05   -0.50385E-01 -0.47454E-08    0.13158E+04
  0.94540E+00    0.47668E-08 -0.15339E+01   -0.36776E+01 -0.40087E-06    0.19983E+09  0.96769E+10    0.59949E+04 -0.14435E+05    0.19983E+08  0.96769E+09   -0.50385E+00 -0.47028E-07    0.21678E+03  0.30340E-04    0.21628E+02  0.30293E-05   -0.50385E-01 -0.47028E-08    0.13114E+04
  0.94851E+00    0.47356E-08 -0.15388E+01   -0.36776E+01 -0.39723E-06    0.94649E+08  0.96709E+10    0.60898E+04 -0.14320E+05    0.94649E+07  0.96709E+09   -0.50385E+00 -0.46601E-07    0.21678E+03  0.30368E-04    0.21628E+02  0.30322E-05   -0.50385E-01 -0.46601E-08    0.13072E+04
  0.95161E+00    0.47023E-08 -0.15436E+01   -0.36776E+01 -0.39343E-06   -0.25147E+08  0.96761E+10    0.62099E+04 -0.14202E+05   -0.25147E+07  0.96761E+09   -0.50385E+00 -0.46155E-07    0.21678E+03  0.30355E-04    0.21628E+02  0.30309E-05   -0.50385E-01 -0.46155E-08    0.13029E+04
  0.95472E+00    0.46931E-08 -0.15485E+01   -0.36776E+01 -0.39161E-06   -0.87429E+08  0.96845E+10    0.62780E+04 -0.14146E+05   -0.87429E+07  0.96845E+09   -0.50385E+00 -0.45941E-07    0.21678E+03  0.30326E-04    0.21628E+02  0.30280E-05   -0.50385E-01 -0.45941E-08    0.12986E+04
  0.95783E+00    0.46919E-08 -0.15533E+01   -0.36776E+01 -0.39044E-06   -0.12859E+09  0.96911E+10    0.63239E+04 -0.14111E+05   -0.12859E+08  0.96911E+09   -0.50385E+00 -0.45804E-07    0.21678E+03  0.30303E-04    0.21628E+02  0.30257E-05   -0.50385E-01 -0.45804E-08    0.12944E+04
  0.96093E+00    0.46907E-08 -0.15581E+01   -0.36776E+01 -0.38928E-06   -0.16946E+09  0.96974E+10    0.63692E+04 -0.14076E+05   -0.16946E+08  0.96974E+09   -0.50385E+00 -0.45668E-07    0.21678E+03  0.30279E-04    0.21628E+02  0.30233E-05   -0.50385E-01 -0.45668E-08    0.12902E+04
  0.96404E+00    0.46893E-08 -0.15630E+01   -0.36776E+01 -0.38811E-06   -0.21039E+09  0.97033E+10    0.64141E+04 -0.14041E+05   -0.21039E+08  0.97033E+09   -0.50385E+00 -0.45532E-07    0.21678E+03  0.30256E-04    0.21628E+02  0.30210E-05   -0.50385E-01 -0.45532E-08    0.12861E+04
  0.96715E+00    0.46876E-08 -0.15678E+01   -0.36776E+01 -0.38694E-06   -0.25144E+09  0.97090E+10    0.64586E+04 -0.14005E+05   -0.25144E+08  0.97090E+09   -0.50385E+00 -0.45394E-07    0.21678E+03  0.30232E-04    0.21628E+02  0.30187E-05   -0.50385E-01 -0.45394E-08    0.12820E+04
  0.97026E+00    0.46859E-08 -0.15726E+01   -0.36776E+01 -0.38576E-06   -0.29261E+09  0.97142E+10    0.65029E+04 -0.13969E+05   -0.29261E+08  0.97142E+09   -0.50385E+00 -0.45256E-07    0.21678E+03  0.30208E-04    0.21628E+02  0.30163E-05   -0.50385E-01 -0.45256E-08    0.12779E+04
  0.97336E+00    0.46839E-08 -0.15774E+01   -0.36776E+01 -0.38458E-06   -0.33385E+09  0.97192E+10    0.65468E+04 -0.13933E+05   -0.33385E+08  0.97192E+09   -0.50385E+00 -0.45117E-07    0.21678E+03  0.30185E-04    0.21628E+02  0.30140E-05   -0.50385E-01 -0.45117E-08    0.12738E+04
  0.97647E+00    0.46818E-08 -0.15823E+01   -0.36776E+01 -0.38339E-06   -0.37520E+09  0.97238E+10    0.65904E+04 -0.13897E+05   -0.37520E+08  0.97238E+09   -0.50385E+00 -0.44977E-07    0.21678E+03  0.30161E-04    0.21628E+02  0.30116E-05   -0.50385E-01 -0.44977E-08    0.12697E+04
  0.97958E+00    0.46791E-08 -0.15871E+01   -0.36776E+01 -0.38217E-06   -0.41654E+09  0.97268E+10    0.66323E+04 -0.13859E+05   -0.41654E+08  0.97268E+09   -0.50385E+00 -0.44834E-07    0.21678E+03  0.30142E-04    0.21628E+02  0.30097E-05   -0.50385E-01 -0.44834E-08    0.12657E+04
  0.98268E+00    0.46777E-08 -0.15919E+01   -0.36776E+01 -0.38105E-06   -0.45840E+09  0.97344E+10    0.66792E+04 -0.13826E+05   -0.45840E+08  0.97344E+09   -0.50385E+00 -0.44703E-07    0.21678E+03  0.30106E-04    0.21628E+02  0.30062E-05   -0.50385E-01 -0.44703E-08    0.12617E+04
  0.98579E+00    0.46812E-08 -0.15967E+01   -0.36776E+01 -0.38030E-06   -0.50218E+09  0.97599E+10    0.67450E+04 -0.13807E+05   -0.50218E+08  0.97599E+09   -0.50385E+00 -0.44615E-07    0.21678E+03  0.30015E-04    0.21628E+02  0.29970E-05   -0.50385E-01 -0.44615E-08    0.12577E+04
  0.98890E+00    0.46844E-08 -0.16015E+01   -0.36776E+01 -0.37954E-06   -0.54664E+09  0.97856E+10    0.68115E+04 -0.13788E+05   -0.54664E+08  0.97856E+09   -0.50385E+00 -0.44525E-07    0.21678E+03  0.29922E-04    0.21628E+02  0.29877E-05   -0.50385E-01 -0.44525E-08    0.12538E+04
  0.99201E+00    0.46874E-08 -0.16064E+01   -0.36776E+01 -0.37876E-06   -0.59149E+09  0.98110E+10    0.68776E+04 -0.13769E+05   -0.59149E+08  0.98110E+09   -0.50385E+00 -0.44434E-07    0.21678E+03  0.29829E-04    0.21628E+02  0.29785E-05   -0.50385E-01 -0.44434E-08    0.12498E+04
  0.99511E+00    0.46894E-08 -0.16112E+01   -0.36776E+01 -0.37791E-06   -0.63807E+09  0.98357E+10    0.69445E+04 -0.13747E+05   -0.63807E+08  0.98357E+09   -0.50385E+00 -0.44335E-07    0.21678E+03  0.29737E-04    0.21628E+02  0.29693E-05   -0.50385E-01 -0.44335E-08    0.12459E+04
