  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_RT
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  vo2_RT
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.32167E+01   -0.44790E-09 -0.43188E+01   -0.36776E+01 -0.26003E-07   -0.49679E+10  0.80738E+09    0.72985E+04 -0.97155E+03   -0.49679E+09  0.80738E+08   -0.50385E+00 -0.30506E-08    0.21678E+03  0.93613E-05    0.21628E+02  0.93582E-06   -0.50385E-01 -0.30506E-09    0.38544E+03
  0.32198E+01   -0.45244E-09 -0.43214E+01   -0.36776E+01 -0.25983E-07   -0.49615E+10  0.80633E+09    0.72907E+04 -0.97072E+03   -0.49615E+09  0.80633E+08   -0.50385E+00 -0.30482E-08    0.21678E+03  0.93733E-05    0.21628E+02  0.93703E-06   -0.50385E-01 -0.30482E-09    0.38507E+03
  0.32229E+01   -0.45699E-09 -0.43240E+01   -0.36776E+01 -0.25963E-07   -0.49551E+10  0.80528E+09    0.72829E+04 -0.96989E+03   -0.49551E+09  0.80528E+08   -0.50385E+00 -0.30459E-08    0.21678E+03  0.93854E-05    0.21628E+02  0.93824E-06   -0.50385E-01 -0.30459E-09    0.38470E+03
  0.32260E+01   -0.46154E-09 -0.43266E+01   -0.36776E+01 -0.25944E-07   -0.49487E+10  0.80425E+09    0.72752E+04 -0.96907E+03   -0.49487E+09  0.80425E+08   -0.50385E+00 -0.30436E-08    0.21678E+03  0.93975E-05    0.21628E+02  0.93945E-06   -0.50385E-01 -0.30436E-09    0.38433E+03
  0.32291E+01   -0.46611E-09 -0.43292E+01   -0.36776E+01 -0.25924E-07   -0.49424E+10  0.80321E+09    0.72675E+04 -0.96825E+03   -0.49424E+09  0.80321E+08   -0.50385E+00 -0.30413E-08    0.21678E+03  0.94096E-05    0.21628E+02  0.94065E-06   -0.50385E-01 -0.30413E-09    0.38396E+03
  0.32322E+01   -0.47069E-09 -0.43318E+01   -0.36776E+01 -0.25904E-07   -0.49360E+10  0.80217E+09    0.72597E+04 -0.96743E+03   -0.49360E+09  0.80217E+08   -0.50385E+00 -0.30389E-08    0.21678E+03  0.94216E-05    0.21628E+02  0.94186E-06   -0.50385E-01 -0.30389E-09    0.38359E+03
  0.32353E+01   -0.47528E-09 -0.43343E+01   -0.36776E+01 -0.25884E-07   -0.49297E+10  0.80114E+09    0.72520E+04 -0.96660E+03   -0.49297E+09  0.80114E+08   -0.50385E+00 -0.30366E-08    0.21678E+03  0.94337E-05    0.21628E+02  0.94307E-06   -0.50385E-01 -0.30366E-09    0.38322E+03
  0.32384E+01   -0.47987E-09 -0.43369E+01   -0.36776E+01 -0.25864E-07   -0.49233E+10  0.80011E+09    0.72444E+04 -0.96578E+03   -0.49233E+09  0.80011E+08   -0.50385E+00 -0.30343E-08    0.21678E+03  0.94458E-05    0.21628E+02  0.94428E-06   -0.50385E-01 -0.30343E-09    0.38285E+03
  0.32415E+01   -0.48447E-09 -0.43395E+01   -0.36776E+01 -0.25845E-07   -0.49170E+10  0.79908E+09    0.72367E+04 -0.96497E+03   -0.49170E+09  0.79908E+08   -0.50385E+00 -0.30320E-08    0.21678E+03  0.94579E-05    0.21628E+02  0.94548E-06   -0.50385E-01 -0.30320E-09    0.38248E+03
  0.32447E+01   -0.48909E-09 -0.43420E+01   -0.36776E+01 -0.25825E-07   -0.49107E+10  0.79805E+09    0.72290E+04 -0.96415E+03   -0.49107E+09  0.79805E+08   -0.50385E+00 -0.30296E-08    0.21678E+03  0.94699E-05    0.21628E+02  0.94669E-06   -0.50385E-01 -0.30296E-09    0.38212E+03
  0.32478E+01   -0.49370E-09 -0.43446E+01   -0.36776E+01 -0.25805E-07   -0.49045E+10  0.79703E+09    0.72214E+04 -0.96333E+03   -0.49045E+09  0.79703E+08   -0.50385E+00 -0.30274E-08    0.21678E+03  0.94820E-05    0.21628E+02  0.94790E-06   -0.50385E-01 -0.30274E-09    0.38175E+03
  0.32509E+01   -0.49833E-09 -0.43472E+01   -0.36776E+01 -0.25786E-07   -0.48982E+10  0.79601E+09    0.72138E+04 -0.96252E+03   -0.48982E+09  0.79601E+08   -0.50385E+00 -0.30251E-08    0.21678E+03  0.94941E-05    0.21628E+02  0.94910E-06   -0.50385E-01 -0.30251E-09    0.38139E+03
  0.32540E+01   -0.50298E-09 -0.43497E+01   -0.36776E+01 -0.25766E-07   -0.48920E+10  0.79499E+09    0.72062E+04 -0.96171E+03   -0.48920E+09  0.79499E+08   -0.50385E+00 -0.30227E-08    0.21678E+03  0.95061E-05    0.21628E+02  0.95031E-06   -0.50385E-01 -0.30227E-09    0.38102E+03
  0.32571E+01   -0.50762E-09 -0.43523E+01   -0.36776E+01 -0.25747E-07   -0.48858E+10  0.79398E+09    0.71986E+04 -0.96089E+03   -0.48858E+09  0.79398E+08   -0.50385E+00 -0.30205E-08    0.21678E+03  0.95182E-05    0.21628E+02  0.95152E-06   -0.50385E-01 -0.30205E-09    0.38066E+03
  0.32602E+01   -0.51228E-09 -0.43548E+01   -0.36776E+01 -0.25727E-07   -0.48795E+10  0.79296E+09    0.71910E+04 -0.96009E+03   -0.48795E+09  0.79296E+08   -0.50385E+00 -0.30182E-08    0.21678E+03  0.95303E-05    0.21628E+02  0.95273E-06   -0.50385E-01 -0.30182E-09    0.38030E+03
  0.32633E+01   -0.51695E-09 -0.43574E+01   -0.36776E+01 -0.25707E-07   -0.48733E+10  0.79195E+09    0.71835E+04 -0.95928E+03   -0.48733E+09  0.79195E+08   -0.50385E+00 -0.30158E-08    0.21678E+03  0.95424E-05    0.21628E+02  0.95393E-06   -0.50385E-01 -0.30158E-09    0.37994E+03
  0.32664E+01   -0.52163E-09 -0.43599E+01   -0.36776E+01 -0.25688E-07   -0.48672E+10  0.79095E+09    0.71759E+04 -0.95847E+03   -0.48672E+09  0.79095E+08   -0.50385E+00 -0.30135E-08    0.21678E+03  0.95544E-05    0.21628E+02  0.95514E-06   -0.50385E-01 -0.30135E-09    0.37957E+03
  0.32695E+01   -0.52632E-09 -0.43625E+01   -0.36776E+01 -0.25668E-07   -0.48610E+10  0.78994E+09    0.71684E+04 -0.95766E+03   -0.48610E+09  0.78994E+08   -0.50385E+00 -0.30113E-08    0.21678E+03  0.95665E-05    0.21628E+02  0.95635E-06   -0.50385E-01 -0.30113E-09    0.37921E+03
  0.32726E+01   -0.53101E-09 -0.43650E+01   -0.36776E+01 -0.25649E-07   -0.48549E+10  0.78894E+09    0.71609E+04 -0.95686E+03   -0.48549E+09  0.78894E+08   -0.50385E+00 -0.30090E-08    0.21678E+03  0.95786E-05    0.21628E+02  0.95756E-06   -0.50385E-01 -0.30090E-09    0.37885E+03
  0.32757E+01   -0.53571E-09 -0.43675E+01   -0.36776E+01 -0.25630E-07   -0.48487E+10  0.78795E+09    0.71534E+04 -0.95607E+03   -0.48487E+09  0.78795E+08   -0.50385E+00 -0.30068E-08    0.21678E+03  0.95907E-05    0.21628E+02  0.95877E-06   -0.50385E-01 -0.30068E-09    0.37849E+03
  0.32788E+01   -0.54070E-09 -0.43701E+01   -0.36776E+01 -0.25623E-07   -0.48425E+10  0.78732E+09    0.71458E+04 -0.95572E+03   -0.48425E+09  0.78732E+08   -0.50385E+00 -0.30059E-08    0.21678E+03  0.96076E-05    0.21628E+02  0.96045E-06   -0.50385E-01 -0.30059E-09    0.37813E+03
  0.32819E+01   -0.54598E-09 -0.43726E+01   -0.36776E+01 -0.25627E-07   -0.48361E+10  0.78705E+09    0.71381E+04 -0.95582E+03   -0.48361E+09  0.78705E+08   -0.50385E+00 -0.30065E-08    0.21678E+03  0.96290E-05    0.21628E+02  0.96260E-06   -0.50385E-01 -0.30065E-09    0.37778E+03
  0.32850E+01   -0.55130E-09 -0.43751E+01   -0.36776E+01 -0.25633E-07   -0.48298E+10  0.78682E+09    0.71304E+04 -0.95595E+03   -0.48298E+09  0.78682E+08   -0.50385E+00 -0.30072E-08    0.21678E+03  0.96509E-05    0.21628E+02  0.96479E-06   -0.50385E-01 -0.30072E-09    0.37742E+03
  0.32882E+01   -0.55665E-09 -0.43776E+01   -0.36776E+01 -0.25639E-07   -0.48235E+10  0.78658E+09    0.71227E+04 -0.95608E+03   -0.48235E+09  0.78658E+08   -0.50385E+00 -0.30078E-08    0.21678E+03  0.96728E-05    0.21628E+02  0.96698E-06   -0.50385E-01 -0.30078E-09    0.37706E+03
  0.32913E+01   -0.56200E-09 -0.43802E+01   -0.36776E+01 -0.25645E-07   -0.48172E+10  0.78634E+09    0.71151E+04 -0.95621E+03   -0.48172E+09  0.78634E+08   -0.50385E+00 -0.30085E-08    0.21678E+03  0.96947E-05    0.21628E+02  0.96917E-06   -0.50385E-01 -0.30085E-09    0.37671E+03
  0.32944E+01   -0.56738E-09 -0.43827E+01   -0.36776E+01 -0.25650E-07   -0.48109E+10  0.78611E+09    0.71074E+04 -0.95634E+03   -0.48109E+09  0.78611E+08   -0.50385E+00 -0.30091E-08    0.21678E+03  0.97166E-05    0.21628E+02  0.97136E-06   -0.50385E-01 -0.30091E-09    0.37635E+03
  0.32975E+01   -0.57277E-09 -0.43852E+01   -0.36776E+01 -0.25656E-07   -0.48046E+10  0.78587E+09    0.70998E+04 -0.95647E+03   -0.48046E+09  0.78587E+08   -0.50385E+00 -0.30098E-08    0.21678E+03  0.97385E-05    0.21628E+02  0.97355E-06   -0.50385E-01 -0.30098E-09    0.37600E+03
  0.33006E+01   -0.57817E-09 -0.43877E+01   -0.36776E+01 -0.25661E-07   -0.47984E+10  0.78563E+09    0.70922E+04 -0.95660E+03   -0.47984E+09  0.78563E+08   -0.50385E+00 -0.30105E-08    0.21678E+03  0.97604E-05    0.21628E+02  0.97574E-06   -0.50385E-01 -0.30105E-09    0.37564E+03
  0.33037E+01   -0.58360E-09 -0.43902E+01   -0.36776E+01 -0.25667E-07   -0.47921E+10  0.78538E+09    0.70846E+04 -0.95671E+03   -0.47921E+09  0.78538E+08   -0.50385E+00 -0.30111E-08    0.21678E+03  0.97823E-05    0.21628E+02  0.97793E-06   -0.50385E-01 -0.30111E-09    0.37529E+03
  0.33068E+01   -0.58905E-09 -0.43927E+01   -0.36776E+01 -0.25672E-07   -0.47859E+10  0.78513E+09    0.70769E+04 -0.95683E+03   -0.47859E+09  0.78513E+08   -0.50385E+00 -0.30117E-08    0.21678E+03  0.98043E-05    0.21628E+02  0.98012E-06   -0.50385E-01 -0.30117E-09    0.37494E+03
  0.33099E+01   -0.59451E-09 -0.43952E+01   -0.36776E+01 -0.25677E-07   -0.47797E+10  0.78489E+09    0.70694E+04 -0.95694E+03   -0.47797E+09  0.78489E+08   -0.50385E+00 -0.30123E-08    0.21678E+03  0.98261E-05    0.21628E+02  0.98231E-06   -0.50385E-01 -0.30123E-09    0.37459E+03
  0.33130E+01   -0.59998E-09 -0.43977E+01   -0.36776E+01 -0.25682E-07   -0.47735E+10  0.78464E+09    0.70618E+04 -0.95705E+03   -0.47735E+09  0.78464E+08   -0.50385E+00 -0.30129E-08    0.21678E+03  0.98480E-05    0.21628E+02  0.98450E-06   -0.50385E-01 -0.30129E-09    0.37423E+03
  0.33161E+01   -0.60548E-09 -0.44002E+01   -0.36776E+01 -0.25687E-07   -0.47673E+10  0.78439E+09    0.70543E+04 -0.95717E+03   -0.47673E+09  0.78439E+08   -0.50385E+00 -0.30135E-08    0.21678E+03  0.98700E-05    0.21628E+02  0.98669E-06   -0.50385E-01 -0.30135E-09    0.37388E+03
  0.33192E+01   -0.61099E-09 -0.44027E+01   -0.36776E+01 -0.25692E-07   -0.47612E+10  0.78415E+09    0.70468E+04 -0.95728E+03   -0.47612E+09  0.78415E+08   -0.50385E+00 -0.30141E-08    0.21678E+03  0.98919E-05    0.21628E+02  0.98889E-06   -0.50385E-01 -0.30141E-09    0.37353E+03
  0.33223E+01   -0.61651E-09 -0.44051E+01   -0.36776E+01 -0.25697E-07   -0.47550E+10  0.78390E+09    0.70393E+04 -0.95739E+03   -0.47550E+09  0.78390E+08   -0.50385E+00 -0.30147E-08    0.21678E+03  0.99138E-05    0.21628E+02  0.99107E-06   -0.50385E-01 -0.30147E-09    0.37318E+03
  0.33254E+01   -0.62206E-09 -0.44076E+01   -0.36776E+01 -0.25702E-07   -0.47489E+10  0.78364E+09    0.70318E+04 -0.95748E+03   -0.47489E+09  0.78364E+08   -0.50385E+00 -0.30152E-08    0.21678E+03  0.99356E-05    0.21628E+02  0.99326E-06   -0.50385E-01 -0.30152E-09    0.37284E+03
  0.33285E+01   -0.62762E-09 -0.44101E+01   -0.36776E+01 -0.25707E-07   -0.47428E+10  0.78339E+09    0.70243E+04 -0.95758E+03   -0.47428E+09  0.78339E+08   -0.50385E+00 -0.30158E-08    0.21678E+03  0.99576E-05    0.21628E+02  0.99545E-06   -0.50385E-01 -0.30158E-09    0.37249E+03
  0.33317E+01   -0.63321E-09 -0.44126E+01   -0.36776E+01 -0.25711E-07   -0.47367E+10  0.78313E+09    0.70168E+04 -0.95767E+03   -0.47367E+09  0.78313E+08   -0.50385E+00 -0.30163E-08    0.21678E+03  0.99795E-05    0.21628E+02  0.99764E-06   -0.50385E-01 -0.30163E-09    0.37214E+03
  0.33348E+01   -0.63880E-09 -0.44150E+01   -0.36776E+01 -0.25716E-07   -0.47306E+10  0.78287E+09    0.70094E+04 -0.95777E+03   -0.47306E+09  0.78287E+08   -0.50385E+00 -0.30168E-08    0.21678E+03  0.10001E-04    0.21628E+02  0.99983E-06   -0.50385E-01 -0.30168E-09    0.37179E+03
  0.33379E+01   -0.64442E-09 -0.44175E+01   -0.36776E+01 -0.25720E-07   -0.47245E+10  0.78261E+09    0.70019E+04 -0.95786E+03   -0.47245E+09  0.78261E+08   -0.50385E+00 -0.30174E-08    0.21678E+03  0.10023E-04    0.21628E+02  0.10020E-05   -0.50385E-01 -0.30174E-09    0.37145E+03
  0.33410E+01   -0.65004E-09 -0.44200E+01   -0.36776E+01 -0.25725E-07   -0.47185E+10  0.78235E+09    0.69945E+04 -0.95795E+03   -0.47185E+09  0.78235E+08   -0.50385E+00 -0.30179E-08    0.21678E+03  0.10045E-04    0.21628E+02  0.10042E-05   -0.50385E-01 -0.30179E-09    0.37110E+03
  0.33441E+01   -0.65570E-09 -0.44224E+01   -0.36776E+01 -0.25729E-07   -0.47124E+10  0.78210E+09    0.69872E+04 -0.95804E+03   -0.47124E+09  0.78210E+08   -0.50385E+00 -0.30184E-08    0.21678E+03  0.10067E-04    0.21628E+02  0.10064E-05   -0.50385E-01 -0.30184E-09    0.37076E+03
  0.33472E+01   -0.66137E-09 -0.44249E+01   -0.36776E+01 -0.25733E-07   -0.47064E+10  0.78184E+09    0.69798E+04 -0.95813E+03   -0.47064E+09  0.78184E+08   -0.50385E+00 -0.30189E-08    0.21678E+03  0.10089E-04    0.21628E+02  0.10086E-05   -0.50385E-01 -0.30189E-09    0.37041E+03
  0.33503E+01   -0.66705E-09 -0.44273E+01   -0.36776E+01 -0.25738E-07   -0.47004E+10  0.78158E+09    0.69724E+04 -0.95821E+03   -0.47004E+09  0.78158E+08   -0.50385E+00 -0.30194E-08    0.21678E+03  0.10111E-04    0.21628E+02  0.10108E-05   -0.50385E-01 -0.30194E-09    0.37007E+03
  0.33534E+01   -0.67275E-09 -0.44298E+01   -0.36776E+01 -0.25742E-07   -0.46944E+10  0.78131E+09    0.69650E+04 -0.95828E+03   -0.46944E+09  0.78131E+08   -0.50385E+00 -0.30199E-08    0.21678E+03  0.10133E-04    0.21628E+02  0.10130E-05   -0.50385E-01 -0.30199E-09    0.36973E+03
  0.33565E+01   -0.67847E-09 -0.44322E+01   -0.36776E+01 -0.25746E-07   -0.46884E+10  0.78104E+09    0.69577E+04 -0.95836E+03   -0.46884E+09  0.78104E+08   -0.50385E+00 -0.30204E-08    0.21678E+03  0.10155E-04    0.21628E+02  0.10152E-05   -0.50385E-01 -0.30204E-09    0.36938E+03
  0.33596E+01   -0.68421E-09 -0.44347E+01   -0.36776E+01 -0.25750E-07   -0.46825E+10  0.78078E+09    0.69504E+04 -0.95843E+03   -0.46825E+09  0.78078E+08   -0.50385E+00 -0.30208E-08    0.21678E+03  0.10177E-04    0.21628E+02  0.10174E-05   -0.50385E-01 -0.30208E-09    0.36904E+03
  0.33627E+01   -0.68996E-09 -0.44371E+01   -0.36776E+01 -0.25754E-07   -0.46765E+10  0.78052E+09    0.69431E+04 -0.95851E+03   -0.46765E+09  0.78052E+08   -0.50385E+00 -0.30213E-08    0.21678E+03  0.10198E-04    0.21628E+02  0.10195E-05   -0.50385E-01 -0.30213E-09    0.36870E+03
  0.33658E+01   -0.69573E-09 -0.44396E+01   -0.36776E+01 -0.25758E-07   -0.46706E+10  0.78025E+09    0.69358E+04 -0.95858E+03   -0.46706E+09  0.78025E+08   -0.50385E+00 -0.30218E-08    0.21678E+03  0.10220E-04    0.21628E+02  0.10217E-05   -0.50385E-01 -0.30218E-09    0.36836E+03
  0.33689E+01   -0.70151E-09 -0.44420E+01   -0.36776E+01 -0.25762E-07   -0.46647E+10  0.77998E+09    0.69285E+04 -0.95865E+03   -0.46647E+09  0.77998E+08   -0.50385E+00 -0.30222E-08    0.21678E+03  0.10242E-04    0.21628E+02  0.10239E-05   -0.50385E-01 -0.30222E-09    0.36802E+03
  0.33720E+01   -0.70730E-09 -0.44444E+01   -0.36776E+01 -0.25766E-07   -0.46588E+10  0.77971E+09    0.69213E+04 -0.95872E+03   -0.46588E+09  0.77971E+08   -0.50385E+00 -0.30227E-08    0.21678E+03  0.10264E-04    0.21628E+02  0.10261E-05   -0.50385E-01 -0.30227E-09    0.36768E+03
  0.33752E+01   -0.71313E-09 -0.44468E+01   -0.36776E+01 -0.25769E-07   -0.46529E+10  0.77944E+09    0.69140E+04 -0.95878E+03   -0.46529E+09  0.77944E+08   -0.50385E+00 -0.30231E-08    0.21678E+03  0.10286E-04    0.21628E+02  0.10283E-05   -0.50385E-01 -0.30231E-09    0.36734E+03
  0.33783E+01   -0.71897E-09 -0.44493E+01   -0.36776E+01 -0.25773E-07   -0.46470E+10  0.77916E+09    0.69068E+04 -0.95884E+03   -0.46470E+09  0.77916E+08   -0.50385E+00 -0.30235E-08    0.21678E+03  0.10308E-04    0.21628E+02  0.10305E-05   -0.50385E-01 -0.30235E-09    0.36701E+03
  0.33814E+01   -0.72483E-09 -0.44517E+01   -0.36776E+01 -0.25776E-07   -0.46411E+10  0.77889E+09    0.68995E+04 -0.95890E+03   -0.46411E+09  0.77889E+08   -0.50385E+00 -0.30239E-08    0.21678E+03  0.10330E-04    0.21628E+02  0.10327E-05   -0.50385E-01 -0.30239E-09    0.36667E+03
  0.33845E+01   -0.73069E-09 -0.44541E+01   -0.36776E+01 -0.25780E-07   -0.46353E+10  0.77862E+09    0.68923E+04 -0.95895E+03   -0.46353E+09  0.77862E+08   -0.50385E+00 -0.30244E-08    0.21678E+03  0.10352E-04    0.21628E+02  0.10349E-05   -0.50385E-01 -0.30244E-09    0.36633E+03
  0.33876E+01   -0.73658E-09 -0.44565E+01   -0.36776E+01 -0.25784E-07   -0.46295E+10  0.77835E+09    0.68852E+04 -0.95901E+03   -0.46295E+09  0.77835E+08   -0.50385E+00 -0.30248E-08    0.21678E+03  0.10374E-04    0.21628E+02  0.10371E-05   -0.50385E-01 -0.30248E-09    0.36600E+03
  0.33907E+01   -0.74248E-09 -0.44589E+01   -0.36776E+01 -0.25787E-07   -0.46237E+10  0.77807E+09    0.68780E+04 -0.95906E+03   -0.46237E+09  0.77807E+08   -0.50385E+00 -0.30252E-08    0.21678E+03  0.10396E-04    0.21628E+02  0.10393E-05   -0.50385E-01 -0.30252E-09    0.36566E+03
  0.33938E+01   -0.74841E-09 -0.44613E+01   -0.36776E+01 -0.25790E-07   -0.46179E+10  0.77779E+09    0.68708E+04 -0.95911E+03   -0.46179E+09  0.77779E+08   -0.50385E+00 -0.30256E-08    0.21678E+03  0.10417E-04    0.21628E+02  0.10414E-05   -0.50385E-01 -0.30256E-09    0.36533E+03
  0.33969E+01   -0.75435E-09 -0.44637E+01   -0.36776E+01 -0.25793E-07   -0.46121E+10  0.77751E+09    0.68637E+04 -0.95916E+03   -0.46121E+09  0.77751E+08   -0.50385E+00 -0.30260E-08    0.21678E+03  0.10439E-04    0.21628E+02  0.10436E-05   -0.50385E-01 -0.30260E-09    0.36499E+03
  0.34000E+01   -0.76030E-09 -0.44661E+01   -0.36776E+01 -0.25797E-07   -0.46063E+10  0.77723E+09    0.68566E+04 -0.95920E+03   -0.46063E+09  0.77723E+08   -0.50385E+00 -0.30263E-08    0.21678E+03  0.10461E-04    0.21628E+02  0.10458E-05   -0.50385E-01 -0.30263E-09    0.36466E+03
  0.34031E+01   -0.76628E-09 -0.44685E+01   -0.36776E+01 -0.25800E-07   -0.46005E+10  0.77694E+09    0.68494E+04 -0.95924E+03   -0.46005E+09  0.77694E+08   -0.50385E+00 -0.30267E-08    0.21678E+03  0.10483E-04    0.21628E+02  0.10480E-05   -0.50385E-01 -0.30267E-09    0.36433E+03
  0.34062E+01   -0.77227E-09 -0.44709E+01   -0.36776E+01 -0.25803E-07   -0.45948E+10  0.77666E+09    0.68423E+04 -0.95928E+03   -0.45948E+09  0.77666E+08   -0.50385E+00 -0.30270E-08    0.21678E+03  0.10505E-04    0.21628E+02  0.10502E-05   -0.50385E-01 -0.30270E-09    0.36399E+03
  0.34093E+01   -0.77828E-09 -0.44733E+01   -0.36776E+01 -0.25806E-07   -0.45891E+10  0.77638E+09    0.68352E+04 -0.95932E+03   -0.45891E+09  0.77638E+08   -0.50385E+00 -0.30274E-08    0.21678E+03  0.10527E-04    0.21628E+02  0.10524E-05   -0.50385E-01 -0.30274E-09    0.36366E+03
  0.34124E+01   -0.78430E-09 -0.44757E+01   -0.36776E+01 -0.25809E-07   -0.45834E+10  0.77610E+09    0.68282E+04 -0.95936E+03   -0.45834E+09  0.77610E+08   -0.50385E+00 -0.30278E-08    0.21678E+03  0.10549E-04    0.21628E+02  0.10546E-05   -0.50385E-01 -0.30278E-09    0.36333E+03
  0.34155E+01   -0.79034E-09 -0.44781E+01   -0.36776E+01 -0.25812E-07   -0.45777E+10  0.77582E+09    0.68212E+04 -0.95940E+03   -0.45777E+09  0.77582E+08   -0.50385E+00 -0.30281E-08    0.21678E+03  0.10571E-04    0.21628E+02  0.10568E-05   -0.50385E-01 -0.30281E-09    0.36300E+03
  0.34187E+01   -0.79640E-09 -0.44805E+01   -0.36776E+01 -0.25814E-07   -0.45720E+10  0.77553E+09    0.68141E+04 -0.95943E+03   -0.45720E+09  0.77553E+08   -0.50385E+00 -0.30284E-08    0.21678E+03  0.10593E-04    0.21628E+02  0.10590E-05   -0.50385E-01 -0.30284E-09    0.36267E+03
  0.34218E+01   -0.80256E-09 -0.44828E+01   -0.36776E+01 -0.25819E-07   -0.45663E+10  0.77531E+09    0.68070E+04 -0.95954E+03   -0.45663E+09  0.77531E+08   -0.50385E+00 -0.30290E-08    0.21678E+03  0.10616E-04    0.21628E+02  0.10612E-05   -0.50385E-01 -0.30290E-09    0.36234E+03
  0.34249E+01   -0.80881E-09 -0.44852E+01   -0.36776E+01 -0.25827E-07   -0.45606E+10  0.77517E+09    0.68000E+04 -0.95975E+03   -0.45605E+09  0.77517E+08   -0.50385E+00 -0.30299E-08    0.21678E+03  0.10640E-04    0.21628E+02  0.10636E-05   -0.50385E-01 -0.30299E-09    0.36201E+03
  0.34280E+01   -0.81510E-09 -0.44876E+01   -0.36776E+01 -0.25835E-07   -0.45548E+10  0.77503E+09    0.67929E+04 -0.95997E+03   -0.45548E+09  0.77503E+08   -0.50385E+00 -0.30308E-08    0.21678E+03  0.10664E-04    0.21628E+02  0.10661E-05   -0.50385E-01 -0.30308E-09    0.36168E+03
  0.34311E+01   -0.82141E-09 -0.44899E+01   -0.36776E+01 -0.25843E-07   -0.45492E+10  0.77490E+09    0.67859E+04 -0.96019E+03   -0.45492E+09  0.77490E+08   -0.50385E+00 -0.30317E-08    0.21678E+03  0.10688E-04    0.21628E+02  0.10685E-05   -0.50385E-01 -0.30317E-09    0.36136E+03
  0.34342E+01   -0.82774E-09 -0.44923E+01   -0.36776E+01 -0.25851E-07   -0.45435E+10  0.77477E+09    0.67789E+04 -0.96041E+03   -0.45435E+09  0.77477E+08   -0.50385E+00 -0.30326E-08    0.21678E+03  0.10712E-04    0.21628E+02  0.10709E-05   -0.50385E-01 -0.30326E-09    0.36103E+03
  0.34373E+01   -0.83408E-09 -0.44947E+01   -0.36776E+01 -0.25858E-07   -0.45379E+10  0.77464E+09    0.67719E+04 -0.96063E+03   -0.45379E+09  0.77464E+08   -0.50385E+00 -0.30336E-08    0.21678E+03  0.10736E-04    0.21628E+02  0.10733E-05   -0.50385E-01 -0.30336E-09    0.36070E+03
  0.34404E+01   -0.84045E-09 -0.44970E+01   -0.36776E+01 -0.25866E-07   -0.45322E+10  0.77450E+09    0.67649E+04 -0.96084E+03   -0.45322E+09  0.77450E+08   -0.50385E+00 -0.30345E-08    0.21678E+03  0.10760E-04    0.21628E+02  0.10757E-05   -0.50385E-01 -0.30345E-09    0.36038E+03
  0.34435E+01   -0.84684E-09 -0.44994E+01   -0.36776E+01 -0.25873E-07   -0.45266E+10  0.77435E+09    0.67579E+04 -0.96104E+03   -0.45266E+09  0.77435E+08   -0.50385E+00 -0.30353E-08    0.21678E+03  0.10785E-04    0.21628E+02  0.10782E-05   -0.50385E-01 -0.30353E-09    0.36005E+03
  0.34466E+01   -0.85324E-09 -0.45017E+01   -0.36776E+01 -0.25881E-07   -0.45209E+10  0.77420E+09    0.67509E+04 -0.96124E+03   -0.45209E+09  0.77420E+08   -0.50385E+00 -0.30362E-08    0.21678E+03  0.10809E-04    0.21628E+02  0.10806E-05   -0.50385E-01 -0.30362E-09    0.35973E+03
  0.34497E+01   -0.85966E-09 -0.45041E+01   -0.36776E+01 -0.25888E-07   -0.45153E+10  0.77406E+09    0.67439E+04 -0.96144E+03   -0.45153E+09  0.77406E+08   -0.50385E+00 -0.30370E-08    0.21678E+03  0.10833E-04    0.21628E+02  0.10830E-05   -0.50385E-01 -0.30370E-09    0.35940E+03
  0.34528E+01   -0.86611E-09 -0.45064E+01   -0.36776E+01 -0.25895E-07   -0.45097E+10  0.77391E+09    0.67370E+04 -0.96164E+03   -0.45097E+09  0.77391E+08   -0.50385E+00 -0.30379E-08    0.21678E+03  0.10857E-04    0.21628E+02  0.10854E-05   -0.50385E-01 -0.30379E-09    0.35908E+03
