  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_72C
  # Materials             :  No.           3 :  vo2_72C
  # Materials             :  No.           4 :  vo2_72C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.81179E+00    0.37952E-08 -0.13240E+01   -0.36776E+01 -0.36608E-06    0.46389E+10  0.45375E+10   -0.71096E+04 -0.12342E+05    0.46389E+09  0.45375E+09   -0.50385E+00 -0.42946E-07    0.21678E+03  0.31650E-04    0.21628E+02  0.31607E-05   -0.50385E-01 -0.42946E-08    0.15273E+04
  0.81490E+00    0.39816E-08 -0.13289E+01   -0.36776E+01 -0.38223E-06    0.47233E+10  0.47227E+10   -0.70308E+04 -0.12884E+05    0.47233E+09  0.47227E+09   -0.50385E+00 -0.44841E-07    0.21678E+03  0.31093E-04    0.21628E+02  0.31048E-05   -0.50385E-01 -0.44841E-08    0.15215E+04
  0.81801E+00    0.41758E-08 -0.13338E+01   -0.36776E+01 -0.39900E-06    0.48073E+10  0.49183E+10   -0.69212E+04 -0.13447E+05    0.48073E+09  0.49183E+09   -0.50385E+00 -0.46809E-07    0.21678E+03  0.30541E-04    0.21628E+02  0.30495E-05   -0.50385E-01 -0.46809E-08    0.15157E+04
  0.82111E+00    0.43927E-08 -0.13388E+01   -0.36776E+01 -0.41776E-06    0.48951E+10  0.51436E+10   -0.67574E+04 -0.14078E+05    0.48951E+09  0.51436E+09   -0.50385E+00 -0.49009E-07    0.21678E+03  0.29965E-04    0.21628E+02  0.29916E-05   -0.50385E-01 -0.49009E-08    0.15099E+04
  0.82422E+00    0.46255E-08 -0.13437E+01   -0.36776E+01 -0.43786E-06    0.49784E+10  0.53977E+10   -0.65172E+04 -0.14757E+05    0.49784E+09  0.53977E+09   -0.50385E+00 -0.51368E-07    0.21678E+03  0.29403E-04    0.21628E+02  0.29352E-05   -0.50385E-01 -0.51368E-08    0.15043E+04
  0.82733E+00    0.48357E-08 -0.13486E+01   -0.36776E+01 -0.45580E-06    0.50132E+10  0.56663E+10   -0.61319E+04 -0.15370E+05    0.50132E+09  0.56663E+09   -0.50385E+00 -0.53472E-07    0.21678E+03  0.29076E-04    0.21628E+02  0.29023E-05   -0.50385E-01 -0.53472E-08    0.14986E+04
  0.83044E+00    0.50132E-08 -0.13535E+01   -0.36776E+01 -0.47064E-06    0.49882E+10  0.59505E+10   -0.55872E+04 -0.15890E+05    0.49882E+09  0.59505E+09   -0.50385E+00 -0.55214E-07    0.21678E+03  0.28989E-04    0.21628E+02  0.28934E-05   -0.50385E-01 -0.55214E-08    0.14930E+04
  0.83354E+00    0.51806E-08 -0.13584E+01   -0.36776E+01 -0.48446E-06    0.49488E+10  0.62461E+10   -0.49903E+04 -0.16381E+05    0.49488E+09  0.62461E+09   -0.50385E+00 -0.56834E-07    0.21678E+03  0.28889E-04    0.21628E+02  0.28832E-05   -0.50385E-01 -0.56834E-08    0.14874E+04
  0.83665E+00    0.53033E-08 -0.13633E+01   -0.36776E+01 -0.49409E-06    0.49145E+10  0.64699E+10   -0.45287E+04 -0.16726E+05    0.49145E+09  0.64699E+09   -0.50385E+00 -0.57964E-07    0.21678E+03  0.28788E-04    0.21628E+02  0.28730E-05   -0.50385E-01 -0.57964E-08    0.14819E+04
  0.83976E+00    0.54122E-08 -0.13682E+01   -0.36776E+01 -0.50239E-06    0.48736E+10  0.66846E+10   -0.40726E+04 -0.17027E+05    0.48736E+09  0.66846E+09   -0.50385E+00 -0.58937E-07    0.21678E+03  0.28689E-04    0.21628E+02  0.28630E-05   -0.50385E-01 -0.58937E-08    0.14764E+04
  0.84286E+00    0.55138E-08 -0.13731E+01   -0.36776E+01 -0.50996E-06    0.48225E+10  0.69059E+10   -0.35891E+04 -0.17308E+05    0.48225E+09  0.69059E+09   -0.50385E+00 -0.59826E-07    0.21678E+03  0.28590E-04    0.21628E+02  0.28530E-05   -0.50385E-01 -0.59826E-08    0.14710E+04
  0.84597E+00    0.56058E-08 -0.13780E+01   -0.36776E+01 -0.51662E-06    0.47589E+10  0.71333E+10   -0.30780E+04 -0.17560E+05    0.47589E+09  0.71333E+09   -0.50385E+00 -0.60607E-07    0.21678E+03  0.28494E-04    0.21628E+02  0.28433E-05   -0.50385E-01 -0.60607E-08    0.14656E+04
  0.84908E+00    0.56883E-08 -0.13829E+01   -0.36776E+01 -0.52237E-06    0.46838E+10  0.73656E+10   -0.25462E+04 -0.17785E+05    0.46838E+09  0.73656E+09   -0.50385E+00 -0.61282E-07    0.21678E+03  0.28395E-04    0.21628E+02  0.28334E-05   -0.50385E-01 -0.61282E-08    0.14602E+04
  0.85219E+00    0.57589E-08 -0.13878E+01   -0.36776E+01 -0.52700E-06    0.46044E+10  0.75879E+10   -0.20330E+04 -0.17974E+05    0.46044E+09  0.75879E+09   -0.50385E+00 -0.61825E-07    0.21678E+03  0.28291E-04    0.21628E+02  0.28230E-05   -0.50385E-01 -0.61825E-08    0.14549E+04
  0.85529E+00    0.58157E-08 -0.13927E+01   -0.36776E+01 -0.53038E-06    0.45227E+10  0.77912E+10   -0.15576E+04 -0.18119E+05    0.45227E+09  0.77912E+09   -0.50385E+00 -0.62222E-07    0.21678E+03  0.28197E-04    0.21628E+02  0.28135E-05   -0.50385E-01 -0.62222E-08    0.14496E+04
  0.85840E+00    0.58640E-08 -0.13976E+01   -0.36776E+01 -0.53297E-06    0.44369E+10  0.79876E+10   -0.10961E+04 -0.18239E+05    0.44369E+09  0.79876E+09   -0.50385E+00 -0.62525E-07    0.21678E+03  0.28101E-04    0.21628E+02  0.28038E-05   -0.50385E-01 -0.62525E-08    0.14444E+04
  0.86151E+00    0.59070E-08 -0.14025E+01   -0.36776E+01 -0.53507E-06    0.43439E+10  0.81892E+10   -0.62378E+03 -0.18344E+05    0.43439E+09  0.81892E+09   -0.50385E+00 -0.62772E-07    0.21678E+03  0.27991E-04    0.21628E+02  0.27928E-05   -0.50385E-01 -0.62772E-08    0.14392E+04
  0.86461E+00    0.59365E-08 -0.14074E+01   -0.36776E+01 -0.53596E-06    0.42349E+10  0.83885E+10   -0.14415E+03 -0.18410E+05    0.42349E+09  0.83885E+09   -0.50385E+00 -0.62876E-07    0.21678E+03  0.27903E-04    0.21628E+02  0.27840E-05   -0.50385E-01 -0.62876E-08    0.14340E+04
  0.86772E+00    0.59446E-08 -0.14123E+01   -0.36776E+01 -0.53496E-06    0.41011E+10  0.85775E+10    0.33838E+03 -0.18416E+05    0.41011E+09  0.85775E+09   -0.50385E+00 -0.62759E-07    0.21678E+03  0.27871E-04    0.21628E+02  0.27809E-05   -0.50385E-01 -0.62759E-08    0.14288E+04
  0.87083E+00    0.59341E-08 -0.14172E+01   -0.36776E+01 -0.53235E-06    0.39439E+10  0.87582E+10    0.82331E+03 -0.18370E+05    0.39439E+09  0.87582E+09   -0.50385E+00 -0.62453E-07    0.21678E+03  0.27882E-04    0.21628E+02  0.27820E-05   -0.50385E-01 -0.62453E-08    0.14238E+04
  0.87394E+00    0.59138E-08 -0.14221E+01   -0.36776E+01 -0.52890E-06    0.37775E+10  0.89285E+10    0.12897E+04 -0.18295E+05    0.37775E+09  0.89285E+09   -0.50385E+00 -0.62048E-07    0.21678E+03  0.27902E-04    0.21628E+02  0.27840E-05   -0.50385E-01 -0.62048E-08    0.14187E+04
  0.87704E+00    0.58897E-08 -0.14269E+01   -0.36776E+01 -0.52513E-06    0.36169E+10  0.90780E+10    0.17052E+04 -0.18206E+05    0.36169E+09  0.90780E+09   -0.50385E+00 -0.61606E-07    0.21678E+03  0.27922E-04    0.21628E+02  0.27861E-05   -0.50385E-01 -0.61606E-08    0.14137E+04
  0.88015E+00    0.58596E-08 -0.14318E+01   -0.36776E+01 -0.52087E-06    0.34487E+10  0.92225E+10    0.21117E+04 -0.18101E+05    0.34487E+09  0.92225E+09   -0.50385E+00 -0.61106E-07    0.21678E+03  0.27941E-04    0.21628E+02  0.27880E-05   -0.50385E-01 -0.61106E-08    0.14087E+04
  0.88326E+00    0.58230E-08 -0.14367E+01   -0.36776E+01 -0.51608E-06    0.32714E+10  0.93617E+10    0.25101E+04 -0.17979E+05    0.32714E+09  0.93617E+09   -0.50385E+00 -0.60543E-07    0.21678E+03  0.27960E-04    0.21628E+02  0.27900E-05   -0.50385E-01 -0.60543E-08    0.14037E+04
  0.88636E+00    0.57807E-08 -0.14416E+01   -0.36776E+01 -0.51082E-06    0.30858E+10  0.94948E+10    0.28991E+04 -0.17840E+05    0.30858E+09  0.94948E+09   -0.50385E+00 -0.59927E-07    0.21678E+03  0.27979E-04    0.21628E+02  0.27919E-05   -0.50385E-01 -0.59927E-08    0.13988E+04
  0.88947E+00    0.57327E-08 -0.14465E+01   -0.36776E+01 -0.50510E-06    0.28919E+10  0.96212E+10    0.32778E+04 -0.17686E+05    0.28919E+09  0.96212E+09   -0.50385E+00 -0.59256E-07    0.21678E+03  0.27999E-04    0.21628E+02  0.27939E-05   -0.50385E-01 -0.59256E-08    0.13939E+04
  0.89258E+00    0.56794E-08 -0.14513E+01   -0.36776E+01 -0.49896E-06    0.26898E+10  0.97401E+10    0.36457E+04 -0.17517E+05    0.26898E+09  0.97401E+09   -0.50385E+00 -0.58536E-07    0.21678E+03  0.28019E-04    0.21628E+02  0.27960E-05   -0.50385E-01 -0.58536E-08    0.13891E+04
  0.89569E+00    0.56256E-08 -0.14562E+01   -0.36776E+01 -0.49282E-06    0.24920E+10  0.98457E+10    0.39834E+04 -0.17345E+05    0.24920E+09  0.98457E+09   -0.50385E+00 -0.57816E-07    0.21678E+03  0.28036E-04    0.21628E+02  0.27978E-05   -0.50385E-01 -0.57816E-08    0.13842E+04
  0.89879E+00    0.55860E-08 -0.14611E+01   -0.36776E+01 -0.48795E-06    0.23395E+10  0.99169E+10    0.42256E+04 -0.17207E+05    0.23395E+09  0.99169E+09   -0.50385E+00 -0.57243E-07    0.21678E+03  0.28056E-04    0.21628E+02  0.27999E-05   -0.50385E-01 -0.57243E-08    0.13795E+04
  0.90190E+00    0.55507E-08 -0.14660E+01   -0.36776E+01 -0.48347E-06    0.22011E+10  0.99758E+10    0.44347E+04 -0.17078E+05    0.22011E+09  0.99758E+09   -0.50385E+00 -0.56719E-07    0.21678E+03  0.28076E-04    0.21628E+02  0.28019E-05   -0.50385E-01 -0.56719E-08    0.13747E+04
  0.90501E+00    0.55139E-08 -0.14708E+01   -0.36776E+01 -0.47890E-06    0.20607E+10  0.10031E+11    0.46385E+04 -0.16946E+05    0.20607E+09  0.10031E+10   -0.50385E+00 -0.56182E-07    0.21678E+03  0.28095E-04    0.21628E+02  0.28039E-05   -0.50385E-01 -0.56182E-08    0.13700E+04
  0.90811E+00    0.54756E-08 -0.14757E+01   -0.36776E+01 -0.47423E-06    0.19180E+10  0.10082E+11    0.48371E+04 -0.16810E+05    0.19180E+09  0.10082E+10   -0.50385E+00 -0.55634E-07    0.21678E+03  0.28115E-04    0.21628E+02  0.28059E-05   -0.50385E-01 -0.55634E-08    0.13653E+04
  0.91122E+00    0.54358E-08 -0.14805E+01   -0.36776E+01 -0.46946E-06    0.17732E+10  0.10129E+11    0.50304E+04 -0.16670E+05    0.17732E+09  0.10129E+10   -0.50385E+00 -0.55074E-07    0.21678E+03  0.28134E-04    0.21628E+02  0.28079E-05   -0.50385E-01 -0.55074E-08    0.13606E+04
  0.91433E+00    0.53945E-08 -0.14854E+01   -0.36776E+01 -0.46460E-06    0.16265E+10  0.10173E+11    0.52184E+04 -0.16526E+05    0.16265E+09  0.10173E+10   -0.50385E+00 -0.54505E-07    0.21678E+03  0.28154E-04    0.21628E+02  0.28099E-05   -0.50385E-01 -0.54505E-08    0.13560E+04
  0.91743E+00    0.53521E-08 -0.14903E+01   -0.36776E+01 -0.45968E-06    0.14782E+10  0.10211E+11    0.54010E+04 -0.16380E+05    0.14782E+09  0.10211E+10   -0.50385E+00 -0.53928E-07    0.21678E+03  0.28173E-04    0.21628E+02  0.28119E-05   -0.50385E-01 -0.53928E-08    0.13514E+04
  0.92054E+00    0.53084E-08 -0.14951E+01   -0.36776E+01 -0.45469E-06    0.13283E+10  0.10246E+11    0.55783E+04 -0.16230E+05    0.13283E+09  0.10246E+10   -0.50385E+00 -0.53341E-07    0.21678E+03  0.28193E-04    0.21628E+02  0.28140E-05   -0.50385E-01 -0.53341E-08    0.13469E+04
  0.92365E+00    0.52639E-08 -0.15000E+01   -0.36776E+01 -0.44965E-06    0.11771E+10  0.10276E+11    0.57501E+04 -0.16078E+05    0.11771E+09  0.10276E+10   -0.50385E+00 -0.52750E-07    0.21678E+03  0.28212E-04    0.21628E+02  0.28160E-05   -0.50385E-01 -0.52750E-08    0.13423E+04
  0.92676E+00    0.52222E-08 -0.15048E+01   -0.36776E+01 -0.44489E-06    0.10352E+10  0.10300E+11    0.59048E+04 -0.15934E+05    0.10352E+09  0.10300E+10   -0.50385E+00 -0.52192E-07    0.21678E+03  0.28232E-04    0.21628E+02  0.28179E-05   -0.50385E-01 -0.52192E-08    0.13378E+04
  0.92986E+00    0.51969E-08 -0.15097E+01   -0.36776E+01 -0.44152E-06    0.93666E+09  0.10311E+11    0.60062E+04 -0.15831E+05    0.93666E+08  0.10311E+10   -0.50385E+00 -0.51797E-07    0.21678E+03  0.28251E-04    0.21628E+02  0.28200E-05   -0.50385E-01 -0.51797E-08    0.13334E+04
  0.93297E+00    0.51765E-08 -0.15145E+01   -0.36776E+01 -0.43857E-06    0.85088E+09  0.10319E+11    0.60915E+04 -0.15740E+05    0.85088E+08  0.10319E+10   -0.50385E+00 -0.51451E-07    0.21678E+03  0.28271E-04    0.21628E+02  0.28220E-05   -0.50385E-01 -0.51451E-08    0.13289E+04
  0.93608E+00    0.51556E-08 -0.15194E+01   -0.36776E+01 -0.43561E-06    0.76496E+09  0.10325E+11    0.61750E+04 -0.15649E+05    0.76496E+08  0.10325E+10   -0.50385E+00 -0.51104E-07    0.21678E+03  0.28291E-04    0.21628E+02  0.28240E-05   -0.50385E-01 -0.51104E-08    0.13245E+04
  0.93918E+00    0.51344E-08 -0.15242E+01   -0.36776E+01 -0.43265E-06    0.67897E+09  0.10330E+11    0.62569E+04 -0.15557E+05    0.67897E+08  0.10330E+10   -0.50385E+00 -0.50756E-07    0.21678E+03  0.28310E-04    0.21628E+02  0.28260E-05   -0.50385E-01 -0.50756E-08    0.13201E+04
  0.94229E+00    0.51130E-08 -0.15291E+01   -0.36776E+01 -0.42968E-06    0.59294E+09  0.10334E+11    0.63370E+04 -0.15465E+05    0.59294E+08  0.10334E+10   -0.50385E+00 -0.50407E-07    0.21678E+03  0.28330E-04    0.21628E+02  0.28280E-05   -0.50385E-01 -0.50407E-08    0.13158E+04
  0.94540E+00    0.50912E-08 -0.15339E+01   -0.36776E+01 -0.42670E-06    0.50690E+09  0.10336E+11    0.64155E+04 -0.15372E+05    0.50690E+08  0.10336E+10   -0.50385E+00 -0.50059E-07    0.21678E+03  0.28350E-04    0.21628E+02  0.28300E-05   -0.50385E-01 -0.50059E-08    0.13114E+04
  0.94851E+00    0.50692E-08 -0.15388E+01   -0.36776E+01 -0.42373E-06    0.42089E+09  0.10336E+11    0.64923E+04 -0.15279E+05    0.42089E+08  0.10336E+10   -0.50385E+00 -0.49710E-07    0.21678E+03  0.28369E-04    0.21628E+02  0.28320E-05   -0.50385E-01 -0.49710E-08    0.13072E+04
  0.95161E+00    0.50470E-08 -0.15436E+01   -0.36776E+01 -0.42076E-06    0.33494E+09  0.10335E+11    0.65675E+04 -0.15186E+05    0.33494E+08  0.10335E+10   -0.50385E+00 -0.49361E-07    0.21678E+03  0.28389E-04    0.21628E+02  0.28340E-05   -0.50385E-01 -0.49361E-08    0.13029E+04
  0.95472E+00    0.50245E-08 -0.15485E+01   -0.36776E+01 -0.41778E-06    0.24910E+09  0.10333E+11    0.66410E+04 -0.15092E+05    0.24910E+08  0.10333E+10   -0.50385E+00 -0.49012E-07    0.21678E+03  0.28409E-04    0.21628E+02  0.28360E-05   -0.50385E-01 -0.49012E-08    0.12986E+04
  0.95783E+00    0.50018E-08 -0.15533E+01   -0.36776E+01 -0.41481E-06    0.16340E+09  0.10329E+11    0.67128E+04 -0.14998E+05    0.16340E+08  0.10329E+10   -0.50385E+00 -0.48663E-07    0.21678E+03  0.28428E-04    0.21628E+02  0.28380E-05   -0.50385E-01 -0.48663E-08    0.12944E+04
  0.96093E+00    0.49788E-08 -0.15581E+01   -0.36776E+01 -0.41184E-06    0.77841E+08  0.10324E+11    0.67831E+04 -0.14904E+05    0.77841E+07  0.10324E+10   -0.50385E+00 -0.48314E-07    0.21678E+03  0.28448E-04    0.21628E+02  0.28400E-05   -0.50385E-01 -0.48314E-08    0.12902E+04
  0.96404E+00    0.49557E-08 -0.15630E+01   -0.36776E+01 -0.40887E-06   -0.74634E+07  0.10318E+11    0.68518E+04 -0.14810E+05   -0.74634E+06  0.10318E+10   -0.50385E+00 -0.47966E-07    0.21678E+03  0.28468E-04    0.21628E+02  0.28420E-05   -0.50385E-01 -0.47966E-08    0.12861E+04
  0.96715E+00    0.49340E-08 -0.15678E+01   -0.36776E+01 -0.40603E-06   -0.88713E+08  0.10310E+11    0.69155E+04 -0.14720E+05   -0.88713E+07  0.10310E+10   -0.50385E+00 -0.47633E-07    0.21678E+03  0.28487E-04    0.21628E+02  0.28440E-05   -0.50385E-01 -0.47633E-08    0.12820E+04
  0.97026E+00    0.49169E-08 -0.15726E+01   -0.36776E+01 -0.40358E-06   -0.15779E+09  0.10301E+11    0.69675E+04 -0.14642E+05   -0.15779E+08  0.10301E+10   -0.50385E+00 -0.47346E-07    0.21678E+03  0.28507E-04    0.21628E+02  0.28460E-05   -0.50385E-01 -0.47346E-08    0.12779E+04
  0.97336E+00    0.49003E-08 -0.15774E+01   -0.36776E+01 -0.40119E-06   -0.22538E+09  0.10291E+11    0.70176E+04 -0.14565E+05   -0.22538E+08  0.10291E+10   -0.50385E+00 -0.47065E-07    0.21678E+03  0.28527E-04    0.21628E+02  0.28480E-05   -0.50385E-01 -0.47065E-08    0.12738E+04
  0.97647E+00    0.48835E-08 -0.15823E+01   -0.36776E+01 -0.39880E-06   -0.29275E+09  0.10281E+11    0.70666E+04 -0.14488E+05   -0.29275E+08  0.10281E+10   -0.50385E+00 -0.46785E-07    0.21678E+03  0.28546E-04    0.21628E+02  0.28500E-05   -0.50385E-01 -0.46785E-08    0.12697E+04
  0.97958E+00    0.48666E-08 -0.15871E+01   -0.36776E+01 -0.39641E-06   -0.35986E+09  0.10269E+11    0.71147E+04 -0.14411E+05   -0.35986E+08  0.10269E+10   -0.50385E+00 -0.46505E-07    0.21678E+03  0.28566E-04    0.21628E+02  0.28520E-05   -0.50385E-01 -0.46505E-08    0.12657E+04
  0.98268E+00    0.48496E-08 -0.15919E+01   -0.36776E+01 -0.39404E-06   -0.42668E+09  0.10257E+11    0.71617E+04 -0.14334E+05   -0.42668E+08  0.10257E+10   -0.50385E+00 -0.46226E-07    0.21678E+03  0.28586E-04    0.21628E+02  0.28540E-05   -0.50385E-01 -0.46226E-08    0.12617E+04
  0.98579E+00    0.48375E-08 -0.15967E+01   -0.36776E+01 -0.39204E-06   -0.49511E+09  0.10264E+11    0.72289E+04 -0.14273E+05   -0.49511E+08  0.10264E+10   -0.50385E+00 -0.45992E-07    0.21678E+03  0.28550E-04    0.21628E+02  0.28504E-05   -0.50385E-01 -0.45992E-08    0.12577E+04
  0.98890E+00    0.48315E-08 -0.16015E+01   -0.36776E+01 -0.39051E-06   -0.56656E+09  0.10296E+11    0.73226E+04 -0.14231E+05   -0.56656E+08  0.10296E+10   -0.50385E+00 -0.45813E-07    0.21678E+03  0.28442E-04    0.21628E+02  0.28397E-05   -0.50385E-01 -0.45813E-08    0.12538E+04
  0.99201E+00    0.48255E-08 -0.16064E+01   -0.36776E+01 -0.38898E-06   -0.63919E+09  0.10328E+11    0.74181E+04 -0.14190E+05   -0.63919E+08  0.10328E+10   -0.50385E+00 -0.45634E-07    0.21678E+03  0.28329E-04    0.21628E+02  0.28284E-05   -0.50385E-01 -0.45634E-08    0.12498E+04
  0.99511E+00    0.48189E-08 -0.16112E+01   -0.36776E+01 -0.38742E-06   -0.71276E+09  0.10361E+11    0.75131E+04 -0.14147E+05   -0.71276E+08  0.10361E+10   -0.50385E+00 -0.45450E-07    0.21678E+03  0.28216E-04    0.21628E+02  0.28171E-05   -0.50385E-01 -0.45450E-08    0.12459E+04
  0.99822E+00    0.48118E-08 -0.16160E+01   -0.36776E+01 -0.38582E-06   -0.78731E+09  0.10392E+11    0.76077E+04 -0.14104E+05   -0.78731E+08  0.10392E+10   -0.50385E+00 -0.45263E-07    0.21678E+03  0.28103E-04    0.21628E+02  0.28058E-05   -0.50385E-01 -0.45263E-08    0.12421E+04
