  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    8.47826898E-02  0.482445836    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_380K
  # Materials             :  No.           3 :  vo2_380K
  # Materials             :  No.           4 :  vo2_380K
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.41170E+00   -0.32425E-02  0.64753E+00   -0.10638E+02  0.19890E+02    0.84430E+01  0.11207E+01   -0.41668E+01  0.16980E+01   -0.27368E+01 -0.30154E+00   -0.16747E+01  0.32224E+01    0.75926E+00  0.55967E-01   -0.91540E-01  0.32784E+00   -0.16747E+00  0.32224E+00    0.30115E+04
  0.41209E+00   -0.32508E-02  0.64835E+00   -0.10637E+02  0.19821E+02    0.84466E+01  0.11227E+01   -0.41675E+01  0.16907E+01   -0.27378E+01 -0.30206E+00   -0.16744E+01  0.32116E+01    0.75942E+00  0.56040E-01   -0.91503E-01  0.32677E+00   -0.16744E+00  0.32116E+00    0.30087E+04
  0.41248E+00   -0.32592E-02  0.64918E+00   -0.10635E+02  0.19753E+02    0.84502E+01  0.11247E+01   -0.41683E+01  0.16834E+01   -0.27388E+01 -0.30257E+00   -0.16742E+01  0.32009E+01    0.75957E+00  0.56114E-01   -0.91465E-01  0.32570E+00   -0.16742E+00  0.32009E+00    0.30059E+04
  0.41286E+00   -0.32675E-02  0.65000E+00   -0.10633E+02  0.19685E+02    0.84538E+01  0.11267E+01   -0.41690E+01  0.16762E+01   -0.27398E+01 -0.30309E+00   -0.16740E+01  0.31902E+01    0.75973E+00  0.56187E-01   -0.91425E-01  0.32463E+00   -0.16740E+00  0.31902E+00    0.30030E+04
  0.41325E+00   -0.32758E-02  0.65082E+00   -0.10631E+02  0.19617E+02    0.84574E+01  0.11287E+01   -0.41697E+01  0.16690E+01   -0.27408E+01 -0.30360E+00   -0.16737E+01  0.31795E+01    0.75989E+00  0.56260E-01   -0.91382E-01  0.32358E+00   -0.16737E+00  0.31795E+00    0.30002E+04
  0.41364E+00   -0.32841E-02  0.65165E+00   -0.10629E+02  0.19551E+02    0.84609E+01  0.11307E+01   -0.41704E+01  0.16619E+01   -0.27418E+01 -0.30411E+00   -0.16734E+01  0.31691E+01    0.76004E+00  0.56332E-01   -0.91336E-01  0.32254E+00   -0.16734E+00  0.31691E+00    0.29974E+04
  0.41403E+00   -0.32923E-02  0.65247E+00   -0.10626E+02  0.19486E+02    0.84644E+01  0.11326E+01   -0.41711E+01  0.16549E+01   -0.27428E+01 -0.30461E+00   -0.16730E+01  0.31588E+01    0.76019E+00  0.56403E-01   -0.91285E-01  0.32152E+00   -0.16730E+00  0.31588E+00    0.29946E+04
  0.41442E+00   -0.33005E-02  0.65328E+00   -0.10624E+02  0.19422E+02    0.84679E+01  0.11346E+01   -0.41717E+01  0.16481E+01   -0.27438E+01 -0.30511E+00   -0.16726E+01  0.31487E+01    0.76034E+00  0.56474E-01   -0.91230E-01  0.32052E+00   -0.16726E+00  0.31487E+00    0.29918E+04
  0.41481E+00   -0.33086E-02  0.65409E+00   -0.10620E+02  0.19360E+02    0.84712E+01  0.11365E+01   -0.41722E+01  0.16414E+01   -0.27447E+01 -0.30560E+00   -0.16722E+01  0.31389E+01    0.76049E+00  0.56544E-01   -0.91169E-01  0.31955E+00   -0.16722E+00  0.31389E+00    0.29890E+04
  0.41520E+00   -0.33166E-02  0.65490E+00   -0.10617E+02  0.19299E+02    0.84745E+01  0.11384E+01   -0.41727E+01  0.16349E+01   -0.27456E+01 -0.30608E+00   -0.16717E+01  0.31294E+01    0.76063E+00  0.56613E-01   -0.91103E-01  0.31860E+00   -0.16717E+00  0.31294E+00    0.29862E+04
  0.41559E+00   -0.33246E-02  0.65570E+00   -0.10613E+02  0.19241E+02    0.84777E+01  0.11402E+01   -0.41731E+01  0.16287E+01   -0.27465E+01 -0.30656E+00   -0.16711E+01  0.31202E+01    0.76077E+00  0.56681E-01   -0.91029E-01  0.31769E+00   -0.16711E+00  0.31202E+00    0.29834E+04
  0.41597E+00   -0.33325E-02  0.65649E+00   -0.10608E+02  0.19185E+02    0.84807E+01  0.11420E+01   -0.41735E+01  0.16227E+01   -0.27474E+01 -0.30702E+00   -0.16704E+01  0.31114E+01    0.76090E+00  0.56748E-01   -0.90949E-01  0.31681E+00   -0.16704E+00  0.31114E+00    0.29806E+04
  0.41636E+00   -0.33402E-02  0.65728E+00   -0.10603E+02  0.19132E+02    0.84836E+01  0.11438E+01   -0.41737E+01  0.16169E+01   -0.27482E+01 -0.30748E+00   -0.16696E+01  0.31030E+01    0.76103E+00  0.56814E-01   -0.90861E-01  0.31598E+00   -0.16696E+00  0.31030E+00    0.29778E+04
  0.41675E+00   -0.33479E-02  0.65806E+00   -0.10598E+02  0.19081E+02    0.84864E+01  0.11455E+01   -0.41739E+01  0.16115E+01   -0.27490E+01 -0.30792E+00   -0.16688E+01  0.30950E+01    0.76115E+00  0.56879E-01   -0.90765E-01  0.31519E+00   -0.16688E+00  0.30950E+00    0.29750E+04
  0.41714E+00   -0.33554E-02  0.65882E+00   -0.10592E+02  0.19034E+02    0.84890E+01  0.11472E+01   -0.41739E+01  0.16063E+01   -0.27497E+01 -0.30835E+00   -0.16679E+01  0.30874E+01    0.76126E+00  0.56943E-01   -0.90660E-01  0.31444E+00   -0.16679E+00  0.30874E+00    0.29722E+04
  0.41753E+00   -0.33627E-02  0.65957E+00   -0.10586E+02  0.18990E+02    0.84913E+01  0.11488E+01   -0.41739E+01  0.16016E+01   -0.27503E+01 -0.30876E+00   -0.16669E+01  0.30805E+01    0.76136E+00  0.57003E-01   -0.90553E-01  0.31375E+00   -0.16669E+00  0.30805E+00    0.29695E+04
  0.41792E+00   -0.33695E-02  0.66031E+00   -0.10580E+02  0.18952E+02    0.84934E+01  0.11502E+01   -0.41739E+01  0.15974E+01   -0.27509E+01 -0.30912E+00   -0.16660E+01  0.30745E+01    0.76145E+00  0.57057E-01   -0.90456E-01  0.31315E+00   -0.16660E+00  0.30745E+00    0.29667E+04
  0.41831E+00   -0.33759E-02  0.66103E+00   -0.10575E+02  0.18918E+02    0.84952E+01  0.11514E+01   -0.41738E+01  0.15938E+01   -0.27514E+01 -0.30944E+00   -0.16652E+01  0.30692E+01    0.76153E+00  0.57104E-01   -0.90370E-01  0.31263E+00   -0.16652E+00  0.30692E+00    0.29640E+04
  0.41870E+00   -0.33819E-02  0.66173E+00   -0.10570E+02  0.18889E+02    0.84968E+01  0.11525E+01   -0.41738E+01  0.15906E+01   -0.27519E+01 -0.30972E+00   -0.16645E+01  0.30646E+01    0.76160E+00  0.57145E-01   -0.90293E-01  0.31217E+00   -0.16645E+00  0.30646E+00    0.29612E+04
  0.41908E+00   -0.33875E-02  0.66243E+00   -0.10566E+02  0.18864E+02    0.84981E+01  0.11534E+01   -0.41737E+01  0.15879E+01   -0.27523E+01 -0.30996E+00   -0.16639E+01  0.30607E+01    0.76166E+00  0.57180E-01   -0.90225E-01  0.31178E+00   -0.16639E+00  0.30607E+00    0.29585E+04
  0.41947E+00   -0.33927E-02  0.66310E+00   -0.10563E+02  0.18844E+02    0.84993E+01  0.11542E+01   -0.41737E+01  0.15857E+01   -0.27526E+01 -0.31016E+00   -0.16634E+01  0.30574E+01    0.76171E+00  0.57210E-01   -0.90166E-01  0.31146E+00   -0.16634E+00  0.30574E+00    0.29557E+04
  0.41986E+00   -0.33977E-02  0.66377E+00   -0.10560E+02  0.18826E+02    0.85002E+01  0.11548E+01   -0.41736E+01  0.15838E+01   -0.27528E+01 -0.31033E+00   -0.16629E+01  0.30546E+01    0.76175E+00  0.57236E-01   -0.90115E-01  0.31119E+00   -0.16629E+00  0.30546E+00    0.29530E+04
  0.42025E+00   -0.34023E-02  0.66442E+00   -0.10557E+02  0.18812E+02    0.85010E+01  0.11554E+01   -0.41736E+01  0.15823E+01   -0.27531E+01 -0.31047E+00   -0.16625E+01  0.30524E+01    0.76179E+00  0.57257E-01   -0.90071E-01  0.31096E+00   -0.16625E+00  0.30524E+00    0.29502E+04
  0.42064E+00   -0.34067E-02  0.66507E+00   -0.10555E+02  0.18801E+02    0.85016E+01  0.11558E+01   -0.41735E+01  0.15810E+01   -0.27532E+01 -0.31059E+00   -0.16622E+01  0.30506E+01    0.76181E+00  0.57274E-01   -0.90035E-01  0.31079E+00   -0.16622E+00  0.30506E+00    0.29475E+04
  0.42103E+00   -0.34108E-02  0.66571E+00   -0.10553E+02  0.18792E+02    0.85020E+01  0.11562E+01   -0.41734E+01  0.15801E+01   -0.27534E+01 -0.31068E+00   -0.16619E+01  0.30492E+01    0.76183E+00  0.57288E-01   -0.90005E-01  0.31065E+00   -0.16619E+00  0.30492E+00    0.29448E+04
  0.42142E+00   -0.34148E-02  0.66634E+00   -0.10552E+02  0.18786E+02    0.85024E+01  0.11564E+01   -0.41734E+01  0.15793E+01   -0.27535E+01 -0.31075E+00   -0.16617E+01  0.30482E+01    0.76185E+00  0.57298E-01   -0.89982E-01  0.31055E+00   -0.16617E+00  0.30482E+00    0.29421E+04
  0.42181E+00   -0.34185E-02  0.66696E+00   -0.10551E+02  0.18781E+02    0.85026E+01  0.11566E+01   -0.41733E+01  0.15788E+01   -0.27535E+01 -0.31080E+00   -0.16615E+01  0.30474E+01    0.76186E+00  0.57306E-01   -0.89963E-01  0.31047E+00   -0.16615E+00  0.30474E+00    0.29394E+04
  0.42219E+00   -0.34221E-02  0.66758E+00   -0.10550E+02  0.18778E+02    0.85028E+01  0.11568E+01   -0.41733E+01  0.15785E+01   -0.27536E+01 -0.31083E+00   -0.16614E+01  0.30470E+01    0.76187E+00  0.57312E-01   -0.89950E-01  0.31043E+00   -0.16614E+00  0.30470E+00    0.29367E+04
  0.42258E+00   -0.34255E-02  0.66819E+00   -0.10549E+02  0.18776E+02    0.85029E+01  0.11568E+01   -0.41733E+01  0.15783E+01   -0.27536E+01 -0.31085E+00   -0.16613E+01  0.30467E+01    0.76187E+00  0.57315E-01   -0.89941E-01  0.31040E+00   -0.16613E+00  0.30467E+00    0.29340E+04
  0.42297E+00   -0.34289E-02  0.66880E+00   -0.10549E+02  0.18775E+02    0.85029E+01  0.11569E+01   -0.41733E+01  0.15782E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30465E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31038E+00   -0.16612E+00  0.30465E+00    0.29313E+04
  0.42336E+00   -0.34321E-02  0.66941E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15782E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30465E+01    0.76187E+00  0.57317E-01   -0.89935E-01  0.31038E+00   -0.16612E+00  0.30465E+00    0.29286E+04
  0.42375E+00   -0.34354E-02  0.67002E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15782E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30465E+01    0.76187E+00  0.57317E-01   -0.89935E-01  0.31038E+00   -0.16612E+00  0.30465E+00    0.29259E+04
  0.42414E+00   -0.34386E-02  0.67062E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15782E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30465E+01    0.76187E+00  0.57317E-01   -0.89935E-01  0.31038E+00   -0.16612E+00  0.30465E+00    0.29232E+04
  0.42453E+00   -0.34419E-02  0.67123E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30465E+01    0.76187E+00  0.57317E-01   -0.89935E-01  0.31038E+00   -0.16612E+00  0.30465E+00    0.29205E+04
  0.42491E+00   -0.34451E-02  0.67184E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31038E+00   -0.16612E+00  0.30464E+00    0.29179E+04
  0.42530E+00   -0.34483E-02  0.67245E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31038E+00   -0.16612E+00  0.30464E+00    0.29152E+04
  0.42569E+00   -0.34516E-02  0.67305E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31038E+00   -0.16612E+00  0.30464E+00    0.29125E+04
  0.42608E+00   -0.34548E-02  0.67366E+00   -0.10549E+02  0.18775E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.29099E+04
  0.42647E+00   -0.34580E-02  0.67427E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89936E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.29072E+04
  0.42686E+00   -0.34613E-02  0.67488E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89937E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.29046E+04
  0.42725E+00   -0.34645E-02  0.67548E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89937E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.29019E+04
  0.42764E+00   -0.34678E-02  0.67609E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89937E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.28993E+04
  0.42802E+00   -0.34710E-02  0.67670E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16612E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89937E-01  0.31037E+00   -0.16612E+00  0.30464E+00    0.28967E+04
  0.42841E+00   -0.34742E-02  0.67731E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89938E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28940E+04
  0.42880E+00   -0.34775E-02  0.67791E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89938E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28914E+04
  0.42919E+00   -0.34807E-02  0.67852E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89938E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28888E+04
  0.42958E+00   -0.34840E-02  0.67913E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76187E+00  0.57317E-01   -0.89938E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28862E+04
  0.42997E+00   -0.34872E-02  0.67974E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76188E+00  0.57317E-01   -0.89939E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28836E+04
  0.43036E+00   -0.34904E-02  0.68034E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76188E+00  0.57317E-01   -0.89939E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28810E+04
  0.43075E+00   -0.34937E-02  0.68095E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76188E+00  0.57317E-01   -0.89939E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28784E+04
  0.43113E+00   -0.34969E-02  0.68156E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76188E+00  0.57317E-01   -0.89939E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28758E+04
  0.43152E+00   -0.35001E-02  0.68217E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30464E+01    0.76188E+00  0.57317E-01   -0.89940E-01  0.31037E+00   -0.16613E+00  0.30464E+00    0.28732E+04
  0.43191E+00   -0.35034E-02  0.68277E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89940E-01  0.31037E+00   -0.16613E+00  0.30463E+00    0.28706E+04
  0.43230E+00   -0.35066E-02  0.68338E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89940E-01  0.31037E+00   -0.16613E+00  0.30463E+00    0.28680E+04
  0.43269E+00   -0.35099E-02  0.68399E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89940E-01  0.31037E+00   -0.16613E+00  0.30463E+00    0.28654E+04
  0.43308E+00   -0.35131E-02  0.68460E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89941E-01  0.31037E+00   -0.16613E+00  0.30463E+00    0.28629E+04
  0.43347E+00   -0.35163E-02  0.68520E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89941E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28603E+04
  0.43386E+00   -0.35196E-02  0.68581E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89941E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28577E+04
  0.43424E+00   -0.35228E-02  0.68642E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89941E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28552E+04
  0.43463E+00   -0.35261E-02  0.68703E+00   -0.10549E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89942E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28526E+04
  0.43502E+00   -0.35293E-02  0.68763E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89942E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28501E+04
  0.43541E+00   -0.35326E-02  0.68824E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15781E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89942E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28475E+04
  0.43580E+00   -0.35358E-02  0.68885E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89942E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28450E+04
  0.43619E+00   -0.35390E-02  0.68945E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89942E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28424E+04
  0.43658E+00   -0.35423E-02  0.69006E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89943E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28399E+04
  0.43697E+00   -0.35455E-02  0.69067E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89943E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28374E+04
  0.43735E+00   -0.35488E-02  0.69128E+00   -0.10550E+02  0.18774E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89943E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28349E+04
  0.43774E+00   -0.35520E-02  0.69188E+00   -0.10550E+02  0.18773E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89943E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28324E+04
  0.43813E+00   -0.35552E-02  0.69249E+00   -0.10550E+02  0.18773E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89944E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28298E+04
  0.43852E+00   -0.35585E-02  0.69310E+00   -0.10550E+02  0.18773E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89944E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28273E+04
  0.43891E+00   -0.35617E-02  0.69370E+00   -0.10550E+02  0.18773E+02    0.85030E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89944E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28248E+04
  0.43930E+00   -0.35650E-02  0.69431E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30463E+01    0.76188E+00  0.57317E-01   -0.89944E-01  0.31036E+00   -0.16613E+00  0.30463E+00    0.28223E+04
  0.43969E+00   -0.35682E-02  0.69492E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89945E-01  0.31036E+00   -0.16613E+00  0.30462E+00    0.28198E+04
  0.44008E+00   -0.35715E-02  0.69553E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89945E-01  0.31036E+00   -0.16613E+00  0.30462E+00    0.28173E+04
  0.44046E+00   -0.35747E-02  0.69613E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41733E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89945E-01  0.31036E+00   -0.16613E+00  0.30462E+00    0.28149E+04
  0.44085E+00   -0.35779E-02  0.69674E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89945E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28124E+04
  0.44124E+00   -0.35812E-02  0.69735E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89945E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28099E+04
  0.44163E+00   -0.35844E-02  0.69795E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89946E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28074E+04
  0.44202E+00   -0.35877E-02  0.69856E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27536E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89946E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28050E+04
