  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_65C
  # Materials             :  No.           3 :  vo2_65C
  # Materials             :  No.           4 :  vo2_65C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.81801E+00    0.35463E-08 -0.13338E+01   -0.36776E+01 -0.34262E-06    0.33563E+10  0.50427E+10   -0.37505E+04 -0.11707E+05    0.33563E+09  0.50427E+09   -0.50385E+00 -0.40195E-07    0.21678E+03  0.40365E-04    0.21628E+02  0.40325E-05   -0.50385E-01 -0.40195E-08    0.15157E+04
  0.82111E+00    0.36596E-08 -0.13388E+01   -0.36776E+01 -0.35196E-06    0.33609E+10  0.52089E+10   -0.35539E+04 -0.12032E+05    0.33609E+09  0.52089E+09   -0.50385E+00 -0.41290E-07    0.21678E+03  0.39813E-04    0.21628E+02  0.39771E-05   -0.50385E-01 -0.41290E-08    0.15099E+04
  0.82422E+00    0.37695E-08 -0.13437E+01   -0.36776E+01 -0.36091E-06    0.33564E+10  0.53784E+10   -0.33316E+04 -0.12345E+05    0.33564E+09  0.53784E+09   -0.50385E+00 -0.42341E-07    0.21678E+03  0.39304E-04    0.21628E+02  0.39261E-05   -0.50385E-01 -0.42341E-08    0.15043E+04
  0.82733E+00    0.38802E-08 -0.13486E+01   -0.36776E+01 -0.36988E-06    0.33461E+10  0.55565E+10   -0.30838E+04 -0.12661E+05    0.33461E+09  0.55565E+09   -0.50385E+00 -0.43393E-07    0.21678E+03  0.38792E-04    0.21628E+02  0.38749E-05   -0.50385E-01 -0.43393E-08    0.14986E+04
  0.83044E+00    0.39906E-08 -0.13535E+01   -0.36776E+01 -0.37875E-06    0.33301E+10  0.57416E+10   -0.28134E+04 -0.12974E+05    0.33301E+09  0.57416E+09   -0.50385E+00 -0.44433E-07    0.21678E+03  0.38279E-04    0.21628E+02  0.38235E-05   -0.50385E-01 -0.44433E-08    0.14930E+04
  0.83354E+00    0.40996E-08 -0.13584E+01   -0.36776E+01 -0.38743E-06    0.33084E+10  0.59329E+10   -0.25217E+04 -0.13283E+05    0.33084E+09  0.59329E+09   -0.50385E+00 -0.45451E-07    0.21678E+03  0.37764E-04    0.21628E+02  0.37718E-05   -0.50385E-01 -0.45451E-08    0.14874E+04
  0.83665E+00    0.42034E-08 -0.13633E+01   -0.36776E+01 -0.39558E-06    0.32883E+10  0.61176E+10   -0.22391E+04 -0.13574E+05    0.32883E+09  0.61176E+09   -0.50385E+00 -0.46407E-07    0.21678E+03  0.37250E-04    0.21628E+02  0.37204E-05   -0.50385E-01 -0.46407E-08    0.14819E+04
  0.83976E+00    0.43023E-08 -0.13682E+01   -0.36776E+01 -0.40322E-06    0.32714E+10  0.62935E+10   -0.19719E+04 -0.13848E+05    0.32714E+09  0.62935E+09   -0.50385E+00 -0.47303E-07    0.21678E+03  0.36742E-04    0.21628E+02  0.36695E-05   -0.50385E-01 -0.47303E-08    0.14764E+04
  0.84286E+00    0.43878E-08 -0.13731E+01   -0.36776E+01 -0.40961E-06    0.32321E+10  0.64687E+10   -0.16674E+04 -0.14082E+05    0.32321E+09  0.64687E+09   -0.50385E+00 -0.48053E-07    0.21678E+03  0.36335E-04    0.21628E+02  0.36287E-05   -0.50385E-01 -0.48053E-08    0.14710E+04
  0.84597E+00    0.44599E-08 -0.13780E+01   -0.36776E+01 -0.41476E-06    0.31707E+10  0.66435E+10   -0.13284E+04 -0.14277E+05    0.31707E+09  0.66435E+09   -0.50385E+00 -0.48658E-07    0.21678E+03  0.36009E-04    0.21628E+02  0.35961E-05   -0.50385E-01 -0.48658E-08    0.14656E+04
  0.84908E+00    0.45257E-08 -0.13829E+01   -0.36776E+01 -0.41932E-06    0.31012E+10  0.68178E+10   -0.97996E+03 -0.14454E+05    0.31012E+09  0.68178E+09   -0.50385E+00 -0.49192E-07    0.21678E+03  0.35695E-04    0.21628E+02  0.35646E-05   -0.50385E-01 -0.49192E-08    0.14602E+04
  0.85219E+00    0.45862E-08 -0.13878E+01   -0.36776E+01 -0.42337E-06    0.30281E+10  0.69895E+10   -0.63259E+03 -0.14614E+05    0.30281E+09  0.69895E+09   -0.50385E+00 -0.49667E-07    0.21678E+03  0.35382E-04    0.21628E+02  0.35332E-05   -0.50385E-01 -0.49667E-08    0.14549E+04
  0.85529E+00    0.46419E-08 -0.13927E+01   -0.36776E+01 -0.42695E-06    0.29511E+10  0.71593E+10   -0.28534E+03 -0.14759E+05    0.29511E+09  0.71593E+09   -0.50385E+00 -0.50088E-07    0.21678E+03  0.35068E-04    0.21628E+02  0.35018E-05   -0.50385E-01 -0.50088E-08    0.14496E+04
  0.85840E+00    0.46929E-08 -0.13976E+01   -0.36776E+01 -0.43009E-06    0.28694E+10  0.73280E+10    0.63500E+02 -0.14891E+05    0.28694E+09  0.73280E+09   -0.50385E+00 -0.50456E-07    0.21678E+03  0.34753E-04    0.21628E+02  0.34703E-05   -0.50385E-01 -0.50456E-08    0.14444E+04
  0.86151E+00    0.47358E-08 -0.14025E+01   -0.36776E+01 -0.43249E-06    0.27772E+10  0.74944E+10    0.41966E+03 -0.14998E+05    0.27772E+09  0.74944E+09   -0.50385E+00 -0.50738E-07    0.21678E+03  0.34460E-04    0.21628E+02  0.34409E-05   -0.50385E-01 -0.50738E-08    0.14392E+04
  0.86461E+00    0.47663E-08 -0.14074E+01   -0.36776E+01 -0.43379E-06    0.26674E+10  0.76562E+10    0.78872E+03 -0.15071E+05    0.26674E+09  0.76562E+09   -0.50385E+00 -0.50890E-07    0.21678E+03  0.34211E-04    0.21628E+02  0.34160E-05   -0.50385E-01 -0.50890E-08    0.14340E+04
  0.86772E+00    0.47873E-08 -0.14123E+01   -0.36776E+01 -0.43424E-06    0.25430E+10  0.78155E+10    0.11675E+04 -0.15116E+05    0.25430E+09  0.78155E+09   -0.50385E+00 -0.50943E-07    0.21678E+03  0.33984E-04    0.21628E+02  0.33933E-05   -0.50385E-01 -0.50943E-08    0.14288E+04
  0.87083E+00    0.48048E-08 -0.14172E+01   -0.36776E+01 -0.43438E-06    0.24215E+10  0.79659E+10    0.15244E+04 -0.15149E+05    0.24215E+09  0.79659E+09   -0.50385E+00 -0.50960E-07    0.21678E+03  0.33753E-04    0.21628E+02  0.33702E-05   -0.50385E-01 -0.50960E-08    0.14238E+04
  0.87394E+00    0.48179E-08 -0.14221E+01   -0.36776E+01 -0.43414E-06    0.22987E+10  0.81093E+10    0.18674E+04 -0.15170E+05    0.22987E+09  0.81093E+09   -0.50385E+00 -0.50931E-07    0.21678E+03  0.33526E-04    0.21628E+02  0.33475E-05   -0.50385E-01 -0.50931E-08    0.14187E+04
  0.87704E+00    0.48256E-08 -0.14269E+01   -0.36776E+01 -0.43342E-06    0.21665E+10  0.82522E+10    0.22155E+04 -0.15175E+05    0.21665E+09  0.82522E+09   -0.50385E+00 -0.50846E-07    0.21678E+03  0.33298E-04    0.21628E+02  0.33247E-05   -0.50385E-01 -0.50846E-08    0.14137E+04
  0.88015E+00    0.48275E-08 -0.14318E+01   -0.36776E+01 -0.43220E-06    0.20253E+10  0.83931E+10    0.25655E+04 -0.15165E+05    0.20253E+09  0.83931E+09   -0.50385E+00 -0.50704E-07    0.21678E+03  0.33069E-04    0.21628E+02  0.33019E-05   -0.50385E-01 -0.50704E-08    0.14087E+04
  0.88326E+00    0.48238E-08 -0.14367E+01   -0.36776E+01 -0.43050E-06    0.18752E+10  0.85315E+10    0.29162E+04 -0.15139E+05    0.18752E+09  0.85315E+09   -0.50385E+00 -0.50505E-07    0.21678E+03  0.32841E-04    0.21628E+02  0.32791E-05   -0.50385E-01 -0.50505E-08    0.14037E+04
  0.88636E+00    0.48143E-08 -0.14416E+01   -0.36776E+01 -0.42831E-06    0.17154E+10  0.86665E+10    0.32669E+04 -0.15096E+05    0.17154E+09  0.86665E+09   -0.50385E+00 -0.50247E-07    0.21678E+03  0.32613E-04    0.21628E+02  0.32563E-05   -0.50385E-01 -0.50247E-08    0.13988E+04
  0.88947E+00    0.47996E-08 -0.14465E+01   -0.36776E+01 -0.42568E-06    0.15478E+10  0.87975E+10    0.36147E+04 -0.15039E+05    0.15478E+09  0.87975E+09   -0.50385E+00 -0.49938E-07    0.21678E+03  0.32384E-04    0.21628E+02  0.32334E-05   -0.50385E-01 -0.49938E-08    0.13939E+04
  0.89258E+00    0.47941E-08 -0.14513E+01   -0.36776E+01 -0.42387E-06    0.14168E+10  0.89082E+10    0.38916E+04 -0.15005E+05    0.14168E+09  0.89082E+09   -0.50385E+00 -0.49726E-07    0.21678E+03  0.32158E-04    0.21628E+02  0.32109E-05   -0.50385E-01 -0.49726E-08    0.13891E+04
  0.89569E+00    0.48014E-08 -0.14562E+01   -0.36776E+01 -0.42315E-06    0.13212E+10  0.90104E+10    0.41161E+04 -0.15002E+05    0.13212E+09  0.90104E+09   -0.50385E+00 -0.49642E-07    0.21678E+03  0.31912E-04    0.21628E+02  0.31862E-05   -0.50385E-01 -0.49642E-08    0.13842E+04
  0.89879E+00    0.48108E-08 -0.14611E+01   -0.36776E+01 -0.42265E-06    0.12425E+10  0.90981E+10    0.43029E+04 -0.15003E+05    0.12425E+09  0.90981E+09   -0.50385E+00 -0.49582E-07    0.21678E+03  0.31692E-04    0.21628E+02  0.31643E-05   -0.50385E-01 -0.49582E-08    0.13795E+04
  0.90190E+00    0.47994E-08 -0.14660E+01   -0.36776E+01 -0.42040E-06    0.11458E+10  0.91471E+10    0.44619E+04 -0.14943E+05    0.11458E+09  0.91471E+09   -0.50385E+00 -0.49319E-07    0.21678E+03  0.31615E-04    0.21628E+02  0.31565E-05   -0.50385E-01 -0.49319E-08    0.13747E+04
  0.90501E+00    0.47824E-08 -0.14708E+01   -0.36776E+01 -0.41770E-06    0.10440E+10  0.91852E+10    0.46122E+04 -0.14865E+05    0.10440E+09  0.91852E+09   -0.50385E+00 -0.49002E-07    0.21678E+03  0.31569E-04    0.21628E+02  0.31520E-05   -0.50385E-01 -0.49002E-08    0.13700E+04
  0.90811E+00    0.47639E-08 -0.14757E+01   -0.36776E+01 -0.41490E-06    0.94103E+09  0.92200E+10    0.47588E+04 -0.14785E+05    0.94103E+08  0.92200E+09   -0.50385E+00 -0.48674E-07    0.21678E+03  0.31528E-04    0.21628E+02  0.31480E-05   -0.50385E-01 -0.48674E-08    0.13653E+04
  0.91122E+00    0.47443E-08 -0.14805E+01   -0.36776E+01 -0.41202E-06    0.83677E+09  0.92526E+10    0.49030E+04 -0.14701E+05    0.83677E+08  0.92526E+09   -0.50385E+00 -0.48336E-07    0.21678E+03  0.31487E-04    0.21628E+02  0.31439E-05   -0.50385E-01 -0.48336E-08    0.13606E+04
  0.91433E+00    0.47238E-08 -0.14854E+01   -0.36776E+01 -0.40909E-06    0.73129E+09  0.92829E+10    0.50448E+04 -0.14615E+05    0.73129E+08  0.92829E+09   -0.50385E+00 -0.47992E-07    0.21678E+03  0.31446E-04    0.21628E+02  0.31398E-05   -0.50385E-01 -0.47992E-08    0.13560E+04
  0.91743E+00    0.47022E-08 -0.14903E+01   -0.36776E+01 -0.40609E-06    0.62467E+09  0.93109E+10    0.51842E+04 -0.14527E+05    0.62467E+08  0.93109E+09   -0.50385E+00 -0.47640E-07    0.21678E+03  0.31404E-04    0.21628E+02  0.31357E-05   -0.50385E-01 -0.47640E-08    0.13514E+04
  0.92054E+00    0.46797E-08 -0.14951E+01   -0.36776E+01 -0.40302E-06    0.51694E+09  0.93364E+10    0.53211E+04 -0.14436E+05    0.51694E+08  0.93364E+09   -0.50385E+00 -0.47281E-07    0.21678E+03  0.31363E-04    0.21628E+02  0.31316E-05   -0.50385E-01 -0.47281E-08    0.13469E+04
  0.92365E+00    0.46563E-08 -0.15000E+01   -0.36776E+01 -0.39991E-06    0.40828E+09  0.93596E+10    0.54554E+04 -0.14343E+05    0.40828E+08  0.93596E+09   -0.50385E+00 -0.46915E-07    0.21678E+03  0.31322E-04    0.21628E+02  0.31275E-05   -0.50385E-01 -0.46915E-08    0.13423E+04
  0.92676E+00    0.46339E-08 -0.15048E+01   -0.36776E+01 -0.39689E-06    0.30359E+09  0.93800E+10    0.55819E+04 -0.14252E+05    0.30359E+08  0.93800E+09   -0.50385E+00 -0.46561E-07    0.21678E+03  0.31280E-04    0.21628E+02  0.31234E-05   -0.50385E-01 -0.46561E-08    0.13378E+04
  0.92986E+00    0.46186E-08 -0.15097E+01   -0.36776E+01 -0.39450E-06    0.21885E+09  0.93971E+10    0.56843E+04 -0.14181E+05    0.21885E+08  0.93971E+09   -0.50385E+00 -0.46280E-07    0.21678E+03  0.31239E-04    0.21628E+02  0.31193E-05   -0.50385E-01 -0.46280E-08    0.13334E+04
  0.93297E+00    0.46052E-08 -0.15145E+01   -0.36776E+01 -0.39227E-06    0.13973E+09  0.94125E+10    0.57789E+04 -0.14114E+05    0.13973E+08  0.94125E+09   -0.50385E+00 -0.46019E-07    0.21678E+03  0.31198E-04    0.21628E+02  0.31152E-05   -0.50385E-01 -0.46019E-08    0.13289E+04
  0.93608E+00    0.45913E-08 -0.15194E+01   -0.36776E+01 -0.39001E-06    0.60102E+08  0.94267E+10    0.58723E+04 -0.14046E+05    0.60102E+07  0.94267E+09   -0.50385E+00 -0.45754E-07    0.21678E+03  0.31157E-04    0.21628E+02  0.31111E-05   -0.50385E-01 -0.45754E-08    0.13245E+04
  0.93918E+00    0.45769E-08 -0.15242E+01   -0.36776E+01 -0.38773E-06   -0.19982E+08  0.94395E+10    0.59643E+04 -0.13977E+05   -0.19982E+07  0.94395E+09   -0.50385E+00 -0.45486E-07    0.21678E+03  0.31116E-04    0.21628E+02  0.31070E-05   -0.50385E-01 -0.45486E-08    0.13201E+04
  0.94229E+00    0.45620E-08 -0.15291E+01   -0.36776E+01 -0.38542E-06   -0.10048E+09  0.94510E+10    0.60551E+04 -0.13907E+05   -0.10048E+08  0.94510E+09   -0.50385E+00 -0.45216E-07    0.21678E+03  0.31075E-04    0.21628E+02  0.31029E-05   -0.50385E-01 -0.45216E-08    0.13158E+04
  0.94540E+00    0.45466E-08 -0.15339E+01   -0.36776E+01 -0.38309E-06   -0.18135E+09  0.94611E+10    0.61444E+04 -0.13836E+05   -0.18135E+08  0.94611E+09   -0.50385E+00 -0.44942E-07    0.21678E+03  0.31033E-04    0.21628E+02  0.30988E-05   -0.50385E-01 -0.44942E-08    0.13114E+04
  0.94851E+00    0.45307E-08 -0.15388E+01   -0.36776E+01 -0.38073E-06   -0.26258E+09  0.94699E+10    0.62325E+04 -0.13764E+05   -0.26258E+08  0.94699E+09   -0.50385E+00 -0.44666E-07    0.21678E+03  0.30992E-04    0.21628E+02  0.30948E-05   -0.50385E-01 -0.44666E-08    0.13072E+04
  0.95161E+00    0.45143E-08 -0.15436E+01   -0.36776E+01 -0.37836E-06   -0.34412E+09  0.94773E+10    0.63191E+04 -0.13691E+05   -0.34412E+08  0.94773E+09   -0.50385E+00 -0.44387E-07    0.21678E+03  0.30951E-04    0.21628E+02  0.30907E-05   -0.50385E-01 -0.44387E-08    0.13029E+04
  0.95472E+00    0.44975E-08 -0.15485E+01   -0.36776E+01 -0.37595E-06   -0.42594E+09  0.94833E+10    0.64044E+04 -0.13617E+05   -0.42594E+08  0.94833E+09   -0.50385E+00 -0.44105E-07    0.21678E+03  0.30910E-04    0.21628E+02  0.30866E-05   -0.50385E-01 -0.44105E-08    0.12986E+04
  0.95783E+00    0.44803E-08 -0.15533E+01   -0.36776E+01 -0.37354E-06   -0.50800E+09  0.94879E+10    0.64883E+04 -0.13543E+05   -0.50800E+08  0.94879E+09   -0.50385E+00 -0.43822E-07    0.21678E+03  0.30869E-04    0.21628E+02  0.30825E-05   -0.50385E-01 -0.43822E-08    0.12944E+04
  0.96093E+00    0.44621E-08 -0.15581E+01   -0.36776E+01 -0.37106E-06   -0.59175E+09  0.94909E+10    0.65721E+04 -0.13466E+05   -0.59175E+08  0.94909E+09   -0.50385E+00 -0.43531E-07    0.21678E+03  0.30828E-04    0.21628E+02  0.30784E-05   -0.50385E-01 -0.43531E-08    0.12902E+04
  0.96404E+00    0.44549E-08 -0.15630E+01   -0.36776E+01 -0.36947E-06   -0.64842E+09  0.94962E+10    0.66318E+04 -0.13417E+05   -0.64842E+08  0.94962E+09   -0.50385E+00 -0.43344E-07    0.21678E+03  0.30786E-04    0.21628E+02  0.30743E-05   -0.50385E-01 -0.43344E-08    0.12861E+04
  0.96715E+00    0.44541E-08 -0.15678E+01   -0.36776E+01 -0.36842E-06   -0.68899E+09  0.95033E+10    0.66774E+04 -0.13385E+05   -0.68899E+08  0.95033E+09   -0.50385E+00 -0.43221E-07    0.21678E+03  0.30745E-04    0.21628E+02  0.30702E-05   -0.50385E-01 -0.43221E-08    0.12820E+04
  0.97026E+00    0.44532E-08 -0.15726E+01   -0.36776E+01 -0.36736E-06   -0.72971E+09  0.95100E+10    0.67228E+04 -0.13354E+05   -0.72971E+08  0.95100E+09   -0.50385E+00 -0.43097E-07    0.21678E+03  0.30704E-04    0.21628E+02  0.30661E-05   -0.50385E-01 -0.43097E-08    0.12779E+04
  0.97336E+00    0.44521E-08 -0.15774E+01   -0.36776E+01 -0.36629E-06   -0.77057E+09  0.95164E+10    0.67679E+04 -0.13322E+05   -0.77057E+08  0.95164E+09   -0.50385E+00 -0.42972E-07    0.21678E+03  0.30663E-04    0.21628E+02  0.30620E-05   -0.50385E-01 -0.42972E-08    0.12738E+04
  0.97647E+00    0.44509E-08 -0.15823E+01   -0.36776E+01 -0.36523E-06   -0.81156E+09  0.95224E+10    0.68128E+04 -0.13289E+05   -0.81156E+08  0.95224E+09   -0.50385E+00 -0.42846E-07    0.21678E+03  0.30622E-04    0.21628E+02  0.30580E-05   -0.50385E-01 -0.42846E-08    0.12697E+04
  0.97958E+00    0.44494E-08 -0.15871E+01   -0.36776E+01 -0.36414E-06   -0.85267E+09  0.95282E+10    0.68573E+04 -0.13257E+05   -0.85267E+08  0.95282E+09   -0.50385E+00 -0.42719E-07    0.21678E+03  0.30581E-04    0.21628E+02  0.30539E-05   -0.50385E-01 -0.42719E-08    0.12657E+04
  0.98268E+00    0.44478E-08 -0.15919E+01   -0.36776E+01 -0.36306E-06   -0.89392E+09  0.95335E+10    0.69016E+04 -0.13224E+05   -0.89392E+08  0.95335E+09   -0.50385E+00 -0.42593E-07    0.21678E+03  0.30540E-04    0.21628E+02  0.30498E-05   -0.50385E-01 -0.42593E-08    0.12617E+04
  0.98579E+00    0.44460E-08 -0.15967E+01   -0.36776E+01 -0.36197E-06   -0.93529E+09  0.95386E+10    0.69456E+04 -0.13190E+05   -0.93529E+08  0.95386E+09   -0.50385E+00 -0.42464E-07    0.21678E+03  0.30499E-04    0.21628E+02  0.30457E-05   -0.50385E-01 -0.42464E-08    0.12577E+04
  0.98890E+00    0.44439E-08 -0.16015E+01   -0.36776E+01 -0.36087E-06   -0.97677E+09  0.95433E+10    0.69893E+04 -0.13157E+05   -0.97677E+08  0.95433E+09   -0.50385E+00 -0.42335E-07    0.21678E+03  0.30458E-04    0.21628E+02  0.30416E-05   -0.50385E-01 -0.42335E-08    0.12538E+04
  0.99201E+00    0.44418E-08 -0.16064E+01   -0.36776E+01 -0.35976E-06   -0.10184E+10  0.95476E+10    0.70327E+04 -0.13123E+05   -0.10184E+09  0.95476E+09   -0.50385E+00 -0.42206E-07    0.21678E+03  0.30417E-04    0.21628E+02  0.30375E-05   -0.50385E-01 -0.42206E-08    0.12498E+04
  0.99511E+00    0.44404E-08 -0.16112E+01   -0.36776E+01 -0.35872E-06   -0.10609E+10  0.95556E+10    0.70802E+04 -0.13092E+05   -0.10609E+09  0.95556E+09   -0.50385E+00 -0.42083E-07    0.21678E+03  0.30363E-04    0.21628E+02  0.30321E-05   -0.50385E-01 -0.42083E-08    0.12459E+04
