  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_30C
  # Materials             :  No.           3 :  vo2_30C
  # Materials             :  No.           4 :  vo2_30C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.30910E+00   -0.42899E-03  0.28360E+00    0.96907E+01  0.68002E+00    0.50862E+01  0.15307E+00   -0.11294E+01  0.15088E-01   -0.17348E+01 -0.48708E-01    0.16298E+01  0.12028E+00    0.57456E+00  0.12203E-01    0.22044E+00  0.13248E-01    0.16298E+00  0.12028E-01    0.40111E+04
  0.30962E+00   -0.42970E-03  0.28413E+00    0.96934E+01  0.68012E+00    0.50869E+01  0.15303E+00   -0.11293E+01  0.15115E-01   -0.17350E+01 -0.48694E-01    0.16303E+01  0.12030E+00    0.57460E+00  0.12198E-01    0.22049E+00  0.13250E-01    0.16303E+00  0.12030E-01    0.40044E+04
  0.31014E+00   -0.43040E-03  0.28465E+00    0.96962E+01  0.68021E+00    0.50875E+01  0.15299E+00   -0.11293E+01  0.15142E-01   -0.17352E+01 -0.48679E-01    0.16308E+01  0.12032E+00    0.57464E+00  0.12194E-01    0.22054E+00  0.13251E-01    0.16308E+00  0.12032E-01    0.39976E+04
  0.31066E+00   -0.43110E-03  0.28517E+00    0.96989E+01  0.68031E+00    0.50881E+01  0.15295E+00   -0.11292E+01  0.15168E-01   -0.17354E+01 -0.48665E-01    0.16312E+01  0.12033E+00    0.57469E+00  0.12190E-01    0.22059E+00  0.13252E-01    0.16312E+00  0.12033E-01    0.39909E+04
  0.31118E+00   -0.43181E-03  0.28569E+00    0.97016E+01  0.68041E+00    0.50887E+01  0.15291E+00   -0.11291E+01  0.15195E-01   -0.17355E+01 -0.48651E-01    0.16317E+01  0.12035E+00    0.57473E+00  0.12185E-01    0.22064E+00  0.13254E-01    0.16317E+00  0.12035E-01    0.39843E+04
  0.31171E+00   -0.43251E-03  0.28621E+00    0.97044E+01  0.68050E+00    0.50893E+01  0.15287E+00   -0.11291E+01  0.15221E-01   -0.17357E+01 -0.48637E-01    0.16321E+01  0.12037E+00    0.57477E+00  0.12181E-01    0.22069E+00  0.13255E-01    0.16321E+00  0.12037E-01    0.39776E+04
  0.31223E+00   -0.43322E-03  0.28673E+00    0.97071E+01  0.68060E+00    0.50899E+01  0.15283E+00   -0.11290E+01  0.15248E-01   -0.17359E+01 -0.48623E-01    0.16326E+01  0.12039E+00    0.57482E+00  0.12177E-01    0.22074E+00  0.13256E-01    0.16326E+00  0.12039E-01    0.39710E+04
  0.31275E+00   -0.43392E-03  0.28725E+00    0.97098E+01  0.68069E+00    0.50905E+01  0.15279E+00   -0.11290E+01  0.15274E-01   -0.17361E+01 -0.48609E-01    0.16331E+01  0.12040E+00    0.57486E+00  0.12173E-01    0.22079E+00  0.13258E-01    0.16331E+00  0.12040E-01    0.39644E+04
  0.31327E+00   -0.43463E-03  0.28777E+00    0.97125E+01  0.68079E+00    0.50911E+01  0.15276E+00   -0.11289E+01  0.15300E-01   -0.17363E+01 -0.48595E-01    0.16335E+01  0.12042E+00    0.57490E+00  0.12169E-01    0.22084E+00  0.13259E-01    0.16335E+00  0.12042E-01    0.39578E+04
  0.31379E+00   -0.43533E-03  0.28829E+00    0.97152E+01  0.68088E+00    0.50917E+01  0.15272E+00   -0.11288E+01  0.15326E-01   -0.17365E+01 -0.48581E-01    0.16340E+01  0.12044E+00    0.57494E+00  0.12164E-01    0.22089E+00  0.13260E-01    0.16340E+00  0.12044E-01    0.39512E+04
  0.31431E+00   -0.43604E-03  0.28881E+00    0.97179E+01  0.68098E+00    0.50923E+01  0.15268E+00   -0.11288E+01  0.15352E-01   -0.17367E+01 -0.48567E-01    0.16344E+01  0.12045E+00    0.57499E+00  0.12160E-01    0.22094E+00  0.13261E-01    0.16344E+00  0.12045E-01    0.39446E+04
  0.31483E+00   -0.43675E-03  0.28933E+00    0.97205E+01  0.68107E+00    0.50929E+01  0.15264E+00   -0.11287E+01  0.15378E-01   -0.17369E+01 -0.48553E-01    0.16349E+01  0.12047E+00    0.57503E+00  0.12156E-01    0.22099E+00  0.13263E-01    0.16349E+00  0.12047E-01    0.39381E+04
  0.31535E+00   -0.43751E-03  0.28985E+00    0.97232E+01  0.68126E+00    0.50935E+01  0.15262E+00   -0.11287E+01  0.15406E-01   -0.17371E+01 -0.48547E-01    0.16353E+01  0.12050E+00    0.57507E+00  0.12154E-01    0.22104E+00  0.13266E-01    0.16353E+00  0.12050E-01    0.39316E+04
  0.31587E+00   -0.43838E-03  0.29037E+00    0.97258E+01  0.68166E+00    0.50941E+01  0.15265E+00   -0.11286E+01  0.15439E-01   -0.17373E+01 -0.48554E-01    0.16358E+01  0.12057E+00    0.57511E+00  0.12155E-01    0.22109E+00  0.13273E-01    0.16358E+00  0.12057E-01    0.39251E+04
  0.31639E+00   -0.43937E-03  0.29089E+00    0.97285E+01  0.68224E+00    0.50947E+01  0.15272E+00   -0.11285E+01  0.15476E-01   -0.17375E+01 -0.48576E-01    0.16362E+01  0.12068E+00    0.57515E+00  0.12159E-01    0.22114E+00  0.13284E-01    0.16362E+00  0.12068E-01    0.39187E+04
  0.31691E+00   -0.44045E-03  0.29141E+00    0.97311E+01  0.68301E+00    0.50953E+01  0.15283E+00   -0.11285E+01  0.15517E-01   -0.17377E+01 -0.48610E-01    0.16366E+01  0.12081E+00    0.57520E+00  0.12167E-01    0.22118E+00  0.13298E-01    0.16366E+00  0.12081E-01    0.39122E+04
  0.31744E+00   -0.44164E-03  0.29193E+00    0.97337E+01  0.68395E+00    0.50959E+01  0.15298E+00   -0.11284E+01  0.15562E-01   -0.17378E+01 -0.48656E-01    0.16371E+01  0.12098E+00    0.57524E+00  0.12178E-01    0.22123E+00  0.13316E-01    0.16371E+00  0.12098E-01    0.39058E+04
  0.31796E+00   -0.44291E-03  0.29245E+00    0.97363E+01  0.68506E+00    0.50965E+01  0.15317E+00   -0.11284E+01  0.15611E-01   -0.17380E+01 -0.48715E-01    0.16375E+01  0.12118E+00    0.57528E+00  0.12192E-01    0.22128E+00  0.13337E-01    0.16375E+00  0.12118E-01    0.38994E+04
  0.31848E+00   -0.44428E-03  0.29297E+00    0.97389E+01  0.68632E+00    0.50971E+01  0.15339E+00   -0.11283E+01  0.15663E-01   -0.17382E+01 -0.48784E-01    0.16379E+01  0.12140E+00    0.57533E+00  0.12209E-01    0.22133E+00  0.13361E-01    0.16379E+00  0.12140E-01    0.38930E+04
  0.31900E+00   -0.44573E-03  0.29349E+00    0.97414E+01  0.68772E+00    0.50977E+01  0.15365E+00   -0.11283E+01  0.15719E-01   -0.17384E+01 -0.48864E-01    0.16384E+01  0.12165E+00    0.57537E+00  0.12228E-01    0.22137E+00  0.13388E-01    0.16384E+00  0.12165E-01    0.38867E+04
  0.31952E+00   -0.44726E-03  0.29402E+00    0.97440E+01  0.68927E+00    0.50983E+01  0.15394E+00   -0.11282E+01  0.15778E-01   -0.17386E+01 -0.48953E-01    0.16388E+01  0.12192E+00    0.57541E+00  0.12250E-01    0.22142E+00  0.13417E-01    0.16388E+00  0.12192E-01    0.38803E+04
  0.32004E+00   -0.44887E-03  0.29454E+00    0.97465E+01  0.69095E+00    0.50990E+01  0.15425E+00   -0.11282E+01  0.15840E-01   -0.17388E+01 -0.49052E-01    0.16392E+01  0.12222E+00    0.57545E+00  0.12274E-01    0.22147E+00  0.13449E-01    0.16392E+00  0.12222E-01    0.38740E+04
  0.32056E+00   -0.45055E-03  0.29506E+00    0.97491E+01  0.69275E+00    0.50996E+01  0.15459E+00   -0.11282E+01  0.15904E-01   -0.17390E+01 -0.49160E-01    0.16397E+01  0.12254E+00    0.57550E+00  0.12300E-01    0.22151E+00  0.13484E-01    0.16397E+00  0.12254E-01    0.38677E+04
  0.32108E+00   -0.45229E-03  0.29558E+00    0.97516E+01  0.69466E+00    0.51002E+01  0.15496E+00   -0.11281E+01  0.15972E-01   -0.17392E+01 -0.49275E-01    0.16401E+01  0.12287E+00    0.57554E+00  0.12328E-01    0.22156E+00  0.13520E-01    0.16401E+00  0.12287E-01    0.38615E+04
  0.32160E+00   -0.45410E-03  0.29611E+00    0.97541E+01  0.69668E+00    0.51008E+01  0.15535E+00   -0.11281E+01  0.16042E-01   -0.17394E+01 -0.49398E-01    0.16405E+01  0.12323E+00    0.57558E+00  0.12358E-01    0.22161E+00  0.13559E-01    0.16405E+00  0.12323E-01    0.38552E+04
  0.32212E+00   -0.45593E-03  0.29663E+00    0.97566E+01  0.69874E+00    0.51014E+01  0.15575E+00   -0.11280E+01  0.16113E-01   -0.17396E+01 -0.49524E-01    0.16409E+01  0.12360E+00    0.57563E+00  0.12389E-01    0.22165E+00  0.13598E-01    0.16409E+00  0.12360E-01    0.38490E+04
  0.32264E+00   -0.45776E-03  0.29715E+00    0.97591E+01  0.70079E+00    0.51020E+01  0.15615E+00   -0.11280E+01  0.16184E-01   -0.17398E+01 -0.49649E-01    0.16413E+01  0.12396E+00    0.57567E+00  0.12419E-01    0.22170E+00  0.13638E-01    0.16413E+00  0.12396E-01    0.38428E+04
  0.32317E+00   -0.45960E-03  0.29767E+00    0.97616E+01  0.70284E+00    0.51026E+01  0.15655E+00   -0.11280E+01  0.16255E-01   -0.17400E+01 -0.49774E-01    0.16417E+01  0.12432E+00    0.57571E+00  0.12450E-01    0.22175E+00  0.13677E-01    0.16417E+00  0.12432E-01    0.38366E+04
  0.32369E+00   -0.46143E-03  0.29820E+00    0.97641E+01  0.70488E+00    0.51032E+01  0.15694E+00   -0.11279E+01  0.16326E-01   -0.17402E+01 -0.49898E-01    0.16422E+01  0.12468E+00    0.57575E+00  0.12480E-01    0.22179E+00  0.13716E-01    0.16422E+00  0.12468E-01    0.38304E+04
  0.32421E+00   -0.46326E-03  0.29872E+00    0.97665E+01  0.70691E+00    0.51038E+01  0.15734E+00   -0.11279E+01  0.16396E-01   -0.17403E+01 -0.50021E-01    0.16426E+01  0.12504E+00    0.57580E+00  0.12510E-01    0.22184E+00  0.13755E-01    0.16426E+00  0.12504E-01    0.38242E+04
  0.32473E+00   -0.46509E-03  0.29924E+00    0.97690E+01  0.70894E+00    0.51043E+01  0.15773E+00   -0.11278E+01  0.16467E-01   -0.17405E+01 -0.50145E-01    0.16430E+01  0.12540E+00    0.57584E+00  0.12540E-01    0.22188E+00  0.13794E-01    0.16430E+00  0.12540E-01    0.38181E+04
  0.32525E+00   -0.46692E-03  0.29976E+00    0.97715E+01  0.71096E+00    0.51049E+01  0.15812E+00   -0.11278E+01  0.16537E-01   -0.17407E+01 -0.50267E-01    0.16434E+01  0.12576E+00    0.57588E+00  0.12570E-01    0.22193E+00  0.13833E-01    0.16434E+00  0.12576E-01    0.38120E+04
  0.32577E+00   -0.46875E-03  0.30029E+00    0.97739E+01  0.71297E+00    0.51055E+01  0.15851E+00   -0.11278E+01  0.16608E-01   -0.17409E+01 -0.50390E-01    0.16438E+01  0.12611E+00    0.57592E+00  0.12600E-01    0.22197E+00  0.13871E-01    0.16438E+00  0.12611E-01    0.38059E+04
  0.32629E+00   -0.47058E-03  0.30081E+00    0.97764E+01  0.71498E+00    0.51061E+01  0.15890E+00   -0.11277E+01  0.16678E-01   -0.17411E+01 -0.50511E-01    0.16442E+01  0.12647E+00    0.57596E+00  0.12630E-01    0.22202E+00  0.13910E-01    0.16442E+00  0.12647E-01    0.37998E+04
  0.32681E+00   -0.47241E-03  0.30133E+00    0.97788E+01  0.71699E+00    0.51067E+01  0.15928E+00   -0.11277E+01  0.16748E-01   -0.17413E+01 -0.50633E-01    0.16446E+01  0.12682E+00    0.57601E+00  0.12659E-01    0.22206E+00  0.13948E-01    0.16446E+00  0.12682E-01    0.37938E+04
  0.32733E+00   -0.47424E-03  0.30185E+00    0.97812E+01  0.71898E+00    0.51073E+01  0.15967E+00   -0.11276E+01  0.16818E-01   -0.17415E+01 -0.50754E-01    0.16450E+01  0.12717E+00    0.57605E+00  0.12689E-01    0.22211E+00  0.13986E-01    0.16450E+00  0.12717E-01    0.37877E+04
  0.32785E+00   -0.47606E-03  0.30238E+00    0.97836E+01  0.72097E+00    0.51079E+01  0.16005E+00   -0.11276E+01  0.16888E-01   -0.17417E+01 -0.50874E-01    0.16454E+01  0.12753E+00    0.57609E+00  0.12718E-01    0.22215E+00  0.14024E-01    0.16454E+00  0.12753E-01    0.37817E+04
  0.32837E+00   -0.47789E-03  0.30290E+00    0.97860E+01  0.72296E+00    0.51084E+01  0.16043E+00   -0.11276E+01  0.16958E-01   -0.17418E+01 -0.50994E-01    0.16458E+01  0.12788E+00    0.57613E+00  0.12747E-01    0.22219E+00  0.14062E-01    0.16458E+00  0.12788E-01    0.37757E+04
  0.32890E+00   -0.47972E-03  0.30342E+00    0.97884E+01  0.72494E+00    0.51090E+01  0.16081E+00   -0.11275E+01  0.17028E-01   -0.17420E+01 -0.51113E-01    0.16462E+01  0.12823E+00    0.57617E+00  0.12776E-01    0.22224E+00  0.14100E-01    0.16462E+00  0.12823E-01    0.37697E+04
  0.32942E+00   -0.48155E-03  0.30395E+00    0.97908E+01  0.72691E+00    0.51096E+01  0.16119E+00   -0.11275E+01  0.17097E-01   -0.17422E+01 -0.51232E-01    0.16466E+01  0.12858E+00    0.57621E+00  0.12805E-01    0.22228E+00  0.14138E-01    0.16466E+00  0.12858E-01    0.37638E+04
  0.32994E+00   -0.48337E-03  0.30447E+00    0.97932E+01  0.72888E+00    0.51102E+01  0.16157E+00   -0.11274E+01  0.17167E-01   -0.17424E+01 -0.51351E-01    0.16470E+01  0.12892E+00    0.57625E+00  0.12834E-01    0.22233E+00  0.14176E-01    0.16470E+00  0.12892E-01    0.37578E+04
  0.33046E+00   -0.48520E-03  0.30499E+00    0.97956E+01  0.73084E+00    0.51107E+01  0.16194E+00   -0.11274E+01  0.17236E-01   -0.17426E+01 -0.51469E-01    0.16474E+01  0.12927E+00    0.57629E+00  0.12863E-01    0.22237E+00  0.14213E-01    0.16474E+00  0.12927E-01    0.37519E+04
  0.33098E+00   -0.48703E-03  0.30551E+00    0.97980E+01  0.73279E+00    0.51113E+01  0.16232E+00   -0.11274E+01  0.17306E-01   -0.17428E+01 -0.51587E-01    0.16478E+01  0.12962E+00    0.57633E+00  0.12892E-01    0.22241E+00  0.14251E-01    0.16478E+00  0.12962E-01    0.37460E+04
  0.33150E+00   -0.48885E-03  0.30604E+00    0.98003E+01  0.73474E+00    0.51119E+01  0.16269E+00   -0.11273E+01  0.17375E-01   -0.17429E+01 -0.51704E-01    0.16482E+01  0.12996E+00    0.57637E+00  0.12920E-01    0.22246E+00  0.14288E-01    0.16482E+00  0.12996E-01    0.37401E+04
  0.33202E+00   -0.49068E-03  0.30656E+00    0.98027E+01  0.73669E+00    0.51124E+01  0.16306E+00   -0.11273E+01  0.17444E-01   -0.17431E+01 -0.51821E-01    0.16486E+01  0.13030E+00    0.57641E+00  0.12949E-01    0.22250E+00  0.14325E-01    0.16486E+00  0.13030E-01    0.37342E+04
  0.33254E+00   -0.49250E-03  0.30708E+00    0.98051E+01  0.73863E+00    0.51130E+01  0.16343E+00   -0.11272E+01  0.17514E-01   -0.17433E+01 -0.51937E-01    0.16490E+01  0.13065E+00    0.57645E+00  0.12977E-01    0.22254E+00  0.14362E-01    0.16490E+00  0.13065E-01    0.37284E+04
  0.33306E+00   -0.49433E-03  0.30760E+00    0.98074E+01  0.74056E+00    0.51136E+01  0.16380E+00   -0.11272E+01  0.17583E-01   -0.17435E+01 -0.52053E-01    0.16494E+01  0.13099E+00    0.57649E+00  0.13005E-01    0.22259E+00  0.14399E-01    0.16494E+00  0.13099E-01    0.37226E+04
  0.33358E+00   -0.49615E-03  0.30813E+00    0.98097E+01  0.74249E+00    0.51141E+01  0.16417E+00   -0.11272E+01  0.17651E-01   -0.17437E+01 -0.52168E-01    0.16498E+01  0.13133E+00    0.57653E+00  0.13033E-01    0.22263E+00  0.14436E-01    0.16498E+00  0.13133E-01    0.37167E+04
  0.33410E+00   -0.49798E-03  0.30865E+00    0.98121E+01  0.74441E+00    0.51147E+01  0.16454E+00   -0.11271E+01  0.17720E-01   -0.17438E+01 -0.52283E-01    0.16502E+01  0.13167E+00    0.57657E+00  0.13061E-01    0.22267E+00  0.14473E-01    0.16502E+00  0.13167E-01    0.37109E+04
  0.33462E+00   -0.49980E-03  0.30917E+00    0.98144E+01  0.74632E+00    0.51152E+01  0.16490E+00   -0.11271E+01  0.17789E-01   -0.17440E+01 -0.52398E-01    0.16505E+01  0.13201E+00    0.57661E+00  0.13089E-01    0.22272E+00  0.14510E-01    0.16505E+00  0.13201E-01    0.37052E+04
  0.33515E+00   -0.50163E-03  0.30969E+00    0.98167E+01  0.74823E+00    0.51158E+01  0.16527E+00   -0.11271E+01  0.17858E-01   -0.17442E+01 -0.52512E-01    0.16509E+01  0.13234E+00    0.57665E+00  0.13117E-01    0.22276E+00  0.14546E-01    0.16509E+00  0.13234E-01    0.36994E+04
  0.33567E+00   -0.50345E-03  0.31021E+00    0.98190E+01  0.75014E+00    0.51164E+01  0.16563E+00   -0.11270E+01  0.17926E-01   -0.17444E+01 -0.52626E-01    0.16513E+01  0.13268E+00    0.57669E+00  0.13145E-01    0.22280E+00  0.14583E-01    0.16513E+00  0.13268E-01    0.36937E+04
  0.33619E+00   -0.50527E-03  0.31074E+00    0.98213E+01  0.75204E+00    0.51169E+01  0.16599E+00   -0.11270E+01  0.17995E-01   -0.17445E+01 -0.52739E-01    0.16517E+01  0.13302E+00    0.57673E+00  0.13172E-01    0.22284E+00  0.14619E-01    0.16517E+00  0.13302E-01    0.36879E+04
  0.33671E+00   -0.50710E-03  0.31126E+00    0.98236E+01  0.75393E+00    0.51175E+01  0.16635E+00   -0.11269E+01  0.18063E-01   -0.17447E+01 -0.52852E-01    0.16521E+01  0.13335E+00    0.57677E+00  0.13200E-01    0.22288E+00  0.14655E-01    0.16521E+00  0.13335E-01    0.36822E+04
  0.33723E+00   -0.50892E-03  0.31178E+00    0.98259E+01  0.75582E+00    0.51180E+01  0.16671E+00   -0.11269E+01  0.18131E-01   -0.17449E+01 -0.52965E-01    0.16525E+01  0.13369E+00    0.57681E+00  0.13227E-01    0.22293E+00  0.14691E-01    0.16525E+00  0.13369E-01    0.36766E+04
  0.33775E+00   -0.51074E-03  0.31230E+00    0.98282E+01  0.75770E+00    0.51185E+01  0.16707E+00   -0.11269E+01  0.18199E-01   -0.17451E+01 -0.53077E-01    0.16528E+01  0.13402E+00    0.57685E+00  0.13255E-01    0.22297E+00  0.14727E-01    0.16528E+00  0.13402E-01    0.36709E+04
  0.33827E+00   -0.51256E-03  0.31283E+00    0.98304E+01  0.75958E+00    0.51191E+01  0.16742E+00   -0.11268E+01  0.18268E-01   -0.17452E+01 -0.53188E-01    0.16532E+01  0.13435E+00    0.57689E+00  0.13282E-01    0.22301E+00  0.14763E-01    0.16532E+00  0.13435E-01    0.36652E+04
  0.33879E+00   -0.51438E-03  0.31335E+00    0.98327E+01  0.76145E+00    0.51196E+01  0.16778E+00   -0.11268E+01  0.18336E-01   -0.17454E+01 -0.53300E-01    0.16536E+01  0.13468E+00    0.57692E+00  0.13309E-01    0.22305E+00  0.14799E-01    0.16536E+00  0.13468E-01    0.36596E+04
  0.33931E+00   -0.51620E-03  0.31387E+00    0.98350E+01  0.76331E+00    0.51202E+01  0.16813E+00   -0.11267E+01  0.18403E-01   -0.17456E+01 -0.53411E-01    0.16540E+01  0.13501E+00    0.57696E+00  0.13336E-01    0.22309E+00  0.14835E-01    0.16540E+00  0.13501E-01    0.36540E+04
  0.33983E+00   -0.51803E-03  0.31439E+00    0.98372E+01  0.76517E+00    0.51207E+01  0.16848E+00   -0.11267E+01  0.18471E-01   -0.17458E+01 -0.53521E-01    0.16543E+01  0.13534E+00    0.57700E+00  0.13363E-01    0.22313E+00  0.14870E-01    0.16543E+00  0.13534E-01    0.36484E+04
  0.34035E+00   -0.51985E-03  0.31492E+00    0.98395E+01  0.76703E+00    0.51213E+01  0.16883E+00   -0.11267E+01  0.18539E-01   -0.17459E+01 -0.53631E-01    0.16547E+01  0.13567E+00    0.57704E+00  0.13389E-01    0.22318E+00  0.14906E-01    0.16547E+00  0.13567E-01    0.36428E+04
  0.34088E+00   -0.52167E-03  0.31544E+00    0.98417E+01  0.76888E+00    0.51218E+01  0.16918E+00   -0.11266E+01  0.18606E-01   -0.17461E+01 -0.53741E-01    0.16551E+01  0.13599E+00    0.57708E+00  0.13416E-01    0.22322E+00  0.14941E-01    0.16551E+00  0.13599E-01    0.36372E+04
  0.34140E+00   -0.52349E-03  0.31596E+00    0.98439E+01  0.77072E+00    0.51223E+01  0.16953E+00   -0.11266E+01  0.18674E-01   -0.17463E+01 -0.53850E-01    0.16555E+01  0.13632E+00    0.57712E+00  0.13442E-01    0.22326E+00  0.14976E-01    0.16555E+00  0.13632E-01    0.36317E+04
  0.34192E+00   -0.52531E-03  0.31648E+00    0.98462E+01  0.77256E+00    0.51229E+01  0.16988E+00   -0.11266E+01  0.18741E-01   -0.17464E+01 -0.53959E-01    0.16558E+01  0.13665E+00    0.57715E+00  0.13469E-01    0.22330E+00  0.15011E-01    0.16558E+00  0.13665E-01    0.36261E+04
  0.34244E+00   -0.52713E-03  0.31701E+00    0.98484E+01  0.77439E+00    0.51234E+01  0.17022E+00   -0.11265E+01  0.18809E-01   -0.17466E+01 -0.54067E-01    0.16562E+01  0.13697E+00    0.57719E+00  0.13495E-01    0.22334E+00  0.15046E-01    0.16562E+00  0.13697E-01    0.36206E+04
  0.34296E+00   -0.52894E-03  0.31753E+00    0.98506E+01  0.77622E+00    0.51239E+01  0.17057E+00   -0.11265E+01  0.18876E-01   -0.17468E+01 -0.54175E-01    0.16566E+01  0.13729E+00    0.57723E+00  0.13522E-01    0.22338E+00  0.15081E-01    0.16566E+00  0.13729E-01    0.36151E+04
  0.34348E+00   -0.53076E-03  0.31805E+00    0.98528E+01  0.77805E+00    0.51244E+01  0.17091E+00   -0.11265E+01  0.18943E-01   -0.17470E+01 -0.54283E-01    0.16569E+01  0.13761E+00    0.57727E+00  0.13548E-01    0.22342E+00  0.15116E-01    0.16569E+00  0.13761E-01    0.36096E+04
  0.34400E+00   -0.53249E-03  0.31857E+00    0.98551E+01  0.77972E+00    0.51250E+01  0.17122E+00   -0.11264E+01  0.19007E-01   -0.17471E+01 -0.54379E-01    0.16573E+01  0.13791E+00    0.57730E+00  0.13571E-01    0.22346E+00  0.15148E-01    0.16573E+00  0.13791E-01    0.36042E+04
  0.34452E+00   -0.53403E-03  0.31910E+00    0.98574E+01  0.78107E+00    0.51255E+01  0.17146E+00   -0.11264E+01  0.19064E-01   -0.17473E+01 -0.54453E-01    0.16577E+01  0.13815E+00    0.57734E+00  0.13589E-01    0.22350E+00  0.15174E-01    0.16577E+00  0.13815E-01    0.35987E+04
  0.34504E+00   -0.53540E-03  0.31962E+00    0.98598E+01  0.78214E+00    0.51261E+01  0.17163E+00   -0.11263E+01  0.19114E-01   -0.17475E+01 -0.54507E-01    0.16581E+01  0.13834E+00    0.57738E+00  0.13601E-01    0.22355E+00  0.15194E-01    0.16581E+00  0.13834E-01    0.35933E+04
  0.34556E+00   -0.53661E-03  0.32015E+00    0.98622E+01  0.78295E+00    0.51266E+01  0.17175E+00   -0.11263E+01  0.19158E-01   -0.17476E+01 -0.54542E-01    0.16585E+01  0.13848E+00    0.57742E+00  0.13609E-01    0.22359E+00  0.15209E-01    0.16585E+00  0.13848E-01    0.35879E+04
  0.34608E+00   -0.53768E-03  0.32067E+00    0.98647E+01  0.78353E+00    0.51272E+01  0.17181E+00   -0.11262E+01  0.19198E-01   -0.17478E+01 -0.54561E-01    0.16589E+01  0.13859E+00    0.57746E+00  0.13614E-01    0.22364E+00  0.15220E-01    0.16589E+00  0.13859E-01    0.35825E+04
  0.34661E+00   -0.53864E-03  0.32120E+00    0.98672E+01  0.78393E+00    0.51277E+01  0.17183E+00   -0.11261E+01  0.19233E-01   -0.17480E+01 -0.54567E-01    0.16594E+01  0.13866E+00    0.57750E+00  0.13614E-01    0.22369E+00  0.15227E-01    0.16594E+00  0.13866E-01    0.35771E+04
  0.34713E+00   -0.53951E-03  0.32172E+00    0.98698E+01  0.78417E+00    0.51283E+01  0.17182E+00   -0.11261E+01  0.19264E-01   -0.17482E+01 -0.54561E-01    0.16598E+01  0.13870E+00    0.57754E+00  0.13612E-01    0.22373E+00  0.15231E-01    0.16598E+00  0.13870E-01    0.35717E+04
  0.34765E+00   -0.54029E-03  0.32225E+00    0.98724E+01  0.78427E+00    0.51289E+01  0.17178E+00   -0.11260E+01  0.19292E-01   -0.17484E+01 -0.54546E-01    0.16602E+01  0.13872E+00    0.57758E+00  0.13608E-01    0.22378E+00  0.15232E-01    0.16602E+00  0.13872E-01    0.35664E+04
  0.34817E+00   -0.54102E-03  0.32277E+00    0.98750E+01  0.78428E+00    0.51294E+01  0.17171E+00   -0.11260E+01  0.19318E-01   -0.17485E+01 -0.54524E-01    0.16607E+01  0.13872E+00    0.57762E+00  0.13601E-01    0.22383E+00  0.15232E-01    0.16607E+00  0.13872E-01    0.35610E+04
  0.34869E+00   -0.54170E-03  0.32330E+00    0.98776E+01  0.78421E+00    0.51300E+01  0.17163E+00   -0.11259E+01  0.19342E-01   -0.17487E+01 -0.54497E-01    0.16611E+01  0.13871E+00    0.57766E+00  0.13594E-01    0.22388E+00  0.15230E-01    0.16611E+00  0.13871E-01    0.35557E+04
  0.34921E+00   -0.54235E-03  0.32383E+00    0.98803E+01  0.78411E+00    0.51306E+01  0.17155E+00   -0.11258E+01  0.19365E-01   -0.17489E+01 -0.54468E-01    0.16616E+01  0.13869E+00    0.57770E+00  0.13586E-01    0.22393E+00  0.15227E-01    0.16616E+00  0.13869E-01    0.35504E+04
  0.34973E+00   -0.54300E-03  0.32435E+00    0.98829E+01  0.78399E+00    0.51311E+01  0.17145E+00   -0.11258E+01  0.19388E-01   -0.17491E+01 -0.54437E-01    0.16620E+01  0.13867E+00    0.57774E+00  0.13577E-01    0.22397E+00  0.15224E-01    0.16620E+00  0.13867E-01    0.35451E+04
  0.35025E+00   -0.54366E-03  0.32488E+00    0.98855E+01  0.78388E+00    0.51317E+01  0.17137E+00   -0.11257E+01  0.19411E-01   -0.17493E+01 -0.54408E-01    0.16624E+01  0.13865E+00    0.57778E+00  0.13569E-01    0.22402E+00  0.15222E-01    0.16624E+00  0.13865E-01    0.35399E+04
