  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_40C
  # Materials             :  No.           3 :  vo2_40C
  # Materials             :  No.           4 :  vo2_40C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.92365E+00    0.28255E-09 -0.15000E+01   -0.36776E+01 -0.25883E-07   -0.61831E+10  0.88624E+09    0.87047E+04 -0.98315E+03   -0.61831E+09  0.88624E+08   -0.50385E+00 -0.30365E-08    0.21678E+03  0.66716E-05    0.21628E+02  0.66686E-06   -0.50385E-01 -0.30365E-09    0.13423E+04
  0.92676E+00    0.28925E-09 -0.15048E+01   -0.36776E+01 -0.26434E-07   -0.61777E+10  0.90476E+09    0.86999E+04 -0.10040E+04   -0.61777E+09  0.90476E+08   -0.50385E+00 -0.31011E-08    0.21678E+03  0.68171E-05    0.21628E+02  0.68140E-06   -0.50385E-01 -0.31011E-09    0.13378E+04
  0.92986E+00    0.29470E-09 -0.15097E+01   -0.36776E+01 -0.26868E-07   -0.61735E+10  0.91935E+09    0.86962E+04 -0.10204E+04   -0.61735E+09  0.91935E+08   -0.50385E+00 -0.31520E-08    0.21678E+03  0.69315E-05    0.21628E+02  0.69283E-06   -0.50385E-01 -0.31520E-09    0.13334E+04
  0.93297E+00    0.29999E-09 -0.15145E+01   -0.36776E+01 -0.27284E-07   -0.61721E+10  0.93352E+09    0.86956E+04 -0.10362E+04   -0.61721E+09  0.93352E+08   -0.50385E+00 -0.32008E-08    0.21678E+03  0.70366E-05    0.21628E+02  0.70334E-06   -0.50385E-01 -0.32008E-09    0.13289E+04
  0.93608E+00    0.30551E-09 -0.15194E+01   -0.36776E+01 -0.27718E-07   -0.61732E+10  0.94851E+09    0.86979E+04 -0.10528E+04   -0.61732E+09  0.94851E+08   -0.50385E+00 -0.32517E-08    0.21678E+03  0.71418E-05    0.21628E+02  0.71386E-06   -0.50385E-01 -0.32517E-09    0.13245E+04
  0.93918E+00    0.31109E-09 -0.15242E+01   -0.36776E+01 -0.28154E-07   -0.61744E+10  0.96355E+09    0.87001E+04 -0.10693E+04   -0.61744E+09  0.96355E+08   -0.50385E+00 -0.33029E-08    0.21678E+03  0.72472E-05    0.21628E+02  0.72439E-06   -0.50385E-01 -0.33029E-09    0.13201E+04
  0.94229E+00    0.31668E-09 -0.15291E+01   -0.36776E+01 -0.28591E-07   -0.61754E+10  0.97861E+09    0.87024E+04 -0.10859E+04   -0.61754E+09  0.97861E+08   -0.50385E+00 -0.33541E-08    0.21678E+03  0.73525E-05    0.21628E+02  0.73492E-06   -0.50385E-01 -0.33541E-09    0.13158E+04
  0.94540E+00    0.32230E-09 -0.15339E+01   -0.36776E+01 -0.29027E-07   -0.61764E+10  0.99367E+09    0.87045E+04 -0.11025E+04   -0.61764E+09  0.99367E+08   -0.50385E+00 -0.34053E-08    0.21678E+03  0.74577E-05    0.21628E+02  0.74543E-06   -0.50385E-01 -0.34053E-09    0.13114E+04
  0.94851E+00    0.32795E-09 -0.15388E+01   -0.36776E+01 -0.29465E-07   -0.61773E+10  0.10088E+10    0.87066E+04 -0.11192E+04   -0.61773E+09  0.10088E+09   -0.50385E+00 -0.34567E-08    0.21678E+03  0.75632E-05    0.21628E+02  0.75598E-06   -0.50385E-01 -0.34567E-09    0.13072E+04
  0.95161E+00    0.33401E-09 -0.15436E+01   -0.36776E+01 -0.29938E-07   -0.61777E+10  0.10251E+10    0.87083E+04 -0.11372E+04   -0.61777E+09  0.10251E+09   -0.50385E+00 -0.35122E-08    0.21678E+03  0.76776E-05    0.21628E+02  0.76741E-06   -0.50385E-01 -0.35122E-09    0.13029E+04
  0.95472E+00    0.34024E-09 -0.15485E+01   -0.36776E+01 -0.30424E-07   -0.61780E+10  0.10418E+10    0.87097E+04 -0.11556E+04   -0.61780E+09  0.10418E+09   -0.50385E+00 -0.35691E-08    0.21678E+03  0.77954E-05    0.21628E+02  0.77918E-06   -0.50385E-01 -0.35691E-09    0.12986E+04
  0.95783E+00    0.34648E-09 -0.15533E+01   -0.36776E+01 -0.30908E-07   -0.61781E+10  0.10584E+10    0.87112E+04 -0.11740E+04   -0.61781E+09  0.10584E+09   -0.50385E+00 -0.36259E-08    0.21678E+03  0.79125E-05    0.21628E+02  0.79088E-06   -0.50385E-01 -0.36259E-09    0.12944E+04
  0.96093E+00    0.35273E-09 -0.15581E+01   -0.36776E+01 -0.31392E-07   -0.61782E+10  0.10751E+10    0.87125E+04 -0.11925E+04   -0.61782E+09  0.10751E+09   -0.50385E+00 -0.36827E-08    0.21678E+03  0.80295E-05    0.21628E+02  0.80258E-06   -0.50385E-01 -0.36827E-09    0.12902E+04
  0.96404E+00    0.35902E-09 -0.15630E+01   -0.36776E+01 -0.31877E-07   -0.61782E+10  0.10917E+10    0.87138E+04 -0.12109E+04   -0.61782E+09  0.10917E+09   -0.50385E+00 -0.37397E-08    0.21678E+03  0.81466E-05    0.21628E+02  0.81428E-06   -0.50385E-01 -0.37397E-09    0.12861E+04
  0.96715E+00    0.36534E-09 -0.15678E+01   -0.36776E+01 -0.32363E-07   -0.61781E+10  0.11084E+10    0.87150E+04 -0.12293E+04   -0.61781E+09  0.11084E+09   -0.50385E+00 -0.37966E-08    0.21678E+03  0.82637E-05    0.21628E+02  0.82599E-06   -0.50385E-01 -0.37966E-09    0.12820E+04
  0.97026E+00    0.37101E-09 -0.15726E+01   -0.36776E+01 -0.32789E-07   -0.61785E+10  0.11231E+10    0.87167E+04 -0.12456E+04   -0.61785E+09  0.11231E+09   -0.50385E+00 -0.38466E-08    0.21678E+03  0.83650E-05    0.21628E+02  0.83612E-06   -0.50385E-01 -0.38466E-09    0.12779E+04
  0.97336E+00    0.37535E-09 -0.15774E+01   -0.36776E+01 -0.33095E-07   -0.61807E+10  0.11338E+10    0.87199E+04 -0.12572E+04   -0.61807E+09  0.11338E+09   -0.50385E+00 -0.38826E-08    0.21678E+03  0.84341E-05    0.21628E+02  0.84302E-06   -0.50385E-01 -0.38826E-09    0.12738E+04
  0.97647E+00    0.38003E-09 -0.15823E+01   -0.36776E+01 -0.33429E-07   -0.61851E+10  0.11457E+10    0.87258E+04 -0.12700E+04   -0.61851E+09  0.11457E+09   -0.50385E+00 -0.39217E-08    0.21678E+03  0.85045E-05    0.21628E+02  0.85006E-06   -0.50385E-01 -0.39217E-09    0.12697E+04
  0.97958E+00    0.38507E-09 -0.15871E+01   -0.36776E+01 -0.33788E-07   -0.61930E+10  0.11588E+10    0.87356E+04 -0.12838E+04   -0.61930E+09  0.11588E+09   -0.50385E+00 -0.39639E-08    0.21678E+03  0.85742E-05    0.21628E+02  0.85702E-06   -0.50385E-01 -0.39639E-09    0.12657E+04
  0.98268E+00    0.39025E-09 -0.15919E+01   -0.36776E+01 -0.34158E-07   -0.62014E+10  0.11723E+10    0.87460E+04 -0.12980E+04   -0.62014E+09  0.11723E+09   -0.50385E+00 -0.40072E-08    0.21678E+03  0.86447E-05    0.21628E+02  0.86407E-06   -0.50385E-01 -0.40072E-09    0.12617E+04
  0.98579E+00    0.39546E-09 -0.15967E+01   -0.36776E+01 -0.34529E-07   -0.62098E+10  0.11859E+10    0.87563E+04 -0.13123E+04   -0.62098E+09  0.11859E+09   -0.50385E+00 -0.40508E-08    0.21678E+03  0.87149E-05    0.21628E+02  0.87108E-06   -0.50385E-01 -0.40508E-09    0.12577E+04
  0.98890E+00    0.40069E-09 -0.16015E+01   -0.36776E+01 -0.34901E-07   -0.62181E+10  0.11995E+10    0.87667E+04 -0.13265E+04   -0.62181E+09  0.11995E+09   -0.50385E+00 -0.40944E-08    0.21678E+03  0.87850E-05    0.21628E+02  0.87809E-06   -0.50385E-01 -0.40944E-09    0.12538E+04
  0.99201E+00    0.40643E-09 -0.16064E+01   -0.36776E+01 -0.35314E-07   -0.62259E+10  0.12145E+10    0.87765E+04 -0.13424E+04   -0.62259E+09  0.12145E+09   -0.50385E+00 -0.41429E-08    0.21678E+03  0.88656E-05    0.21628E+02  0.88615E-06   -0.50385E-01 -0.41429E-09    0.12498E+04
  0.99511E+00    0.41369E-09 -0.16112E+01   -0.36776E+01 -0.35860E-07   -0.62319E+10  0.12339E+10    0.87848E+04 -0.13633E+04   -0.62319E+09  0.12339E+09   -0.50385E+00 -0.42069E-08    0.21678E+03  0.89801E-05    0.21628E+02  0.89759E-06   -0.50385E-01 -0.42069E-09    0.12459E+04
