  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_60C
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  vo2_60C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.96715E+00    0.19653E-08 -0.15678E+01   -0.36776E+01 -0.16788E-06   -0.52657E+10  0.56138E+10    0.88276E+04 -0.63504E+04   -0.52657E+09  0.56138E+09   -0.50385E+00 -0.19695E-07    0.21678E+03  0.27833E-04    0.21628E+02  0.27813E-05   -0.50385E-01 -0.19695E-08    0.12820E+04
  0.97026E+00    0.19675E-08 -0.15726E+01   -0.36776E+01 -0.16763E-06   -0.52883E+10  0.56152E+10    0.88516E+04 -0.63427E+04   -0.52883E+09  0.56152E+09   -0.50385E+00 -0.19665E-07    0.21678E+03  0.27721E-04    0.21628E+02  0.27701E-05   -0.50385E-01 -0.19665E-08    0.12779E+04
  0.97336E+00    0.19697E-08 -0.15774E+01   -0.36776E+01 -0.16737E-06   -0.53109E+10  0.56166E+10    0.88756E+04 -0.63349E+04   -0.53109E+09  0.56166E+09   -0.50385E+00 -0.19635E-07    0.21678E+03  0.27609E-04    0.21628E+02  0.27589E-05   -0.50385E-01 -0.19635E-08    0.12738E+04
  0.97647E+00    0.19718E-08 -0.15823E+01   -0.36776E+01 -0.16711E-06   -0.53337E+10  0.56178E+10    0.88997E+04 -0.63270E+04   -0.53337E+09  0.56178E+09   -0.50385E+00 -0.19604E-07    0.21678E+03  0.27497E-04    0.21628E+02  0.27477E-05   -0.50385E-01 -0.19604E-08    0.12697E+04
  0.97958E+00    0.19739E-08 -0.15871E+01   -0.36776E+01 -0.16685E-06   -0.53566E+10  0.56190E+10    0.89238E+04 -0.63190E+04   -0.53566E+09  0.56190E+09   -0.50385E+00 -0.19573E-07    0.21678E+03  0.27385E-04    0.21628E+02  0.27366E-05   -0.50385E-01 -0.19573E-08    0.12657E+04
  0.98268E+00    0.19759E-08 -0.15919E+01   -0.36776E+01 -0.16658E-06   -0.53796E+10  0.56201E+10    0.89479E+04 -0.63108E+04   -0.53796E+09  0.56201E+09   -0.50385E+00 -0.19542E-07    0.21678E+03  0.27273E-04    0.21628E+02  0.27254E-05   -0.50385E-01 -0.19542E-08    0.12617E+04
  0.98579E+00    0.19778E-08 -0.15967E+01   -0.36776E+01 -0.16631E-06   -0.54027E+10  0.56210E+10    0.89721E+04 -0.63026E+04   -0.54027E+09  0.56210E+09   -0.50385E+00 -0.19511E-07    0.21678E+03  0.27161E-04    0.21628E+02  0.27142E-05   -0.50385E-01 -0.19511E-08    0.12577E+04
  0.98890E+00    0.19797E-08 -0.16015E+01   -0.36776E+01 -0.16604E-06   -0.54258E+10  0.56219E+10    0.89963E+04 -0.62942E+04   -0.54258E+09  0.56219E+09   -0.50385E+00 -0.19479E-07    0.21678E+03  0.27050E-04    0.21628E+02  0.27030E-05   -0.50385E-01 -0.19479E-08    0.12538E+04
  0.99201E+00    0.19815E-08 -0.16064E+01   -0.36776E+01 -0.16576E-06   -0.54491E+10  0.56227E+10    0.90206E+04 -0.62857E+04   -0.54491E+09  0.56227E+09   -0.50385E+00 -0.19446E-07    0.21678E+03  0.26938E-04    0.21628E+02  0.26918E-05   -0.50385E-01 -0.19446E-08    0.12498E+04
  0.99511E+00    0.19833E-08 -0.16112E+01   -0.36776E+01 -0.16548E-06   -0.54725E+10  0.56234E+10    0.90449E+04 -0.62772E+04   -0.54725E+09  0.56234E+09   -0.50385E+00 -0.19413E-07    0.21678E+03  0.26826E-04    0.21628E+02  0.26806E-05   -0.50385E-01 -0.19413E-08    0.12459E+04
