  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.79936E+00    0.30792E-08 -0.13043E+01   -0.36776E+01 -0.30227E-06    0.46582E+10  0.36182E+10   -0.83759E+04 -0.10166E+05    0.46582E+09  0.36182E+09   -0.50385E+00 -0.35460E-07    0.21678E+03  0.30547E-04    0.21628E+02  0.30512E-05   -0.50385E-01 -0.35460E-08    0.15510E+04
  0.80247E+00    0.32835E-08 -0.13092E+01   -0.36776E+01 -0.32051E-06    0.48085E+10  0.37833E+10   -0.85455E+04 -0.10769E+05    0.48085E+09  0.37833E+09   -0.50385E+00 -0.37601E-07    0.21678E+03  0.29684E-04    0.21628E+02  0.29646E-05   -0.50385E-01 -0.37601E-08    0.15450E+04
  0.80558E+00    0.34772E-08 -0.13142E+01   -0.36776E+01 -0.33766E-06    0.49416E+10  0.39388E+10   -0.86712E+04 -0.11336E+05    0.49416E+09  0.39388E+09   -0.50385E+00 -0.39613E-07    0.21678E+03  0.28971E-04    0.21628E+02  0.28931E-05   -0.50385E-01 -0.39613E-08    0.15391E+04
  0.80869E+00    0.36774E-08 -0.13191E+01   -0.36776E+01 -0.35538E-06    0.50310E+10  0.41259E+10   -0.86309E+04 -0.11927E+05    0.50310E+09  0.41259E+09   -0.50385E+00 -0.41691E-07    0.21678E+03  0.28626E-04    0.21628E+02  0.28585E-05   -0.50385E-01 -0.41691E-08    0.15332E+04
  0.81179E+00    0.38861E-08 -0.13240E+01   -0.36776E+01 -0.37380E-06    0.51109E+10  0.43287E+10   -0.85280E+04 -0.12543E+05    0.51109E+09  0.43287E+09   -0.50385E+00 -0.43852E-07    0.21678E+03  0.28343E-04    0.21628E+02  0.28299E-05   -0.50385E-01 -0.43852E-08    0.15273E+04
  0.81490E+00    0.41046E-08 -0.13289E+01   -0.36776E+01 -0.39301E-06    0.51874E+10  0.45464E+10   -0.83763E+04 -0.13187E+05    0.51874E+09  0.45464E+09   -0.50385E+00 -0.46105E-07    0.21678E+03  0.28066E-04    0.21628E+02  0.28020E-05   -0.50385E-01 -0.46105E-08    0.15215E+04
  0.81801E+00    0.43333E-08 -0.13338E+01   -0.36776E+01 -0.41303E-06    0.52607E+10  0.47807E+10   -0.81711E+04 -0.13859E+05    0.52607E+09  0.47807E+09   -0.50385E+00 -0.48454E-07    0.21678E+03  0.27789E-04    0.21628E+02  0.27741E-05   -0.50385E-01 -0.48454E-08    0.15157E+04
  0.82111E+00    0.45687E-08 -0.13388E+01   -0.36776E+01 -0.43353E-06    0.53294E+10  0.50300E+10   -0.79090E+04 -0.14549E+05    0.53294E+09  0.50300E+09   -0.50385E+00 -0.50860E-07    0.21678E+03  0.27510E-04    0.21628E+02  0.27459E-05   -0.50385E-01 -0.50860E-08    0.15099E+04
  0.82422E+00    0.48083E-08 -0.13437E+01   -0.36776E+01 -0.45429E-06    0.53920E+10  0.52945E+10   -0.75849E+04 -0.15251E+05    0.53920E+09  0.52945E+09   -0.50385E+00 -0.53294E-07    0.21678E+03  0.27232E-04    0.21628E+02  0.27179E-05   -0.50385E-01 -0.53294E-08    0.15043E+04
  0.82733E+00    0.50519E-08 -0.13486E+01   -0.36776E+01 -0.47526E-06    0.54461E+10  0.55785E+10   -0.71854E+04 -0.15962E+05    0.54461E+09  0.55785E+09   -0.50385E+00 -0.55754E-07    0.21678E+03  0.26958E-04    0.21628E+02  0.26902E-05   -0.50385E-01 -0.55754E-08    0.14986E+04
  0.83044E+00    0.52968E-08 -0.13535E+01   -0.36776E+01 -0.49621E-06    0.54926E+10  0.58818E+10   -0.67122E+04 -0.16677E+05    0.54926E+09  0.58818E+09   -0.50385E+00 -0.58213E-07    0.21678E+03  0.26675E-04    0.21628E+02  0.26617E-05   -0.50385E-01 -0.58213E-08    0.14930E+04
  0.83354E+00    0.55385E-08 -0.13584E+01   -0.36776E+01 -0.51670E-06    0.55307E+10  0.62014E+10   -0.61704E+04 -0.17381E+05    0.55307E+09  0.62014E+09   -0.50385E+00 -0.60617E-07    0.21678E+03  0.26380E-04    0.21628E+02  0.26320E-05   -0.50385E-01 -0.60617E-08    0.14874E+04
  0.83665E+00    0.57209E-08 -0.13633E+01   -0.36776E+01 -0.53166E-06    0.55401E+10  0.64683E+10   -0.56626E+04 -0.17901E+05    0.55401E+09  0.64683E+09   -0.50385E+00 -0.62371E-07    0.21678E+03  0.26194E-04    0.21628E+02  0.26131E-05   -0.50385E-01 -0.62371E-08    0.14819E+04
  0.83976E+00    0.58638E-08 -0.13682E+01   -0.36776E+01 -0.54292E-06    0.55308E+10  0.66999E+10   -0.51852E+04 -0.18299E+05    0.55308E+09  0.66999E+09   -0.50385E+00 -0.63693E-07    0.21678E+03  0.26072E-04    0.21628E+02  0.26008E-05   -0.50385E-01 -0.63693E-08    0.14764E+04
  0.84286E+00    0.59843E-08 -0.13731E+01   -0.36776E+01 -0.55209E-06    0.54883E+10  0.69440E+10   -0.46247E+04 -0.18633E+05    0.54883E+09  0.69440E+09   -0.50385E+00 -0.64768E-07    0.21678E+03  0.26035E-04    0.21628E+02  0.25970E-05   -0.50385E-01 -0.64768E-08    0.14710E+04
  0.84597E+00    0.60856E-08 -0.13780E+01   -0.36776E+01 -0.55946E-06    0.54207E+10  0.71977E+10   -0.40080E+04 -0.18913E+05    0.54207E+09  0.71977E+09   -0.50385E+00 -0.65633E-07    0.21678E+03  0.26039E-04    0.21628E+02  0.25973E-05   -0.50385E-01 -0.65633E-08    0.14656E+04
  0.84908E+00    0.61779E-08 -0.13829E+01   -0.36776E+01 -0.56596E-06    0.53467E+10  0.74553E+10   -0.33822E+04 -0.19167E+05    0.53467E+09  0.74553E+09   -0.50385E+00 -0.66396E-07    0.21678E+03  0.26016E-04    0.21628E+02  0.25950E-05   -0.50385E-01 -0.66396E-08    0.14602E+04
  0.85219E+00    0.62529E-08 -0.13878E+01   -0.36776E+01 -0.57086E-06    0.52653E+10  0.77002E+10   -0.27805E+04 -0.19369E+05    0.52653E+09  0.77002E+09   -0.50385E+00 -0.66971E-07    0.21678E+03  0.25991E-04    0.21628E+02  0.25924E-05   -0.50385E-01 -0.66971E-08    0.14549E+04
  0.85529E+00    0.63091E-08 -0.13927E+01   -0.36776E+01 -0.57405E-06    0.51777E+10  0.79229E+10   -0.22233E+04 -0.19511E+05    0.51777E+09  0.79229E+09   -0.50385E+00 -0.67344E-07    0.21678E+03  0.25978E-04    0.21628E+02  0.25910E-05   -0.50385E-01 -0.67344E-08    0.14496E+04
  0.85840E+00    0.63545E-08 -0.13976E+01   -0.36776E+01 -0.57625E-06    0.50844E+10  0.81393E+10   -0.16815E+04 -0.19623E+05    0.50844E+09  0.81393E+09   -0.50385E+00 -0.67603E-07    0.21678E+03  0.25958E-04    0.21628E+02  0.25890E-05   -0.50385E-01 -0.67603E-08    0.14444E+04
  0.86151E+00    0.63894E-08 -0.14025E+01   -0.36776E+01 -0.57750E-06    0.49794E+10  0.83575E+10   -0.11326E+04 -0.19704E+05    0.49794E+09  0.83575E+09   -0.50385E+00 -0.67749E-07    0.21678E+03  0.25937E-04    0.21628E+02  0.25869E-05   -0.50385E-01 -0.67749E-08    0.14392E+04
  0.86461E+00    0.64128E-08 -0.14074E+01   -0.36776E+01 -0.57772E-06    0.48616E+10  0.85769E+10   -0.57789E+03 -0.19754E+05    0.48616E+09  0.85769E+09   -0.50385E+00 -0.67775E-07    0.21678E+03  0.25918E-04    0.21628E+02  0.25850E-05   -0.50385E-01 -0.67775E-08    0.14340E+04
  0.86772E+00    0.64249E-08 -0.14123E+01   -0.36776E+01 -0.57694E-06    0.47309E+10  0.87966E+10   -0.21264E+02 -0.19773E+05    0.47309E+09  0.87966E+09   -0.50385E+00 -0.67684E-07    0.21678E+03  0.25899E-04    0.21628E+02  0.25831E-05   -0.50385E-01 -0.67684E-08    0.14288E+04
  0.87083E+00    0.64257E-08 -0.14172E+01   -0.36776E+01 -0.57516E-06    0.45868E+10  0.90157E+10    0.53485E+03 -0.19760E+05    0.45868E+09  0.90157E+09   -0.50385E+00 -0.67475E-07    0.21678E+03  0.25880E-04    0.21628E+02  0.25812E-05   -0.50385E-01 -0.67475E-08    0.14238E+04
  0.87394E+00    0.64152E-08 -0.14221E+01   -0.36776E+01 -0.57242E-06    0.44289E+10  0.92334E+10    0.10879E+04 -0.19717E+05    0.44289E+09  0.92334E+09   -0.50385E+00 -0.67153E-07    0.21678E+03  0.25861E-04    0.21628E+02  0.25793E-05   -0.50385E-01 -0.67153E-08    0.14187E+04
  0.87704E+00    0.63948E-08 -0.14269E+01   -0.36776E+01 -0.56881E-06    0.42577E+10  0.94501E+10    0.16372E+04 -0.19646E+05    0.42577E+09  0.94501E+09   -0.50385E+00 -0.66730E-07    0.21678E+03  0.25836E-04    0.21628E+02  0.25770E-05   -0.50385E-01 -0.66730E-08    0.14137E+04
  0.88015E+00    0.63598E-08 -0.14318E+01   -0.36776E+01 -0.56396E-06    0.40685E+10  0.96573E+10    0.21721E+04 -0.19535E+05    0.40685E+09  0.96573E+09   -0.50385E+00 -0.66161E-07    0.21678E+03  0.25830E-04    0.21628E+02  0.25763E-05   -0.50385E-01 -0.66161E-08    0.14087E+04
  0.88326E+00    0.63081E-08 -0.14367E+01   -0.36776E+01 -0.55770E-06    0.38568E+10  0.98530E+10    0.26935E+04 -0.19377E+05    0.38568E+09  0.98530E+09   -0.50385E+00 -0.65426E-07    0.21678E+03  0.25849E-04    0.21628E+02  0.25784E-05   -0.50385E-01 -0.65426E-08    0.14037E+04
  0.88636E+00    0.62469E-08 -0.14416E+01   -0.36776E+01 -0.55066E-06    0.36311E+10  0.10041E+11    0.31994E+04 -0.19193E+05    0.36311E+09  0.10041E+10   -0.50385E+00 -0.64600E-07    0.21678E+03  0.25870E-04    0.21628E+02  0.25805E-05   -0.50385E-01 -0.64600E-08    0.13988E+04
  0.88947E+00    0.61772E-08 -0.14465E+01   -0.36776E+01 -0.54292E-06    0.33920E+10  0.10219E+11    0.36883E+04 -0.18986E+05    0.33920E+09  0.10219E+10   -0.50385E+00 -0.63693E-07    0.21678E+03  0.25890E-04    0.21628E+02  0.25826E-05   -0.50385E-01 -0.63693E-08    0.13939E+04
  0.89258E+00    0.60993E-08 -0.14513E+01   -0.36776E+01 -0.53454E-06    0.31391E+10  0.10387E+11    0.41594E+04 -0.18756E+05    0.31391E+09  0.10387E+10   -0.50385E+00 -0.62709E-07    0.21678E+03  0.25911E-04    0.21628E+02  0.25848E-05   -0.50385E-01 -0.62709E-08    0.13891E+04
  0.89569E+00    0.60236E-08 -0.14562E+01   -0.36776E+01 -0.52640E-06    0.28969E+10  0.10531E+11    0.45745E+04 -0.18530E+05    0.28969E+09  0.10531E+10   -0.50385E+00 -0.61754E-07    0.21678E+03  0.25928E-04    0.21628E+02  0.25867E-05   -0.50385E-01 -0.61754E-08    0.13842E+04
  0.89879E+00    0.59835E-08 -0.14611E+01   -0.36776E+01 -0.52136E-06    0.27514E+10  0.10605E+11    0.48007E+04 -0.18386E+05    0.27514E+09  0.10605E+10   -0.50385E+00 -0.61163E-07    0.21678E+03  0.25950E-04    0.21628E+02  0.25889E-05   -0.50385E-01 -0.61163E-08    0.13795E+04
  0.90190E+00    0.59556E-08 -0.14660E+01   -0.36776E+01 -0.51740E-06    0.26384E+10  0.10656E+11    0.49667E+04 -0.18273E+05    0.26384E+09  0.10656E+10   -0.50385E+00 -0.60699E-07    0.21678E+03  0.25971E-04    0.21628E+02  0.25910E-05   -0.50385E-01 -0.60699E-08    0.13747E+04
  0.90501E+00    0.59267E-08 -0.14708E+01   -0.36776E+01 -0.51339E-06    0.25240E+10  0.10706E+11    0.51291E+04 -0.18157E+05    0.25240E+09  0.10706E+10   -0.50385E+00 -0.60228E-07    0.21678E+03  0.25991E-04    0.21628E+02  0.25931E-05   -0.50385E-01 -0.60228E-08    0.13700E+04
  0.90811E+00    0.58968E-08 -0.14757E+01   -0.36776E+01 -0.50932E-06    0.24080E+10  0.10753E+11    0.52881E+04 -0.18039E+05    0.24080E+09  0.10753E+10   -0.50385E+00 -0.59750E-07    0.21678E+03  0.26011E-04    0.21628E+02  0.25952E-05   -0.50385E-01 -0.59750E-08    0.13653E+04
  0.91122E+00    0.58662E-08 -0.14805E+01   -0.36776E+01 -0.50521E-06    0.22907E+10  0.10797E+11    0.54437E+04 -0.17918E+05    0.22907E+09  0.10797E+10   -0.50385E+00 -0.59268E-07    0.21678E+03  0.26032E-04    0.21628E+02  0.25972E-05   -0.50385E-01 -0.59268E-08    0.13606E+04
  0.91433E+00    0.58344E-08 -0.14854E+01   -0.36776E+01 -0.50103E-06    0.21719E+10  0.10839E+11    0.55956E+04 -0.17796E+05    0.21719E+09  0.10839E+10   -0.50385E+00 -0.58779E-07    0.21678E+03  0.26052E-04    0.21628E+02  0.25993E-05   -0.50385E-01 -0.58779E-08    0.13560E+04
  0.91743E+00    0.58013E-08 -0.14903E+01   -0.36776E+01 -0.49677E-06    0.20515E+10  0.10876E+11    0.57418E+04 -0.17670E+05    0.20515E+09  0.10876E+10   -0.50385E+00 -0.58278E-07    0.21678E+03  0.26078E-04    0.21628E+02  0.26019E-05   -0.50385E-01 -0.58278E-08    0.13514E+04
  0.92054E+00    0.57635E-08 -0.14951E+01   -0.36776E+01 -0.49215E-06    0.19259E+10  0.10903E+11    0.58782E+04 -0.17531E+05    0.19259E+09  0.10903E+10   -0.50385E+00 -0.57737E-07    0.21678E+03  0.26123E-04    0.21628E+02  0.26066E-05   -0.50385E-01 -0.57737E-08    0.13469E+04
  0.92365E+00    0.57242E-08 -0.15000E+01   -0.36776E+01 -0.48745E-06    0.17996E+10  0.10923E+11    0.60053E+04 -0.17387E+05    0.17996E+09  0.10923E+10   -0.50385E+00 -0.57185E-07    0.21678E+03  0.26179E-04    0.21628E+02  0.26122E-05   -0.50385E-01 -0.57185E-08    0.13423E+04
  0.92676E+00    0.56852E-08 -0.15048E+01   -0.36776E+01 -0.48280E-06    0.16743E+10  0.10940E+11    0.61281E+04 -0.17245E+05    0.16743E+09  0.10940E+10   -0.50385E+00 -0.56639E-07    0.21678E+03  0.26233E-04    0.21628E+02  0.26176E-05   -0.50385E-01 -0.56639E-08    0.13378E+04
  0.92986E+00    0.56475E-08 -0.15097E+01   -0.36776E+01 -0.47829E-06    0.15532E+10  0.10953E+11    0.62416E+04 -0.17107E+05    0.15532E+09  0.10953E+10   -0.50385E+00 -0.56110E-07    0.21678E+03  0.26287E-04    0.21628E+02  0.26231E-05   -0.50385E-01 -0.56110E-08    0.13334E+04
  0.93297E+00    0.56105E-08 -0.15145E+01   -0.36776E+01 -0.47386E-06    0.14340E+10  0.10963E+11    0.63499E+04 -0.16970E+05    0.14340E+09  0.10963E+10   -0.50385E+00 -0.55590E-07    0.21678E+03  0.26341E-04    0.21628E+02  0.26285E-05   -0.50385E-01 -0.55590E-08    0.13289E+04
  0.93608E+00    0.55731E-08 -0.15194E+01   -0.36776E+01 -0.46943E-06    0.13148E+10  0.10971E+11    0.64549E+04 -0.16833E+05    0.13148E+09  0.10971E+10   -0.50385E+00 -0.55071E-07    0.21678E+03  0.26394E-04    0.21628E+02  0.26339E-05   -0.50385E-01 -0.55071E-08    0.13245E+04
  0.93918E+00    0.55355E-08 -0.15242E+01   -0.36776E+01 -0.46501E-06    0.11955E+10  0.10975E+11    0.65567E+04 -0.16696E+05    0.11955E+09  0.10975E+10   -0.50385E+00 -0.54553E-07    0.21678E+03  0.26448E-04    0.21628E+02  0.26394E-05   -0.50385E-01 -0.54553E-08    0.13201E+04
  0.94229E+00    0.54976E-08 -0.15291E+01   -0.36776E+01 -0.46060E-06    0.10764E+10  0.10977E+11    0.66555E+04 -0.16558E+05    0.10764E+09  0.10977E+10   -0.50385E+00 -0.54035E-07    0.21678E+03  0.26502E-04    0.21628E+02  0.26448E-05   -0.50385E-01 -0.54035E-08    0.13158E+04
  0.94540E+00    0.54597E-08 -0.15339E+01   -0.36776E+01 -0.45621E-06    0.95751E+09  0.10977E+11    0.67511E+04 -0.16421E+05    0.95751E+08  0.10977E+10   -0.50385E+00 -0.53520E-07    0.21678E+03  0.26556E-04    0.21628E+02  0.26502E-05   -0.50385E-01 -0.53520E-08    0.13114E+04
  0.94851E+00    0.54215E-08 -0.15388E+01   -0.36776E+01 -0.45184E-06    0.83891E+09  0.10974E+11    0.68437E+04 -0.16283E+05    0.83891E+08  0.10974E+10   -0.50385E+00 -0.53007E-07    0.21678E+03  0.26610E-04    0.21628E+02  0.26557E-05   -0.50385E-01 -0.53007E-08    0.13072E+04
  0.95161E+00    0.53832E-08 -0.15436E+01   -0.36776E+01 -0.44748E-06    0.72070E+09  0.10968E+11    0.69334E+04 -0.16146E+05    0.72070E+08  0.10968E+10   -0.50385E+00 -0.52495E-07    0.21678E+03  0.26663E-04    0.21628E+02  0.26611E-05   -0.50385E-01 -0.52495E-08    0.13029E+04
  0.95472E+00    0.53448E-08 -0.15485E+01   -0.36776E+01 -0.44314E-06    0.60294E+09  0.10960E+11    0.70201E+04 -0.16008E+05    0.60294E+08  0.10960E+10   -0.50385E+00 -0.51987E-07    0.21678E+03  0.26717E-04    0.21628E+02  0.26665E-05   -0.50385E-01 -0.51987E-08    0.12986E+04
  0.95783E+00    0.53062E-08 -0.15533E+01   -0.36776E+01 -0.43882E-06    0.48571E+09  0.10950E+11    0.71040E+04 -0.15871E+05    0.48571E+08  0.10950E+10   -0.50385E+00 -0.51480E-07    0.21678E+03  0.26771E-04    0.21628E+02  0.26720E-05   -0.50385E-01 -0.51480E-08    0.12944E+04
  0.96093E+00    0.52677E-08 -0.15581E+01   -0.36776E+01 -0.43452E-06    0.36909E+09  0.10937E+11    0.71850E+04 -0.15734E+05    0.36909E+08  0.10937E+10   -0.50385E+00 -0.50976E-07    0.21678E+03  0.26825E-04    0.21628E+02  0.26774E-05   -0.50385E-01 -0.50976E-08    0.12902E+04
  0.96404E+00    0.52292E-08 -0.15630E+01   -0.36776E+01 -0.43026E-06    0.25355E+09  0.10922E+11    0.72630E+04 -0.15598E+05    0.25355E+08  0.10922E+10   -0.50385E+00 -0.50476E-07    0.21678E+03  0.26878E-04    0.21628E+02  0.26828E-05   -0.50385E-01 -0.50476E-08    0.12861E+04
  0.96715E+00    0.51958E-08 -0.15678E+01   -0.36776E+01 -0.42643E-06    0.15057E+09  0.10904E+11    0.73288E+04 -0.15475E+05    0.15057E+08  0.10904E+10   -0.50385E+00 -0.50026E-07    0.21678E+03  0.26931E-04    0.21628E+02  0.26881E-05   -0.50385E-01 -0.50026E-08    0.12820E+04
  0.97026E+00    0.51720E-08 -0.15726E+01   -0.36776E+01 -0.42340E-06    0.73519E+08  0.10881E+11    0.73680E+04 -0.15375E+05    0.73519E+07  0.10881E+10   -0.50385E+00 -0.49671E-07    0.21678E+03  0.26992E-04    0.21628E+02  0.26942E-05   -0.50385E-01 -0.49671E-08    0.12779E+04
  0.97336E+00    0.51540E-08 -0.15774E+01   -0.36776E+01 -0.42084E-06    0.79789E+07  0.10863E+11    0.74025E+04 -0.15291E+05    0.79789E+06  0.10863E+10   -0.50385E+00 -0.49371E-07    0.21678E+03  0.27039E-04    0.21628E+02  0.26990E-05   -0.50385E-01 -0.49371E-08    0.12738E+04
  0.97647E+00    0.51376E-08 -0.15823E+01   -0.36776E+01 -0.41842E-06   -0.59884E+08  0.10854E+11    0.74490E+04 -0.15214E+05   -0.59884E+07  0.10854E+10   -0.50385E+00 -0.49087E-07    0.21678E+03  0.27061E-04    0.21628E+02  0.27012E-05   -0.50385E-01 -0.49087E-08    0.12697E+04
  0.97958E+00    0.51260E-08 -0.15871E+01   -0.36776E+01 -0.41637E-06   -0.12818E+09  0.10863E+11    0.75153E+04 -0.15152E+05   -0.12818E+08  0.10863E+10   -0.50385E+00 -0.48847E-07    0.21678E+03  0.27034E-04    0.21628E+02  0.26985E-05   -0.50385E-01 -0.48847E-08    0.12657E+04
  0.98268E+00    0.51154E-08 -0.15919E+01   -0.36776E+01 -0.41441E-06   -0.19671E+09  0.10877E+11    0.75851E+04 -0.15093E+05   -0.19671E+08  0.10877E+10   -0.50385E+00 -0.48617E-07    0.21678E+03  0.26996E-04    0.21628E+02  0.26947E-05   -0.50385E-01 -0.48617E-08    0.12617E+04
  0.98579E+00    0.51043E-08 -0.15967E+01   -0.36776E+01 -0.41244E-06   -0.26557E+09  0.10889E+11    0.76540E+04 -0.15033E+05   -0.26557E+08  0.10889E+10   -0.50385E+00 -0.48385E-07    0.21678E+03  0.26958E-04    0.21628E+02  0.26909E-05   -0.50385E-01 -0.48385E-08    0.12577E+04
  0.98890E+00    0.50930E-08 -0.16015E+01   -0.36776E+01 -0.41044E-06   -0.33477E+09  0.10900E+11    0.77222E+04 -0.14973E+05   -0.33477E+08  0.10900E+10   -0.50385E+00 -0.48151E-07    0.21678E+03  0.26920E-04    0.21628E+02  0.26872E-05   -0.50385E-01 -0.48151E-08    0.12538E+04
  0.99201E+00    0.50813E-08 -0.16064E+01   -0.36776E+01 -0.40844E-06   -0.40427E+09  0.10911E+11    0.77896E+04 -0.14913E+05   -0.40427E+08  0.10911E+10   -0.50385E+00 -0.47916E-07    0.21678E+03  0.26882E-04    0.21628E+02  0.26834E-05   -0.50385E-01 -0.47916E-08    0.12498E+04
  0.99511E+00    0.50694E-08 -0.16112E+01   -0.36776E+01 -0.40643E-06   -0.47406E+09  0.10921E+11    0.78563E+04 -0.14852E+05   -0.47406E+08  0.10921E+10   -0.50385E+00 -0.47680E-07    0.21678E+03  0.26844E-04    0.21628E+02  0.26797E-05   -0.50385E-01 -0.47680E-08    0.12459E+04
  0.99822E+00    0.50571E-08 -0.16160E+01   -0.36776E+01 -0.40440E-06   -0.54413E+09  0.10930E+11    0.79221E+04 -0.14790E+05   -0.54413E+08  0.10930E+10   -0.50385E+00 -0.47443E-07    0.21678E+03  0.26807E-04    0.21628E+02  0.26759E-05   -0.50385E-01 -0.47443E-08    0.12421E+04
