  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.28462E+00   -0.20912E-02  0.44662E+00   -0.11262E+02  0.21469E+02    0.83830E+01  0.10483E+01   -0.42131E+01  0.18736E+01   -0.27196E+01 -0.28213E+00   -0.17742E+01  0.34742E+01    0.75648E+00  0.52788E-01   -0.10177E+00  0.35270E+00   -0.17742E+00  0.34742E+00    0.43561E+04
  0.28514E+00   -0.21029E-02  0.44755E+00   -0.11214E+02  0.21386E+02    0.83855E+01  0.10526E+01   -0.42090E+01  0.18642E+01   -0.27203E+01 -0.28329E+00   -0.17665E+01  0.34609E+01    0.75661E+00  0.52984E-01   -0.10099E+00  0.35138E+00   -0.17665E+00  0.34609E+00    0.43482E+04
  0.28566E+00   -0.21146E-02  0.44847E+00   -0.11165E+02  0.21303E+02    0.83881E+01  0.10569E+01   -0.42049E+01  0.18548E+01   -0.27210E+01 -0.28446E+00   -0.17588E+01  0.34475E+01    0.75673E+00  0.53182E-01   -0.10020E+00  0.35007E+00   -0.17588E+00  0.34475E+00    0.43403E+04
  0.28618E+00   -0.21264E-02  0.44940E+00   -0.11117E+02  0.21221E+02    0.83906E+01  0.10612E+01   -0.42007E+01  0.18455E+01   -0.27218E+01 -0.28564E+00   -0.17510E+01  0.34343E+01    0.75685E+00  0.53381E-01   -0.99418E-01  0.34877E+00   -0.17510E+00  0.34343E+00    0.43324E+04
  0.28670E+00   -0.21383E-02  0.45033E+00   -0.11069E+02  0.21138E+02    0.83931E+01  0.10656E+01   -0.41966E+01  0.18362E+01   -0.27225E+01 -0.28682E+00   -0.17433E+01  0.34211E+01    0.75697E+00  0.53581E-01   -0.98636E-01  0.34747E+00   -0.17433E+00  0.34211E+00    0.43245E+04
  0.28722E+00   -0.21502E-02  0.45125E+00   -0.11021E+02  0.21057E+02    0.83956E+01  0.10699E+01   -0.41925E+01  0.18270E+01   -0.27232E+01 -0.28800E+00   -0.17357E+01  0.34081E+01    0.75709E+00  0.53781E-01   -0.97859E-01  0.34618E+00   -0.17357E+00  0.34081E+00    0.43166E+04
  0.28774E+00   -0.21621E-02  0.45218E+00   -0.10973E+02  0.20976E+02    0.83981E+01  0.10743E+01   -0.41884E+01  0.18178E+01   -0.27240E+01 -0.28919E+00   -0.17281E+01  0.33951E+01    0.75722E+00  0.53981E-01   -0.97085E-01  0.34490E+00   -0.17281E+00  0.33951E+00    0.43088E+04
  0.28827E+00   -0.21741E-02  0.45311E+00   -0.10926E+02  0.20895E+02    0.84007E+01  0.10787E+01   -0.41844E+01  0.18087E+01   -0.27247E+01 -0.29037E+00   -0.17205E+01  0.33821E+01    0.75734E+00  0.54182E-01   -0.96315E-01  0.34363E+00   -0.17205E+00  0.33821E+00    0.43010E+04
  0.28879E+00   -0.21861E-02  0.45404E+00   -0.10879E+02  0.20815E+02    0.84032E+01  0.10831E+01   -0.41804E+01  0.17996E+01   -0.27255E+01 -0.29156E+00   -0.17129E+01  0.33693E+01    0.75746E+00  0.54383E-01   -0.95549E-01  0.34237E+00   -0.17129E+00  0.33693E+00    0.42933E+04
  0.28931E+00   -0.21982E-02  0.45497E+00   -0.10832E+02  0.20735E+02    0.84058E+01  0.10875E+01   -0.41764E+01  0.17905E+01   -0.27262E+01 -0.29276E+00   -0.17055E+01  0.33565E+01    0.75759E+00  0.54584E-01   -0.94786E-01  0.34111E+00   -0.17055E+00  0.33565E+00    0.42856E+04
  0.28983E+00   -0.22103E-02  0.45590E+00   -0.10786E+02  0.20656E+02    0.84083E+01  0.10919E+01   -0.41724E+01  0.17815E+01   -0.27270E+01 -0.29395E+00   -0.16980E+01  0.33438E+01    0.75771E+00  0.54786E-01   -0.94028E-01  0.33986E+00   -0.16980E+00  0.33438E+00    0.42779E+04
  0.29035E+00   -0.22225E-02  0.45683E+00   -0.10739E+02  0.20577E+02    0.84109E+01  0.10964E+01   -0.41685E+01  0.17725E+01   -0.27277E+01 -0.29515E+00   -0.16906E+01  0.33312E+01    0.75783E+00  0.54988E-01   -0.93273E-01  0.33861E+00   -0.16906E+00  0.33312E+00    0.42702E+04
  0.29087E+00   -0.22347E-02  0.45776E+00   -0.10693E+02  0.20499E+02    0.84134E+01  0.11008E+01   -0.41646E+01  0.17636E+01   -0.27285E+01 -0.29636E+00   -0.16832E+01  0.33186E+01    0.75796E+00  0.55191E-01   -0.92522E-01  0.33738E+00   -0.16832E+00  0.33186E+00    0.42625E+04
  0.29139E+00   -0.22469E-02  0.45869E+00   -0.10647E+02  0.20421E+02    0.84160E+01  0.11053E+01   -0.41607E+01  0.17547E+01   -0.27292E+01 -0.29756E+00   -0.16758E+01  0.33061E+01    0.75808E+00  0.55394E-01   -0.91775E-01  0.33615E+00   -0.16758E+00  0.33061E+00    0.42549E+04
  0.29191E+00   -0.22592E-02  0.45962E+00   -0.10601E+02  0.20344E+02    0.84186E+01  0.11098E+01   -0.41568E+01  0.17459E+01   -0.27300E+01 -0.29877E+00   -0.16685E+01  0.32937E+01    0.75821E+00  0.55598E-01   -0.91031E-01  0.33493E+00   -0.16685E+00  0.32937E+00    0.42473E+04
  0.29243E+00   -0.22715E-02  0.46055E+00   -0.10556E+02  0.20267E+02    0.84211E+01  0.11143E+01   -0.41529E+01  0.17372E+01   -0.27307E+01 -0.29998E+00   -0.16612E+01  0.32814E+01    0.75833E+00  0.55802E-01   -0.90288E-01  0.33372E+00   -0.16612E+00  0.32814E+00    0.42398E+04
  0.29295E+00   -0.22839E-02  0.46149E+00   -0.10510E+02  0.20192E+02    0.84237E+01  0.11187E+01   -0.41491E+01  0.17285E+01   -0.27314E+01 -0.30119E+00   -0.16539E+01  0.32693E+01    0.75846E+00  0.56007E-01   -0.89545E-01  0.33253E+00   -0.16539E+00  0.32693E+00    0.42322E+04
  0.29347E+00   -0.22963E-02  0.46242E+00   -0.10464E+02  0.20117E+02    0.84262E+01  0.11233E+01   -0.41452E+01  0.17200E+01   -0.27322E+01 -0.30241E+00   -0.16466E+01  0.32573E+01    0.75858E+00  0.56212E-01   -0.88800E-01  0.33135E+00   -0.16466E+00  0.32573E+00    0.42247E+04
  0.29400E+00   -0.23088E-02  0.46334E+00   -0.10418E+02  0.20044E+02    0.84286E+01  0.11278E+01   -0.41413E+01  0.17115E+01   -0.27329E+01 -0.30363E+00   -0.16392E+01  0.32456E+01    0.75870E+00  0.56417E-01   -0.88054E-01  0.33020E+00   -0.16392E+00  0.32456E+00    0.42172E+04
  0.29452E+00   -0.23213E-02  0.46427E+00   -0.10372E+02  0.19972E+02    0.84310E+01  0.11323E+01   -0.41373E+01  0.17032E+01   -0.27336E+01 -0.30485E+00   -0.16318E+01  0.32340E+01    0.75882E+00  0.56624E-01   -0.87303E-01  0.32907E+00   -0.16318E+00  0.32340E+00    0.42098E+04
  0.29504E+00   -0.23338E-02  0.46519E+00   -0.10326E+02  0.19902E+02    0.84333E+01  0.11368E+01   -0.41333E+01  0.16951E+01   -0.27343E+01 -0.30607E+00   -0.16244E+01  0.32227E+01    0.75893E+00  0.56831E-01   -0.86548E-01  0.32796E+00   -0.16244E+00  0.32227E+00    0.42023E+04
  0.29556E+00   -0.23463E-02  0.46611E+00   -0.10279E+02  0.19834E+02    0.84355E+01  0.11413E+01   -0.41292E+01  0.16872E+01   -0.27349E+01 -0.30730E+00   -0.16169E+01  0.32117E+01    0.75904E+00  0.57039E-01   -0.85787E-01  0.32687E+00   -0.16169E+00  0.32117E+00    0.41949E+04
  0.29608E+00   -0.23589E-02  0.46703E+00   -0.10232E+02  0.19767E+02    0.84376E+01  0.11459E+01   -0.41251E+01  0.16794E+01   -0.27356E+01 -0.30852E+00   -0.16093E+01  0.32010E+01    0.75915E+00  0.57248E-01   -0.85020E-01  0.32582E+00   -0.16093E+00  0.32010E+00    0.41875E+04
  0.29660E+00   -0.23715E-02  0.46794E+00   -0.10184E+02  0.19702E+02    0.84397E+01  0.11504E+01   -0.41209E+01  0.16718E+01   -0.27362E+01 -0.30975E+00   -0.16017E+01  0.31905E+01    0.75925E+00  0.57457E-01   -0.84246E-01  0.32479E+00   -0.16017E+00  0.31905E+00    0.41802E+04
  0.29712E+00   -0.23842E-02  0.46886E+00   -0.10137E+02  0.19637E+02    0.84417E+01  0.11550E+01   -0.41167E+01  0.16642E+01   -0.27368E+01 -0.31098E+00   -0.15941E+01  0.31801E+01    0.75936E+00  0.57667E-01   -0.83475E-01  0.32377E+00   -0.15941E+00  0.31801E+00    0.41729E+04
  0.29764E+00   -0.23969E-02  0.46977E+00   -0.10089E+02  0.19573E+02    0.84437E+01  0.11595E+01   -0.41125E+01  0.16567E+01   -0.27374E+01 -0.31222E+00   -0.15865E+01  0.31697E+01    0.75946E+00  0.57877E-01   -0.82709E-01  0.32276E+00   -0.15865E+00  0.31697E+00    0.41656E+04
  0.29816E+00   -0.24096E-02  0.47068E+00   -0.10042E+02  0.19510E+02    0.84458E+01  0.11641E+01   -0.41084E+01  0.16492E+01   -0.27380E+01 -0.31346E+00   -0.15790E+01  0.31595E+01    0.75956E+00  0.58088E-01   -0.81946E-01  0.32175E+00   -0.15790E+00  0.31595E+00    0.41583E+04
  0.29868E+00   -0.24224E-02  0.47160E+00   -0.99956E+01  0.19446E+02    0.84478E+01  0.11687E+01   -0.41043E+01  0.16417E+01   -0.27386E+01 -0.31470E+00   -0.15715E+01  0.31492E+01    0.75967E+00  0.58299E-01   -0.81187E-01  0.32075E+00   -0.15715E+00  0.31492E+00    0.41510E+04
  0.29920E+00   -0.24352E-02  0.47251E+00   -0.99491E+01  0.19383E+02    0.84498E+01  0.11733E+01   -0.41002E+01  0.16343E+01   -0.27392E+01 -0.31594E+00   -0.15641E+01  0.31391E+01    0.75977E+00  0.58511E-01   -0.80433E-01  0.31976E+00   -0.15641E+00  0.31391E+00    0.41438E+04
  0.29973E+00   -0.24481E-02  0.47342E+00   -0.99029E+01  0.19321E+02    0.84519E+01  0.11779E+01   -0.40961E+01  0.16269E+01   -0.27398E+01 -0.31718E+00   -0.15567E+01  0.31289E+01    0.75987E+00  0.58723E-01   -0.79682E-01  0.31877E+00   -0.15567E+00  0.31289E+00    0.41366E+04
  0.30025E+00   -0.24610E-02  0.47434E+00   -0.98569E+01  0.19258E+02    0.84539E+01  0.11826E+01   -0.40921E+01  0.16195E+01   -0.27404E+01 -0.31843E+00   -0.15493E+01  0.31189E+01    0.75998E+00  0.58935E-01   -0.78935E-01  0.31778E+00   -0.15493E+00  0.31189E+00    0.41294E+04
  0.30077E+00   -0.24740E-02  0.47525E+00   -0.98111E+01  0.19196E+02    0.84559E+01  0.11872E+01   -0.40881E+01  0.16122E+01   -0.27410E+01 -0.31968E+00   -0.15420E+01  0.31089E+01    0.76008E+00  0.59148E-01   -0.78191E-01  0.31680E+00   -0.15420E+00  0.31089E+00    0.41223E+04
  0.30129E+00   -0.24870E-02  0.47617E+00   -0.97656E+01  0.19135E+02    0.84580E+01  0.11918E+01   -0.40841E+01  0.16049E+01   -0.27417E+01 -0.32094E+00   -0.15347E+01  0.30989E+01    0.76019E+00  0.59361E-01   -0.77452E-01  0.31583E+00   -0.15347E+00  0.30989E+00    0.41151E+04
  0.30181E+00   -0.25001E-02  0.47709E+00   -0.97203E+01  0.19073E+02    0.84600E+01  0.11965E+01   -0.40801E+01  0.15976E+01   -0.27423E+01 -0.32220E+00   -0.15275E+01  0.30890E+01    0.76029E+00  0.59575E-01   -0.76716E-01  0.31486E+00   -0.15275E+00  0.30890E+00    0.41080E+04
  0.30233E+00   -0.25132E-02  0.47800E+00   -0.96752E+01  0.19012E+02    0.84620E+01  0.12012E+01   -0.40762E+01  0.15904E+01   -0.27429E+01 -0.32346E+00   -0.15202E+01  0.30792E+01    0.76039E+00  0.59789E-01   -0.75985E-01  0.31390E+00   -0.15202E+00  0.30792E+00    0.41010E+04
  0.30285E+00   -0.25263E-02  0.47892E+00   -0.96306E+01  0.18952E+02    0.84641E+01  0.12058E+01   -0.40723E+01  0.15832E+01   -0.27435E+01 -0.32472E+00   -0.15131E+01  0.30694E+01    0.76050E+00  0.60003E-01   -0.75261E-01  0.31294E+00   -0.15131E+00  0.30694E+00    0.40939E+04
  0.30337E+00   -0.25394E-02  0.47984E+00   -0.95867E+01  0.18892E+02    0.84661E+01  0.12105E+01   -0.40685E+01  0.15761E+01   -0.27441E+01 -0.32597E+00   -0.15061E+01  0.30597E+01    0.76060E+00  0.60216E-01   -0.74547E-01  0.31199E+00   -0.15061E+00  0.30597E+00    0.40869E+04
  0.30389E+00   -0.25525E-02  0.48075E+00   -0.95434E+01  0.18832E+02    0.84682E+01  0.12151E+01   -0.40647E+01  0.15690E+01   -0.27447E+01 -0.32721E+00   -0.14991E+01  0.30501E+01    0.76071E+00  0.60427E-01   -0.73843E-01  0.31105E+00   -0.14991E+00  0.30501E+00    0.40799E+04
  0.30441E+00   -0.25656E-02  0.48167E+00   -0.95007E+01  0.18773E+02    0.84702E+01  0.12197E+01   -0.40610E+01  0.15620E+01   -0.27453E+01 -0.32846E+00   -0.14923E+01  0.30406E+01    0.76081E+00  0.60638E-01   -0.73149E-01  0.31012E+00   -0.14923E+00  0.30406E+00    0.40729E+04
  0.30493E+00   -0.25786E-02  0.48259E+00   -0.94586E+01  0.18715E+02    0.84723E+01  0.12243E+01   -0.40574E+01  0.15550E+01   -0.27459E+01 -0.32969E+00   -0.14856E+01  0.30311E+01    0.76092E+00  0.60847E-01   -0.72465E-01  0.30920E+00   -0.14856E+00  0.30311E+00    0.40659E+04
  0.30545E+00   -0.25917E-02  0.48351E+00   -0.94171E+01  0.18657E+02    0.84743E+01  0.12289E+01   -0.40538E+01  0.15481E+01   -0.27466E+01 -0.33092E+00   -0.14789E+01  0.30218E+01    0.76102E+00  0.61055E-01   -0.71791E-01  0.30828E+00   -0.14789E+00  0.30218E+00    0.40590E+04
  0.30598E+00   -0.26047E-02  0.48443E+00   -0.93763E+01  0.18599E+02    0.84764E+01  0.12334E+01   -0.40503E+01  0.15412E+01   -0.27472E+01 -0.33214E+00   -0.14724E+01  0.30125E+01    0.76113E+00  0.61262E-01   -0.71127E-01  0.30738E+00   -0.14724E+00  0.30125E+00    0.40521E+04
  0.30650E+00   -0.26177E-02  0.48534E+00   -0.93361E+01  0.18542E+02    0.84785E+01  0.12380E+01   -0.40468E+01  0.15345E+01   -0.27478E+01 -0.33336E+00   -0.14660E+01  0.30033E+01    0.76123E+00  0.61468E-01   -0.70473E-01  0.30648E+00   -0.14660E+00  0.30033E+00    0.40452E+04
  0.30702E+00   -0.26307E-02  0.48626E+00   -0.92965E+01  0.18486E+02    0.84805E+01  0.12425E+01   -0.40435E+01  0.15277E+01   -0.27484E+01 -0.33457E+00   -0.14596E+01  0.29942E+01    0.76134E+00  0.61672E-01   -0.69829E-01  0.30559E+00   -0.14596E+00  0.29942E+00    0.40383E+04
  0.30754E+00   -0.26437E-02  0.48718E+00   -0.92575E+01  0.18430E+02    0.84826E+01  0.12469E+01   -0.40401E+01  0.15210E+01   -0.27490E+01 -0.33577E+00   -0.14534E+01  0.29852E+01    0.76144E+00  0.61875E-01   -0.69195E-01  0.30471E+00   -0.14534E+00  0.29852E+00    0.40315E+04
  0.30806E+00   -0.26566E-02  0.48810E+00   -0.92192E+01  0.18374E+02    0.84847E+01  0.12514E+01   -0.40369E+01  0.15144E+01   -0.27497E+01 -0.33697E+00   -0.14473E+01  0.29763E+01    0.76155E+00  0.62077E-01   -0.68571E-01  0.30383E+00   -0.14473E+00  0.29763E+00    0.40247E+04
  0.30858E+00   -0.26695E-02  0.48902E+00   -0.91815E+01  0.18319E+02    0.84868E+01  0.12558E+01   -0.40337E+01  0.15079E+01   -0.27503E+01 -0.33816E+00   -0.14412E+01  0.29674E+01    0.76165E+00  0.62277E-01   -0.67958E-01  0.30297E+00   -0.14412E+00  0.29674E+00    0.40179E+04
  0.30910E+00   -0.26824E-02  0.48995E+00   -0.91444E+01  0.18265E+02    0.84888E+01  0.12602E+01   -0.40305E+01  0.15013E+01   -0.27509E+01 -0.33934E+00   -0.14353E+01  0.29586E+01    0.76176E+00  0.62475E-01   -0.67354E-01  0.30211E+00   -0.14353E+00  0.29586E+00    0.40111E+04
  0.30962E+00   -0.26953E-02  0.49087E+00   -0.91078E+01  0.18211E+02    0.84909E+01  0.12646E+01   -0.40275E+01  0.14949E+01   -0.27515E+01 -0.34051E+00   -0.14294E+01  0.29499E+01    0.76187E+00  0.62673E-01   -0.66758E-01  0.30126E+00   -0.14294E+00  0.29499E+00    0.40044E+04
  0.31014E+00   -0.27082E-02  0.49179E+00   -0.90717E+01  0.18157E+02    0.84930E+01  0.12690E+01   -0.40244E+01  0.14885E+01   -0.27522E+01 -0.34168E+00   -0.14237E+01  0.29413E+01    0.76197E+00  0.62870E-01   -0.66169E-01  0.30041E+00   -0.14237E+00  0.29413E+00    0.39976E+04
  0.31066E+00   -0.27210E-02  0.49271E+00   -0.90359E+01  0.18104E+02    0.84951E+01  0.12733E+01   -0.40214E+01  0.14821E+01   -0.27528E+01 -0.34285E+00   -0.14179E+01  0.29327E+01    0.76208E+00  0.63066E-01   -0.65586E-01  0.29957E+00   -0.14179E+00  0.29327E+00    0.39909E+04
  0.31118E+00   -0.27339E-02  0.49363E+00   -0.90004E+01  0.18051E+02    0.84972E+01  0.12777E+01   -0.40185E+01  0.14758E+01   -0.27534E+01 -0.34402E+00   -0.14123E+01  0.29241E+01    0.76218E+00  0.63262E-01   -0.65008E-01  0.29874E+00   -0.14123E+00  0.29241E+00    0.39843E+04
  0.31171E+00   -0.27469E-02  0.49456E+00   -0.89652E+01  0.17999E+02    0.84993E+01  0.12821E+01   -0.40155E+01  0.14694E+01   -0.27541E+01 -0.34519E+00   -0.14066E+01  0.29157E+01    0.76229E+00  0.63459E-01   -0.64434E-01  0.29791E+00   -0.14066E+00  0.29157E+00    0.39776E+04
  0.31223E+00   -0.27598E-02  0.49548E+00   -0.89301E+01  0.17946E+02    0.85014E+01  0.12864E+01   -0.40126E+01  0.14632E+01   -0.27547E+01 -0.34636E+00   -0.14010E+01  0.29072E+01    0.76240E+00  0.63655E-01   -0.63862E-01  0.29709E+00   -0.14010E+00  0.29072E+00    0.39710E+04
  0.31275E+00   -0.27729E-02  0.49640E+00   -0.88950E+01  0.17894E+02    0.85035E+01  0.12908E+01   -0.40096E+01  0.14569E+01   -0.27553E+01 -0.34754E+00   -0.13954E+01  0.28988E+01    0.76250E+00  0.63852E-01   -0.63291E-01  0.29627E+00   -0.13954E+00  0.28988E+00    0.39644E+04
  0.31327E+00   -0.27860E-02  0.49733E+00   -0.88600E+01  0.17842E+02    0.85056E+01  0.12952E+01   -0.40067E+01  0.14506E+01   -0.27559E+01 -0.34872E+00   -0.13898E+01  0.28905E+01    0.76261E+00  0.64050E-01   -0.62720E-01  0.29545E+00   -0.13898E+00  0.28905E+00    0.39578E+04
  0.31379E+00   -0.27991E-02  0.49825E+00   -0.88250E+01  0.17791E+02    0.85077E+01  0.12997E+01   -0.40038E+01  0.14444E+01   -0.27566E+01 -0.34991E+00   -0.13842E+01  0.28821E+01    0.76272E+00  0.64250E-01   -0.62148E-01  0.29464E+00   -0.13842E+00  0.28821E+00    0.39512E+04
  0.31431E+00   -0.28124E-02  0.49918E+00   -0.87898E+01  0.17739E+02    0.85098E+01  0.13042E+01   -0.40009E+01  0.14382E+01   -0.27572E+01 -0.35111E+00   -0.13786E+01  0.28738E+01    0.76282E+00  0.64450E-01   -0.61575E-01  0.29382E+00   -0.13786E+00  0.28738E+00    0.39446E+04
  0.31483E+00   -0.28257E-02  0.50010E+00   -0.87544E+01  0.17687E+02    0.85119E+01  0.13087E+01   -0.39979E+01  0.14319E+01   -0.27578E+01 -0.35231E+00   -0.13729E+01  0.28655E+01    0.76293E+00  0.64653E-01   -0.60999E-01  0.29301E+00   -0.13729E+00  0.28655E+00    0.39381E+04
  0.31535E+00   -0.28391E-02  0.50103E+00   -0.87189E+01  0.17636E+02    0.85140E+01  0.13132E+01   -0.39949E+01  0.14257E+01   -0.27585E+01 -0.35353E+00   -0.13672E+01  0.28572E+01    0.76304E+00  0.64858E-01   -0.60419E-01  0.29220E+00   -0.13672E+00  0.28572E+00    0.39316E+04
  0.31587E+00   -0.28527E-02  0.50195E+00   -0.86831E+01  0.17585E+02    0.85161E+01  0.13178E+01   -0.39919E+01  0.14195E+01   -0.27591E+01 -0.35476E+00   -0.13615E+01  0.28489E+01    0.76315E+00  0.65064E-01   -0.59837E-01  0.29140E+00   -0.13615E+00  0.28489E+00    0.39251E+04
  0.31639E+00   -0.28663E-02  0.50288E+00   -0.86471E+01  0.17534E+02    0.85182E+01  0.13225E+01   -0.39889E+01  0.14133E+01   -0.27597E+01 -0.35601E+00   -0.13558E+01  0.28406E+01    0.76325E+00  0.65273E-01   -0.59251E-01  0.29059E+00   -0.13558E+00  0.28406E+00    0.39187E+04
  0.31691E+00   -0.28801E-02  0.50380E+00   -0.86110E+01  0.17483E+02    0.85203E+01  0.13272E+01   -0.39859E+01  0.14070E+01   -0.27604E+01 -0.35726E+00   -0.13500E+01  0.28324E+01    0.76336E+00  0.65483E-01   -0.58662E-01  0.28979E+00   -0.13500E+00  0.28324E+00    0.39122E+04
  0.31744E+00   -0.28939E-02  0.50473E+00   -0.85748E+01  0.17432E+02    0.85224E+01  0.13319E+01   -0.39828E+01  0.14008E+01   -0.27610E+01 -0.35852E+00   -0.13442E+01  0.28241E+01    0.76347E+00  0.65695E-01   -0.58072E-01  0.28898E+00   -0.13442E+00  0.28241E+00    0.39058E+04
  0.31796E+00   -0.29079E-02  0.50566E+00   -0.85384E+01  0.17381E+02    0.85245E+01  0.13366E+01   -0.39798E+01  0.13946E+01   -0.27616E+01 -0.35979E+00   -0.13384E+01  0.28159E+01    0.76358E+00  0.65909E-01   -0.57479E-01  0.28818E+00   -0.13384E+00  0.28159E+00    0.38994E+04
  0.31848E+00   -0.29219E-02  0.50658E+00   -0.85019E+01  0.17330E+02    0.85265E+01  0.13414E+01   -0.39767E+01  0.13884E+01   -0.27623E+01 -0.36108E+00   -0.13325E+01  0.28077E+01    0.76368E+00  0.66124E-01   -0.56884E-01  0.28739E+00   -0.13325E+00  0.28077E+00    0.38930E+04
  0.31900E+00   -0.29360E-02  0.50751E+00   -0.84653E+01  0.17279E+02    0.85286E+01  0.13463E+01   -0.39736E+01  0.13821E+01   -0.27629E+01 -0.36237E+00   -0.13267E+01  0.27996E+01    0.76379E+00  0.66341E-01   -0.56288E-01  0.28659E+00   -0.13267E+00  0.27996E+00    0.38867E+04
  0.31952E+00   -0.29502E-02  0.50844E+00   -0.84286E+01  0.17229E+02    0.85307E+01  0.13511E+01   -0.39705E+01  0.13759E+01   -0.27635E+01 -0.36367E+00   -0.13208E+01  0.27914E+01    0.76390E+00  0.66560E-01   -0.55691E-01  0.28580E+00   -0.13208E+00  0.27914E+00    0.38803E+04
  0.32004E+00   -0.29645E-02  0.50936E+00   -0.83919E+01  0.17179E+02    0.85328E+01  0.13560E+01   -0.39674E+01  0.13697E+01   -0.27642E+01 -0.36498E+00   -0.13149E+01  0.27833E+01    0.76401E+00  0.66780E-01   -0.55093E-01  0.28501E+00   -0.13149E+00  0.27833E+00    0.38740E+04
  0.32056E+00   -0.29789E-02  0.51029E+00   -0.83551E+01  0.17129E+02    0.85349E+01  0.13610E+01   -0.39643E+01  0.13636E+01   -0.27648E+01 -0.36630E+00   -0.13091E+01  0.27752E+01    0.76412E+00  0.67001E-01   -0.54494E-01  0.28422E+00   -0.13091E+00  0.27752E+00    0.38677E+04
  0.32108E+00   -0.29934E-02  0.51122E+00   -0.83183E+01  0.17079E+02    0.85369E+01  0.13659E+01   -0.39612E+01  0.13574E+01   -0.27654E+01 -0.36763E+00   -0.13032E+01  0.27671E+01    0.76423E+00  0.67224E-01   -0.53894E-01  0.28343E+00   -0.13032E+00  0.27671E+00    0.38615E+04
  0.32160E+00   -0.30079E-02  0.51215E+00   -0.82815E+01  0.17029E+02    0.85390E+01  0.13709E+01   -0.39581E+01  0.13512E+01   -0.27661E+01 -0.36896E+00   -0.12973E+01  0.27590E+01    0.76433E+00  0.67448E-01   -0.53295E-01  0.28265E+00   -0.12973E+00  0.27590E+00    0.38552E+04
  0.32212E+00   -0.30226E-02  0.51308E+00   -0.82447E+01  0.16979E+02    0.85411E+01  0.13760E+01   -0.39550E+01  0.13450E+01   -0.27667E+01 -0.37031E+00   -0.12914E+01  0.27510E+01    0.76444E+00  0.67674E-01   -0.52694E-01  0.28187E+00   -0.12914E+00  0.27510E+00    0.38490E+04
  0.32264E+00   -0.30373E-02  0.51400E+00   -0.82077E+01  0.16930E+02    0.85431E+01  0.13810E+01   -0.39519E+01  0.13389E+01   -0.27673E+01 -0.37166E+00   -0.12855E+01  0.27430E+01    0.76455E+00  0.67901E-01   -0.52092E-01  0.28109E+00   -0.12855E+00  0.27430E+00    0.38428E+04
  0.32317E+00   -0.30521E-02  0.51493E+00   -0.81707E+01  0.16880E+02    0.85452E+01  0.13862E+01   -0.39488E+01  0.13327E+01   -0.27680E+01 -0.37302E+00   -0.12796E+01  0.27350E+01    0.76466E+00  0.68130E-01   -0.51489E-01  0.28031E+00   -0.12796E+00  0.27350E+00    0.38366E+04
  0.32369E+00   -0.30670E-02  0.51586E+00   -0.81337E+01  0.16831E+02    0.85472E+01  0.13913E+01   -0.39457E+01  0.13266E+01   -0.27686E+01 -0.37440E+00   -0.12736E+01  0.27270E+01    0.76477E+00  0.68360E-01   -0.50887E-01  0.27954E+00   -0.12736E+00  0.27270E+00    0.38304E+04
  0.32421E+00   -0.30820E-02  0.51679E+00   -0.80968E+01  0.16782E+02    0.85493E+01  0.13964E+01   -0.39426E+01  0.13205E+01   -0.27692E+01 -0.37577E+00   -0.12677E+01  0.27191E+01    0.76488E+00  0.68592E-01   -0.50285E-01  0.27877E+00   -0.12677E+00  0.27191E+00    0.38242E+04
  0.32473E+00   -0.30970E-02  0.51772E+00   -0.80600E+01  0.16733E+02    0.85514E+01  0.14016E+01   -0.39395E+01  0.13144E+01   -0.27699E+01 -0.37715E+00   -0.12618E+01  0.27112E+01    0.76499E+00  0.68824E-01   -0.49686E-01  0.27800E+00   -0.12618E+00  0.27112E+00    0.38181E+04
  0.32525E+00   -0.31121E-02  0.51865E+00   -0.80234E+01  0.16685E+02    0.85534E+01  0.14068E+01   -0.39364E+01  0.13083E+01   -0.27705E+01 -0.37854E+00   -0.12560E+01  0.27034E+01    0.76510E+00  0.69056E-01   -0.49089E-01  0.27724E+00   -0.12560E+00  0.27034E+00    0.38120E+04
