  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    2.00000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  h2o
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.21818E+01   -0.12972E-03  0.40732E+00    0.14026E+01  0.12326E-30    0.12134E+01 -0.00000E+00   -0.47448E+00  0.12326E-31   -0.47887E+00  0.00000E+00    0.22888E+00  0.20530E-31    0.18051E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56826E+03
  0.21848E+01   -0.13009E-03  0.40792E+00    0.14027E+01 -0.39443E-30    0.12135E+01 -0.00000E+00   -0.47450E+00  0.24652E-31   -0.47890E+00 -0.00000E+00    0.22889E+00 -0.65696E-31    0.18052E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56750E+03
  0.21877E+01   -0.13046E-03  0.40852E+00    0.14028E+01 -0.46839E-30    0.12135E+01 -0.00000E+00   -0.47452E+00  0.24652E-31   -0.47892E+00  0.00000E+00    0.22890E+00 -0.78014E-31    0.18053E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56674E+03
  0.21906E+01   -0.13082E-03  0.40912E+00    0.14028E+01 -0.29582E-30    0.12136E+01 -0.00000E+00   -0.47455E+00  0.24652E-31   -0.47895E+00  0.00000E+00    0.22892E+00 -0.49272E-31    0.18053E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56598E+03
  0.21935E+01   -0.13119E-03  0.40973E+00    0.14029E+01  0.98608E-31    0.12137E+01 -0.00000E+00   -0.47457E+00  0.12326E-31   -0.47897E+00 -0.00000E+00    0.22893E+00  0.16424E-31    0.18054E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56522E+03
  0.21965E+01   -0.13157E-03  0.41033E+00    0.14030E+01 -0.00000E+00    0.12137E+01 -0.00000E+00   -0.47459E+00  0.36978E-31   -0.47899E+00  0.00000E+00    0.22894E+00 -0.00000E+00    0.18055E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56447E+03
  0.21994E+01   -0.13194E-03  0.41093E+00    0.14031E+01  0.19722E-30    0.12138E+01 -0.00000E+00   -0.47462E+00  0.00000E+00   -0.47902E+00  0.00000E+00    0.22895E+00  0.32848E-31    0.18056E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56371E+03
  0.22023E+01   -0.13231E-03  0.41153E+00    0.14031E+01  0.49304E-31    0.12138E+01 -0.00000E+00   -0.47464E+00  0.12326E-31   -0.47904E+00  0.00000E+00    0.22897E+00  0.82121E-32    0.18057E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56296E+03
  0.22053E+01   -0.13268E-03  0.41214E+00    0.14032E+01  0.24652E-31    0.12139E+01 -0.00000E+00   -0.47466E+00  0.12326E-31   -0.47906E+00  0.00000E+00    0.22898E+00  0.41060E-32    0.18057E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56222E+03
  0.22082E+01   -0.13305E-03  0.41274E+00    0.14033E+01  0.98608E-31    0.12139E+01 -0.00000E+00   -0.47469E+00  0.36978E-31   -0.47909E+00  0.00000E+00    0.22899E+00  0.16424E-31    0.18058E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56147E+03
  0.22111E+01   -0.13343E-03  0.41334E+00    0.14034E+01 -0.73956E-31    0.12140E+01 -0.00000E+00   -0.47471E+00  0.12326E-31   -0.47911E+00  0.00000E+00    0.22901E+00 -0.12318E-31    0.18059E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56072E+03
  0.22141E+01   -0.13380E-03  0.41395E+00    0.14035E+01  0.24652E-31    0.12141E+01 -0.00000E+00   -0.47473E+00 -0.12326E-31   -0.47913E+00  0.00000E+00    0.22902E+00  0.41060E-32    0.18060E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55998E+03
  0.22170E+01   -0.13418E-03  0.41455E+00    0.14035E+01 -0.14791E-30    0.12141E+01 -0.00000E+00   -0.47475E+00  0.00000E+00   -0.47916E+00  0.00000E+00    0.22903E+00 -0.24636E-31    0.18061E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55924E+03
  0.22199E+01   -0.13455E-03  0.41515E+00    0.14036E+01  0.73956E-31    0.12142E+01 -0.00000E+00   -0.47478E+00  0.12326E-31   -0.47918E+00  0.00000E+00    0.22904E+00  0.12318E-31    0.18061E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55850E+03
  0.22229E+01   -0.13493E-03  0.41576E+00    0.14037E+01 -0.17256E-30    0.12142E+01 -0.00000E+00   -0.47480E+00  0.24652E-31   -0.47921E+00  0.00000E+00    0.22906E+00 -0.28742E-31    0.18062E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55777E+03
  0.22258E+01   -0.13531E-03  0.41636E+00    0.14038E+01  0.17256E-30    0.12143E+01 -0.00000E+00   -0.47482E+00  0.00000E+00   -0.47923E+00 -0.00000E+00    0.22907E+00  0.28742E-31    0.18063E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55703E+03
  0.22287E+01   -0.13568E-03  0.41696E+00    0.14038E+01 -0.00000E+00    0.12144E+01 -0.00000E+00   -0.47485E+00 -0.12326E-31   -0.47925E+00  0.00000E+00    0.22908E+00 -0.00000E+00    0.18064E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55630E+03
  0.22317E+01   -0.13606E-03  0.41757E+00    0.14039E+01  0.24652E-31    0.12144E+01 -0.00000E+00   -0.47487E+00  0.00000E+00   -0.47928E+00 -0.00000E+00    0.22910E+00  0.41061E-32    0.18065E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55557E+03
  0.22346E+01   -0.13644E-03  0.41817E+00    0.14040E+01  0.14791E-30    0.12145E+01 -0.00000E+00   -0.47490E+00  0.00000E+00   -0.47930E+00  0.00000E+00    0.22911E+00  0.24637E-31    0.18065E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55484E+03
  0.22375E+01   -0.13682E-03  0.41877E+00    0.14041E+01  0.22187E-30    0.12145E+01 -0.00000E+00   -0.47492E+00  0.00000E+00   -0.47933E+00  0.00000E+00    0.22912E+00  0.36955E-31    0.18066E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55411E+03
  0.22405E+01   -0.13720E-03  0.41938E+00    0.14042E+01 -0.19722E-30    0.12146E+01 -0.00000E+00   -0.47494E+00  0.24652E-31   -0.47935E+00 -0.00000E+00    0.22914E+00 -0.32849E-31    0.18067E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55338E+03
  0.22434E+01   -0.13758E-03  0.41998E+00    0.14042E+01 -0.41908E-30    0.12147E+01 -0.00000E+00   -0.47497E+00  0.12326E-31   -0.47938E+00  0.00000E+00    0.22915E+00 -0.69804E-31    0.18068E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55266E+03
  0.22463E+01   -0.13796E-03  0.42059E+00    0.14043E+01 -0.27117E-30    0.12147E+01 -0.00000E+00   -0.47499E+00  0.24652E-31   -0.47940E+00  0.00000E+00    0.22916E+00 -0.45167E-31    0.18069E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55194E+03
  0.22493E+01   -0.13834E-03  0.42119E+00    0.14044E+01 -0.34513E-30    0.12148E+01 -0.00000E+00   -0.47501E+00  0.12326E-31   -0.47942E+00  0.00000E+00    0.22918E+00 -0.57486E-31    0.18069E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55122E+03
  0.22522E+01   -0.13872E-03  0.42180E+00    0.14045E+01  0.98608E-31    0.12148E+01 -0.00000E+00   -0.47504E+00  0.12326E-31   -0.47945E+00  0.00000E+00    0.22919E+00  0.16424E-31    0.18070E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55050E+03
  0.22551E+01   -0.13910E-03  0.42240E+00    0.14046E+01 -0.32047E-30    0.12149E+01 -0.00000E+00   -0.47506E+00  0.12326E-31   -0.47947E+00 -0.00000E+00    0.22920E+00 -0.53380E-31    0.18071E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54979E+03
  0.22581E+01   -0.13949E-03  0.42300E+00    0.14046E+01 -0.12326E-30    0.12150E+01 -0.00000E+00   -0.47508E+00  0.12326E-31   -0.47950E+00  0.00000E+00    0.22921E+00 -0.20531E-31    0.18072E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54907E+03
  0.22610E+01   -0.13987E-03  0.42361E+00    0.14047E+01  0.24652E-30    0.12150E+01 -0.00000E+00   -0.47511E+00  0.00000E+00   -0.47952E+00 -0.00000E+00    0.22923E+00  0.41061E-31    0.18073E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54836E+03
  0.22639E+01   -0.14025E-03  0.42421E+00    0.14048E+01  0.73956E-31    0.12151E+01 -0.00000E+00   -0.47513E+00  0.00000E+00   -0.47955E+00 -0.00000E+00    0.22924E+00  0.12318E-31    0.18074E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54765E+03
  0.22669E+01   -0.14064E-03  0.42482E+00    0.14049E+01 -0.98608E-31    0.12151E+01 -0.00000E+00   -0.47516E+00  0.00000E+00   -0.47957E+00  0.00000E+00    0.22925E+00 -0.16425E-31    0.18074E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54694E+03
  0.22698E+01   -0.14102E-03  0.42542E+00    0.14050E+01 -0.98608E-31    0.12152E+01 -0.00000E+00   -0.47518E+00  0.24652E-31   -0.47960E+00 -0.00000E+00    0.22927E+00 -0.16425E-31    0.18075E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54624E+03
  0.22727E+01   -0.14141E-03  0.42603E+00    0.14050E+01  0.34513E-30    0.12153E+01 -0.00000E+00   -0.47520E+00  0.00000E+00   -0.47962E+00 -0.00000E+00    0.22928E+00  0.57486E-31    0.18076E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54553E+03
  0.22757E+01   -0.14180E-03  0.42663E+00    0.14051E+01 -0.49304E-31    0.12153E+01 -0.00000E+00   -0.47523E+00 -0.24652E-31   -0.47965E+00  0.00000E+00    0.22929E+00 -0.82123E-32    0.18077E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54483E+03
  0.22786E+01   -0.14218E-03  0.42724E+00    0.14052E+01  0.49304E-31    0.12154E+01 -0.00000E+00   -0.47525E+00 -0.24652E-31   -0.47967E+00  0.00000E+00    0.22931E+00  0.82123E-32    0.18078E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54413E+03
  0.22815E+01   -0.14257E-03  0.42784E+00    0.14053E+01  0.14791E-30    0.12155E+01 -0.00000E+00   -0.47528E+00  0.12326E-31   -0.47970E+00  0.00000E+00    0.22932E+00  0.24637E-31    0.18079E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54343E+03
  0.22845E+01   -0.14296E-03  0.42845E+00    0.14054E+01  0.12326E-30    0.12155E+01 -0.00000E+00   -0.47530E+00  0.00000E+00   -0.47972E+00  0.00000E+00    0.22934E+00  0.20531E-31    0.18079E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54273E+03
  0.22874E+01   -0.14335E-03  0.42905E+00    0.14055E+01 -0.14791E-30    0.12156E+01 -0.00000E+00   -0.47533E+00 -0.12326E-31   -0.47975E+00  0.00000E+00    0.22935E+00 -0.24637E-31    0.18080E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54203E+03
  0.22903E+01   -0.14374E-03  0.42966E+00    0.14055E+01  0.49304E-31    0.12156E+01 -0.00000E+00   -0.47535E+00  0.00000E+00   -0.47977E+00 -0.00000E+00    0.22936E+00  0.82124E-32    0.18081E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54134E+03
  0.22933E+01   -0.14413E-03  0.43026E+00    0.14056E+01  0.14791E-30    0.12157E+01 -0.00000E+00   -0.47537E+00  0.00000E+00   -0.47980E+00  0.00000E+00    0.22938E+00  0.24637E-31    0.18082E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54065E+03
  0.22962E+01   -0.14452E-03  0.43087E+00    0.14057E+01 -0.27117E-30    0.12158E+01 -0.00000E+00   -0.47540E+00  0.12326E-31   -0.47982E+00 -0.00000E+00    0.22939E+00 -0.45168E-31    0.18083E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53996E+03
  0.22991E+01   -0.14491E-03  0.43148E+00    0.14058E+01 -0.54234E-30    0.12158E+01 -0.00000E+00   -0.47542E+00  0.36978E-31   -0.47985E+00  0.00000E+00    0.22940E+00 -0.90336E-31    0.18084E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53927E+03
  0.23021E+01   -0.14530E-03  0.43208E+00    0.14059E+01  0.12326E-30    0.12159E+01 -0.00000E+00   -0.47545E+00  0.24652E-31   -0.47987E+00  0.00000E+00    0.22942E+00  0.20531E-31    0.18084E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53858E+03
  0.23050E+01   -0.14569E-03  0.43269E+00    0.14059E+01 -0.19722E-30    0.12159E+01 -0.00000E+00   -0.47547E+00  0.12326E-31   -0.47990E+00  0.00000E+00    0.22943E+00 -0.32850E-31    0.18085E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53790E+03
  0.23079E+01   -0.14609E-03  0.43329E+00    0.14060E+01  0.98608E-31    0.12160E+01 -0.00000E+00   -0.47550E+00  0.12326E-31   -0.47992E+00  0.00000E+00    0.22944E+00  0.16425E-31    0.18086E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53721E+03
  0.23109E+01   -0.14648E-03  0.43390E+00    0.14061E+01 -0.98608E-31    0.12161E+01 -0.00000E+00   -0.47552E+00  0.00000E+00   -0.47995E+00  0.00000E+00    0.22946E+00 -0.16425E-31    0.18087E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53653E+03
  0.23138E+01   -0.14687E-03  0.43450E+00    0.14062E+01 -0.24652E-30    0.12161E+01 -0.00000E+00   -0.47555E+00  0.24652E-31   -0.47997E+00 -0.00000E+00    0.22947E+00 -0.41062E-31    0.18088E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53585E+03
  0.23167E+01   -0.14727E-03  0.43511E+00    0.14063E+01 -0.17256E-30    0.12162E+01 -0.00000E+00   -0.47557E+00  0.12326E-31   -0.48000E+00  0.00000E+00    0.22949E+00 -0.28744E-31    0.18089E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53517E+03
  0.23196E+01   -0.14766E-03  0.43572E+00    0.14064E+01  0.32047E-30    0.12163E+01 -0.00000E+00   -0.47560E+00  0.00000E+00   -0.48002E+00  0.00000E+00    0.22950E+00  0.53381E-31    0.18090E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53450E+03
  0.23226E+01   -0.14806E-03  0.43632E+00    0.14064E+01  0.19722E-30    0.12163E+01 -0.00000E+00   -0.47562E+00  0.00000E+00   -0.48005E+00  0.00000E+00    0.22951E+00  0.32850E-31    0.18090E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53382E+03
  0.23255E+01   -0.14846E-03  0.43693E+00    0.14065E+01 -0.14791E-30    0.12164E+01 -0.00000E+00   -0.47564E+00  0.12326E-31   -0.48007E+00  0.00000E+00    0.22953E+00 -0.24637E-31    0.18091E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53315E+03
  0.23284E+01   -0.14885E-03  0.43753E+00    0.14066E+01 -0.24652E-30    0.12165E+01 -0.00000E+00   -0.47567E+00  0.24652E-31   -0.48010E+00  0.00000E+00    0.22954E+00 -0.41063E-31    0.18092E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53248E+03
  0.23314E+01   -0.14925E-03  0.43814E+00    0.14067E+01 -0.73956E-31    0.12165E+01 -0.00000E+00   -0.47569E+00  0.00000E+00   -0.48012E+00  0.00000E+00    0.22955E+00 -0.12319E-31    0.18093E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53181E+03
  0.23343E+01   -0.14965E-03  0.43875E+00    0.14068E+01  0.17256E-30    0.12166E+01 -0.00000E+00   -0.47572E+00  0.00000E+00   -0.48015E+00 -0.00000E+00    0.22957E+00  0.28744E-31    0.18094E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53114E+03
  0.23372E+01   -0.15005E-03  0.43935E+00    0.14069E+01  0.73956E-31    0.12166E+01 -0.00000E+00   -0.47574E+00 -0.12326E-31   -0.48018E+00 -0.00000E+00    0.22958E+00  0.12319E-31    0.18095E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53047E+03
  0.23402E+01   -0.15045E-03  0.43996E+00    0.14070E+01  0.22187E-30    0.12167E+01 -0.00000E+00   -0.47577E+00 -0.12326E-31   -0.48020E+00 -0.00000E+00    0.22960E+00  0.36956E-31    0.18096E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52981E+03
  0.23431E+01   -0.15085E-03  0.44056E+00    0.14070E+01 -0.24652E-31    0.12168E+01 -0.00000E+00   -0.47579E+00  0.24652E-31   -0.48023E+00  0.00000E+00    0.22961E+00 -0.41063E-32    0.18096E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52914E+03
  0.23460E+01   -0.15125E-03  0.44117E+00    0.14071E+01  0.73956E-31    0.12168E+01 -0.00000E+00   -0.47582E+00  0.00000E+00   -0.48025E+00  0.00000E+00    0.22962E+00  0.12319E-31    0.18097E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52848E+03
  0.23490E+01   -0.15165E-03  0.44177E+00    0.14072E+01 -0.00000E+00    0.12169E+01 -0.00000E+00   -0.47584E+00  0.00000E+00   -0.48028E+00  0.00000E+00    0.22964E+00 -0.00000E+00    0.18098E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52782E+03
  0.23519E+01   -0.15205E-03  0.44238E+00    0.14073E+01 -0.98608E-31    0.12170E+01 -0.00000E+00   -0.47587E+00  0.00000E+00   -0.48031E+00  0.00000E+00    0.22965E+00 -0.16425E-31    0.18099E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52716E+03
  0.23548E+01   -0.15245E-03  0.44299E+00    0.14074E+01 -0.98608E-31    0.12170E+01 -0.00000E+00   -0.47590E+00  0.00000E+00   -0.48033E+00  0.00000E+00    0.22967E+00 -0.16425E-31    0.18100E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52651E+03
  0.23578E+01   -0.15286E-03  0.44359E+00    0.14075E+01  0.24652E-30    0.12171E+01 -0.00000E+00   -0.47592E+00  0.00000E+00   -0.48036E+00  0.00000E+00    0.22968E+00  0.41063E-31    0.18101E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52585E+03
  0.23607E+01   -0.15326E-03  0.44420E+00    0.14075E+01 -0.12326E-30    0.12172E+01 -0.00000E+00   -0.47595E+00  0.00000E+00   -0.48038E+00  0.00000E+00    0.22969E+00 -0.20532E-31    0.18102E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52520E+03
  0.23636E+01   -0.15366E-03  0.44481E+00    0.14076E+01 -0.51769E-30    0.12172E+01 -0.00000E+00   -0.47597E+00  0.36978E-31   -0.48041E+00  0.00000E+00    0.22971E+00 -0.86233E-31    0.18102E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52455E+03
  0.23666E+01   -0.15407E-03  0.44541E+00    0.14077E+01 -0.49304E-31    0.12173E+01 -0.00000E+00   -0.47600E+00  0.49304E-31   -0.48043E+00  0.00000E+00    0.22972E+00 -0.82127E-32    0.18103E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52390E+03
  0.23695E+01   -0.15447E-03  0.44602E+00    0.14078E+01  0.73956E-31    0.12173E+01 -0.00000E+00   -0.47602E+00  0.12326E-31   -0.48046E+00  0.00000E+00    0.22974E+00  0.12319E-31    0.18104E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52325E+03
  0.23724E+01   -0.15488E-03  0.44663E+00    0.14079E+01  0.24652E-31    0.12174E+01 -0.00000E+00   -0.47605E+00  0.00000E+00   -0.48049E+00  0.00000E+00    0.22975E+00  0.41063E-32    0.18105E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52260E+03
  0.23754E+01   -0.15529E-03  0.44723E+00    0.14080E+01 -0.19722E-30    0.12175E+01 -0.00000E+00   -0.47607E+00  0.24652E-31   -0.48051E+00 -0.00000E+00    0.22976E+00 -0.32851E-31    0.18106E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52196E+03
  0.23783E+01   -0.15569E-03  0.44784E+00    0.14081E+01 -0.19722E-30    0.12175E+01 -0.00000E+00   -0.47610E+00  0.24652E-31   -0.48054E+00  0.00000E+00    0.22978E+00 -0.32851E-31    0.18107E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52131E+03
  0.23812E+01   -0.15610E-03  0.44845E+00    0.14081E+01  0.44373E-30    0.12176E+01 -0.00000E+00   -0.47612E+00  0.12326E-31   -0.48056E+00  0.00000E+00    0.22979E+00  0.73914E-31    0.18108E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52067E+03
  0.23842E+01   -0.15651E-03  0.44906E+00    0.14082E+01  0.22187E-30    0.12177E+01 -0.00000E+00   -0.47615E+00  0.24652E-31   -0.48059E+00 -0.00000E+00    0.22981E+00  0.36957E-31    0.18109E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52003E+03
  0.23871E+01   -0.15692E-03  0.44966E+00    0.14083E+01  0.41908E-30    0.12177E+01 -0.00000E+00   -0.47617E+00  0.12326E-31   -0.48062E+00 -0.00000E+00    0.22982E+00  0.69808E-31    0.18109E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51939E+03
  0.23900E+01   -0.15733E-03  0.45027E+00    0.14084E+01 -0.73956E-31    0.12178E+01 -0.00000E+00   -0.47620E+00  0.12326E-31   -0.48064E+00  0.00000E+00    0.22983E+00 -0.12319E-31    0.18110E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51876E+03
  0.23930E+01   -0.15774E-03  0.45088E+00    0.14085E+01 -0.49304E-31    0.12179E+01 -0.00000E+00   -0.47622E+00  0.12326E-31   -0.48067E+00 -0.00000E+00    0.22985E+00 -0.82128E-32    0.18111E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51812E+03
  0.23959E+01   -0.15815E-03  0.45149E+00    0.14086E+01 -0.29582E-30    0.12179E+01 -0.00000E+00   -0.47625E+00  0.24652E-31   -0.48070E+00  0.00000E+00    0.22986E+00 -0.49277E-31    0.18112E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51749E+03
  0.23988E+01   -0.15856E-03  0.45210E+00    0.14087E+01  0.29582E-30    0.12180E+01 -0.00000E+00   -0.47628E+00 -0.12326E-31   -0.48072E+00  0.00000E+00    0.22988E+00  0.49277E-31    0.18113E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51685E+03
  0.24018E+01   -0.15897E-03  0.45271E+00    0.14087E+01 -0.19722E-30    0.12181E+01 -0.00000E+00   -0.47630E+00  0.24652E-31   -0.48075E+00  0.00000E+00    0.22989E+00 -0.32851E-31    0.18114E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51622E+03
  0.24047E+01   -0.15938E-03  0.45332E+00    0.14088E+01 -0.19722E-30    0.12181E+01 -0.00000E+00   -0.47633E+00 -0.12326E-31   -0.48077E+00  0.00000E+00    0.22991E+00 -0.32851E-31    0.18115E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51559E+03
  0.24076E+01   -0.15980E-03  0.45393E+00    0.14089E+01 -0.17256E-30    0.12182E+01 -0.00000E+00   -0.47635E+00  0.36978E-31   -0.48080E+00  0.00000E+00    0.22992E+00 -0.28745E-31    0.18116E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51496E+03
