  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.100000001      0.479999989    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  vacuum
  # Materials             :  No.           2 :  vo2_T1
  # Materials             :  No.           3 :  vo2_T1
  # Materials             :  No.           4 :  vo2_T1
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.43617E+00   -0.28063E-03  0.34993E+00    0.10266E+02  0.35335E+00    0.44451E+01  0.53032E-01   -0.16808E+01 -0.17028E-01   -0.17984E+01 -0.20702E-01    0.17127E+01  0.61517E-01    0.52024E+00  0.45435E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28426E+04
  0.43654E+00   -0.28097E-03  0.35022E+00    0.10266E+02  0.35334E+00    0.44450E+01  0.53037E-01   -0.16808E+01 -0.17030E-01   -0.17984E+01 -0.20704E-01    0.17125E+01  0.61515E-01    0.52023E+00  0.45440E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28402E+04
  0.43691E+00   -0.28130E-03  0.35051E+00    0.10265E+02  0.35333E+00    0.44448E+01  0.53041E-01   -0.16807E+01 -0.17031E-01   -0.17984E+01 -0.20706E-01    0.17124E+01  0.61513E-01    0.52022E+00  0.45444E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28377E+04
  0.43728E+00   -0.28164E-03  0.35079E+00    0.10264E+02  0.35332E+00    0.44447E+01  0.53046E-01   -0.16807E+01 -0.17033E-01   -0.17983E+01 -0.20708E-01    0.17123E+01  0.61512E-01    0.52021E+00  0.45449E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28353E+04
  0.43765E+00   -0.28197E-03  0.35108E+00    0.10263E+02  0.35331E+00    0.44446E+01  0.53051E-01   -0.16807E+01 -0.17035E-01   -0.17983E+01 -0.20710E-01    0.17121E+01  0.61510E-01    0.52020E+00  0.45454E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28329E+04
  0.43803E+00   -0.28231E-03  0.35137E+00    0.10262E+02  0.35330E+00    0.44445E+01  0.53055E-01   -0.16806E+01 -0.17036E-01   -0.17982E+01 -0.20712E-01    0.17120E+01  0.61508E-01    0.52020E+00  0.45459E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28305E+04
  0.43840E+00   -0.28264E-03  0.35165E+00    0.10262E+02  0.35329E+00    0.44444E+01  0.53060E-01   -0.16806E+01 -0.17038E-01   -0.17982E+01 -0.20714E-01    0.17119E+01  0.61506E-01    0.52019E+00  0.45463E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28281E+04
  0.43877E+00   -0.28297E-03  0.35194E+00    0.10261E+02  0.35328E+00    0.44443E+01  0.53064E-01   -0.16805E+01 -0.17040E-01   -0.17981E+01 -0.20715E-01    0.17118E+01  0.61504E-01    0.52018E+00  0.45468E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28257E+04
  0.43914E+00   -0.28331E-03  0.35222E+00    0.10260E+02  0.35326E+00    0.44441E+01  0.53069E-01   -0.16805E+01 -0.17041E-01   -0.17981E+01 -0.20717E-01    0.17116E+01  0.61502E-01    0.52017E+00  0.45473E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28233E+04
  0.43951E+00   -0.28364E-03  0.35251E+00    0.10259E+02  0.35325E+00    0.44440E+01  0.53073E-01   -0.16805E+01 -0.17043E-01   -0.17980E+01 -0.20719E-01    0.17115E+01  0.61500E-01    0.52016E+00  0.45477E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28210E+04
  0.43988E+00   -0.28398E-03  0.35280E+00    0.10259E+02  0.35324E+00    0.44439E+01  0.53078E-01   -0.16804E+01 -0.17045E-01   -0.17980E+01 -0.20721E-01    0.17114E+01  0.61498E-01    0.52015E+00  0.45482E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28186E+04
  0.44025E+00   -0.28432E-03  0.35308E+00    0.10258E+02  0.35323E+00    0.44438E+01  0.53082E-01   -0.16804E+01 -0.17046E-01   -0.17979E+01 -0.20723E-01    0.17112E+01  0.61496E-01    0.52014E+00  0.45487E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28162E+04
  0.44063E+00   -0.28465E-03  0.35337E+00    0.10257E+02  0.35322E+00    0.44437E+01  0.53087E-01   -0.16804E+01 -0.17048E-01   -0.17979E+01 -0.20725E-01    0.17111E+01  0.61494E-01    0.52013E+00  0.45491E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28138E+04
  0.44100E+00   -0.28499E-03  0.35366E+00    0.10256E+02  0.35321E+00    0.44436E+01  0.53091E-01   -0.16803E+01 -0.17050E-01   -0.17979E+01 -0.20727E-01    0.17110E+01  0.61492E-01    0.52012E+00  0.45496E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28115E+04
  0.44137E+00   -0.28532E-03  0.35394E+00    0.10256E+02  0.35320E+00    0.44434E+01  0.53096E-01   -0.16803E+01 -0.17051E-01   -0.17978E+01 -0.20728E-01    0.17109E+01  0.61490E-01    0.52012E+00  0.45501E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28091E+04
  0.44174E+00   -0.28566E-03  0.35423E+00    0.10255E+02  0.35319E+00    0.44433E+01  0.53100E-01   -0.16802E+01 -0.17053E-01   -0.17978E+01 -0.20730E-01    0.17107E+01  0.61488E-01    0.52011E+00  0.45506E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28067E+04
  0.44211E+00   -0.28599E-03  0.35451E+00    0.10254E+02  0.35318E+00    0.44432E+01  0.53105E-01   -0.16802E+01 -0.17055E-01   -0.17977E+01 -0.20732E-01    0.17106E+01  0.61486E-01    0.52010E+00  0.45510E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28044E+04
  0.44248E+00   -0.28633E-03  0.35480E+00    0.10253E+02  0.35316E+00    0.44431E+01  0.53109E-01   -0.16802E+01 -0.17056E-01   -0.17977E+01 -0.20734E-01    0.17105E+01  0.61484E-01    0.52009E+00  0.45515E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28020E+04
  0.44285E+00   -0.28667E-03  0.35509E+00    0.10252E+02  0.35315E+00    0.44430E+01  0.53114E-01   -0.16801E+01 -0.17058E-01   -0.17976E+01 -0.20736E-01    0.17104E+01  0.61482E-01    0.52008E+00  0.45520E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27997E+04
  0.44323E+00   -0.28700E-03  0.35537E+00    0.10252E+02  0.35314E+00    0.44429E+01  0.53118E-01   -0.16801E+01 -0.17060E-01   -0.17976E+01 -0.20738E-01    0.17102E+01  0.61480E-01    0.52007E+00  0.45524E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27973E+04
  0.44360E+00   -0.28734E-03  0.35566E+00    0.10251E+02  0.35313E+00    0.44427E+01  0.53123E-01   -0.16801E+01 -0.17062E-01   -0.17975E+01 -0.20740E-01    0.17101E+01  0.61478E-01    0.52006E+00  0.45529E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27950E+04
  0.44397E+00   -0.28768E-03  0.35594E+00    0.10250E+02  0.35312E+00    0.44426E+01  0.53129E-01   -0.16800E+01 -0.17064E-01   -0.17975E+01 -0.20742E-01    0.17099E+01  0.61476E-01    0.52005E+00  0.45535E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27926E+04
  0.44434E+00   -0.28802E-03  0.35622E+00    0.10249E+02  0.35310E+00    0.44425E+01  0.53134E-01   -0.16800E+01 -0.17066E-01   -0.17974E+01 -0.20744E-01    0.17098E+01  0.61474E-01    0.52004E+00  0.45541E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27903E+04
  0.44471E+00   -0.28836E-03  0.35651E+00    0.10248E+02  0.35309E+00    0.44423E+01  0.53140E-01   -0.16799E+01 -0.17068E-01   -0.17974E+01 -0.20746E-01    0.17096E+01  0.61471E-01    0.52003E+00  0.45547E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27880E+04
  0.44508E+00   -0.28870E-03  0.35679E+00    0.10247E+02  0.35307E+00    0.44422E+01  0.53146E-01   -0.16799E+01 -0.17070E-01   -0.17973E+01 -0.20749E-01    0.17094E+01  0.61469E-01    0.52002E+00  0.45553E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27856E+04
  0.44545E+00   -0.28904E-03  0.35707E+00    0.10246E+02  0.35306E+00    0.44420E+01  0.53152E-01   -0.16798E+01 -0.17072E-01   -0.17972E+01 -0.20751E-01    0.17093E+01  0.61466E-01    0.52001E+00  0.45559E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27833E+04
  0.44583E+00   -0.28939E-03  0.35735E+00    0.10245E+02  0.35304E+00    0.44418E+01  0.53159E-01   -0.16798E+01 -0.17075E-01   -0.17972E+01 -0.20754E-01    0.17091E+01  0.61463E-01    0.51999E+00  0.45566E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27810E+04
  0.44620E+00   -0.28973E-03  0.35763E+00    0.10244E+02  0.35303E+00    0.44417E+01  0.53165E-01   -0.16797E+01 -0.17077E-01   -0.17971E+01 -0.20757E-01    0.17089E+01  0.61460E-01    0.51998E+00  0.45573E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27787E+04
  0.44657E+00   -0.29007E-03  0.35791E+00    0.10243E+02  0.35301E+00    0.44415E+01  0.53172E-01   -0.16797E+01 -0.17080E-01   -0.17971E+01 -0.20759E-01    0.17087E+01  0.61457E-01    0.51997E+00  0.45580E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27764E+04
  0.44694E+00   -0.29042E-03  0.35819E+00    0.10242E+02  0.35299E+00    0.44413E+01  0.53178E-01   -0.16796E+01 -0.17082E-01   -0.17970E+01 -0.20762E-01    0.17085E+01  0.61455E-01    0.51995E+00  0.45587E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27741E+04
  0.44731E+00   -0.29076E-03  0.35847E+00    0.10240E+02  0.35298E+00    0.44412E+01  0.53185E-01   -0.16795E+01 -0.17084E-01   -0.17969E+01 -0.20765E-01    0.17083E+01  0.61452E-01    0.51994E+00  0.45593E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27718E+04
  0.44768E+00   -0.29111E-03  0.35875E+00    0.10239E+02  0.35296E+00    0.44410E+01  0.53192E-01   -0.16795E+01 -0.17087E-01   -0.17969E+01 -0.20768E-01    0.17081E+01  0.61449E-01    0.51993E+00  0.45600E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27695E+04
  0.44805E+00   -0.29145E-03  0.35903E+00    0.10238E+02  0.35294E+00    0.44408E+01  0.53199E-01   -0.16794E+01 -0.17089E-01   -0.17968E+01 -0.20770E-01    0.17080E+01  0.61446E-01    0.51991E+00  0.45607E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27672E+04
  0.44843E+00   -0.29179E-03  0.35931E+00    0.10237E+02  0.35293E+00    0.44407E+01  0.53205E-01   -0.16794E+01 -0.17092E-01   -0.17967E+01 -0.20773E-01    0.17078E+01  0.61443E-01    0.51990E+00  0.45614E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27649E+04
  0.44880E+00   -0.29214E-03  0.35959E+00    0.10236E+02  0.35291E+00    0.44405E+01  0.53212E-01   -0.16793E+01 -0.17094E-01   -0.17967E+01 -0.20776E-01    0.17076E+01  0.61440E-01    0.51989E+00  0.45621E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27626E+04
  0.44917E+00   -0.29248E-03  0.35987E+00    0.10235E+02  0.35290E+00    0.44403E+01  0.53218E-01   -0.16793E+01 -0.17097E-01   -0.17966E+01 -0.20778E-01    0.17074E+01  0.61438E-01    0.51988E+00  0.45628E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27603E+04
  0.44954E+00   -0.29283E-03  0.36016E+00    0.10234E+02  0.35288E+00    0.44402E+01  0.53225E-01   -0.16792E+01 -0.17099E-01   -0.17965E+01 -0.20781E-01    0.17072E+01  0.61435E-01    0.51986E+00  0.45634E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27580E+04
  0.44991E+00   -0.29317E-03  0.36044E+00    0.10233E+02  0.35286E+00    0.44400E+01  0.53231E-01   -0.16792E+01 -0.17101E-01   -0.17965E+01 -0.20784E-01    0.17070E+01  0.61432E-01    0.51985E+00  0.45641E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27557E+04
  0.45028E+00   -0.29351E-03  0.36072E+00    0.10232E+02  0.35285E+00    0.44399E+01  0.53237E-01   -0.16791E+01 -0.17103E-01   -0.17964E+01 -0.20786E-01    0.17069E+01  0.61430E-01    0.51984E+00  0.45647E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27535E+04
  0.45065E+00   -0.29386E-03  0.36100E+00    0.10231E+02  0.35284E+00    0.44397E+01  0.53242E-01   -0.16791E+01 -0.17106E-01   -0.17963E+01 -0.20788E-01    0.17067E+01  0.61427E-01    0.51983E+00  0.45653E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27512E+04
  0.45103E+00   -0.29420E-03  0.36128E+00    0.10230E+02  0.35282E+00    0.44396E+01  0.53248E-01   -0.16790E+01 -0.17108E-01   -0.17963E+01 -0.20791E-01    0.17066E+01  0.61425E-01    0.51982E+00  0.45659E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27489E+04
  0.45140E+00   -0.29454E-03  0.36157E+00    0.10229E+02  0.35281E+00    0.44394E+01  0.53253E-01   -0.16790E+01 -0.17110E-01   -0.17962E+01 -0.20793E-01    0.17064E+01  0.61423E-01    0.51981E+00  0.45664E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27467E+04
  0.45177E+00   -0.29488E-03  0.36185E+00    0.10228E+02  0.35280E+00    0.44393E+01  0.53258E-01   -0.16790E+01 -0.17111E-01   -0.17962E+01 -0.20795E-01    0.17063E+01  0.61421E-01    0.51980E+00  0.45669E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27444E+04
  0.45214E+00   -0.29522E-03  0.36214E+00    0.10227E+02  0.35279E+00    0.44392E+01  0.53262E-01   -0.16789E+01 -0.17113E-01   -0.17961E+01 -0.20797E-01    0.17061E+01  0.61419E-01    0.51979E+00  0.45674E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27422E+04
  0.45251E+00   -0.29556E-03  0.36242E+00    0.10227E+02  0.35278E+00    0.44391E+01  0.53267E-01   -0.16789E+01 -0.17115E-01   -0.17961E+01 -0.20798E-01    0.17060E+01  0.61417E-01    0.51978E+00  0.45678E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27399E+04
  0.45288E+00   -0.29590E-03  0.36271E+00    0.10226E+02  0.35277E+00    0.44390E+01  0.53270E-01   -0.16789E+01 -0.17116E-01   -0.17961E+01 -0.20800E-01    0.17059E+01  0.61415E-01    0.51977E+00  0.45682E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27377E+04
  0.45326E+00   -0.29624E-03  0.36300E+00    0.10225E+02  0.35276E+00    0.44389E+01  0.53274E-01   -0.16788E+01 -0.17117E-01   -0.17960E+01 -0.20801E-01    0.17058E+01  0.61414E-01    0.51977E+00  0.45686E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27354E+04
  0.45363E+00   -0.29657E-03  0.36329E+00    0.10225E+02  0.35275E+00    0.44388E+01  0.53277E-01   -0.16788E+01 -0.17118E-01   -0.17960E+01 -0.20802E-01    0.17057E+01  0.61412E-01    0.51976E+00  0.45689E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27332E+04
  0.45400E+00   -0.29691E-03  0.36358E+00    0.10224E+02  0.35274E+00    0.44388E+01  0.53279E-01   -0.16788E+01 -0.17119E-01   -0.17960E+01 -0.20803E-01    0.17057E+01  0.61411E-01    0.51976E+00  0.45691E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27309E+04
  0.45437E+00   -0.29724E-03  0.36387E+00    0.10224E+02  0.35274E+00    0.44387E+01  0.53281E-01   -0.16788E+01 -0.17120E-01   -0.17960E+01 -0.20804E-01    0.17056E+01  0.61411E-01    0.51975E+00  0.45693E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27287E+04
  0.45474E+00   -0.29758E-03  0.36417E+00    0.10224E+02  0.35274E+00    0.44387E+01  0.53283E-01   -0.16787E+01 -0.17121E-01   -0.17959E+01 -0.20805E-01    0.17056E+01  0.61410E-01    0.51975E+00  0.45695E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27265E+04
  0.45511E+00   -0.29791E-03  0.36446E+00    0.10224E+02  0.35273E+00    0.44387E+01  0.53284E-01   -0.16787E+01 -0.17121E-01   -0.17959E+01 -0.20805E-01    0.17055E+01  0.61409E-01    0.51975E+00  0.45696E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27243E+04
  0.45548E+00   -0.29824E-03  0.36476E+00    0.10224E+02  0.35273E+00    0.44386E+01  0.53284E-01   -0.16787E+01 -0.17121E-01   -0.17959E+01 -0.20805E-01    0.17055E+01  0.61409E-01    0.51975E+00  0.45696E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27220E+04
  0.45586E+00   -0.29857E-03  0.36506E+00    0.10224E+02  0.35273E+00    0.44386E+01  0.53284E-01   -0.16787E+01 -0.17121E-01   -0.17959E+01 -0.20805E-01    0.17055E+01  0.61409E-01    0.51975E+00  0.45696E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27198E+04
  0.45623E+00   -0.29889E-03  0.36535E+00    0.10224E+02  0.35274E+00    0.44387E+01  0.53283E-01   -0.16787E+01 -0.17121E-01   -0.17959E+01 -0.20805E-01    0.17056E+01  0.61410E-01    0.51975E+00  0.45695E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27176E+04
  0.45660E+00   -0.29922E-03  0.36566E+00    0.10224E+02  0.35274E+00    0.44387E+01  0.53282E-01   -0.16788E+01 -0.17120E-01   -0.17960E+01 -0.20804E-01    0.17056E+01  0.61410E-01    0.51975E+00  0.45694E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27154E+04
  0.45697E+00   -0.29954E-03  0.36596E+00    0.10224E+02  0.35274E+00    0.44388E+01  0.53280E-01   -0.16788E+01 -0.17119E-01   -0.17960E+01 -0.20804E-01    0.17057E+01  0.61411E-01    0.51976E+00  0.45692E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27132E+04
  0.45734E+00   -0.29987E-03  0.36626E+00    0.10225E+02  0.35275E+00    0.44388E+01  0.53277E-01   -0.16788E+01 -0.17118E-01   -0.17960E+01 -0.20802E-01    0.17057E+01  0.61412E-01    0.51976E+00  0.45689E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27110E+04
  0.45771E+00   -0.30019E-03  0.36657E+00    0.10225E+02  0.35276E+00    0.44389E+01  0.53274E-01   -0.16788E+01 -0.17117E-01   -0.17960E+01 -0.20801E-01    0.17058E+01  0.61414E-01    0.51977E+00  0.45686E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27088E+04
  0.45808E+00   -0.30051E-03  0.36687E+00    0.10226E+02  0.35277E+00    0.44390E+01  0.53271E-01   -0.16788E+01 -0.17116E-01   -0.17961E+01 -0.20800E-01    0.17059E+01  0.61415E-01    0.51977E+00  0.45683E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27066E+04
  0.45846E+00   -0.30083E-03  0.36718E+00    0.10226E+02  0.35277E+00    0.44391E+01  0.53268E-01   -0.16789E+01 -0.17115E-01   -0.17961E+01 -0.20799E-01    0.17060E+01  0.61416E-01    0.51978E+00  0.45679E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27044E+04
  0.45883E+00   -0.30115E-03  0.36749E+00    0.10227E+02  0.35278E+00    0.44391E+01  0.53264E-01   -0.16789E+01 -0.17114E-01   -0.17961E+01 -0.20797E-01    0.17061E+01  0.61418E-01    0.51979E+00  0.45676E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27022E+04
  0.45920E+00   -0.30147E-03  0.36779E+00    0.10228E+02  0.35279E+00    0.44392E+01  0.53261E-01   -0.16789E+01 -0.17113E-01   -0.17962E+01 -0.20796E-01    0.17062E+01  0.61419E-01    0.51979E+00  0.45672E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27000E+04
  0.45957E+00   -0.30180E-03  0.36810E+00    0.10228E+02  0.35280E+00    0.44393E+01  0.53258E-01   -0.16790E+01 -0.17111E-01   -0.17962E+01 -0.20795E-01    0.17063E+01  0.61421E-01    0.51980E+00  0.45669E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26978E+04
  0.45994E+00   -0.30212E-03  0.36841E+00    0.10229E+02  0.35281E+00    0.44394E+01  0.53254E-01   -0.16790E+01 -0.17110E-01   -0.17962E+01 -0.20793E-01    0.17064E+01  0.61422E-01    0.51981E+00  0.45665E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26957E+04
  0.46031E+00   -0.30244E-03  0.36871E+00    0.10229E+02  0.35282E+00    0.44395E+01  0.53250E-01   -0.16790E+01 -0.17109E-01   -0.17963E+01 -0.20792E-01    0.17065E+01  0.61424E-01    0.51981E+00  0.45661E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26935E+04
  0.46068E+00   -0.30276E-03  0.36902E+00    0.10230E+02  0.35282E+00    0.44396E+01  0.53247E-01   -0.16790E+01 -0.17107E-01   -0.17963E+01 -0.20790E-01    0.17066E+01  0.61425E-01    0.51982E+00  0.45658E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26913E+04
  0.46106E+00   -0.30308E-03  0.36933E+00    0.10231E+02  0.35283E+00    0.44397E+01  0.53243E-01   -0.16791E+01 -0.17106E-01   -0.17963E+01 -0.20789E-01    0.17067E+01  0.61427E-01    0.51983E+00  0.45654E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26891E+04
  0.46143E+00   -0.30340E-03  0.36964E+00    0.10231E+02  0.35284E+00    0.44398E+01  0.53239E-01   -0.16791E+01 -0.17104E-01   -0.17964E+01 -0.20787E-01    0.17068E+01  0.61429E-01    0.51984E+00  0.45650E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26870E+04
  0.46180E+00   -0.30372E-03  0.36994E+00    0.10232E+02  0.35285E+00    0.44399E+01  0.53235E-01   -0.16791E+01 -0.17103E-01   -0.17964E+01 -0.20785E-01    0.17069E+01  0.61430E-01    0.51984E+00  0.45646E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26848E+04
  0.46217E+00   -0.30404E-03  0.37025E+00    0.10233E+02  0.35286E+00    0.44400E+01  0.53231E-01   -0.16792E+01 -0.17102E-01   -0.17965E+01 -0.20784E-01    0.17070E+01  0.61432E-01    0.51985E+00  0.45641E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26827E+04
  0.46254E+00   -0.30436E-03  0.37056E+00    0.10233E+02  0.35287E+00    0.44401E+01  0.53227E-01   -0.16792E+01 -0.17100E-01   -0.17965E+01 -0.20782E-01    0.17071E+01  0.61434E-01    0.51986E+00  0.45637E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26805E+04
  0.46291E+00   -0.30468E-03  0.37087E+00    0.10234E+02  0.35288E+00    0.44402E+01  0.53223E-01   -0.16792E+01 -0.17099E-01   -0.17965E+01 -0.20781E-01    0.17073E+01  0.61435E-01    0.51987E+00  0.45633E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26783E+04
  0.46328E+00   -0.30501E-03  0.37118E+00    0.10235E+02  0.35289E+00    0.44403E+01  0.53219E-01   -0.16793E+01 -0.17097E-01   -0.17966E+01 -0.20779E-01    0.17074E+01  0.61437E-01    0.51987E+00  0.45629E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26762E+04
  0.46366E+00   -0.30533E-03  0.37149E+00    0.10235E+02  0.35290E+00    0.44404E+01  0.53215E-01   -0.16793E+01 -0.17095E-01   -0.17966E+01 -0.20777E-01    0.17075E+01  0.61439E-01    0.51988E+00  0.45625E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26741E+04
  0.46403E+00   -0.30565E-03  0.37179E+00    0.10236E+02  0.35291E+00    0.44405E+01  0.53211E-01   -0.16793E+01 -0.17094E-01   -0.17967E+01 -0.20775E-01    0.17076E+01  0.61441E-01    0.51989E+00  0.45620E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26719E+04
  0.46440E+00   -0.30597E-03  0.37210E+00    0.10237E+02  0.35292E+00    0.44406E+01  0.53207E-01   -0.16794E+01 -0.17092E-01   -0.17967E+01 -0.20774E-01    0.17077E+01  0.61443E-01    0.51990E+00  0.45616E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26698E+04
  0.46477E+00   -0.30629E-03  0.37241E+00    0.10237E+02  0.35293E+00    0.44407E+01  0.53202E-01   -0.16794E+01 -0.17091E-01   -0.17967E+01 -0.20772E-01    0.17078E+01  0.61444E-01    0.51991E+00  0.45611E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26676E+04
  0.46514E+00   -0.30661E-03  0.37272E+00    0.10238E+02  0.35295E+00    0.44408E+01  0.53198E-01   -0.16794E+01 -0.17089E-01   -0.17968E+01 -0.20770E-01    0.17080E+01  0.61446E-01    0.51992E+00  0.45607E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26655E+04
