  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.79936E+00    0.14503E-01 -0.35534E+01    0.65425E+01  0.18864E+00    0.37204E+01  0.59661E-01   -0.16670E+01 -0.34194E-01   -0.16349E+01 -0.30449E-01    0.77040E+00  0.23543E-01    0.36458E+00  0.51558E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15510E+04
  0.80247E+00    0.14836E-01 -0.35731E+01    0.65495E+01  0.19413E+00    0.37227E+01  0.61337E-01   -0.16683E+01 -0.35171E-01   -0.16360E+01 -0.31310E-01    0.77128E+00  0.24232E-01    0.36477E+00  0.52999E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15450E+04
  0.80558E+00    0.15170E-01 -0.35932E+01    0.65569E+01  0.19957E+00    0.37251E+01  0.62992E-01   -0.16696E+01 -0.36136E-01   -0.16372E+01 -0.32161E-01    0.77220E+00  0.24915E-01    0.36498E+00  0.54420E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15391E+04
  0.80869E+00    0.15507E-01 -0.36137E+01    0.65646E+01  0.20497E+00    0.37275E+01  0.64626E-01   -0.16710E+01 -0.37091E-01   -0.16384E+01 -0.33001E-01    0.77315E+00  0.25592E-01    0.36519E+00  0.55823E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15332E+04
  0.81179E+00    0.15845E-01 -0.36342E+01    0.65722E+01  0.21034E+00    0.37300E+01  0.66248E-01   -0.16724E+01 -0.38040E-01   -0.16397E+01 -0.33836E-01    0.77409E+00  0.26266E-01    0.36540E+00  0.57214E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15273E+04
  0.81490E+00    0.16184E-01 -0.36547E+01    0.65798E+01  0.21568E+00    0.37324E+01  0.67857E-01   -0.16737E+01 -0.38982E-01   -0.16409E+01 -0.34665E-01    0.77504E+00  0.26936E-01    0.36561E+00  0.58595E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15215E+04
  0.81801E+00    0.16525E-01 -0.36753E+01    0.65875E+01  0.22100E+00    0.37348E+01  0.69456E-01   -0.16751E+01 -0.39920E-01   -0.16421E+01 -0.35488E-01    0.77599E+00  0.27604E-01    0.36582E+00  0.59965E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15157E+04
  0.82111E+00    0.16865E-01 -0.36960E+01    0.65951E+01  0.22623E+00    0.37373E+01  0.71024E-01   -0.16765E+01 -0.40840E-01   -0.16434E+01 -0.36297E-01    0.77693E+00  0.28261E-01    0.36603E+00  0.61309E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15099E+04
  0.82422E+00    0.17190E-01 -0.37167E+01    0.66026E+01  0.23104E+00    0.37397E+01  0.72457E-01   -0.16778E+01 -0.41684E-01   -0.16446E+01 -0.37036E-01    0.77787E+00  0.28865E-01    0.36623E+00  0.62536E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15043E+04
  0.82733E+00    0.17510E-01 -0.37374E+01    0.66102E+01  0.23569E+00    0.37421E+01  0.73838E-01   -0.16792E+01 -0.42499E-01   -0.16458E+01 -0.37750E-01    0.77881E+00  0.29451E-01    0.36644E+00  0.63719E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14986E+04
  0.83044E+00    0.17832E-01 -0.37582E+01    0.66177E+01  0.24032E+00    0.37445E+01  0.75208E-01   -0.16805E+01 -0.43307E-01   -0.16470E+01 -0.38457E-01    0.77974E+00  0.30033E-01    0.36665E+00  0.64890E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14930E+04
  0.83354E+00    0.18155E-01 -0.37791E+01    0.66252E+01  0.24492E+00    0.37469E+01  0.76568E-01   -0.16818E+01 -0.44111E-01   -0.16482E+01 -0.39160E-01    0.78068E+00  0.30612E-01    0.36685E+00  0.66053E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14874E+04
  0.83665E+00    0.18480E-01 -0.38000E+01    0.66327E+01  0.24950E+00    0.37493E+01  0.77918E-01   -0.16832E+01 -0.44910E-01   -0.16494E+01 -0.39858E-01    0.78161E+00  0.31188E-01    0.36706E+00  0.67207E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14819E+04
  0.83976E+00    0.18805E-01 -0.38209E+01    0.66402E+01  0.25406E+00    0.37517E+01  0.79257E-01   -0.16845E+01 -0.45703E-01   -0.16506E+01 -0.40551E-01    0.78254E+00  0.31762E-01    0.36726E+00  0.68351E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14764E+04
  0.84286E+00    0.19122E-01 -0.38411E+01    0.66470E+01  0.25843E+00    0.37538E+01  0.80545E-01   -0.16857E+01 -0.46465E-01   -0.16517E+01 -0.41217E-01    0.78339E+00  0.32312E-01    0.36745E+00  0.69452E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14710E+04
  0.84597E+00    0.19554E-01 -0.38582E+01    0.66516E+01  0.26572E+00    0.37553E+01  0.82761E-01   -0.16866E+01 -0.47757E-01   -0.16525E+01 -0.42356E-01    0.78395E+00  0.33226E-01    0.36758E+00  0.71356E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14656E+04
  0.84908E+00    0.20028E-01 -0.38745E+01    0.66557E+01  0.27399E+00    0.37567E+01  0.85288E-01   -0.16873E+01 -0.49228E-01   -0.16531E+01 -0.43654E-01    0.78445E+00  0.34263E-01    0.36769E+00  0.73528E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14602E+04
  0.85219E+00    0.20505E-01 -0.38908E+01    0.66597E+01  0.28224E+00    0.37580E+01  0.87804E-01   -0.16880E+01 -0.50693E-01   -0.16538E+01 -0.44947E-01    0.78495E+00  0.35296E-01    0.36781E+00  0.75690E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14549E+04
  0.85529E+00    0.20985E-01 -0.39072E+01    0.66638E+01  0.29047E+00    0.37594E+01  0.90310E-01   -0.16888E+01 -0.52153E-01   -0.16545E+01 -0.46234E-01    0.78545E+00  0.36328E-01    0.36793E+00  0.77843E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14496E+04
  0.85840E+00    0.21466E-01 -0.39236E+01    0.66679E+01  0.29867E+00    0.37608E+01  0.92806E-01   -0.16895E+01 -0.53608E-01   -0.16552E+01 -0.47517E-01    0.78596E+00  0.37356E-01    0.36805E+00  0.79986E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14444E+04
  0.86151E+00    0.21937E-01 -0.39400E+01    0.66720E+01  0.30655E+00    0.37621E+01  0.95200E-01   -0.16902E+01 -0.55005E-01   -0.16558E+01 -0.48748E-01    0.78646E+00  0.38345E-01    0.36816E+00  0.82042E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14392E+04
  0.86461E+00    0.22460E-01 -0.39565E+01    0.66762E+01  0.31553E+00    0.37635E+01  0.97928E-01   -0.16910E+01 -0.56596E-01   -0.16565E+01 -0.50150E-01    0.78698E+00  0.39471E-01    0.36829E+00  0.84385E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14340E+04
  0.86772E+00    0.23075E-01 -0.39729E+01    0.66807E+01  0.32649E+00    0.37651E+01  0.10126E+00   -0.16918E+01 -0.58539E-01   -0.16573E+01 -0.51864E-01    0.78753E+00  0.40844E-01    0.36842E+00  0.87248E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14288E+04
  0.87083E+00    0.23695E-01 -0.39894E+01    0.66852E+01  0.33743E+00    0.37666E+01  0.10459E+00   -0.16927E+01 -0.60479E-01   -0.16581E+01 -0.53573E-01    0.78808E+00  0.42216E-01    0.36855E+00  0.90104E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14238E+04
  0.87394E+00    0.24317E-01 -0.40060E+01    0.66897E+01  0.34833E+00    0.37682E+01  0.10789E+00   -0.16935E+01 -0.62409E-01   -0.16589E+01 -0.55274E-01    0.78864E+00  0.43583E-01    0.36869E+00  0.92943E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14187E+04
  0.87704E+00    0.24942E-01 -0.40226E+01    0.66943E+01  0.35920E+00    0.37698E+01  0.11119E+00   -0.16944E+01 -0.64332E-01   -0.16596E+01 -0.56967E-01    0.78920E+00  0.44947E-01    0.36883E+00  0.95768E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14137E+04
  0.88015E+00    0.25573E-01 -0.40393E+01    0.66990E+01  0.37009E+00    0.37714E+01  0.11448E+00   -0.16952E+01 -0.66257E-01   -0.16604E+01 -0.58662E-01    0.78977E+00  0.46313E-01    0.36896E+00  0.98594E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14087E+04
  0.88326E+00    0.26212E-01 -0.40559E+01    0.67036E+01  0.38107E+00    0.37730E+01  0.11779E+00   -0.16961E+01 -0.68196E-01   -0.16612E+01 -0.60368E-01    0.79034E+00  0.47691E-01    0.36910E+00  0.10144E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14037E+04
  0.88636E+00    0.26682E-01 -0.40724E+01    0.67076E+01  0.38831E+00    0.37743E+01  0.11996E+00   -0.16968E+01 -0.69471E-01   -0.16619E+01 -0.61487E-01    0.79083E+00  0.48601E-01    0.36922E+00  0.10330E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13988E+04
  0.88947E+00    0.26986E-01 -0.40866E+01    0.67092E+01  0.39219E+00    0.37749E+01  0.12113E+00   -0.16971E+01 -0.70154E-01   -0.16622E+01 -0.62088E-01    0.79103E+00  0.49087E-01    0.36927E+00  0.10430E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13939E+04
  0.89258E+00    0.27340E-01 -0.40995E+01    0.67100E+01  0.39723E+00    0.37752E+01  0.12267E+00   -0.16972E+01 -0.71048E-01   -0.16623E+01 -0.62878E-01    0.79112E+00  0.49718E-01    0.36930E+00  0.10562E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13891E+04
  0.89569E+00    0.27695E-01 -0.41124E+01    0.67109E+01  0.40227E+00    0.37755E+01  0.12421E+00   -0.16974E+01 -0.71942E-01   -0.16625E+01 -0.63668E-01    0.79122E+00  0.50349E-01    0.36932E+00  0.10694E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13842E+04
  0.89879E+00    0.28052E-01 -0.41253E+01    0.67117E+01  0.40730E+00    0.37759E+01  0.12575E+00   -0.16976E+01 -0.72835E-01   -0.16626E+01 -0.64456E-01    0.79132E+00  0.50979E-01    0.36935E+00  0.10826E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13795E+04
  0.90190E+00    0.28411E-01 -0.41383E+01    0.67126E+01  0.41233E+00    0.37762E+01  0.12728E+00   -0.16977E+01 -0.73727E-01   -0.16628E+01 -0.65245E-01    0.79142E+00  0.51610E-01    0.36938E+00  0.10958E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13747E+04
  0.90501E+00    0.28781E-01 -0.41512E+01    0.67135E+01  0.41756E+00    0.37766E+01  0.12888E+00   -0.16979E+01 -0.74655E-01   -0.16629E+01 -0.66064E-01    0.79152E+00  0.52265E-01    0.36941E+00  0.11095E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13700E+04
  0.90811E+00    0.29289E-01 -0.41642E+01    0.67148E+01  0.42566E+00    0.37771E+01  0.13135E+00   -0.16981E+01 -0.76093E-01   -0.16632E+01 -0.67333E-01    0.79168E+00  0.53280E-01    0.36946E+00  0.11307E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13653E+04
  0.91122E+00    0.29939E-01 -0.41771E+01    0.67166E+01  0.43667E+00    0.37779E+01  0.13470E+00   -0.16985E+01 -0.78047E-01   -0.16636E+01 -0.69058E-01    0.79190E+00  0.54659E-01    0.36953E+00  0.11596E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13606E+04
  0.91433E+00    0.30599E-01 -0.41902E+01    0.67185E+01  0.44781E+00    0.37787E+01  0.13810E+00   -0.16989E+01 -0.80023E-01   -0.16639E+01 -0.70801E-01    0.79212E+00  0.56055E-01    0.36960E+00  0.11887E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13560E+04
  0.91743E+00    0.31263E-01 -0.42032E+01    0.67204E+01  0.45894E+00    0.37795E+01  0.14148E+00   -0.16993E+01 -0.81996E-01   -0.16643E+01 -0.72542E-01    0.79235E+00  0.57450E-01    0.36967E+00  0.12178E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13514E+04
  0.92054E+00    0.31930E-01 -0.42163E+01    0.67224E+01  0.47006E+00    0.37803E+01  0.14486E+00   -0.16997E+01 -0.83967E-01   -0.16647E+01 -0.74279E-01    0.79258E+00  0.58843E-01    0.36974E+00  0.12468E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13469E+04
  0.92365E+00    0.32602E-01 -0.42294E+01    0.67244E+01  0.48116E+00    0.37811E+01  0.14824E+00   -0.17001E+01 -0.85933E-01   -0.16651E+01 -0.76014E-01    0.79282E+00  0.60235E-01    0.36981E+00  0.12758E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13423E+04
  0.92676E+00    0.33240E-01 -0.42426E+01    0.67264E+01  0.49151E+00    0.37819E+01  0.15138E+00   -0.17005E+01 -0.87765E-01   -0.16655E+01 -0.77628E-01    0.79304E+00  0.61532E-01    0.36989E+00  0.13027E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13378E+04
  0.92986E+00    0.33775E-01 -0.42555E+01    0.67278E+01  0.49966E+00    0.37825E+01  0.15385E+00   -0.17008E+01 -0.89207E-01   -0.16658E+01 -0.78899E-01    0.79322E+00  0.62554E-01    0.36994E+00  0.13239E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13334E+04
  0.93297E+00    0.34281E-01 -0.42665E+01    0.67277E+01  0.50741E+00    0.37827E+01  0.15623E+00   -0.17008E+01 -0.90587E-01   -0.16658E+01 -0.80121E-01    0.79319E+00  0.63524E-01    0.36995E+00  0.13444E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13289E+04
  0.93608E+00    0.34793E-01 -0.42756E+01    0.67263E+01  0.51544E+00    0.37824E+01  0.15873E+00   -0.17005E+01 -0.92026E-01   -0.16656E+01 -0.81398E-01    0.79300E+00  0.64527E-01    0.36993E+00  0.13659E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13245E+04
  0.93918E+00    0.35308E-01 -0.42846E+01    0.67248E+01  0.52350E+00    0.37821E+01  0.16123E+00   -0.17003E+01 -0.93470E-01   -0.16655E+01 -0.82681E-01    0.79280E+00  0.65533E-01    0.36990E+00  0.13875E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13201E+04
  0.94229E+00    0.35826E-01 -0.42936E+01    0.67233E+01  0.53156E+00    0.37818E+01  0.16374E+00   -0.17001E+01 -0.94916E-01   -0.16653E+01 -0.83965E-01    0.79260E+00  0.66541E-01    0.36988E+00  0.14091E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13158E+04
  0.94540E+00    0.36347E-01 -0.43025E+01    0.67219E+01  0.53963E+00    0.37816E+01  0.16625E+00   -0.16999E+01 -0.96363E-01   -0.16651E+01 -0.85249E-01    0.79241E+00  0.67548E-01    0.36986E+00  0.14307E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13114E+04
  0.94851E+00    0.36872E-01 -0.43115E+01    0.67204E+01  0.54773E+00    0.37813E+01  0.16877E+00   -0.16996E+01 -0.97815E-01   -0.16650E+01 -0.86539E-01    0.79222E+00  0.68560E-01    0.36984E+00  0.14524E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13072E+04
  0.95161E+00    0.37432E-01 -0.43205E+01    0.67192E+01  0.55647E+00    0.37811E+01  0.17149E+00   -0.16995E+01 -0.99381E-01   -0.16649E+01 -0.87929E-01    0.79205E+00  0.69653E-01    0.36982E+00  0.14758E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13029E+04
  0.95472E+00    0.38007E-01 -0.43294E+01    0.67180E+01  0.56547E+00    0.37809E+01  0.17428E+00   -0.16993E+01 -0.10099E+00   -0.16647E+01 -0.89358E-01    0.79188E+00  0.70776E-01    0.36981E+00  0.14998E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12986E+04
  0.95783E+00    0.38584E-01 -0.43384E+01    0.67168E+01  0.57442E+00    0.37808E+01  0.17706E+00   -0.16991E+01 -0.10259E+00   -0.16646E+01 -0.90781E-01    0.79172E+00  0.71895E-01    0.36980E+00  0.15237E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12944E+04
  0.96093E+00    0.39164E-01 -0.43474E+01    0.67156E+01  0.58339E+00    0.37807E+01  0.17984E+00   -0.16990E+01 -0.10420E+00   -0.16645E+01 -0.92205E-01    0.79156E+00  0.73015E-01    0.36979E+00  0.15477E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12902E+04
  0.96404E+00    0.39747E-01 -0.43563E+01    0.67145E+01  0.59237E+00    0.37805E+01  0.18262E+00   -0.16988E+01 -0.10581E+00   -0.16644E+01 -0.93631E-01    0.79141E+00  0.74137E-01    0.36978E+00  0.15716E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12861E+04
  0.96715E+00    0.40334E-01 -0.43653E+01    0.67134E+01  0.60136E+00    0.37804E+01  0.18541E+00   -0.16987E+01 -0.10741E+00   -0.16643E+01 -0.95060E-01    0.79126E+00  0.75260E-01    0.36977E+00  0.15957E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12820E+04
  0.97026E+00    0.40867E-01 -0.43742E+01    0.67121E+01  0.60923E+00    0.37802E+01  0.18786E+00   -0.16985E+01 -0.10883E+00   -0.16642E+01 -0.96313E-01    0.79108E+00  0.76243E-01    0.36976E+00  0.16167E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12779E+04
  0.97336E+00    0.41285E-01 -0.43828E+01    0.67102E+01  0.61484E+00    0.37798E+01  0.18963E+00   -0.16982E+01 -0.10984E+00   -0.16640E+01 -0.97218E-01    0.79084E+00  0.76943E-01    0.36972E+00  0.16320E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12738E+04
  0.97647E+00    0.41714E-01 -0.43895E+01    0.67070E+01  0.62087E+00    0.37789E+01  0.19157E+00   -0.16976E+01 -0.11094E+00   -0.16635E+01 -0.98203E-01    0.79042E+00  0.77692E-01    0.36965E+00  0.16488E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12697E+04
  0.97958E+00    0.42147E-01 -0.43933E+01    0.67019E+01  0.62730E+00    0.37775E+01  0.19368E+00   -0.16967E+01 -0.11212E+00   -0.16628E+01 -0.99271E-01    0.78977E+00  0.78488E-01    0.36953E+00  0.16671E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12657E+04
  0.98268E+00    0.42587E-01 -0.43967E+01    0.66964E+01  0.63388E+00    0.37760E+01  0.19585E+00   -0.16958E+01 -0.11334E+00   -0.16620E+01 -0.10037E+00    0.78907E+00  0.79304E-01    0.36940E+00  0.16859E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12617E+04
  0.98579E+00    0.43028E-01 -0.43999E+01    0.66909E+01  0.64048E+00    0.37745E+01  0.19802E+00   -0.16949E+01 -0.11456E+00   -0.16612E+01 -0.10147E+00    0.78838E+00  0.80120E-01    0.36927E+00  0.17048E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12577E+04
  0.98890E+00    0.43472E-01 -0.44031E+01    0.66855E+01  0.64708E+00    0.37730E+01  0.20021E+00   -0.16939E+01 -0.11578E+00   -0.16604E+01 -0.10257E+00    0.78768E+00  0.80938E-01    0.36914E+00  0.17237E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12538E+04
  0.99201E+00    0.43958E-01 -0.44063E+01    0.66802E+01  0.65448E+00    0.37716E+01  0.20263E+00   -0.16930E+01 -0.11714E+00   -0.16596E+01 -0.10380E+00    0.78701E+00  0.81854E-01    0.36902E+00  0.17447E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12498E+04
  0.99511E+00    0.44576E-01 -0.44097E+01    0.66755E+01  0.66433E+00    0.37704E+01  0.20580E+00   -0.16922E+01 -0.11894E+00   -0.16590E+01 -0.10542E+00    0.78640E+00  0.83080E-01    0.36892E+00  0.17721E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12459E+04
  0.99822E+00    0.45208E-01 -0.44130E+01    0.66709E+01  0.67441E+00    0.37692E+01  0.20904E+00   -0.16915E+01 -0.12078E+00   -0.16583E+01 -0.10706E+00    0.78581E+00  0.84333E-01    0.36883E+00  0.18002E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12421E+04
