  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_60C
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.21820E+01    0.13879E+00 -0.82692E+01    0.65834E+01  0.88709E+00    0.37483E+01  0.27732E+00   -0.16735E+01 -0.15882E+00   -0.16449E+01 -0.14155E+00    0.77401E+00  0.11061E+00    0.36689E+00  0.23883E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56821E+03
  0.21851E+01    0.13932E+00 -0.82959E+01    0.65901E+01  0.88761E+00    0.37504E+01  0.27722E+00   -0.16747E+01 -0.15883E+00   -0.16460E+01 -0.14152E+00    0.77485E+00  0.11068E+00    0.36707E+00  0.23872E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56740E+03
  0.21882E+01    0.13968E+00 -0.83227E+01    0.65964E+01  0.88663E+00    0.37523E+01  0.27668E+00   -0.16758E+01 -0.15858E+00   -0.16469E+01 -0.14127E+00    0.77563E+00  0.11057E+00    0.36724E+00  0.23822E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56659E+03
  0.21913E+01    0.13993E+00 -0.83496E+01    0.66024E+01  0.88478E+00    0.37541E+01  0.27587E+00   -0.16768E+01 -0.15818E+00   -0.16478E+01 -0.14088E+00    0.77638E+00  0.11035E+00    0.36739E+00  0.23750E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56579E+03
  0.21945E+01    0.14018E+00 -0.83764E+01    0.66083E+01  0.88293E+00    0.37559E+01  0.27507E+00   -0.16779E+01 -0.15778E+00   -0.16488E+01 -0.14049E+00    0.77713E+00  0.11014E+00    0.36754E+00  0.23679E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56499E+03
  0.21976E+01    0.14044E+00 -0.84033E+01    0.66143E+01  0.88109E+00    0.37576E+01  0.27428E+00   -0.16789E+01 -0.15738E+00   -0.16497E+01 -0.14010E+00    0.77788E+00  0.10992E+00    0.36769E+00  0.23607E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56419E+03
  0.22007E+01    0.14069E+00 -0.84302E+01    0.66203E+01  0.87926E+00    0.37594E+01  0.27349E+00   -0.16799E+01 -0.15699E+00   -0.16506E+01 -0.13972E+00    0.77862E+00  0.10970E+00    0.36784E+00  0.23536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56339E+03
  0.22038E+01    0.14095E+00 -0.84570E+01    0.66262E+01  0.87743E+00    0.37612E+01  0.27270E+00   -0.16810E+01 -0.15659E+00   -0.16515E+01 -0.13934E+00    0.77937E+00  0.10948E+00    0.36799E+00  0.23466E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56260E+03
  0.22069E+01    0.14121E+00 -0.84839E+01    0.66321E+01  0.87561E+00    0.37629E+01  0.27191E+00   -0.16820E+01 -0.15620E+00   -0.16524E+01 -0.13896E+00    0.78011E+00  0.10927E+00    0.36814E+00  0.23396E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56181E+03
  0.22100E+01    0.14158E+00 -0.85109E+01    0.66384E+01  0.87473E+00    0.37648E+01  0.27141E+00   -0.16831E+01 -0.15597E+00   -0.16534E+01 -0.13872E+00    0.78089E+00  0.10917E+00    0.36830E+00  0.23349E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56102E+03
  0.22131E+01    0.14225E+00 -0.85375E+01    0.66454E+01  0.87640E+00    0.37670E+01  0.27166E+00   -0.16843E+01 -0.15618E+00   -0.16545E+01 -0.13887E+00    0.78176E+00  0.10939E+00    0.36849E+00  0.23368E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56023E+03
  0.22162E+01    0.14285E+00 -0.85642E+01    0.66522E+01  0.87743E+00    0.37691E+01  0.27172E+00   -0.16855E+01 -0.15628E+00   -0.16555E+01 -0.13893E+00    0.78260E+00  0.10953E+00    0.36867E+00  0.23370E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55944E+03
  0.22193E+01    0.14344E+00 -0.85910E+01    0.66589E+01  0.87845E+00    0.37713E+01  0.27178E+00   -0.16867E+01 -0.15639E+00   -0.16566E+01 -0.13899E+00    0.78344E+00  0.10967E+00    0.36885E+00  0.23372E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55866E+03
  0.22224E+01    0.14404E+00 -0.86177E+01    0.66657E+01  0.87947E+00    0.37734E+01  0.27184E+00   -0.16879E+01 -0.15649E+00   -0.16577E+01 -0.13904E+00    0.78428E+00  0.10981E+00    0.36903E+00  0.23374E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55788E+03
  0.22255E+01    0.14464E+00 -0.86445E+01    0.66724E+01  0.88048E+00    0.37755E+01  0.27190E+00   -0.16891E+01 -0.15659E+00   -0.16588E+01 -0.13909E+00    0.78512E+00  0.10995E+00    0.36921E+00  0.23375E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55710E+03
  0.22286E+01    0.14523E+00 -0.86712E+01    0.66791E+01  0.88135E+00    0.37775E+01  0.27192E+00   -0.16903E+01 -0.15666E+00   -0.16598E+01 -0.13913E+00    0.78595E+00  0.11007E+00    0.36939E+00  0.23374E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55632E+03
  0.22317E+01    0.14550E+00 -0.86981E+01    0.66850E+01  0.87959E+00    0.37793E+01  0.27116E+00   -0.16913E+01 -0.15628E+00   -0.16607E+01 -0.13876E+00    0.78668E+00  0.10987E+00    0.36954E+00  0.23306E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55555E+03
  0.22348E+01    0.14575E+00 -0.87251E+01    0.66907E+01  0.87764E+00    0.37810E+01  0.27035E+00   -0.16923E+01 -0.15587E+00   -0.16616E+01 -0.13836E+00    0.78741E+00  0.10963E+00    0.36968E+00  0.23234E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55478E+03
  0.22380E+01    0.14601E+00 -0.87520E+01    0.66965E+01  0.87584E+00    0.37827E+01  0.26958E+00   -0.16933E+01 -0.15548E+00   -0.16625E+01 -0.13799E+00    0.78814E+00  0.10942E+00    0.36983E+00  0.23165E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55401E+03
  0.22411E+01    0.14628E+00 -0.87789E+01    0.67023E+01  0.87405E+00    0.37844E+01  0.26882E+00   -0.16943E+01 -0.15510E+00   -0.16633E+01 -0.13762E+00    0.78886E+00  0.10921E+00    0.36997E+00  0.23097E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55324E+03
  0.22442E+01    0.14654E+00 -0.88058E+01    0.67081E+01  0.87226E+00    0.37861E+01  0.26806E+00   -0.16953E+01 -0.15472E+00   -0.16642E+01 -0.13725E+00    0.78958E+00  0.10899E+00    0.37012E+00  0.23029E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55247E+03
  0.22473E+01    0.14681E+00 -0.88327E+01    0.67139E+01  0.87047E+00    0.37877E+01  0.26731E+00   -0.16962E+01 -0.15433E+00   -0.16651E+01 -0.13688E+00    0.79031E+00  0.10878E+00    0.37026E+00  0.22962E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55171E+03
  0.22504E+01    0.14712E+00 -0.88596E+01    0.67197E+01  0.86901E+00    0.37895E+01  0.26665E+00   -0.16972E+01 -0.15401E+00   -0.16660E+01 -0.13656E+00    0.79104E+00  0.10861E+00    0.37041E+00  0.22903E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55095E+03
  0.22535E+01    0.14761E+00 -0.88864E+01    0.67261E+01  0.86911E+00    0.37914E+01  0.26644E+00   -0.16984E+01 -0.15395E+00   -0.16669E+01 -0.13648E+00    0.79183E+00  0.10863E+00    0.37057E+00  0.22882E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55019E+03
  0.22566E+01    0.14819E+00 -0.89132E+01    0.67326E+01  0.86982E+00    0.37934E+01  0.26642E+00   -0.16995E+01 -0.15400E+00   -0.16680E+01 -0.13649E+00    0.79264E+00  0.10874E+00    0.37074E+00  0.22878E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54943E+03
  0.22597E+01    0.14876E+00 -0.89399E+01    0.67391E+01  0.87053E+00    0.37954E+01  0.26640E+00   -0.17006E+01 -0.15405E+00   -0.16690E+01 -0.13650E+00    0.79345E+00  0.10884E+00    0.37091E+00  0.22873E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54867E+03
  0.22628E+01    0.14934E+00 -0.89667E+01    0.67456E+01  0.87123E+00    0.37974E+01  0.26638E+00   -0.17018E+01 -0.15410E+00   -0.16700E+01 -0.13652E+00    0.79426E+00  0.10894E+00    0.37108E+00  0.22868E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54792E+03
  0.22659E+01    0.14991E+00 -0.89935E+01    0.67521E+01  0.87194E+00    0.37994E+01  0.26635E+00   -0.17029E+01 -0.15415E+00   -0.16710E+01 -0.13653E+00    0.79507E+00  0.10904E+00    0.37125E+00  0.22863E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54717E+03
  0.22690E+01    0.15049E+00 -0.90202E+01    0.67585E+01  0.87263E+00    0.38014E+01  0.26633E+00   -0.17041E+01 -0.15420E+00   -0.16720E+01 -0.13654E+00    0.79588E+00  0.10914E+00    0.37142E+00  0.22858E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54642E+03
  0.22721E+01    0.15107E+00 -0.90470E+01    0.67650E+01  0.87332E+00    0.38034E+01  0.26630E+00   -0.17052E+01 -0.15425E+00   -0.16730E+01 -0.13654E+00    0.79668E+00  0.10924E+00    0.37159E+00  0.22852E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54567E+03
  0.22752E+01    0.15165E+00 -0.90737E+01    0.67714E+01  0.87401E+00    0.38053E+01  0.26628E+00   -0.17063E+01 -0.15430E+00   -0.16740E+01 -0.13655E+00    0.79748E+00  0.10933E+00    0.37176E+00  0.22847E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54493E+03
  0.22783E+01    0.15222E+00 -0.91005E+01    0.67779E+01  0.87469E+00    0.38073E+01  0.26625E+00   -0.17074E+01 -0.15434E+00   -0.16750E+01 -0.13656E+00    0.79828E+00  0.10943E+00    0.37193E+00  0.22842E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54418E+03
  0.22815E+01    0.15280E+00 -0.91273E+01    0.67843E+01  0.87537E+00    0.38093E+01  0.26622E+00   -0.17086E+01 -0.15439E+00   -0.16760E+01 -0.13657E+00    0.79908E+00  0.10953E+00    0.37210E+00  0.22836E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54344E+03
  0.22846E+01    0.15338E+00 -0.91540E+01    0.67907E+01  0.87604E+00    0.38112E+01  0.26619E+00   -0.17097E+01 -0.15443E+00   -0.16770E+01 -0.13657E+00    0.79988E+00  0.10962E+00    0.37226E+00  0.22831E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54270E+03
  0.22877E+01    0.15397E+00 -0.91808E+01    0.67971E+01  0.87670E+00    0.38132E+01  0.26616E+00   -0.17108E+01 -0.15448E+00   -0.16780E+01 -0.13658E+00    0.80068E+00  0.10972E+00    0.37243E+00  0.22825E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54197E+03
  0.22908E+01    0.15455E+00 -0.92075E+01    0.68034E+01  0.87737E+00    0.38151E+01  0.26613E+00   -0.17119E+01 -0.15452E+00   -0.16790E+01 -0.13659E+00    0.80147E+00  0.10981E+00    0.37260E+00  0.22820E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54123E+03
  0.22939E+01    0.15513E+00 -0.92343E+01    0.68098E+01  0.87802E+00    0.38170E+01  0.26609E+00   -0.17130E+01 -0.15456E+00   -0.16800E+01 -0.13659E+00    0.80227E+00  0.10991E+00    0.37276E+00  0.22814E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54050E+03
  0.22970E+01    0.15571E+00 -0.92610E+01    0.68161E+01  0.87867E+00    0.38190E+01  0.26606E+00   -0.17141E+01 -0.15460E+00   -0.16810E+01 -0.13659E+00    0.80306E+00  0.11000E+00    0.37293E+00  0.22808E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53977E+03
  0.23001E+01    0.15630E+00 -0.92878E+01    0.68225E+01  0.87932E+00    0.38209E+01  0.26602E+00   -0.17152E+01 -0.15464E+00   -0.16820E+01 -0.13660E+00    0.80385E+00  0.11010E+00    0.37309E+00  0.22802E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53904E+03
  0.23032E+01    0.15688E+00 -0.93145E+01    0.68288E+01  0.87996E+00    0.38228E+01  0.26599E+00   -0.17163E+01 -0.15468E+00   -0.16830E+01 -0.13660E+00    0.80464E+00  0.11019E+00    0.37325E+00  0.22796E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53831E+03
  0.23063E+01    0.15747E+00 -0.93413E+01    0.68351E+01  0.88060E+00    0.38247E+01  0.26595E+00   -0.17174E+01 -0.15472E+00   -0.16839E+01 -0.13660E+00    0.80542E+00  0.11028E+00    0.37342E+00  0.22790E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53759E+03
  0.23094E+01    0.15806E+00 -0.93680E+01    0.68414E+01  0.88123E+00    0.38266E+01  0.26591E+00   -0.17185E+01 -0.15476E+00   -0.16849E+01 -0.13660E+00    0.80621E+00  0.11037E+00    0.37358E+00  0.22784E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53686E+03
  0.23125E+01    0.15864E+00 -0.93948E+01    0.68477E+01  0.88186E+00    0.38285E+01  0.26587E+00   -0.17196E+01 -0.15480E+00   -0.16859E+01 -0.13661E+00    0.80699E+00  0.11046E+00    0.37374E+00  0.22778E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53614E+03
  0.23156E+01    0.15923E+00 -0.94215E+01    0.68539E+01  0.88248E+00    0.38304E+01  0.26583E+00   -0.17207E+01 -0.15484E+00   -0.16868E+01 -0.13661E+00    0.80778E+00  0.11055E+00    0.37390E+00  0.22771E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53542E+03
  0.23187E+01    0.15983E+00 -0.94482E+01    0.68602E+01  0.88316E+00    0.38323E+01  0.26581E+00   -0.17218E+01 -0.15489E+00   -0.16878E+01 -0.13662E+00    0.80856E+00  0.11065E+00    0.37407E+00  0.22767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53471E+03
  0.23218E+01    0.16045E+00 -0.94749E+01    0.68666E+01  0.88405E+00    0.38342E+01  0.26584E+00   -0.17229E+01 -0.15497E+00   -0.16888E+01 -0.13666E+00    0.80935E+00  0.11077E+00    0.37423E+00  0.22767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53399E+03
  0.23250E+01    0.16108E+00 -0.95017E+01    0.68729E+01  0.88492E+00    0.38362E+01  0.26587E+00   -0.17240E+01 -0.15505E+00   -0.16898E+01 -0.13669E+00    0.81014E+00  0.11089E+00    0.37439E+00  0.22767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53328E+03
  0.23281E+01    0.16170E+00 -0.95284E+01    0.68792E+01  0.88579E+00    0.38381E+01  0.26590E+00   -0.17251E+01 -0.15513E+00   -0.16908E+01 -0.13673E+00    0.81093E+00  0.11102E+00    0.37456E+00  0.22767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53256E+03
  0.23312E+01    0.16233E+00 -0.95551E+01    0.68855E+01  0.88665E+00    0.38400E+01  0.26593E+00   -0.17262E+01 -0.15521E+00   -0.16917E+01 -0.13677E+00    0.81171E+00  0.11114E+00    0.37472E+00  0.22766E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53185E+03
  0.23343E+01    0.16295E+00 -0.95818E+01    0.68917E+01  0.88750E+00    0.38419E+01  0.26596E+00   -0.17273E+01 -0.15528E+00   -0.16927E+01 -0.13680E+00    0.81250E+00  0.11125E+00    0.37488E+00  0.22766E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53115E+03
  0.23374E+01    0.16358E+00 -0.96088E+01    0.68981E+01  0.88831E+00    0.38438E+01  0.26597E+00   -0.17284E+01 -0.15535E+00   -0.16937E+01 -0.13683E+00    0.81329E+00  0.11137E+00    0.37504E+00  0.22764E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53044E+03
  0.23405E+01    0.16419E+00 -0.96409E+01    0.69060E+01  0.88839E+00    0.38461E+01  0.26571E+00   -0.17298E+01 -0.15528E+00   -0.16949E+01 -0.13672E+00    0.81427E+00  0.11139E+00    0.37524E+00  0.22738E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52974E+03
  0.23436E+01    0.16479E+00 -0.96736E+01    0.69140E+01  0.88833E+00    0.38485E+01  0.26541E+00   -0.17312E+01 -0.15518E+00   -0.16961E+01 -0.13659E+00    0.81528E+00  0.11140E+00    0.37544E+00  0.22708E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52903E+03
  0.23467E+01    0.16539E+00 -0.97062E+01    0.69220E+01  0.88829E+00    0.38509E+01  0.26511E+00   -0.17325E+01 -0.15508E+00   -0.16973E+01 -0.13647E+00    0.81628E+00  0.11141E+00    0.37565E+00  0.22679E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52833E+03
  0.23498E+01    0.16599E+00 -0.97388E+01    0.69299E+01  0.88825E+00    0.38532E+01  0.26481E+00   -0.17339E+01 -0.15498E+00   -0.16985E+01 -0.13634E+00    0.81727E+00  0.11142E+00    0.37585E+00  0.22651E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52763E+03
  0.23529E+01    0.16660E+00 -0.97713E+01    0.69379E+01  0.88821E+00    0.38555E+01  0.26452E+00   -0.17353E+01 -0.15489E+00   -0.16997E+01 -0.13621E+00    0.81827E+00  0.11143E+00    0.37604E+00  0.22622E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52694E+03
  0.23560E+01    0.16720E+00 -0.98038E+01    0.69458E+01  0.88816E+00    0.38579E+01  0.26422E+00   -0.17366E+01 -0.15479E+00   -0.17009E+01 -0.13609E+00    0.81926E+00  0.11144E+00    0.37624E+00  0.22593E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52624E+03
  0.23591E+01    0.16781E+00 -0.98364E+01    0.69536E+01  0.88811E+00    0.38602E+01  0.26392E+00   -0.17380E+01 -0.15470E+00   -0.17021E+01 -0.13596E+00    0.82025E+00  0.11145E+00    0.37644E+00  0.22565E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52555E+03
  0.23622E+01    0.16841E+00 -0.98689E+01    0.69615E+01  0.88806E+00    0.38625E+01  0.26363E+00   -0.17393E+01 -0.15460E+00   -0.17033E+01 -0.13584E+00    0.82123E+00  0.11146E+00    0.37664E+00  0.22536E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52486E+03
  0.23653E+01    0.16902E+00 -0.99014E+01    0.69693E+01  0.88800E+00    0.38648E+01  0.26333E+00   -0.17407E+01 -0.15450E+00   -0.17045E+01 -0.13571E+00    0.82221E+00  0.11147E+00    0.37683E+00  0.22507E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52417E+03
  0.23685E+01    0.16963E+00 -0.99338E+01    0.69772E+01  0.88794E+00    0.38671E+01  0.26304E+00   -0.17420E+01 -0.15440E+00   -0.17057E+01 -0.13558E+00    0.82319E+00  0.11148E+00    0.37703E+00  0.22479E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52348E+03
  0.23716E+01    0.17023E+00 -0.99663E+01    0.69850E+01  0.88787E+00    0.38694E+01  0.26274E+00   -0.17433E+01 -0.15430E+00   -0.17068E+01 -0.13546E+00    0.82417E+00  0.11148E+00    0.37722E+00  0.22450E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52280E+03
  0.23747E+01    0.17084E+00 -0.99988E+01    0.69927E+01  0.88781E+00    0.38717E+01  0.26245E+00   -0.17447E+01 -0.15421E+00   -0.17080E+01 -0.13533E+00    0.82515E+00  0.11149E+00    0.37742E+00  0.22422E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52211E+03
  0.23778E+01    0.17145E+00 -0.10031E+02    0.70005E+01  0.88774E+00    0.38739E+01  0.26215E+00   -0.17460E+01 -0.15411E+00   -0.17092E+01 -0.13520E+00    0.82612E+00  0.11150E+00    0.37761E+00  0.22393E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52143E+03
  0.23809E+01    0.17207E+00 -0.10064E+02    0.70082E+01  0.88766E+00    0.38762E+01  0.26186E+00   -0.17473E+01 -0.15401E+00   -0.17103E+01 -0.13508E+00    0.82709E+00  0.11150E+00    0.37780E+00  0.22365E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52075E+03
  0.23840E+01    0.17268E+00 -0.10096E+02    0.70159E+01  0.88759E+00    0.38785E+01  0.26157E+00   -0.17487E+01 -0.15391E+00   -0.17115E+01 -0.13495E+00    0.82806E+00  0.11151E+00    0.37799E+00  0.22336E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52007E+03
  0.23871E+01    0.17329E+00 -0.10128E+02    0.70236E+01  0.88751E+00    0.38807E+01  0.26127E+00   -0.17500E+01 -0.15381E+00   -0.17127E+01 -0.13483E+00    0.82902E+00  0.11151E+00    0.37818E+00  0.22308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51939E+03
  0.23902E+01    0.17390E+00 -0.10161E+02    0.70313E+01  0.88744E+00    0.38829E+01  0.26098E+00   -0.17513E+01 -0.15372E+00   -0.17138E+01 -0.13470E+00    0.82998E+00  0.11152E+00    0.37837E+00  0.22280E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51872E+03
  0.23933E+01    0.17452E+00 -0.10193E+02    0.70389E+01  0.88736E+00    0.38852E+01  0.26069E+00   -0.17526E+01 -0.15362E+00   -0.17150E+01 -0.13458E+00    0.83094E+00  0.11153E+00    0.37856E+00  0.22252E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51804E+03
  0.23964E+01    0.17513E+00 -0.10225E+02    0.70466E+01  0.88727E+00    0.38874E+01  0.26040E+00   -0.17539E+01 -0.15352E+00   -0.17161E+01 -0.13445E+00    0.83190E+00  0.11153E+00    0.37875E+00  0.22224E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51737E+03
  0.23995E+01    0.17575E+00 -0.10258E+02    0.70542E+01  0.88718E+00    0.38896E+01  0.26011E+00   -0.17552E+01 -0.15342E+00   -0.17172E+01 -0.13432E+00    0.83286E+00  0.11153E+00    0.37894E+00  0.22196E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51670E+03
  0.24026E+01    0.17636E+00 -0.10290E+02    0.70618E+01  0.88707E+00    0.38918E+01  0.25981E+00   -0.17565E+01 -0.15332E+00   -0.17184E+01 -0.13420E+00    0.83381E+00  0.11153E+00    0.37912E+00  0.22167E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51604E+03
  0.24057E+01    0.17699E+00 -0.10322E+02    0.70694E+01  0.88704E+00    0.38940E+01  0.25954E+00   -0.17578E+01 -0.15323E+00   -0.17195E+01 -0.13408E+00    0.83476E+00  0.11155E+00    0.37931E+00  0.22141E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51537E+03
  0.24088E+01    0.17764E+00 -0.10354E+02    0.70770E+01  0.88719E+00    0.38962E+01  0.25932E+00   -0.17591E+01 -0.15317E+00   -0.17206E+01 -0.13399E+00    0.83572E+00  0.11158E+00    0.37950E+00  0.22119E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51470E+03
  0.24120E+01    0.17829E+00 -0.10387E+02    0.70846E+01  0.88733E+00    0.38984E+01  0.25909E+00   -0.17604E+01 -0.15311E+00   -0.17218E+01 -0.13390E+00    0.83667E+00  0.11161E+00    0.37969E+00  0.22097E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51404E+03
  0.24151E+01    0.17895E+00 -0.10419E+02    0.70922E+01  0.88748E+00    0.39006E+01  0.25887E+00   -0.17617E+01 -0.15306E+00   -0.17229E+01 -0.13381E+00    0.83763E+00  0.11164E+00    0.37987E+00  0.22074E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51338E+03
  0.24182E+01    0.17960E+00 -0.10451E+02    0.70998E+01  0.88761E+00    0.39028E+01  0.25865E+00   -0.17630E+01 -0.15300E+00   -0.17241E+01 -0.13372E+00    0.83858E+00  0.11168E+00    0.38006E+00  0.22052E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51272E+03
  0.24213E+01    0.18026E+00 -0.10483E+02    0.71073E+01  0.88775E+00    0.39050E+01  0.25843E+00   -0.17642E+01 -0.15294E+00   -0.17252E+01 -0.13363E+00    0.83953E+00  0.11171E+00    0.38024E+00  0.22030E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51206E+03
  0.24244E+01    0.18092E+00 -0.10515E+02    0.71149E+01  0.88790E+00    0.39072E+01  0.25821E+00   -0.17655E+01 -0.15288E+00   -0.17263E+01 -0.13354E+00    0.84047E+00  0.11174E+00    0.38043E+00  0.22009E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.51141E+03
