  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.31774E+01    0.13218E+00  0.19660E+02   -0.66491E+01  0.29600E+01    0.11461E+02  0.25015E+01   -0.27589E+01 -0.77581E+00   -0.40734E+01 -0.12168E+01   -0.10238E+01  0.43143E+00    0.98895E+00  0.11265E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.39020E+03
  0.31806E+01    0.12985E+00  0.19607E+02   -0.65523E+01  0.29506E+01    0.11523E+02  0.25477E+01   -0.27824E+01 -0.78285E+00   -0.41059E+01 -0.12330E+01   -0.10098E+01  0.43077E+00    0.99178E+00  0.11404E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38981E+03
  0.31839E+01    0.12748E+00  0.19548E+02   -0.64539E+01  0.29416E+01    0.11587E+02  0.25959E+01   -0.28065E+01 -0.79025E+00   -0.41393E+01 -0.12500E+01   -0.99554E+00  0.43018E+00    0.99466E+00  0.11547E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38941E+03
  0.31871E+01    0.12506E+00  0.19483E+02   -0.63534E+01  0.29330E+01    0.11653E+02  0.26465E+01   -0.28315E+01 -0.79810E+00   -0.41736E+01 -0.12679E+01   -0.98094E+00  0.42968E+00    0.99760E+00  0.11696E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38902E+03
  0.31903E+01    0.12256E+00  0.19411E+02   -0.62501E+01  0.29248E+01    0.11721E+02  0.26997E+01   -0.28574E+01 -0.80637E+00   -0.42093E+01 -0.12868E+01   -0.96592E+00  0.42924E+00    0.10006E+01  0.11850E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38863E+03
  0.31935E+01    0.12001E+00  0.19332E+02   -0.61446E+01  0.29170E+01    0.11792E+02  0.27554E+01   -0.28841E+01 -0.81514E+00   -0.42460E+01 -0.13068E+01   -0.95057E+00  0.42890E+00    0.10037E+01  0.12010E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38823E+03
  0.31968E+01    0.11756E+00  0.19254E+02   -0.60402E+01  0.29104E+01    0.11863E+02  0.28131E+01   -0.29106E+01 -0.82439E+00   -0.42825E+01 -0.13277E+01   -0.93534E+00  0.42872E+00    0.10068E+01  0.12174E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38784E+03
  0.32000E+01    0.11522E+00  0.19183E+02   -0.59390E+01  0.29048E+01    0.11933E+02  0.28715E+01   -0.29365E+01 -0.83396E+00   -0.43183E+01 -0.13491E+01   -0.92056E+00  0.42864E+00    0.10098E+01  0.12341E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38745E+03
  0.32032E+01    0.11304E+00  0.19123E+02   -0.58430E+01  0.29000E+01    0.12000E+02  0.29298E+01   -0.29612E+01 -0.84367E+00   -0.43526E+01 -0.13708E+01   -0.90650E+00  0.42862E+00    0.10128E+01  0.12507E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38706E+03
  0.32065E+01    0.11098E+00  0.19074E+02   -0.57520E+01  0.28956E+01    0.12066E+02  0.29877E+01   -0.29847E+01 -0.85344E+00   -0.43855E+01 -0.13927E+01   -0.89313E+00  0.42862E+00    0.10158E+01  0.12672E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38667E+03
  0.32097E+01    0.10900E+00  0.19034E+02   -0.56647E+01  0.28914E+01    0.12131E+02  0.30456E+01   -0.30074E+01 -0.86326E+00   -0.44175E+01 -0.14147E+01   -0.88028E+00  0.42862E+00    0.10187E+01  0.12837E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38628E+03
  0.32129E+01    0.10706E+00  0.19001E+02   -0.55803E+01  0.28873E+01    0.12196E+02  0.31037E+01   -0.30295E+01 -0.87315E+00   -0.44488E+01 -0.14369E+01   -0.86783E+00  0.42858E+00    0.10216E+01  0.13001E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38589E+03
  0.32161E+01    0.10517E+00  0.18974E+02   -0.54987E+01  0.28831E+01    0.12260E+02  0.31619E+01   -0.30511E+01 -0.88308E+00   -0.44796E+01 -0.14593E+01   -0.85577E+00  0.42851E+00    0.10245E+01  0.13164E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38551E+03
  0.32194E+01    0.10329E+00  0.18952E+02   -0.54187E+01  0.28787E+01    0.12324E+02  0.32207E+01   -0.30725E+01 -0.89311E+00   -0.45103E+01 -0.14821E+01   -0.84392E+00  0.42839E+00    0.10274E+01  0.13328E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38512E+03
  0.32226E+01    0.10138E+00  0.18932E+02   -0.53390E+01  0.28741E+01    0.12389E+02  0.32808E+01   -0.30941E+01 -0.90329E+00   -0.45413E+01 -0.15054E+01   -0.83211E+00  0.42824E+00    0.10304E+01  0.13493E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38474E+03
  0.32258E+01    0.99400E-01  0.18906E+02   -0.52566E+01  0.28697E+01    0.12457E+02  0.33441E+01   -0.31167E+01 -0.91400E+00   -0.45738E+01 -0.15300E+01   -0.81987E+00  0.42813E+00    0.10335E+01  0.13664E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38435E+03
  0.32290E+01    0.97220E-01  0.18865E+02   -0.51670E+01  0.28652E+01    0.12531E+02  0.34130E+01   -0.31415E+01 -0.92551E+00   -0.46092E+01 -0.15566E+01   -0.80657E+00  0.42809E+00    0.10367E+01  0.13846E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38397E+03
  0.32323E+01    0.94720E-01  0.18798E+02   -0.50663E+01  0.28607E+01    0.12614E+02  0.34901E+01   -0.31698E+01 -0.93809E+00   -0.46491E+01 -0.15860E+01   -0.79161E+00  0.42814E+00    0.10402E+01  0.14042E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38358E+03
  0.32355E+01    0.92110E-01  0.18705E+02   -0.49549E+01  0.28585E+01    0.12704E+02  0.35774E+01   -0.32012E+01 -0.95248E+00   -0.46930E+01 -0.16192E+01   -0.77507E+00  0.42863E+00    0.10440E+01  0.14262E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38320E+03
  0.32387E+01    0.89547E-01  0.18597E+02   -0.48377E+01  0.28593E+01    0.12798E+02  0.36730E+01   -0.32345E+01 -0.96852E+00   -0.47391E+01 -0.16559E+01   -0.75764E+00  0.42963E+00    0.10478E+01  0.14501E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38282E+03
  0.32419E+01    0.87116E-01  0.18485E+02   -0.47193E+01  0.28628E+01    0.12894E+02  0.37747E+01   -0.32682E+01 -0.98583E+00   -0.47856E+01 -0.16950E+01   -0.73999E+00  0.43103E+00    0.10518E+01  0.14754E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38244E+03
  0.32452E+01    0.84795E-01  0.18370E+02   -0.46002E+01  0.28686E+01    0.12991E+02  0.38819E+01   -0.33024E+01 -0.10043E+01   -0.48326E+01 -0.17366E+01   -0.72221E+00  0.43279E+00    0.10557E+01  0.15020E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38206E+03
  0.32484E+01    0.82588E-01  0.18256E+02   -0.44815E+01  0.28765E+01    0.13087E+02  0.39942E+01   -0.33366E+01 -0.10237E+01   -0.48794E+01 -0.17802E+01   -0.70446E+00  0.43486E+00    0.10597E+01  0.15297E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38168E+03
  0.32516E+01    0.80534E-01  0.18146E+02   -0.43652E+01  0.28864E+01    0.13183E+02  0.41103E+01   -0.33704E+01 -0.10440E+01   -0.49256E+01 -0.18256E+01   -0.68704E+00  0.43720E+00    0.10637E+01  0.15583E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38130E+03
  0.32548E+01    0.78625E-01  0.18041E+02   -0.42516E+01  0.28982E+01    0.13277E+02  0.42298E+01   -0.34037E+01 -0.10649E+01   -0.49707E+01 -0.18724E+01   -0.66998E+00  0.43979E+00    0.10677E+01  0.15876E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38092E+03
  0.32581E+01    0.76724E-01  0.17939E+02   -0.41391E+01  0.29106E+01    0.13371E+02  0.43530E+01   -0.34369E+01 -0.10864E+01   -0.50158E+01 -0.19208E+01   -0.65307E+00  0.44249E+00    0.10717E+01  0.16175E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38055E+03
  0.32613E+01    0.74691E-01  0.17837E+02   -0.40266E+01  0.29224E+01    0.13467E+02  0.44800E+01   -0.34705E+01 -0.11082E+01   -0.50614E+01 -0.19705E+01   -0.63610E+00  0.44510E+00    0.10757E+01  0.16475E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.38017E+03
  0.32645E+01    0.72371E-01  0.17732E+02   -0.39125E+01  0.29323E+01    0.13567E+02  0.46111E+01   -0.35051E+01 -0.11299E+01   -0.51085E+01 -0.20213E+01   -0.61886E+00  0.44743E+00    0.10798E+01  0.16774E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37979E+03
  0.32677E+01    0.69753E-01  0.17625E+02   -0.37966E+01  0.29402E+01    0.13672E+02  0.47466E+01   -0.35409E+01 -0.11516E+01   -0.51574E+01 -0.20736E+01   -0.60129E+00  0.44949E+00    0.10841E+01  0.17072E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37942E+03
  0.32710E+01    0.66939E-01  0.17517E+02   -0.36798E+01  0.29471E+01    0.13781E+02  0.48869E+01   -0.35774E+01 -0.11735E+01   -0.52073E+01 -0.21274E+01   -0.58352E+00  0.45140E+00    0.10884E+01  0.17369E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37904E+03
  0.32742E+01    0.64040E-01  0.17405E+02   -0.35618E+01  0.29546E+01    0.13891E+02  0.50335E+01   -0.36147E+01 -0.11960E+01   -0.52581E+01 -0.21835E+01   -0.56553E+00  0.45341E+00    0.10928E+01  0.17674E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37867E+03
  0.32774E+01    0.61289E-01  0.17285E+02   -0.34418E+01  0.29663E+01    0.14001E+02  0.51902E+01   -0.36525E+01 -0.12203E+01   -0.53088E+01 -0.22436E+01   -0.54723E+00  0.45607E+00    0.10972E+01  0.17999E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37830E+03
  0.32806E+01    0.58929E-01  0.17157E+02   -0.33215E+01  0.29849E+01    0.14106E+02  0.53582E+01   -0.36902E+01 -0.12471E+01   -0.53578E+01 -0.23082E+01   -0.52886E+00  0.45980E+00    0.11015E+01  0.18355E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37793E+03
  0.32839E+01    0.57673E-01  0.17031E+02   -0.32079E+01  0.30173E+01    0.14193E+02  0.55364E+01   -0.37249E+01 -0.12779E+01   -0.53999E+01 -0.23779E+01   -0.51155E+00  0.46559E+00    0.11055E+01  0.18761E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37756E+03
  0.32871E+01    0.58688E-01  0.16926E+02   -0.31144E+01  0.30735E+01    0.14237E+02  0.57186E+01   -0.37515E+01 -0.13143E+01   -0.54261E+01 -0.24517E+01   -0.49741E+00  0.47485E+00    0.11088E+01  0.19243E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37718E+03
  0.32903E+01    0.60900E-01  0.16825E+02   -0.30308E+01  0.31431E+01    0.14257E+02  0.59050E+01   -0.37739E+01 -0.13542E+01   -0.54430E+01 -0.25284E+01   -0.48486E+00  0.48611E+00    0.11116E+01  0.19773E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37681E+03
  0.32935E+01    0.63282E-01  0.16721E+02   -0.29494E+01  0.32158E+01    0.14268E+02  0.60943E+01   -0.37954E+01 -0.13952E+01   -0.54570E+01 -0.26064E+01   -0.47265E+00  0.49785E+00    0.11143E+01  0.20319E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37645E+03
  0.32968E+01    0.65776E-01  0.16626E+02   -0.28747E+01  0.32880E+01    0.14270E+02  0.62779E+01   -0.38150E+01 -0.14357E+01   -0.54674E+01 -0.26825E+01   -0.46148E+00  0.50946E+00    0.11169E+01  0.20857E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37608E+03
  0.33000E+01    0.68357E-01  0.16544E+02   -0.28078E+01  0.33584E+01    0.14264E+02  0.64529E+01   -0.38324E+01 -0.14751E+01   -0.54745E+01 -0.27554E+01   -0.45149E+00  0.52074E+00    0.11192E+01  0.21382E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37571E+03
  0.33032E+01    0.70972E-01  0.16477E+02   -0.27485E+01  0.34257E+01    0.14253E+02  0.66175E+01   -0.38478E+01 -0.15130E+01   -0.54789E+01 -0.28247E+01   -0.44268E+00  0.53150E+00    0.11215E+01  0.21885E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37534E+03
  0.33065E+01    0.73635E-01  0.16422E+02   -0.26962E+01  0.34900E+01    0.14236E+02  0.67719E+01   -0.38612E+01 -0.15494E+01   -0.54809E+01 -0.28903E+01   -0.43495E+00  0.54175E+00    0.11235E+01  0.22367E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37498E+03
  0.33097E+01    0.76007E-01  0.16376E+02   -0.26475E+01  0.35486E+01    0.14222E+02  0.69176E+01   -0.38742E+01 -0.15836E+01   -0.54830E+01 -0.29523E+01   -0.42775E+00  0.55108E+00    0.11256E+01  0.22820E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37461E+03
  0.33129E+01    0.77671E-01  0.16337E+02   -0.25991E+01  0.35976E+01    0.14216E+02  0.70561E+01   -0.38880E+01 -0.16149E+01   -0.54880E+01 -0.30107E+01   -0.42054E+00  0.55896E+00    0.11278E+01  0.23230E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37425E+03
  0.33161E+01    0.78787E-01  0.16303E+02   -0.25512E+01  0.36391E+01    0.14218E+02  0.71887E+01   -0.39025E+01 -0.16437E+01   -0.54952E+01 -0.30662E+01   -0.41334E+00  0.56570E+00    0.11300E+01  0.23606E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37388E+03
  0.33194E+01    0.79892E-01  0.16270E+02   -0.25054E+01  0.36796E+01    0.14218E+02  0.73176E+01   -0.39164E+01 -0.16717E+01   -0.55016E+01 -0.31202E+01   -0.40649E+00  0.57226E+00    0.11321E+01  0.23973E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37352E+03
  0.33226E+01    0.81451E-01  0.16231E+02   -0.24629E+01  0.37247E+01    0.14207E+02  0.74450E+01   -0.39288E+01 -0.17008E+01   -0.55043E+01 -0.31741E+01   -0.40016E+00  0.57953E+00    0.11341E+01  0.24353E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37316E+03
  0.33258E+01    0.83795E-01  0.16181E+02   -0.24240E+01  0.37786E+01    0.14180E+02  0.75713E+01   -0.39391E+01 -0.17319E+01   -0.55015E+01 -0.32283E+01   -0.39447E+00  0.58811E+00    0.11356E+01  0.24762E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37279E+03
  0.33290E+01    0.86800E-01  0.16119E+02   -0.23891E+01  0.38388E+01    0.14138E+02  0.76929E+01   -0.39474E+01 -0.17639E+01   -0.54942E+01 -0.32811E+01   -0.38945E+00  0.59764E+00    0.11369E+01  0.25184E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37243E+03
  0.33323E+01    0.90243E-01  0.16052E+02   -0.23584E+01  0.39017E+01    0.14088E+02  0.78067E+01   -0.39541E+01 -0.17957E+01   -0.54838E+01 -0.33312E+01   -0.38512E+00  0.60757E+00    0.11378E+01  0.25603E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37207E+03
  0.33355E+01    0.94051E-01  0.15974E+02   -0.23298E+01  0.39681E+01    0.14030E+02  0.79158E+01   -0.39597E+01 -0.18277E+01   -0.54709E+01 -0.33798E+01   -0.38114E+00  0.61800E+00    0.11386E+01  0.26027E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37171E+03
  0.33387E+01    0.98128E-01  0.15886E+02   -0.23028E+01  0.40367E+01    0.13966E+02  0.80201E+01   -0.39645E+01 -0.18597E+01   -0.54561E+01 -0.34265E+01   -0.37746E+00  0.62879E+00    0.11391E+01  0.26451E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37135E+03
  0.33419E+01    0.10231E+00  0.15805E+02   -0.22812E+01  0.41020E+01    0.13901E+02  0.81111E+01   -0.39680E+01 -0.18895E+01   -0.54409E+01 -0.34683E+01   -0.37460E+00  0.63901E+00    0.11395E+01  0.26844E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37100E+03
  0.33452E+01    0.10657E+00  0.15761E+02   -0.22717E+01  0.41567E+01    0.13845E+02  0.81754E+01   -0.39687E+01 -0.19140E+01   -0.54267E+01 -0.35001E+01   -0.37359E+00  0.64745E+00    0.11398E+01  0.27159E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37064E+03
  0.33484E+01    0.11089E+00  0.15765E+02   -0.22768E+01  0.41974E+01    0.13800E+02  0.82085E+01   -0.39663E+01 -0.19319E+01   -0.54146E+01 -0.35204E+01   -0.37478E+00  0.65357E+00    0.11401E+01  0.27379E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.37028E+03
  0.33516E+01    0.11501E+00  0.15801E+02   -0.22894E+01  0.42270E+01    0.13768E+02  0.82230E+01   -0.39626E+01 -0.19449E+01   -0.54053E+01 -0.35332E+01   -0.37707E+00  0.65788E+00    0.11405E+01  0.27529E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36992E+03
  0.33548E+01    0.11863E+00  0.15847E+02   -0.23022E+01  0.42484E+01    0.13747E+02  0.82314E+01   -0.39598E+01 -0.19548E+01   -0.53995E+01 -0.35429E+01   -0.37934E+00  0.66094E+00    0.11409E+01  0.27636E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36957E+03
  0.33581E+01    0.12190E+00  0.15893E+02   -0.23132E+01  0.42661E+01    0.13733E+02  0.82393E+01   -0.39580E+01 -0.19635E+01   -0.53960E+01 -0.35517E+01   -0.38127E+00  0.66344E+00    0.11415E+01  0.27726E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36921E+03
  0.33613E+01    0.12517E+00  0.15933E+02   -0.23229E+01  0.42845E+01    0.13718E+02  0.82484E+01   -0.39566E+01 -0.19723E+01   -0.53926E+01 -0.35608E+01   -0.38301E+00  0.66607E+00    0.11420E+01  0.27818E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36886E+03
  0.33645E+01    0.12876E+00  0.15962E+02   -0.23322E+01  0.43069E+01    0.13698E+02  0.82592E+01   -0.39548E+01 -0.19823E+01   -0.53875E+01 -0.35708E+01   -0.38473E+00  0.66932E+00    0.11424E+01  0.27926E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36851E+03
  0.33677E+01    0.13252E+00  0.15989E+02   -0.23421E+01  0.43305E+01    0.13676E+02  0.82695E+01   -0.39527E+01 -0.19925E+01   -0.53820E+01 -0.35808E+01   -0.38654E+00  0.67274E+00    0.11427E+01  0.28038E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36815E+03
  0.33710E+01    0.13617E+00  0.16016E+02   -0.23514E+01  0.43526E+01    0.13656E+02  0.82795E+01   -0.39510E+01 -0.20024E+01   -0.53772E+01 -0.35905E+01   -0.38826E+00  0.67593E+00    0.11431E+01  0.28143E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36780E+03
  0.33742E+01    0.13945E+00  0.16046E+02   -0.23590E+01  0.43712E+01    0.13642E+02  0.82905E+01   -0.39502E+01 -0.20113E+01   -0.53744E+01 -0.36000E+01   -0.38967E+00  0.67860E+00    0.11436E+01  0.28236E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36745E+03
  0.33774E+01    0.14231E+00  0.16078E+02   -0.23643E+01  0.43862E+01    0.13634E+02  0.83036E+01   -0.39506E+01 -0.20194E+01   -0.53737E+01 -0.36099E+01   -0.39069E+00  0.68076E+00    0.11443E+01  0.28319E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36710E+03
  0.33806E+01    0.14481E+00  0.16116E+02   -0.23682E+01  0.43977E+01    0.13632E+02  0.83178E+01   -0.39518E+01 -0.20268E+01   -0.53749E+01 -0.36198E+01   -0.39146E+00  0.68240E+00    0.11450E+01  0.28392E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36675E+03
  0.33839E+01    0.14702E+00  0.16161E+02   -0.23717E+01  0.44056E+01    0.13636E+02  0.83319E+01   -0.39535E+01 -0.20333E+01   -0.53777E+01 -0.36294E+01   -0.39214E+00  0.68347E+00    0.11459E+01  0.28451E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36640E+03
  0.33871E+01    0.14898E+00  0.16211E+02   -0.23741E+01  0.44114E+01    0.13643E+02  0.83482E+01   -0.39559E+01 -0.20396E+01   -0.53816E+01 -0.36397E+01   -0.39261E+00  0.68425E+00    0.11469E+01  0.28509E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36605E+03
  0.33903E+01    0.15097E+00  0.16261E+02   -0.23757E+01  0.44181E+01    0.13649E+02  0.83675E+01   -0.39583E+01 -0.20467E+01   -0.53853E+01 -0.36514E+01   -0.39298E+00  0.68516E+00    0.11479E+01  0.28577E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36570E+03
  0.33935E+01    0.15327E+00  0.16309E+02   -0.23779E+01  0.44282E+01    0.13650E+02  0.83897E+01   -0.39602E+01 -0.20554E+01   -0.53873E+01 -0.36649E+01   -0.39347E+00  0.68659E+00    0.11490E+01  0.28666E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36535E+03
  0.33968E+01    0.15592E+00  0.16356E+02   -0.23804E+01  0.44420E+01    0.13646E+02  0.84157E+01   -0.39616E+01 -0.20660E+01   -0.53875E+01 -0.36805E+01   -0.39405E+00  0.68857E+00    0.11500E+01  0.28780E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36501E+03
  0.34000E+01    0.15875E+00  0.16401E+02   -0.23823E+01  0.44586E+01    0.13638E+02  0.84464E+01   -0.39628E+01 -0.20782E+01   -0.53866E+01 -0.36985E+01   -0.39458E+00  0.69098E+00    0.11510E+01  0.28916E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36466E+03
  0.34032E+01    0.16167E+00  0.16446E+02   -0.23830E+01  0.44773E+01    0.13628E+02  0.84826E+01   -0.39642E+01 -0.20921E+01   -0.53850E+01 -0.37192E+01   -0.39494E+00  0.69371E+00    0.11521E+01  0.29074E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36431E+03
  0.34065E+01    0.16457E+00  0.16489E+02   -0.23818E+01  0.44973E+01    0.13617E+02  0.85255E+01   -0.39660E+01 -0.21076E+01   -0.53831E+01 -0.37427E+01   -0.39503E+00  0.69667E+00    0.11534E+01  0.29253E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36397E+03
  0.34097E+01    0.16736E+00  0.16533E+02   -0.23783E+01  0.45184E+01    0.13605E+02  0.85758E+01   -0.39685E+01 -0.21246E+01   -0.53812E+01 -0.37694E+01   -0.39477E+00  0.69981E+00    0.11547E+01  0.29453E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36362E+03
  0.34129E+01    0.16997E+00  0.16575E+02   -0.23721E+01  0.45401E+01    0.13594E+02  0.86343E+01   -0.39718E+01 -0.21432E+01   -0.53795E+01 -0.37996E+01   -0.39408E+00  0.70308E+00    0.11562E+01  0.29674E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36328E+03
  0.34161E+01    0.17234E+00  0.16618E+02   -0.23627E+01  0.45623E+01    0.13583E+02  0.87019E+01   -0.39760E+01 -0.21635E+01   -0.53781E+01 -0.38335E+01   -0.39292E+00  0.70646E+00    0.11579E+01  0.29918E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36294E+03
  0.34194E+01    0.17449E+00  0.16663E+02   -0.23505E+01  0.45849E+01    0.13573E+02  0.87786E+01   -0.39811E+01 -0.21856E+01   -0.53768E+01 -0.38712E+01   -0.39134E+00  0.70993E+00    0.11598E+01  0.30185E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36260E+03
  0.34226E+01    0.17642E+00  0.16711E+02   -0.23360E+01  0.46076E+01    0.13563E+02  0.88640E+01   -0.39869E+01 -0.22094E+01   -0.53756E+01 -0.39128E+01   -0.38939E+00  0.71344E+00    0.11619E+01  0.30474E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36225E+03
  0.34258E+01    0.17817E+00  0.16768E+02   -0.23203E+01  0.46297E+01    0.13554E+02  0.89566E+01   -0.39931E+01 -0.22346E+01   -0.53743E+01 -0.39576E+01   -0.38725E+00  0.71688E+00    0.11642E+01  0.30781E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36191E+03
  0.34290E+01    0.17979E+00  0.16835E+02   -0.23045E+01  0.46508E+01    0.13545E+02  0.90537E+01   -0.39993E+01 -0.22608E+01   -0.53728E+01 -0.40046E+01   -0.38511E+00  0.72015E+00    0.11666E+01  0.31100E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36157E+03
