  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  air
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.31833E+01    0.00000E+00  0.29347E-14   -0.68329E-14  0.61198E-30    0.32240E-15 -0.28480-224   -0.20235E-14  0.11132E-30   -0.10789E-14  0.77967-224   -0.10933E-14  0.97917E-31    0.51584E-16 -0.45568-225   -0.10417E-15  0.97917E-32   -0.10933E-15  0.97917E-32    0.38949E+03
  0.31867E+01    0.00000E+00  0.91378E-15    0.18614E-14  0.19254E-30    0.76436E-15 -0.25936-224   -0.24566E-14  0.11305E-30   -0.92261E-16 -0.22284-224    0.29782E-15  0.30807E-31    0.12230E-15 -0.41497-225    0.42011E-16  0.30807E-32    0.29782E-16  0.30807E-32    0.38907E+03
  0.31901E+01    0.00000E+00 -0.15010E-14    0.65337E-14  0.93373E-30    0.33694E-15  0.11958-224   -0.44463E-15  0.38376E-31   -0.77681E-16  0.92962-225    0.10454E-14  0.14940E-30    0.53911E-16  0.19133-225    0.10993E-15  0.14940E-31    0.10454E-15  0.14940E-31    0.38865E+03
  0.31935E+01    0.00000E+00  0.20216E-14    0.79638E-16 -0.47012E-31    0.10183E-14  0.64828-224    0.25107E-14 -0.18325E-30   -0.12706E-15 -0.27072-224    0.12742E-16 -0.75219E-32    0.16293E-15  0.10372-224    0.17567E-16 -0.75219E-33    0.12742E-17 -0.75219E-33    0.38823E+03
  0.31970E+01    0.00000E+00 -0.25907E-14    0.86407E-14 -0.18186E-31    0.13821E-15 -0.55170-226    0.21301E-16 -0.32028E-31   -0.37354E-15  0.19235-223    0.13825E-14 -0.29097E-32    0.22114E-16 -0.88272-227    0.14046E-15 -0.29097E-33    0.13825E-15 -0.29097E-33    0.38782E+03
  0.32004E+01    0.00000E+00 -0.94172E-15    0.72122E-14  0.36960E-30    0.71903E-15 -0.69648-224   -0.24439E-14  0.16149E-30    0.24606E-15 -0.13500-223    0.11539E-14  0.59137E-31    0.11504E-15 -0.11144-224    0.12690E-15  0.59137E-32    0.11539E-15  0.59137E-32    0.38740E+03
  0.32038E+01    0.00000E+00 -0.33463E-14    0.15108E-13  0.17799E-30    0.81814E-15  0.59079-225   -0.24812E-14 -0.63672E-31   -0.71475E-15  0.32584-223    0.24172E-14  0.28478E-31    0.13090E-15  0.94526-226    0.25481E-15  0.28478E-32    0.24172E-15  0.28478E-32    0.38699E+03
  0.32072E+01    0.00000E+00  0.75670E-15    0.14437E-14  0.29135E-30    0.61170E-15  0.83313-224   -0.23110E-14 -0.46431E-32   -0.14409E-16 -0.24752-224    0.23100E-15  0.46616E-31    0.97871E-16  0.13330-224    0.32887E-16  0.46616E-32    0.23100E-16  0.46616E-32    0.38658E+03
  0.32107E+01    0.00000E+00 -0.76917E-15    0.73811E-14  0.64437E-30    0.82326E-15 -0.45848-224   -0.27311E-14 -0.24905E-31   -0.22559E-15  0.45330-224    0.11810E-14  0.10310E-30    0.13172E-15 -0.73356-225    0.13127E-15  0.10310E-31    0.11810E-15  0.10310E-31    0.38616E+03
  0.32141E+01    0.00000E+00  0.22971E-15   -0.20759E-14  0.82046E-30   -0.22403E-15  0.22873-224   -0.27595E-14  0.18825E-30   -0.16083E-14  0.99292-223   -0.33215E-15  0.13127E-30   -0.35845E-16  0.36597-225   -0.36799E-16  0.13127E-31   -0.33215E-16  0.13127E-31    0.38575E+03
  0.32175E+01    0.00000E+00 -0.56235E-15    0.60450E-14 -0.53254E-30    0.70258E-15  0.62641-224    0.10342E-15 -0.10502E-30    0.19744E-15 -0.84124-224    0.96721E-15 -0.85207E-31    0.11241E-15  0.10023-224    0.10796E-15 -0.85207E-32    0.96721E-16 -0.85207E-32    0.38534E+03
  0.32209E+01    0.00000E+00 -0.60750E-14    0.23451E-13 -0.35660E-30    0.78780E-15 -0.14070-223    0.49526E-15 -0.12011E-30   -0.90136E-15  0.37616-223    0.37521E-14 -0.57056E-31    0.12605E-15 -0.22513-224    0.38782E-15 -0.57056E-32    0.37521E-15 -0.57056E-32    0.38493E+03
  0.32243E+01    0.00000E+00  0.21944E-15    0.67024E-15  0.16311E-29    0.21675E-15  0.97628-225   -0.78626E-15  0.70694E-31    0.26906E-15 -0.14578-223    0.10724E-15  0.26097E-30    0.34681E-16  0.15620-225    0.14192E-16  0.26097E-31    0.10724E-16  0.26097E-31    0.38453E+03
  0.32278E+01    0.00000E+00 -0.27210E-14    0.74145E-14 -0.86932E-30   -0.15257E-15 -0.54535-224   -0.19713E-14  0.13699E-30   -0.14914E-14  0.98931-223    0.11863E-14 -0.13909E-30   -0.24411E-16 -0.87256-225    0.11619E-15 -0.13909E-31    0.11863E-15 -0.13909E-31    0.38412E+03
  0.32312E+01    0.00000E+00 -0.28215E-14    0.10048E-13 -0.18031E-30    0.21754E-15 -0.72946-224   -0.32957E-14  0.27206E-31   -0.15596E-14  0.10186-222    0.16077E-14 -0.28849E-31    0.34806E-16 -0.11671-224    0.16425E-15 -0.28849E-32    0.16077E-15 -0.28849E-32    0.38371E+03
  0.32346E+01    0.00000E+00  0.28037E-15    0.32059E-14 -0.20580E-30    0.65145E-15 -0.95496-224   -0.11448E-16 -0.61452E-31   -0.17458E-14  0.11821-222    0.51295E-15 -0.32928E-31    0.10423E-15 -0.15279-224    0.61718E-16 -0.32928E-32    0.51295E-16 -0.32928E-32    0.38331E+03
  0.32380E+01    0.00000E+00 -0.40285E-15    0.70781E-14  0.78105E-30    0.93017E-15 -0.31402-224   -0.14572E-14 -0.87958E-31    0.12598E-15 -0.79003-224    0.11325E-14  0.12497E-30    0.14883E-15 -0.50244-225    0.12813E-15  0.12497E-31    0.11325E-15  0.12497E-31    0.38290E+03
  0.32414E+01    0.00000E+00  0.15047E-14   -0.36319E-15  0.93686E-30    0.68494E-15  0.81989-224    0.11202E-15  0.70551E-31   -0.69930E-15  0.31713-223   -0.58110E-16  0.14990E-30    0.10959E-15  0.13118-224    0.51481E-17  0.14990E-31   -0.58110E-17  0.14990E-31    0.38250E+03
  0.32449E+01    0.00000E+00  0.12151E-14    0.12625E-15 -0.15806E-30    0.61952E-15 -0.63374-225   -0.26537E-14  0.61265E-31   -0.24584E-15  0.46151-224    0.20200E-16 -0.25289E-31    0.99123E-16 -0.10140-225    0.11932E-16 -0.25289E-32    0.20200E-17 -0.25289E-32    0.38209E+03
  0.32483E+01    0.00000E+00 -0.32257E-14    0.11767E-13  0.48783E-30    0.26970E-15  0.28709-224   -0.31836E-14  0.38187E-30   -0.93638E-16 -0.44660-224    0.18827E-14  0.78053E-31    0.43152E-16  0.45934-225    0.19258E-15  0.78053E-32    0.18827E-15  0.78053E-32    0.38169E+03
  0.32517E+01    0.00000E+00  0.22518E-14   -0.72532E-14  0.84739E-30   -0.33413E-16 -0.41354-224   -0.22180E-14  0.55911E-31    0.11986E-15  0.15014-224   -0.11605E-14  0.13558E-30   -0.53461E-17 -0.66167-225   -0.11659E-15  0.13558E-31   -0.11605E-15  0.13558E-31    0.38129E+03
  0.32551E+01    0.00000E+00  0.17417E-14    0.54384E-15  0.27881E-30    0.94348E-15  0.58290-225    0.18013E-14 -0.82280E-31    0.16248E-17 -0.29301-224    0.87015E-16  0.44610E-31    0.15096E-15  0.93265-226    0.23797E-16  0.44610E-32    0.87015E-17  0.44610E-32    0.38089E+03
  0.32586E+01    0.00000E+00  0.11023E-14    0.10371E-14  0.29285E-21    0.70521E-15 -0.37775E-22   -0.21455E-14 -0.17439E-20   -0.66665E-15 -0.24351E-21    0.16593E-15  0.46856E-22    0.11283E-15 -0.60439E-23    0.27877E-16  0.40812E-23    0.16593E-16  0.46856E-23    0.38049E+03
  0.32620E+01    0.00000E+00 -0.21693E-14    0.82035E-14  0.41379E-18    0.21347E-15 -0.26467E-20   -0.16884E-14 -0.55641E-20   -0.14864E-14 -0.23621E-19    0.13126E-14  0.66207E-19    0.34155E-16 -0.42347E-21    0.13467E-15  0.65783E-20    0.13126E-15  0.66207E-20    0.38009E+03
  0.32654E+01    0.00000E+00  0.20672E-14   -0.35363E-14 -0.69932E-18    0.46656E-15  0.41140E-20   -0.35401E-14 -0.43320E-18   -0.17633E-15 -0.11615E-19   -0.56581E-15 -0.11189E-18    0.74650E-16  0.65823E-21   -0.49116E-16 -0.11123E-19   -0.56581E-16 -0.11189E-19    0.37969E+03
  0.32688E+01    0.00000E+00 -0.35228E-14    0.10507E-13  0.17076E-17   -0.10210E-15 -0.65733E-20   -0.18592E-14 -0.15139E-18   -0.18520E-14 -0.28164E-18    0.16811E-14  0.27321E-18   -0.16336E-16 -0.10517E-20    0.16648E-15  0.27216E-19    0.16811E-15  0.27321E-19    0.37929E+03
  0.32722E+01    0.00000E+00 -0.42238E-14    0.11379E-13  0.54871E-17   -0.31608E-15  0.27267E-19   -0.11292E-14 -0.22767E-18   -0.22691E-15 -0.74975E-20    0.18206E-14  0.87793E-18   -0.50573E-16  0.43626E-20    0.17700E-15  0.88229E-19    0.18206E-15  0.87793E-19    0.37890E+03
  0.32757E+01    0.00000E+00 -0.41169E-14    0.10019E-13  0.13652E-16   -0.47804E-15  0.44996E-19    0.73511E-15  0.40264E-18   -0.88513E-16 -0.12690E-18    0.16030E-14  0.21842E-17   -0.76486E-16  0.71993E-20    0.15266E-15  0.21914E-18    0.16030E-15  0.21842E-18    0.37850E+03
  0.32791E+01    0.00000E+00 -0.36307E-14    0.18049E-13  0.18689E-16    0.99115E-15  0.78369E-19   -0.15782E-14  0.14564E-17    0.30838E-15  0.46930E-18    0.28879E-14  0.29903E-17    0.15858E-15  0.12539E-19    0.30464E-15  0.30028E-18    0.28879E-15  0.29903E-18    0.37811E+03
  0.32825E+01    0.00000E+00 -0.35507E-16    0.20086E-14  0.11353E-16    0.29136E-15 -0.12630E-21    0.40362E-16 -0.17277E-17   -0.49876E-15 -0.57108E-18    0.32138E-15  0.18164E-17    0.46618E-16 -0.20208E-22    0.36799E-16  0.18164E-18    0.32138E-16  0.18164E-18    0.37771E+03
  0.32859E+01    0.00000E+00 -0.20776E-14    0.11543E-13  0.13606E-16    0.74282E-15  0.82217E-19   -0.22891E-14 -0.13265E-17   -0.10008E-14 -0.12232E-17    0.18468E-14  0.21769E-17    0.11885E-15  0.13155E-19    0.19657E-15  0.21901E-18    0.18468E-15  0.21769E-18    0.37732E+03
  0.32893E+01    0.00000E+00 -0.63719E-16    0.89227E-15  0.37437E-17    0.10368E-15  0.22732E-19   -0.39999E-14 -0.75677E-17   -0.90733E-16  0.50078E-19    0.14276E-15  0.59900E-18    0.16589E-16  0.36372E-20    0.15935E-16  0.60264E-19    0.14276E-16  0.59900E-19    0.37693E+03
  0.32928E+01    0.00000E+00  0.18380E-15    0.51298E-14  0.10765E-16    0.86253E-15  0.32565E-19   -0.16666E-14 -0.53009E-17    0.55691E-15  0.11870E-17    0.82077E-15  0.17224E-17    0.13800E-15  0.52105E-20    0.95878E-16  0.17277E-18    0.82077E-16  0.17224E-18    0.37654E+03
  0.32962E+01    0.00000E+00 -0.40938E-15    0.20884E-14  0.10811E-16    0.11406E-15 -0.12096E-18   -0.32005E-14 -0.13384E-16   -0.68009E-15 -0.21965E-17    0.33414E-15  0.17298E-17    0.18250E-16 -0.19354E-19    0.35239E-16  0.17104E-18    0.33414E-16  0.17298E-18    0.37614E+03
  0.32996E+01    0.00000E+00  0.77522E-15    0.17682E-14  0.29137E-16    0.63038E-15  0.41354E-18   -0.21975E-14 -0.30524E-17    0.34264E-15  0.99357E-18    0.28290E-15  0.46619E-17    0.10086E-15  0.66166E-19    0.38376E-16  0.47281E-18    0.28290E-16  0.46619E-18    0.37575E+03
  0.33030E+01    0.00000E+00  0.23643E-14   -0.21723E-14  0.15932E-16    0.83619E-15  0.38215E-18   -0.51299E-15 -0.94420E-17   -0.17767E-15 -0.23204E-18   -0.34756E-15  0.25491E-17    0.13379E-15  0.61143E-19   -0.21377E-16  0.26103E-18   -0.34756E-16  0.25491E-18    0.37536E+03
  0.33065E+01    0.00000E+00 -0.15456E-14    0.85000E-14  0.54643E-16    0.52858E-15  0.75118E-18   -0.25271E-14  0.35879E-17   -0.54998E-15 -0.11876E-17    0.13600E-14  0.87430E-17    0.84573E-16  0.12019E-18    0.14446E-15  0.88631E-18    0.13600E-15  0.87430E-18    0.37498E+03
  0.33099E+01    0.00000E+00  0.55837E-14   -0.92830E-14 -0.78963E-17    0.13610E-14  0.41154E-19   -0.22489E-15  0.40084E-18    0.16724E-14  0.90314E-17   -0.14853E-14 -0.12634E-17    0.21776E-15  0.65847E-20   -0.12675E-15 -0.12568E-18   -0.14853E-15 -0.12634E-18    0.37459E+03
  0.33133E+01    0.00000E+00 -0.22132E-14    0.55854E-14  0.10587E-15   -0.24412E-15 -0.31962E-18    0.27983E-14  0.27447E-17   -0.63155E-15 -0.41680E-17    0.89367E-15  0.16938E-16   -0.39059E-16 -0.51139E-19    0.85461E-16  0.16887E-17    0.89367E-16  0.16938E-17    0.37420E+03
  0.33167E+01    0.00000E+00  0.83913E-16    0.43071E-14  0.11306E-15    0.66380E-15  0.61986E-18    0.50102E-15 -0.10489E-16    0.26490E-15  0.26278E-17    0.68913E-15  0.18089E-16    0.10621E-15  0.99178E-19    0.79534E-16  0.18188E-17    0.68913E-16  0.18089E-17    0.37382E+03
  0.33201E+01    0.00000E+00 -0.30720E-14    0.19220E-13  0.23468E-15    0.13291E-14  0.66536E-18   -0.13311E-14 -0.12184E-16   -0.21709E-15  0.19990E-18    0.30752E-14  0.37549E-16    0.21265E-15  0.10646E-18    0.32879E-15  0.37655E-17    0.30752E-15  0.37549E-17    0.37343E+03
  0.33236E+01    0.00000E+00  0.17845E-14   -0.51127E-14  0.26638E-16    0.11153E-15 -0.84882E-18    0.41452E-16 -0.18544E-16   -0.24968E-15 -0.15887E-17   -0.81804E-15  0.42621E-17    0.17846E-16 -0.13581E-18   -0.80019E-16  0.41262E-18   -0.81804E-16  0.42621E-18    0.37305E+03
  0.33270E+01    0.00000E+00 -0.43149E-14    0.10774E-13  0.21181E-15   -0.52291E-15  0.12246E-17   -0.67506E-15 -0.70735E-17   -0.17464E-14 -0.17338E-16    0.17239E-14  0.33890E-16   -0.83665E-16  0.19594E-18    0.16402E-15  0.34086E-17    0.17239E-15  0.33890E-17    0.37266E+03
  0.33304E+01    0.00000E+00 -0.42802E-14    0.15861E-13  0.28084E-15    0.21900E-15 -0.78724E-19   -0.12195E-14  0.44906E-17   -0.70852E-16  0.48618E-18    0.25377E-14  0.44934E-16    0.35040E-16 -0.12596E-19    0.25728E-15  0.44921E-17    0.25377E-15  0.44934E-17    0.37228E+03
  0.33338E+01    0.00000E+00 -0.49949E-15    0.53762E-14 -0.84152E-16    0.54591E-15  0.14978E-17   -0.17602E-14 -0.55913E-16   -0.31225E-15 -0.27066E-17    0.86019E-15 -0.13464E-16    0.87345E-16  0.23964E-18    0.94754E-16 -0.13225E-17    0.86019E-16 -0.13464E-17    0.37190E+03
  0.33372E+01    0.00000E+00 -0.13298E-14    0.90906E-14  0.44389E-15    0.72114E-15 -0.28841E-18    0.13711E-14 -0.38523E-17   -0.16190E-14 -0.20583E-16    0.14545E-14  0.71022E-16    0.11538E-15 -0.46145E-19    0.15699E-15  0.70976E-17    0.14545E-15  0.71022E-17    0.37152E+03
  0.33407E+01    0.00000E+00 -0.26000E-14    0.13536E-13  0.41256E-15    0.69785E-15  0.89395E-18   -0.37054E-14 -0.60523E-16   -0.25810E-15 -0.10082E-17    0.21657E-14  0.66009E-16    0.11166E-15  0.14303E-18    0.22774E-15  0.66152E-17    0.21657E-15  0.66009E-17    0.37114E+03
  0.33441E+01    0.00000E+00 -0.33690E-14    0.15583E-13  0.29024E-15    0.58426E-15  0.30486E-17   -0.11477E-15 -0.47744E-17    0.33077E-15  0.10103E-16    0.24933E-14  0.46438E-16    0.93482E-16  0.48778E-18    0.25867E-15  0.46926E-17    0.24933E-15  0.46438E-17    0.37076E+03
  0.33475E+01    0.00000E+00 -0.14336E-14    0.10113E-13  0.34915E-15    0.74659E-15  0.21269E-17   -0.75457E-15 -0.29321E-16    0.62419E-15  0.14562E-16    0.16181E-14  0.55864E-16    0.11945E-15  0.34030E-18    0.17375E-15  0.56204E-17    0.16181E-15  0.55864E-17    0.37038E+03
  0.33509E+01    0.00000E+00 -0.15964E-14    0.92978E-14  0.31970E-15    0.50193E-15 -0.46940E-18   -0.11341E-14  0.22262E-17   -0.12149E-15  0.40746E-17    0.14876E-14  0.51152E-16    0.80308E-16 -0.75104E-19    0.15679E-15  0.51077E-17    0.14876E-15  0.51152E-17    0.37000E+03
  0.33543E+01    0.00000E+00  0.30778E-14   -0.55866E-14 -0.93852E-16    0.69304E-15  0.21019E-17   -0.30588E-14 -0.16502E-16   -0.40236E-15 -0.41587E-17   -0.89386E-15 -0.15016E-16    0.11089E-15  0.33631E-18   -0.78297E-16 -0.14680E-17   -0.89386E-16 -0.15016E-17    0.36962E+03
  0.33578E+01    0.00000E+00 -0.19754E-14    0.11625E-13  0.39295E-15    0.69102E-15 -0.50895E-17   -0.25165E-14 -0.46708E-16   -0.56075E-16 -0.19376E-17    0.18600E-14  0.62872E-16    0.11056E-15 -0.81433E-18    0.19706E-15  0.62058E-17    0.18600E-15  0.62872E-17    0.36925E+03
  0.33612E+01    0.00000E+00  0.43826E-15    0.62637E-14  0.36390E-15    0.12368E-14  0.73175E-18   -0.31193E-14 -0.74106E-16    0.65836E-15  0.23026E-16    0.10022E-14  0.58224E-16    0.19788E-15  0.11708E-18    0.12001E-15  0.58341E-17    0.10022E-15  0.58224E-17    0.36887E+03
  0.33646E+01    0.00000E+00 -0.12032E-14    0.76501E-14  0.47343E-15    0.45111E-15  0.61560E-17    0.28058E-15 -0.13307E-16   -0.60232E-15 -0.10298E-16    0.12240E-14  0.75749E-16    0.72178E-16  0.98496E-18    0.12962E-15  0.76734E-17    0.12240E-15  0.75749E-17    0.36849E+03
  0.33680E+01    0.00000E+00  0.10921E-15    0.12032E-13  0.83469E-15    0.16656E-14  0.69896E-17   -0.26947E-14 -0.68833E-16    0.17596E-14  0.57427E-16    0.19251E-14  0.13355E-15    0.26649E-15  0.11183E-17    0.21916E-15  0.13467E-16    0.19251E-15  0.13355E-16    0.36812E+03
  0.33715E+01    0.00000E+00 -0.50153E-14    0.20914E-13  0.78095E-15    0.58066E-15 -0.24648E-17   -0.13344E-14 -0.94820E-16   -0.98557E-15 -0.31104E-16    0.33462E-14  0.12495E-15    0.92906E-16 -0.39437E-18    0.34391E-15  0.12456E-16    0.33462E-15  0.12495E-16    0.36775E+03
  0.33749E+01    0.00000E+00  0.43539E-15    0.42602E-14  0.49629E-15    0.64878E-15  0.57764E-17   -0.63004E-16 -0.73235E-16   -0.31302E-15 -0.59427E-17    0.68163E-15  0.79407E-16    0.10380E-15  0.92422E-18    0.78543E-16  0.80331E-17    0.68163E-16  0.79407E-17    0.36737E+03
  0.33783E+01    0.00000E+00 -0.28253E-14    0.14507E-13  0.11895E-14    0.75044E-15  0.49865E-17   -0.21032E-14  0.20448E-16   -0.27073E-15 -0.35133E-17    0.23212E-14  0.19032E-15    0.12007E-15  0.79785E-18    0.24413E-15  0.19111E-16    0.23212E-15  0.19032E-16    0.36700E+03
  0.33817E+01    0.00000E+00 -0.21697E-14    0.68740E-14  0.25757E-15   -0.14596E-15  0.89496E-17   -0.35106E-15 -0.39381E-16   -0.16767E-14 -0.72350E-16    0.10998E-14  0.41212E-16   -0.23353E-16  0.14319E-17    0.10765E-15  0.42644E-17    0.10998E-15  0.41212E-17    0.36663E+03
  0.33851E+01    0.00000E+00 -0.67145E-14    0.20501E-13  0.11475E-14   -0.32379E-15  0.47420E-17   -0.27224E-14 -0.18092E-15   -0.12649E-14 -0.55929E-16    0.32801E-14  0.18360E-15   -0.51807E-16  0.75872E-18    0.32283E-15  0.18436E-16    0.32801E-15  0.18360E-16    0.36626E+03
  0.33886E+01    0.00000E+00 -0.21622E-14    0.81958E-14  0.15211E-14    0.16759E-15  0.78442E-17   -0.72407E-15 -0.25596E-16   -0.26602E-15 -0.16184E-16    0.13113E-14  0.24337E-15    0.26815E-16  0.12551E-17    0.13381E-15  0.24463E-16    0.13113E-15  0.24337E-16    0.36589E+03
  0.33920E+01    0.00000E+00 -0.41010E-14    0.14491E-13  0.14871E-14    0.68322E-16  0.69428E-17   -0.79764E-15 -0.10451E-15    0.67660E-15  0.40195E-16    0.23185E-14  0.23794E-15    0.10932E-16  0.11109E-17    0.23294E-15  0.23905E-16    0.23185E-15  0.23794E-16    0.36552E+03
  0.33954E+01    0.00000E+00 -0.21546E-14    0.40377E-14  0.26039E-15   -0.54036E-15  0.25602E-17   -0.20748E-14 -0.26392E-15   -0.27829E-16 -0.44311E-17    0.64603E-15  0.41662E-16   -0.86457E-16  0.40963E-18    0.55958E-16  0.42072E-17    0.64603E-16  0.41662E-17    0.36515E+03
  0.33988E+01    0.00000E+00 -0.38712E-14    0.19171E-13  0.20423E-14    0.57584E-15 -0.61086E-17   -0.16679E-14 -0.18930E-16   -0.11610E-14 -0.59402E-16    0.30674E-14  0.32676E-15    0.92134E-16 -0.97738E-18    0.31595E-15  0.32579E-16    0.30674E-15  0.32676E-16    0.36479E+03
  0.34022E+01    0.00000E+00  0.21467E-15    0.47988E-14 -0.24019E-15    0.61096E-15  0.24083E-17   -0.40810E-14 -0.20162E-15    0.20407E-15  0.26631E-16    0.76781E-15 -0.38430E-16    0.97754E-16  0.38533E-18    0.86556E-16 -0.38045E-17    0.76781E-16 -0.38430E-17    0.36442E+03
  0.34057E+01    0.00000E+00  0.32140E-14   -0.65867E-14 -0.60008E-15    0.67649E-15 -0.81031E-17   -0.33565E-14 -0.31858E-15   -0.65760E-15 -0.44152E-16   -0.10539E-14 -0.96012E-16    0.10824E-15 -0.12965E-17   -0.94564E-16 -0.97309E-17   -0.10539E-15 -0.96012E-17    0.36405E+03
  0.34091E+01    0.00000E+00 -0.00000E+00    0.47173E-14  0.31155E-15    0.52730E-15 -0.13688E-17   -0.37004E-14 -0.18578E-15   -0.24595E-15  0.53226E-17    0.75476E-15  0.49848E-16    0.84368E-16 -0.21901E-18    0.83913E-16  0.49629E-17    0.75476E-16  0.49848E-17    0.36369E+03
  0.34125E+01    0.00000E+00 -0.76839E-14    0.29185E-13  0.32870E-14    0.25164E-15  0.86387E-17   -0.37042E-14  0.11524E-15   -0.75450E-16 -0.11241E-16    0.46695E-14  0.52592E-15    0.40262E-16  0.13822E-17    0.47098E-15  0.52730E-16    0.46695E-15  0.52592E-16    0.36332E+03
  0.34159E+01    0.00000E+00 -0.63905E-14    0.20049E-13  0.17186E-14   -0.55961E-15  0.79564E-17   -0.65847E-15  0.11356E-15   -0.97340E-15 -0.82991E-16    0.32079E-14  0.27497E-15   -0.89537E-16  0.12730E-17    0.31184E-15  0.27624E-16    0.32079E-15  0.27497E-16    0.36296E+03
  0.34194E+01    0.00000E+00 -0.25510E-14    0.10140E-13  0.12243E-14    0.24860E-15  0.27562E-18   -0.27571E-14 -0.17068E-15   -0.61633E-15 -0.42132E-16    0.16225E-14  0.19589E-15    0.39777E-16  0.44099E-19    0.16623E-15  0.19593E-16    0.16225E-15  0.19589E-16    0.36260E+03
  0.34228E+01    0.00000E+00 -0.12728E-14    0.13905E-14  0.61456E-15   -0.12114E-15  0.11786E-16   -0.26887E-14 -0.39819E-15   -0.43082E-15 -0.72549E-17    0.22248E-15  0.98329E-16   -0.19382E-16  0.18857E-17    0.20310E-16  0.10021E-16    0.22248E-16  0.98329E-17    0.36223E+03
  0.34262E+01    0.00000E+00 -0.42338E-15    0.64068E-14  0.45798E-15    0.33613E-15 -0.10219E-16   -0.13735E-14 -0.10925E-15   -0.33837E-15 -0.17059E-16    0.10251E-14  0.73277E-16    0.53781E-16 -0.16351E-17    0.10789E-15  0.71642E-17    0.10251E-15  0.73277E-17    0.36187E+03
  0.34296E+01    0.00000E+00 -0.42246E-14    0.15381E-13  0.32355E-14   -0.16771E-15  0.26872E-16   -0.40849E-15 -0.33069E-16   -0.13728E-14 -0.13048E-15    0.24610E-14  0.51768E-15   -0.26833E-16  0.42995E-17    0.24342E-15  0.52198E-16    0.24610E-15  0.51768E-16    0.36151E+03
  0.34330E+01    0.00000E+00 -0.67442E-14    0.19272E-13  0.35057E-14   -0.70154E-15  0.15654E-17   -0.43832E-15  0.32699E-15   -0.18472E-14 -0.18506E-15    0.30836E-14  0.56091E-15   -0.11225E-15  0.25046E-18    0.29713E-15  0.56116E-16    0.30836E-15  0.56091E-16    0.36115E+03
  0.34365E+01    0.00000E+00 -0.25233E-14    0.69355E-14  0.12646E-14    0.24199E-15  0.11510E-16   -0.15064E-15  0.14772E-15   -0.20723E-14 -0.25688E-15    0.11097E-14  0.20234E-15    0.38719E-16  0.18415E-17    0.11484E-15  0.20418E-16    0.11097E-15  0.20234E-16    0.36079E+03
  0.34399E+01    0.00000E+00 -0.37761E-14    0.17473E-13  0.42641E-14    0.57015E-15 -0.11516E-16   -0.31650E-14 -0.40795E-16   -0.14259E-14 -0.17670E-15    0.27957E-14  0.68226E-15    0.91224E-16 -0.18426E-17    0.28869E-15  0.68042E-16    0.27957E-15  0.68226E-16    0.36043E+03
  0.34433E+01    0.00000E+00 -0.33479E-14    0.14175E-13  0.37242E-14    0.21732E-15  0.94958E-17   -0.27000E-14 -0.77073E-17   -0.78834E-15 -0.10250E-15    0.22681E-14  0.59587E-15    0.34771E-16  0.15193E-17    0.23028E-15  0.59739E-16    0.22681E-15  0.59587E-16    0.36007E+03
  0.34467E+01    0.00000E+00 -0.33381E-14    0.79628E-14  0.13443E-14   -0.35369E-15  0.16431E-16   -0.39829E-14 -0.57732E-15   -0.40220E-15 -0.48054E-16    0.12740E-14  0.21509E-15   -0.56590E-16  0.26289E-17    0.12175E-15  0.21772E-16    0.12740E-15  0.21509E-16    0.35972E+03
  0.34501E+01    0.00000E+00 -0.41591E-14    0.21074E-13  0.48790E-14    0.72324E-15  0.92747E-17   -0.31162E-14 -0.21733E-15    0.12725E-14  0.21853E-15    0.33718E-14  0.78064E-15    0.11572E-15  0.14840E-17    0.34875E-15  0.78213E-16    0.33718E-15  0.78064E-16    0.35936E+03
  0.34536E+01    0.22204E-15 -0.20722E-14    0.14500E-13  0.33363E-14    0.65341E-15 -0.11231E-16   -0.17360E-14 -0.21943E-15    0.45812E-15  0.96371E-16    0.23200E-14  0.53381E-15    0.10454E-15 -0.17969E-17    0.24246E-15  0.53201E-16    0.23200E-15  0.53381E-16    0.35900E+03
