  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  tio2
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  tio2
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.40934E+01   -0.10704E+00  0.47112E+01    0.16179E+01  0.36924E+01    0.24783E+01  0.24703E+01   -0.93962E+00 -0.80828E+00   -0.94331E+00 -0.93707E+00    0.25764E+00  0.59140E+00    0.37072E+00  0.25637E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30289E+03
  0.40968E+01   -0.10711E+00  0.47535E+01    0.16306E+01  0.37331E+01    0.25091E+01  0.24829E+01   -0.95050E+00 -0.81096E+00   -0.95521E+00 -0.94185E+00    0.25966E+00  0.59793E+00    0.37415E+00  0.25646E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30264E+03
  0.41002E+01   -0.10718E+00  0.47950E+01    0.16424E+01  0.37736E+01    0.25392E+01  0.24955E+01   -0.96119E+00 -0.81368E+00   -0.96689E+00 -0.94666E+00    0.26153E+00  0.60441E+00    0.37751E+00  0.25658E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30239E+03
  0.41036E+01   -0.10726E+00  0.48356E+01    0.16532E+01  0.38138E+01    0.25687E+01  0.25081E+01   -0.97167E+00 -0.81643E+00   -0.97834E+00 -0.95147E+00    0.26324E+00  0.61084E+00    0.38079E+00  0.25671E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30213E+03
  0.41070E+01   -0.10736E+00  0.48753E+01    0.16630E+01  0.38537E+01    0.25976E+01  0.25208E+01   -0.98195E+00 -0.81920E+00   -0.98957E+00 -0.95630E+00    0.26480E+00  0.61722E+00    0.38401E+00  0.25687E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30188E+03
  0.41105E+01   -0.10746E+00  0.49141E+01    0.16719E+01  0.38932E+01    0.26260E+01  0.25336E+01   -0.99202E+00 -0.82200E+00   -0.10006E+01 -0.96115E+00    0.26621E+00  0.62354E+00    0.38716E+00  0.25704E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30163E+03
  0.41139E+01   -0.10756E+00  0.49521E+01    0.16798E+01  0.39322E+01    0.26537E+01  0.25463E+01   -0.10019E+01 -0.82483E+00   -0.10113E+01 -0.96600E+00    0.26746E+00  0.62979E+00    0.39023E+00  0.25724E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30138E+03
  0.41173E+01   -0.10768E+00  0.49891E+01    0.16867E+01  0.39708E+01    0.26807E+01  0.25591E+01   -0.10115E+01 -0.82768E+00   -0.10219E+01 -0.97086E+00    0.26856E+00  0.63596E+00    0.39323E+00  0.25745E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30113E+03
  0.41207E+01   -0.10781E+00  0.50253E+01    0.16928E+01  0.40089E+01    0.27072E+01  0.25719E+01   -0.10210E+01 -0.83056E+00   -0.10322E+01 -0.97572E+00    0.26951E+00  0.64205E+00    0.39617E+00  0.25769E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30088E+03
  0.41241E+01   -0.10794E+00  0.50605E+01    0.16979E+01  0.40464E+01    0.27330E+01  0.25847E+01   -0.10302E+01 -0.83347E+00   -0.10422E+01 -0.98059E+00    0.27031E+00  0.64805E+00    0.39903E+00  0.25794E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30063E+03
  0.41276E+01   -0.10808E+00  0.50949E+01    0.17020E+01  0.40834E+01    0.27582E+01  0.25976E+01   -0.10392E+01 -0.83640E+00   -0.10520E+01 -0.98547E+00    0.27097E+00  0.65396E+00    0.40182E+00  0.25822E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30038E+03
  0.41310E+01   -0.10823E+00  0.51284E+01    0.17053E+01  0.41197E+01    0.27827E+01  0.26104E+01   -0.10480E+01 -0.83935E+00   -0.10616E+01 -0.99035E+00    0.27149E+00  0.65976E+00    0.40454E+00  0.25851E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.30013E+03
  0.41344E+01   -0.10839E+00  0.51612E+01    0.17079E+01  0.41554E+01    0.28066E+01  0.26232E+01   -0.10566E+01 -0.84230E+00   -0.10710E+01 -0.99520E+00    0.27189E+00  0.66548E+00    0.40720E+00  0.25882E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29988E+03
  0.41378E+01   -0.10855E+00  0.51931E+01    0.17097E+01  0.41906E+01    0.28300E+01  0.26359E+01   -0.10651E+01 -0.84524E+00   -0.10801E+01 -0.10000E+01    0.27218E+00  0.67109E+00    0.40979E+00  0.25913E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29964E+03
  0.41413E+01   -0.10871E+00  0.52242E+01    0.17109E+01  0.42252E+01    0.28529E+01  0.26486E+01   -0.10733E+01 -0.84820E+00   -0.10891E+01 -0.10049E+01    0.27235E+00  0.67662E+00    0.41233E+00  0.25946E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29939E+03
  0.41447E+01   -0.10888E+00  0.52546E+01    0.17113E+01  0.42592E+01    0.28752E+01  0.26613E+01   -0.10814E+01 -0.85117E+00   -0.10978E+01 -0.10097E+01    0.27241E+00  0.68205E+00    0.41480E+00  0.25980E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29914E+03
  0.41481E+01   -0.10906E+00  0.52843E+01    0.17109E+01  0.42926E+01    0.28970E+01  0.26740E+01   -0.10893E+01 -0.85416E+00   -0.11064E+01 -0.10145E+01    0.27235E+00  0.68738E+00    0.41723E+00  0.26016E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29889E+03
  0.41515E+01   -0.10925E+00  0.53134E+01    0.17099E+01  0.43254E+01    0.29183E+01  0.26868E+01   -0.10971E+01 -0.85719E+00   -0.11147E+01 -0.10193E+01    0.27217E+00  0.69262E+00    0.41960E+00  0.26054E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29865E+03
  0.41549E+01   -0.10944E+00  0.53417E+01    0.17080E+01  0.43576E+01    0.29391E+01  0.26996E+01   -0.11047E+01 -0.86025E+00   -0.11229E+01 -0.10242E+01    0.27186E+00  0.69777E+00    0.42191E+00  0.26093E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29840E+03
  0.41584E+01   -0.10965E+00  0.53694E+01    0.17054E+01  0.43893E+01    0.29593E+01  0.27126E+01   -0.11121E+01 -0.86336E+00   -0.11309E+01 -0.10291E+01    0.27144E+00  0.70282E+00    0.42418E+00  0.26135E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29816E+03
  0.41618E+01   -0.10986E+00  0.53965E+01    0.17019E+01  0.44204E+01    0.29790E+01  0.27256E+01   -0.11193E+01 -0.86653E+00   -0.11386E+01 -0.10341E+01    0.27089E+00  0.70778E+00    0.42640E+00  0.26180E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29791E+03
  0.41652E+01   -0.11008E+00  0.54230E+01    0.16977E+01  0.44509E+01    0.29982E+01  0.27388E+01   -0.11265E+01 -0.86976E+00   -0.11462E+01 -0.10391E+01    0.27021E+00  0.71264E+00    0.42857E+00  0.26227E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29767E+03
  0.41686E+01   -0.11032E+00  0.54490E+01    0.16927E+01  0.44808E+01    0.30169E+01  0.27522E+01   -0.11334E+01 -0.87306E+00   -0.11536E+01 -0.10442E+01    0.26941E+00  0.71741E+00    0.43070E+00  0.26277E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29742E+03
  0.41720E+01   -0.11057E+00  0.54744E+01    0.16869E+01  0.45101E+01    0.30351E+01  0.27658E+01   -0.11402E+01 -0.87644E+00   -0.11608E+01 -0.10493E+01    0.26847E+00  0.72209E+00    0.43278E+00  0.26330E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29718E+03
  0.41755E+01   -0.11083E+00  0.54993E+01    0.16802E+01  0.45389E+01    0.30528E+01  0.27796E+01   -0.11469E+01 -0.87991E+00   -0.11678E+01 -0.10546E+01    0.26741E+00  0.72667E+00    0.43482E+00  0.26386E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29694E+03
  0.41789E+01   -0.11110E+00  0.55238E+01    0.16727E+01  0.45671E+01    0.30700E+01  0.27936E+01   -0.11534E+01 -0.88347E+00   -0.11747E+01 -0.10599E+01    0.26621E+00  0.73116E+00    0.43683E+00  0.26446E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29669E+03
  0.41823E+01   -0.11138E+00  0.55478E+01    0.16646E+01  0.45947E+01    0.30869E+01  0.28078E+01   -0.11598E+01 -0.88709E+00   -0.11814E+01 -0.10653E+01    0.26491E+00  0.73557E+00    0.43880E+00  0.26508E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29645E+03
  0.41857E+01   -0.11166E+00  0.55716E+01    0.16562E+01  0.46221E+01    0.31036E+01  0.28219E+01   -0.11662E+01 -0.89068E+00   -0.11880E+01 -0.10706E+01    0.26358E+00  0.73992E+00    0.44075E+00  0.26569E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29621E+03
  0.41891E+01   -0.11193E+00  0.55950E+01    0.16477E+01  0.46490E+01    0.31202E+01  0.28359E+01   -0.11725E+01 -0.89422E+00   -0.11946E+01 -0.10759E+01    0.26222E+00  0.74422E+00    0.44268E+00  0.26629E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29597E+03
  0.41926E+01   -0.11221E+00  0.56180E+01    0.16390E+01  0.46756E+01    0.31366E+01  0.28497E+01   -0.11788E+01 -0.89773E+00   -0.12012E+01 -0.10812E+01    0.26083E+00  0.74845E+00    0.44459E+00  0.26687E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29572E+03
  0.41960E+01   -0.11247E+00  0.56407E+01    0.16302E+01  0.47017E+01    0.31528E+01  0.28634E+01   -0.11850E+01 -0.90117E+00   -0.12077E+01 -0.10864E+01    0.25943E+00  0.75261E+00    0.44647E+00  0.26745E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29548E+03
  0.41994E+01   -0.11274E+00  0.56631E+01    0.16213E+01  0.47274E+01    0.31689E+01  0.28769E+01   -0.11912E+01 -0.90457E+00   -0.12141E+01 -0.10915E+01    0.25802E+00  0.75670E+00    0.44833E+00  0.26801E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29524E+03
  0.42028E+01   -0.11300E+00  0.56850E+01    0.16124E+01  0.47526E+01    0.31848E+01  0.28902E+01   -0.11973E+01 -0.90790E+00   -0.12204E+01 -0.10965E+01    0.25660E+00  0.76071E+00    0.45016E+00  0.26856E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29500E+03
  0.42063E+01   -0.11326E+00  0.57065E+01    0.16034E+01  0.47773E+01    0.32004E+01  0.29033E+01   -0.12033E+01 -0.91117E+00   -0.12267E+01 -0.11015E+01    0.25516E+00  0.76463E+00    0.45196E+00  0.26909E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29476E+03
  0.42097E+01   -0.11351E+00  0.57275E+01    0.15943E+01  0.48014E+01    0.32158E+01  0.29162E+01   -0.12092E+01 -0.91436E+00   -0.12329E+01 -0.11063E+01    0.25373E+00  0.76847E+00    0.45372E+00  0.26961E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29452E+03
  0.42131E+01   -0.11376E+00  0.57480E+01    0.15853E+01  0.48250E+01    0.32310E+01  0.29288E+01   -0.12150E+01 -0.91749E+00   -0.12390E+01 -0.11111E+01    0.25229E+00  0.77222E+00    0.45545E+00  0.27011E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29428E+03
  0.42165E+01   -0.11401E+00  0.57681E+01    0.15763E+01  0.48480E+01    0.32459E+01  0.29412E+01   -0.12208E+01 -0.92054E+00   -0.12450E+01 -0.11158E+01    0.25086E+00  0.77588E+00    0.45715E+00  0.27060E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29404E+03
  0.42199E+01   -0.11425E+00  0.57876E+01    0.15673E+01  0.48703E+01    0.32604E+01  0.29533E+01   -0.12264E+01 -0.92351E+00   -0.12509E+01 -0.11203E+01    0.24944E+00  0.77943E+00    0.45880E+00  0.27107E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29381E+03
  0.42234E+01   -0.11449E+00  0.58066E+01    0.15583E+01  0.48920E+01    0.32747E+01  0.29651E+01   -0.12319E+01 -0.92640E+00   -0.12566E+01 -0.11248E+01    0.24802E+00  0.78288E+00    0.46042E+00  0.27153E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29357E+03
  0.42268E+01   -0.11472E+00  0.58250E+01    0.15495E+01  0.49131E+01    0.32886E+01  0.29766E+01   -0.12373E+01 -0.92921E+00   -0.12622E+01 -0.11291E+01    0.24663E+00  0.78623E+00    0.46199E+00  0.27197E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29333E+03
  0.42302E+01   -0.11495E+00  0.58429E+01    0.15407E+01  0.49335E+01    0.33021E+01  0.29878E+01   -0.12426E+01 -0.93193E+00   -0.12677E+01 -0.11333E+01    0.24524E+00  0.78946E+00    0.46351E+00  0.27239E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29309E+03
  0.42336E+01   -0.11518E+00  0.58601E+01    0.15321E+01  0.49531E+01    0.33153E+01  0.29987E+01   -0.12477E+01 -0.93454E+00   -0.12731E+01 -0.11374E+01    0.24389E+00  0.79258E+00    0.46499E+00  0.27280E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29286E+03
  0.42370E+01   -0.11541E+00  0.58767E+01    0.15237E+01  0.49719E+01    0.33280E+01  0.30092E+01   -0.12527E+01 -0.93706E+00   -0.12782E+01 -0.11414E+01    0.24256E+00  0.79556E+00    0.46641E+00  0.27319E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29262E+03
  0.42405E+01   -0.11563E+00  0.58926E+01    0.15154E+01  0.49899E+01    0.33402E+01  0.30194E+01   -0.12575E+01 -0.93949E+00   -0.12832E+01 -0.11452E+01    0.24126E+00  0.79842E+00    0.46778E+00  0.27356E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29238E+03
  0.42439E+01   -0.11585E+00  0.59079E+01    0.15072E+01  0.50072E+01    0.33520E+01  0.30292E+01   -0.12622E+01 -0.94184E+00   -0.12880E+01 -0.11488E+01    0.23997E+00  0.80116E+00    0.46911E+00  0.27393E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29215E+03
  0.42473E+01   -0.11607E+00  0.59227E+01    0.14992E+01  0.50238E+01    0.33634E+01  0.30388E+01   -0.12667E+01 -0.94413E+00   -0.12927E+01 -0.11524E+01    0.23871E+00  0.80379E+00    0.47038E+00  0.27428E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29191E+03
  0.42507E+01   -0.11630E+00  0.59369E+01    0.14912E+01  0.50397E+01    0.33744E+01  0.30482E+01   -0.12711E+01 -0.94635E+00   -0.12973E+01 -0.11559E+01    0.23745E+00  0.80632E+00    0.47162E+00  0.27463E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29168E+03
  0.42542E+01   -0.11652E+00  0.59506E+01    0.14833E+01  0.50550E+01    0.33851E+01  0.30574E+01   -0.12753E+01 -0.94852E+00   -0.13016E+01 -0.11593E+01    0.23621E+00  0.80874E+00    0.47281E+00  0.27497E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29144E+03
  0.42576E+01   -0.11674E+00  0.59639E+01    0.14753E+01  0.50697E+01    0.33953E+01  0.30664E+01   -0.12795E+01 -0.95065E+00   -0.13059E+01 -0.11627E+01    0.23497E+00  0.81107E+00    0.47397E+00  0.27530E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29121E+03
  0.42610E+01   -0.11697E+00  0.59768E+01    0.14674E+01  0.50838E+01    0.34053E+01  0.30752E+01   -0.12835E+01 -0.95276E+00   -0.13100E+01 -0.11660E+01    0.23373E+00  0.81331E+00    0.47508E+00  0.27564E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29097E+03
  0.42644E+01   -0.11720E+00  0.59893E+01    0.14595E+01  0.50975E+01    0.34149E+01  0.30840E+01   -0.12874E+01 -0.95483E+00   -0.13140E+01 -0.11692E+01    0.23249E+00  0.81546E+00    0.47617E+00  0.27598E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29074E+03
  0.42678E+01   -0.11743E+00  0.60014E+01    0.14515E+01  0.51106E+01    0.34242E+01  0.30927E+01   -0.12912E+01 -0.95690E+00   -0.13178E+01 -0.11724E+01    0.23125E+00  0.81754E+00    0.47723E+00  0.27632E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29051E+03
  0.42713E+01   -0.11766E+00  0.60133E+01    0.14435E+01  0.51232E+01    0.34331E+01  0.31013E+01   -0.12949E+01 -0.95896E+00   -0.13216E+01 -0.11756E+01    0.22999E+00  0.81954E+00    0.47826E+00  0.27667E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29028E+03
  0.42747E+01   -0.11790E+00  0.60248E+01    0.14354E+01  0.51355E+01    0.34418E+01  0.31099E+01   -0.12986E+01 -0.96102E+00   -0.13252E+01 -0.11788E+01    0.22872E+00  0.82147E+00    0.47926E+00  0.27702E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29004E+03
  0.42781E+01   -0.11814E+00  0.60364E+01    0.14271E+01  0.51473E+01    0.34503E+01  0.31184E+01   -0.13021E+01 -0.96309E+00   -0.13288E+01 -0.11820E+01    0.22744E+00  0.82335E+00    0.48025E+00  0.27738E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28981E+03
  0.42815E+01   -0.11838E+00  0.60480E+01    0.14188E+01  0.51589E+01    0.34586E+01  0.31270E+01   -0.13056E+01 -0.96517E+00   -0.13323E+01 -0.11851E+01    0.22614E+00  0.82518E+00    0.48121E+00  0.27774E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28958E+03
  0.42849E+01   -0.11861E+00  0.60597E+01    0.14104E+01  0.51702E+01    0.34667E+01  0.31355E+01   -0.13090E+01 -0.96724E+00   -0.13356E+01 -0.11883E+01    0.22483E+00  0.82697E+00    0.48217E+00  0.27810E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28935E+03
  0.42884E+01   -0.11885E+00  0.60715E+01    0.14021E+01  0.51814E+01    0.34748E+01  0.31439E+01   -0.13123E+01 -0.96931E+00   -0.13390E+01 -0.11914E+01    0.22351E+00  0.82872E+00    0.48311E+00  0.27847E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28912E+03
  0.42918E+01   -0.11908E+00  0.60833E+01    0.13937E+01  0.51923E+01    0.34826E+01  0.31523E+01   -0.13155E+01 -0.97135E+00   -0.13423E+01 -0.11945E+01    0.22220E+00  0.83045E+00    0.48403E+00  0.27883E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28889E+03
  0.42952E+01   -0.11930E+00  0.60953E+01    0.13854E+01  0.52030E+01    0.34904E+01  0.31606E+01   -0.13188E+01 -0.97339E+00   -0.13455E+01 -0.11976E+01    0.22090E+00  0.83215E+00    0.48495E+00  0.27918E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28866E+03
  0.42986E+01   -0.11953E+00  0.61073E+01    0.13771E+01  0.52135E+01    0.34981E+01  0.31687E+01   -0.13219E+01 -0.97541E+00   -0.13486E+01 -0.12007E+01    0.21959E+00  0.83381E+00    0.48585E+00  0.27954E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28843E+03
  0.43021E+01   -0.11974E+00  0.61193E+01    0.13688E+01  0.52239E+01    0.35057E+01  0.31768E+01   -0.13250E+01 -0.97740E+00   -0.13518E+01 -0.12037E+01    0.21829E+00  0.83545E+00    0.48674E+00  0.27989E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28820E+03
  0.43055E+01   -0.11996E+00  0.61315E+01    0.13606E+01  0.52341E+01    0.35132E+01  0.31848E+01   -0.13281E+01 -0.97938E+00   -0.13548E+01 -0.12067E+01    0.21700E+00  0.83707E+00    0.48763E+00  0.28023E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28797E+03
  0.43089E+01   -0.12017E+00  0.61436E+01    0.13524E+01  0.52441E+01    0.35206E+01  0.31927E+01   -0.13311E+01 -0.98134E+00   -0.13579E+01 -0.12097E+01    0.21572E+00  0.83866E+00    0.48850E+00  0.28057E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28774E+03
  0.43123E+01   -0.12037E+00  0.61559E+01    0.13443E+01  0.52540E+01    0.35280E+01  0.32006E+01   -0.13341E+01 -0.98328E+00   -0.13609E+01 -0.12126E+01    0.21444E+00  0.84023E+00    0.48936E+00  0.28091E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28751E+03
  0.43157E+01   -0.12058E+00  0.61681E+01    0.13363E+01  0.52637E+01    0.35353E+01  0.32083E+01   -0.13370E+01 -0.98519E+00   -0.13639E+01 -0.12155E+01    0.21318E+00  0.84177E+00    0.49021E+00  0.28124E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28728E+03
  0.43192E+01   -0.12077E+00  0.61804E+01    0.13283E+01  0.52733E+01    0.35425E+01  0.32159E+01   -0.13399E+01 -0.98708E+00   -0.13668E+01 -0.12184E+01    0.21192E+00  0.84329E+00    0.49106E+00  0.28156E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28706E+03
  0.43226E+01   -0.12096E+00  0.61927E+01    0.13204E+01  0.52828E+01    0.35497E+01  0.32234E+01   -0.13428E+01 -0.98894E+00   -0.13697E+01 -0.12212E+01    0.21068E+00  0.84480E+00    0.49189E+00  0.28188E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28683E+03
  0.43260E+01   -0.12115E+00  0.62050E+01    0.13127E+01  0.52922E+01    0.35568E+01  0.32307E+01   -0.13456E+01 -0.99077E+00   -0.13726E+01 -0.12240E+01    0.20945E+00  0.84629E+00    0.49272E+00  0.28218E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28660E+03
  0.43294E+01   -0.12134E+00  0.62173E+01    0.13050E+01  0.53014E+01    0.35639E+01  0.32380E+01   -0.13484E+01 -0.99257E+00   -0.13755E+01 -0.12267E+01    0.20824E+00  0.84776E+00    0.49354E+00  0.28249E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28638E+03
  0.43328E+01   -0.12151E+00  0.62296E+01    0.12974E+01  0.53106E+01    0.35709E+01  0.32452E+01   -0.13512E+01 -0.99434E+00   -0.13783E+01 -0.12294E+01    0.20704E+00  0.84921E+00    0.49435E+00  0.28278E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28615E+03
  0.43363E+01   -0.12169E+00  0.62419E+01    0.12899E+01  0.53196E+01    0.35779E+01  0.32522E+01   -0.13540E+01 -0.99609E+00   -0.13812E+01 -0.12321E+01    0.20586E+00  0.85065E+00    0.49515E+00  0.28306E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28592E+03
  0.43397E+01   -0.12186E+00  0.62541E+01    0.12825E+01  0.53285E+01    0.35848E+01  0.32592E+01   -0.13567E+01 -0.99781E+00   -0.13840E+01 -0.12347E+01    0.20469E+00  0.85206E+00    0.49595E+00  0.28335E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28570E+03
  0.43431E+01   -0.12203E+00  0.62663E+01    0.12751E+01  0.53373E+01    0.35916E+01  0.32661E+01   -0.13594E+01 -0.99951E+00   -0.13867E+01 -0.12373E+01    0.20352E+00  0.85345E+00    0.49673E+00  0.28362E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28547E+03
  0.43465E+01   -0.12220E+00  0.62784E+01    0.12678E+01  0.53459E+01    0.35984E+01  0.32729E+01   -0.13620E+01 -0.10012E+01   -0.13895E+01 -0.12399E+01    0.20237E+00  0.85482E+00    0.49751E+00  0.28390E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28525E+03
  0.43500E+01   -0.12236E+00  0.62904E+01    0.12606E+01  0.53544E+01    0.36051E+01  0.32796E+01   -0.13647E+01 -0.10029E+01   -0.13922E+01 -0.12424E+01    0.20122E+00  0.85617E+00    0.49827E+00  0.28417E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28502E+03
  0.43534E+01   -0.12253E+00  0.63022E+01    0.12534E+01  0.53627E+01    0.36117E+01  0.32863E+01   -0.13672E+01 -0.10045E+01   -0.13948E+01 -0.12449E+01    0.20008E+00  0.85748E+00    0.49903E+00  0.28443E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28480E+03
  0.43568E+01   -0.12269E+00  0.63140E+01    0.12462E+01  0.53708E+01    0.36182E+01  0.32929E+01   -0.13698E+01 -0.10062E+01   -0.13974E+01 -0.12474E+01    0.19895E+00  0.85877E+00    0.49977E+00  0.28470E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28458E+03
  0.43602E+01   -0.12286E+00  0.63256E+01    0.12391E+01  0.53787E+01    0.36245E+01  0.32994E+01   -0.13723E+01 -0.10078E+01   -0.14000E+01 -0.12499E+01    0.19783E+00  0.86004E+00    0.50051E+00  0.28496E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28435E+03
